z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1850065.5280130806
0.001530612244897959,0.0016326530612244899,1850065.5280130806
0.001530612244897959,0.0032653061224489797,1850005.294185008
0.001530612244897959,0.004897959183673469,1849896.7141869282
0.001530612244897959,0.006530612244897959,1849741.2369314837
0.001530612244897959,0.00816326530612245,1849539.0490153306
0.001530612244897959,0.009795918367346938,1849289.9072947837
0.001530612244897959,0.011428571428571429,1848993.3286393646
0.001530612244897959,0.013061224489795919,1848648.6504158303
0.001530612244897959,0.01469387755102041,1848255.052335641
0.001530612244897959,0.0163265306122449,1847811.5634878622
0.001530612244897959,0.017959183673469388,1847317.0624555524
0.001530612244897959,0.019591836734693877,1846770.2735547244
0.001530612244897959,0.02122448979591837,1846169.7604738304
0.001530612244897959,0.022857142857142857,1845513.917861749
0.001530612244897959,0.02448979591836735,1844800.961071303
0.001530612244897959,0.026122448979591838,1844028.9140849488
0.001530612244897959,0.027755102040816326,1843195.5955387524
0.001530612244897959,0.02938775510204082,1842298.602680497
0.001530612244897959,0.031020408163265307,1841335.293028599
0.001530612244897959,0.0326530612244898,1840302.76343012
0.001530612244897959,0.03428571428571429,1839197.826141905
0.001530612244897959,0.035918367346938776,1838016.9814735972
0.001530612244897959,0.037551020408163265,1836756.386430154
0.001530612244897959,0.03918367346938775,1835411.8186691431
0.001530612244897959,0.04081632653061225,1833978.6349381197
0.001530612244897959,0.04244897959183674,1832451.7229716189
0.001530612244897959,0.044081632653061226,1830825.4455950118
0.001530612244897959,0.045714285714285714,1829093.5754894584
0.001530612244897959,0.0473469387755102,1827249.2186990487
0.001530612244897959,0.0489795918367347,1825284.7244816474
0.001530612244897959,0.05061224489795919,1823191.5784824286
0.001530612244897959,0.052244897959183675,1820960.2753929787
0.001530612244897959,0.053877551020408164,1818580.166177852
0.001530612244897959,0.05551020408163265,1816039.2735037506
0.001530612244897959,0.05714285714285715,1813324.067049519
0.001530612244897959,0.05877551020408164,1810419.1876990797
0.001530612244897959,0.060408163265306125,1807307.1059186773
0.001530612244897959,0.062040816326530614,1803967.6944421646
0.001530612244897959,0.0636734693877551,1800377.6880554298
0.001530612244897959,0.0653061224489796,1796509.9927526014
0.001530612244897959,0.06693877551020408,1792332.7912419161
0.001530612244897959,0.06857142857142857,1787808.3692143639
0.001530612244897959,0.07020408163265307,1782891.5529745019
0.001530612244897959,0.07183673469387755,1777527.5974974134
0.001530612244897959,0.07346938775510205,1771649.2839594688
0.001530612244897959,0.07510204081632653,1765172.8589676484
0.001530612244897959,0.07673469387755102,1757992.2419862403
0.001530612244897959,0.0783673469387755,1749970.584774411
0.001530612244897959,0.07959183673469389,2149443.2099233433
0.006122448979591836,0.00040816326530612246,1815294.0546270146
0.006122448979591836,0.0016326530612244899,1815294.0546270146
0.006122448979591836,0.0032653061224489797,1815220.0148122262
