z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1845168.8734190664
0.0006302521008403361,0.0006722689075630252,1845168.8734190664
0.0006302521008403361,0.0013445378151260505,1845157.904430977
0.0006302521008403361,0.0020168067226890756,1845138.1553056506
0.0006302521008403361,0.002689075630252101,1845109.9310156656
0.0006302521008403361,0.0033613445378151263,1845073.32409824
0.0006302521008403361,0.004033613445378151,1845028.366611097
0.0006302521008403361,0.004705882352941176,1844975.0651920843
0.0006302521008403361,0.005378151260504202,1844913.4127341032
0.0006302521008403361,0.006050420168067228,1844843.3931786933
0.0006302521008403361,0.0067226890756302525,1844764.9837716403
0.0006302521008403361,0.007394957983193277,1844678.156228529
0.0006302521008403361,0.008067226890756302,1844582.8773768519
0.0006302521008403361,0.008739495798319327,1844479.1095239718
0.0006302521008403361,0.009411764705882354,1844366.8106709493
0.0006302521008403361,0.010084033613445379,1844245.9346342643
0.0006302521008403361,0.010756302521008404,1844116.4311094119
0.0006302521008403361,0.011428571428571429,1843978.2456958878
0.0006302521008403361,0.012100840336134453,1843831.3198952102
0.0006302521008403361,0.01277310924369748,1843675.59108918
0.0006302521008403361,0.013445378151260505,1843510.9925029245
0.0006302521008403361,0.01411764705882353,1843337.4531556657
0.0006302521008403361,0.014789915966386555,1843154.89780113
0.0006302521008403361,0.01546218487394958,1842963.2468588608
0.0006302521008403361,0.016134453781512605,1842762.4163372426
0.0006302521008403361,0.01680672268907563,1842552.317748756
0.0006302521008403361,0.017478991596638654,1842332.858017758
0.0006302521008403361,0.018151260504201683,1842103.9393809324
0.0006302521008403361,0.018823529411764708,1841865.4592804383
0.0006302521008403361,0.019495798319327733,1841617.3102496976
0.0006302521008403361,0.020168067226890758,1841359.3797916868
0.0006302521008403361,0.020840336134453782,1841091.5502495423
0.0006302521008403361,0.021512605042016807,1840813.6986692378
0.0006302521008403361,0.022184873949579832,1840525.6966540418
0.0006302521008403361,0.022857142857142857,1840227.4102104283
0.0006302521008403361,0.023529411764705882,1839918.6995850673
0.0006302521008403361,0.024201680672268907,1839599.4190924843
0.0006302521008403361,0.024873949579831932,1839269.4169329372
0.0006302521008403361,0.02554621848739496,1838928.535000021
0.0006302521008403361,0.026218487394957985,1838576.6086774657
0.0006302521008403361,0.02689075630252101,1838213.4666245487
0.0006302521008403361,0.027563025210084035,1837838.9305494993
0.0006302521008403361,0.02823529411764706,1837452.8149702216
0.0006302521008403361,0.028907563025210085,1837054.926961607
0.0006302521008403361,0.02957983193277311,1836645.0658886572
0.0006302521008403361,0.030252100840336135,1836223.0231245698
0.0006302521008403361,0.03092436974789916,1835788.5817528795
0.0006302521008403361,0.03159663865546218,1835341.5162526716
0.0006302521008403361,0.03226890756302521,1834881.592165811
0.0006302521008403361,0.03294117647058824,1834408.5657450403
0.0006302521008403361,0.033613445378151266,1833922.1835817194
