z_cm,r_cm,T_cell_HeV
0.0005033557046979865,0.0001342281879194631,1815671.3720401675
0.0005033557046979865,0.0005369127516778524,1815671.3720401675
0.0005033557046979865,0.0010738255033557048,1815665.8359638527
0.0005033557046979865,0.0016107382550335572,1815655.8699754782
0.0005033557046979865,0.0021476510067114096,1815641.6304614411
0.0005033557046979865,0.002684563758389262,1815623.1676183718
0.0005033557046979865,0.0032214765100671144,1815600.5021452364
0.0005033557046979865,0.003758389261744967,1815573.642941174
0.0005033557046979865,0.004295302013422819,1815542.593003612
0.0005033557046979865,0.004832214765100672,1815507.3518553858
0.0005033557046979865,0.005369127516778524,1815467.9166927142
0.0005033557046979865,0.0059060402684563765,1815424.2829846784
0.0005033557046979865,0.006442953020134229,1815376.4448101255
0.0005033557046979865,0.006979865771812081,1815324.395057804
0.0005033557046979865,0.007516778523489934,1815268.1255503062
0.0005033557046979865,0.008053691275167786,1815207.6271231463
0.0005033557046979865,0.008590604026845639,1815142.889676159
0.0005033557046979865,0.009127516778523491,1815073.9022070977
0.0005033557046979865,0.009664429530201343,1815000.65283337
0.0005033557046979865,0.010201342281879196,1814923.1288055878
0.0005033557046979865,0.010738255033557048,1814841.3165152879
0.0005033557046979865,0.0112751677852349,1814755.2014983746
0.0005033557046979865,0.011812080536912753,1814664.7684353197
0.0005033557046979865,0.012348993288590605,1814570.0011488304
0.0005033557046979865,0.012885906040268458,1814470.8825994872
0.0005033557046979865,0.01342281879194631,1814367.394879689
0.0005033557046979865,0.013959731543624163,1814259.519206165
0.0005033557046979865,0.014496644295302015,1814147.2359112217
0.0005033557046979865,0.015033557046979867,1814030.5244328547
0.0005033557046979865,0.01557046979865772,1813909.3633038178
0.0005033557046979865,0.016107382550335572,1813783.7301397086
0.0005033557046979865,0.016644295302013425,1813653.6016261156
0.0005033557046979865,0.017181208053691277,1813518.953504851
0.0005033557046979865,0.01771812080536913,1813379.7605592888
0.0005033557046979865,0.018255033557046982,1813235.996598807
0.0005033557046979865,0.018791946308724834,1813087.6344423378
0.0005033557046979865,0.019328859060402687,1812934.6459010108
