z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1782336.9542113063
0.001530612244897959,0.0016326530612244899,1782336.9542113063
0.001530612244897959,0.0032653061224489797,1782234.5479131597
0.001530612244897959,0.004897959183673469,1782049.8941694007
0.001530612244897959,0.006530612244897959,1781785.3684162966
0.001530612244897959,0.00816326530612245,1781441.1615418107
0.001530612244897959,0.009795918367346938,1781016.6926798858
0.001530612244897959,0.011428571428571429,1780510.9281920027
0.001530612244897959,0.013061224489795919,1779922.479829171
0.001530612244897959,0.01469387755102041,1779249.636034805
0.001530612244897959,0.0163265306122449,1778490.366724317
0.001530612244897959,0.017959183673469388,1777642.3147608533
0.001530612244897959,0.019591836734693877,1776702.7790348923
0.001530612244897959,0.02122448979591837,1775668.6910006132
0.001530612244897959,0.022857142857142857,1774536.5852073387
0.001530612244897959,0.02448979591836735,1773302.5636944927
0.001530612244897959,0.026122448979591838,1771962.253700052
0.001530612244897959,0.027755102040816326,1770510.757804927
0.001530612244897959,0.02938775510204082,1768942.59532331
0.001530612244897959,0.031020408163265307,1767251.633408135
0.001530612244897959,0.0326530612244898,1765431.0059387812
0.001530612244897959,0.03428571428571429,1763473.0177634582
0.001530612244897959,0.035918367346938776,1761369.031244931
0.001530612244897959,0.037551020408163265,1759109.331259063
0.001530612244897959,0.03918367346938775,1756682.9637592772
0.001530612244897959,0.04081632653061225,1754077.5416618485
0.001530612244897959,0.04244897959183674,1751279.0100089316
0.001530612244897959,0.044081632653061226,1748271.359961824
0.001530612244897959,0.045714285714285714,1745036.2779276564
0.001530612244897959,0.0473469387755102,1741552.711682955
0.001530612244897959,0.0489795918367347,1737796.329219779
0.001530612244897959,0.05061224489795919,1733738.8374483944
0.001530612244897959,0.052244897959183675,1729347.1157014049
0.001530612244897959,0.053877551020408164,1724582.1014402902
0.001530612244897959,0.05551020408163265,1719397.3399157536
0.001530612244897959,0.05714285714285715,1713737.0713881038
0.001530612244897959,0.05877551020408164,1707533.6717134244
0.001530612244897959,0.060408163265306125,1700704.1726839389
0.001530612244897959,0.062040816326530614,1693145.4469459855
0.001530612244897959,0.0636734693877551,1684727.4122767895
0.001530612244897959,0.0653061224489796,1675283.22493117
0.001530612244897959,0.06693877551020408,1664594.7648400737
0.001530612244897959,0.06857142857142857,1652370.513710285
0.001530612244897959,0.07020408163265307,1638210.6590595983
0.001530612244897959,0.07183673469387755,1621549.7377070403
0.001530612244897959,0.07346938775510205,1601557.5393920948
0.001530612244897959,0.07510204081632653,1576957.1900259187
0.001530612244897959,0.07673469387755102,1545667.6917610064
0.001530612244897959,0.0783673469387755,1504103.2008737829
0.001530612244897959,0.07959204506802722,1034808.3397040004
0.001530612244897959,0.08000088465770044,1034807.0190664567
0.001530612244897959,0.0800019359326174,1034805.3736896211
0.001530612244897959,0.08000324619642925,1034803.32390865
0.001530612244897959,0.08000487925285339,1034800.7706191211
0.001530612244897959,0.08000691462409718,1034797.590591073
0.001530612244897959,0.08000945142321741,1034793.630685643
0.001530612244897959,0.08001261318046245,1034788.7007354862
0.001530612244897959,0.08001655385861739,1034782.56480869
0.001530612244897959,0.08002146535027135,1034774.9305339508
0.001530612244897959,0.08002758682208874,1034765.4361272358
0.001530612244897959,0.08003521636110686,1034753.6347366689
0.001530612244897959,0.08004472549017998,1034738.975728795
0.001530612244897959,0.08005657725940413,1034720.7826031155
0.001530612244897959,0.08007134879449027,1034698.2273872802
0.001530612244897959,0.08008975940008634,1034670.3017051619
0.001530612244897959,0.08011270558654815,1034635.785340278
0.001530612244897959,0.08014130472579933,1034593.2142228204
0.001530612244897959,0.08017694946211615,1034540.8516421708
0.001530612244897959,0.08022137552738813,1034476.6695882374
0.001530612244897959,0.08027674626314021,1034398.3521750689
0.001530612244897959,0.08034575796514344,1034303.3412232589
0.001530612244897959,0.08043177118040407,1034188.9570231619
0.001530612244897959,0.08053897435007991,1034052.6477832171
0.001530612244897959,0.08067258776696852,1033892.4534894887
0.001530612244897959,0.08083911777934251,1033707.820372815
0.001530612244897959,0.08104667361966954,1033500.9810270168
0.001530612244897959,0.08130536228629326,1033279.2385175122
0.001530612244897959,0.08162778070696558,1033058.688052445
0.001530612244897959,0.08202962915029163,1032870.2429092379
0.001530612244897959,0.08237629432068608,1032770.1171722842
0.006122448979591836,0.00040816326530612246,1750982.714378652
0.006122448979591836,0.0016326530612244899,1750982.714378652
0.006122448979591836,0.0032653061224489797,1750856.4520452237
0.006122448979591836,0.004897959183673469,1750628.745986545
0.006122448979591836,0.006530612244897959,1750302.4640537738
0.006122448979591836,0.00816326530612245,1749877.7545152796
0.006122448979591836,0.009795918367346938,1749353.786424087
0.006122448979591836,0.011428571428571429,1748729.1408765179
0.006122448979591836,0.013061224489795919,1748001.9294386697
0.006122448979591836,0.01469387755102041,1747169.8294922842
0.006122448979591836,0.0163265306122449,1746230.08613924
0.006122448979591836,0.017959183673469388,1745179.4968456903
0.006122448979591836,0.019591836734693877,1744014.3847283232
0.006122448979591836,0.02122448979591837,1742730.5625810968
0.006122448979591836,0.022857142857142857,1741323.2880729958
0.006122448979591836,0.02448979591836735,1739787.2096622519
0.006122448979591836,0.026122448979591838,1738116.3021812951
0.006122448979591836,0.027755102040816326,1736303.7905463406
0.006122448979591836,0.02938775510204082,1734342.0595356026
0.006122448979591836,0.031020408163265307,1732222.5469971993
0.006122448979591836,0.0326530612244898,1729935.6171384838
0.006122448979591836,0.03428571428571429,1727470.4096553677
0.006122448979591836,0.035918367346938776,1724814.6593123495
0.006122448979591836,0.037551020408163265,1721954.4790872657
0.006122448979591836,0.03918367346938775,1718874.0980197103
0.006122448979591836,0.04081632653061225,1715555.5422664448
0.006122448979591836,0.04244897959183674,1711978.2443105425
0.006122448979591836,0.044081632653061226,1708118.5604157534
0.006122448979591836,0.045714285714285714,1703949.1697076338
0.006122448979591836,0.0473469387755102,1699438.3188672485
0.006122448979591836,0.0489795918367347,1694548.863078865
0.006122448979591836,0.05061224489795919,1689237.0346264024
0.006122448979591836,0.052244897959183675,1683450.8423029983
0.006122448979591836,0.053877551020408164,1677127.9626177368
0.006122448979591836,0.05551020408163265,1670192.9194571532
0.006122448979591836,0.05714285714285715,1662553.2484957196
0.006122448979591836,0.05877551020408164,1654094.1819936798
0.006122448979591836,0.060408163265306125,1644671.1248630816
0.006122448979591836,0.062040816326530614,1634098.7417813044
0.006122448979591836,0.0636734693877551,1622134.6762609277
0.006122448979591836,0.0653061224489796,1608454.4422082251
0.006122448979591836,0.06693877551020408,1592611.1329683617
0.006122448979591836,0.06857142857142857,1573967.5460878848
0.006122448979591836,0.07020408163265307,1551574.627745117
0.006122448979591836,0.07183673469387755,1523935.7516565062
0.006122448979591836,0.07346938775510205,1488497.3240621935
0.006122448979591836,0.07510204081632653,1440360.5977637179
0.006122448979591836,0.07673469387755102,1368082.4222516126
0.006122448979591836,0.0783673469387755,1230648.2743168895
0.006122448979591836,0.07959204506802722,1020864.6519034356
0.006122448979591836,0.08000088465770044,1020863.1645546105
0.006122448979591836,0.0800019359326174,1020861.3114669615
0.006122448979591836,0.08000324619642925,1020859.0029144436
0.006122448979591836,0.08000487925285339,1020856.1272745952
0.006122448979591836,0.08000691462409718,1020852.5457494289
0.006122448979591836,0.08000945142321741,1020848.0858495309
0.006122448979591836,0.08001261318046245,1020842.5333719654
0.006122448979591836,0.08001655385861739,1020835.6225557153
0.006122448979591836,0.08002146535027135,1020827.0240507885
0.006122448979591836,0.08002758682208874,1020816.3302945598
0.006122448979591836,0.08003521636110686,1020803.0378618919
0.006122448979591836,0.08004472549017998,1020786.5263622958
0.006122448979591836,0.08005657725940413,1020766.0335284994
0.006122448979591836,0.08007134879449027,1020740.6263267222
0.006122448979591836,0.08008975940008634,1020709.1683016539
0.006122448979591836,0.08011270558654815,1020670.2840802573
0.006122448979591836,0.08014130472579933,1020622.3232076619
0.006122448979591836,0.08017694946211615,1020563.3276073389
0.006122448979591836,0.08022137552738813,1020491.0104686304
0.006122448979591836,0.08027674626314021,1020402.7600858444
0.006122448979591836,0.08034575796514344,1020295.6913816606
0.006122448979591836,0.08043177118040407,1020166.782530388
0.006122448979591836,0.08053897435007991,1020013.1573335998
0.006122448979591836,0.08067258776696852,1019832.6105494285
