z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1821839.4906736403
0.0006302521008403361,0.0006722689075630252,1821839.4906736403
0.0006302521008403361,0.0013445378151260505,1821832.1651597922
0.0006302521008403361,0.0020168067226890756,1821818.9775083412
0.0006302521008403361,0.002689075630252101,1821800.1340849486
0.0006302521008403361,0.0033613445378151263,1821775.7005053135
0.0006302521008403361,0.004033613445378151,1821745.7031164737
0.0006302521008403361,0.004705882352941176,1821710.1524143096
0.0006302521008403361,0.005378151260504202,1821669.0508467285
0.0006302521008403361,0.006050420168067228,1821622.396023455
0.0006302521008403361,0.0067226890756302525,1821570.182232809
0.0006302521008403361,0.007394957983193277,1821512.4012323085
0.0006302521008403361,0.008067226890756302,1821449.0426914445
0.0006302521008403361,0.008739495798319327,1821380.0944530966
0.0006302521008403361,0.009411764705882354,1821305.5426937435
0.0006302521008403361,0.010084033613445379,1821225.372023913
0.0006302521008403361,0.010756302521008404,1821139.5655515962
0.0006302521008403361,0.011428571428571429,1821048.1049216923
0.0006302521008403361,0.012100840336134453,1820950.970339319
0.0006302521008403361,0.01277310924369748,1820848.1405818388
0.0006302521008403361,0.013445378151260505,1820739.5930027005
0.0006302521008403361,0.01411764705882353,1820625.3035291275
0.0006302521008403361,0.014789915966386555,1820505.2466549966
0.0006302521008403361,0.01546218487394958,1820379.3954298294
0.0006302521008403361,0.016134453781512605,1820247.7214445202
0.0006302521008403361,0.01680672268907563,1820110.1948142345
0.0006302521008403361,0.017478991596638654,1819966.7841587677
0.0006302521008403361,0.018151260504201683,1819817.4565805702
0.0006302521008403361,0.018823529411764708,1819662.1776405608
0.0006302521008403361,0.019495798319327733,1819500.9113318133
0.0006302521008403361,0.020168067226890758,1819333.620051145
0.0006302521008403361,0.020840336134453782,1819160.264568626
0.0006302521008403361,0.021512605042016807,1818980.803994979
0.0006302521008403361,0.022184873949579832,1818795.1957468449
0.0006302521008403361,0.022857142857142857,1818603.3955098453
0.0006302521008403361,0.023529411764705882,1818405.3571993832
0.0006302521008403361,0.024201680672268907,1818201.0329190847
0.0006302521008403361,0.024873949579831932,1817990.372916792
0.0006302521008403361,0.02554621848739496,1817773.325537989
0.0006302521008403361,0.026218487394957985,1817549.8371765336
0.0006302521008403361,0.02689075630252101,1817319.8522225618
0.0006302521008403361,0.027563025210084035,1817083.3130074039
0.0006302521008403361,0.02823529411764706,1816840.1597453475
0.0006302521008403361,0.028907563025210085,1816590.3304720656
0.0006302521008403361,0.02957983193277311,1816333.7609795022
0.0006302521008403361,0.030252100840336135,1816070.3847470032
0.0006302521008403361,0.03092436974789916,1815800.132868449
0.0006302521008403361,0.03159663865546218,1815522.9339751333
0.0006302521008403361,0.03226890756302521,1815238.7141541024
0.0006302521008403361,0.03294117647058824,1814947.3968616442
0.0006302521008403361,0.033613445378151266,1814648.902831598
0.0006302521008403361,0.03428571428571428,1814343.1499781066
0.0006302521008403361,0.03495798319327731,1814030.0532924216
0.0006302521008403361,0.03563025210084034,1813709.5247333103
0.0006302521008403361,0.036302521008403366,1813381.4731105927
0.0006302521008403361,0.036974789915966394,1813045.8039612763
