z_cm,r_cm,T_cell_HeV
0.0005033557046979865,0.0001342281879194631,1843640.3011712078
0.0005033557046979865,0.0005369127516778524,1843640.3011712078
0.0005033557046979865,0.0010738255033557048,1843633.0839095088
0.0005033557046979865,0.0016107382550335572,1843620.090774572
0.0005033557046979865,0.0021476510067114096,1843601.5244597688
0.0005033557046979865,0.002684563758389262,1843577.4487285085
0.0005033557046979865,0.0032214765100671144,1843547.888397269
0.0005033557046979865,0.003758389261744967,1843512.8524075882
0.0005033557046979865,0.004295302013422819,1843472.3415140342
0.0005033557046979865,0.004832214765100672,1843426.3514464023
0.0005033557046979865,0.005369127516778524,1843374.874403752
0.0005033557046979865,0.0059060402684563765,1843317.8998328778
0.0005033557046979865,0.006442953020134229,1843255.4148639988
0.0005033557046979865,0.006979865771812081,1843187.4045676917
0.0005033557046979865,0.007516778523489934,1843113.8521120534
0.0005033557046979865,0.008053691275167786,1843034.7388609357
0.0005033557046979865,0.008590604026845639,1842950.04443565
0.0005033557046979865,0.009127516778523491,1842859.7467530288
0.0005033557046979865,0.009664429530201343,1842763.822047569
0.0005033557046979865,0.010201342281879196,1842662.2448824516
0.0005033557046979865,0.010738255033557048,1842554.9881525026
0.0005033557046979865,0.0112751677852349,1842442.0230811003
0.0005033557046979865,0.011812080536912753,1842323.3192123822
0.0005033557046979865,0.012348993288590605,1842198.8443996601
0.0005033557046979865,0.012885906040268458,1842068.5647906847
0.0005033557046979865,0.01342281879194631,1841932.444810198
0.0005033557046979865,0.013959731543624163,1841790.4471400832
0.0005033557046979865,0.014496644295302015,1841642.532697336
0.0005033557046979865,0.015033557046979867,1841488.660609999
0.0005033557046979865,0.01557046979865772,1841328.7881911674
0.0005033557046979865,0.016107382550335572,1841162.870911131
0.0005033557046979865,0.016644295302013425,1840990.8623676896
0.0005033557046979865,0.017181208053691277,1840812.7142546591
0.0005033557046979865,0.01771812080536913,1840628.3763285675
0.0005033557046979865,0.018255033557046982,1840437.796373531
0.0005033557046979865,0.018791946308724834,1840240.9201642808
0.0005033557046979865,0.019328859060402687,1840037.6914273074
0.0005033557046979865,0.01986577181208054,1839828.0518000808
0.0005033557046979865,0.02040268456375839,1839611.9407882947
0.0005033557046979865,0.020939597315436244,1839389.2957210748
0.0005033557046979865,0.021476510067114096,1839160.0517040917
0.0005033557046979865,0.02201342281879195,1838924.1415705024
0.0005033557046979865,0.0225503355704698,1838681.4958296453
0.0005033557046979865,0.023087248322147653,1838432.042613407
0.0005033557046979865,0.023624161073825506,1838175.7076201653
0.0005033557046979865,0.02416107382550336,1837912.4140562215
0.0005033557046979865,0.02469798657718121,1837642.082574607
0.0005033557046979865,0.025234899328859063,1837364.6312111644
0.0005033557046979865,0.025771812080536916,1837079.9753177795
0.0005033557046979865,0.026308724832214768,1836788.0274926429
0.0005033557046979865,0.02684563758389262,1836488.6975074017
0.0005033557046979865,0.027382550335570473,1836181.8922310697
0.0005033557046979865,0.027919463087248325,1835867.515550534
0.0005033557046979865,0.028456375838926178,1835545.4682875047
0.0005033557046979865,0.02899328859060403,1835215.6481117345
0.0005033557046979865,0.029530201342281882,1834877.949450324
0.0005033557046979865,0.030067114093959735,1834532.2633929218
0.0005033557046979865,0.030604026845637587,1834178.4775926112
0.0005033557046979865,0.03114093959731544,1833816.4761622646
0.0005033557046979865,0.03167785234899329,1833446.1395661249
0.0005033557046979865,0.032214765100671144,1833067.3445063732
0.0005033557046979865,0.032751677852349,1832679.9638044056
0.0005033557046979865,0.03328859060402685,1832283.866276539
0.0005033557046979865,0.0338255033557047,1831878.9166038365
0.0005033557046979865,0.034362416107382554,1831464.9751957299
0.0005033557046979865,0.034899328859060406,1831041.8980470824
0.0005033557046979865,0.03543624161073826,1830609.5365883242
0.0005033557046979865,0.03597315436241611,1830167.737528252
0.0005033557046979865,0.036510067114093964,1829716.3426890664
0.0005033557046979865,0.037046979865771816,1829255.1888331773
0.0005033557046979865,0.03758389261744967,1828784.1074812887
0.0005033557046979865,0.03812080536912752,1828302.9247212124
0.0005033557046979865,0.03865771812080537,1827811.4610068512
0.0005033557046979865,0.039194630872483226,1827309.5309467122
0.0005033557046979865,0.03973154362416108,1826796.9430812898
0.0005033557046979865,0.04026845637583893,1826273.499648589
0.0005033557046979865,0.04080536912751678,1825738.996337004
0.0005033557046979865,0.041342281879194635,1825193.2220247046
0.0005033557046979865,0.04187919463087249,1824635.9585046107
0.0005033557046979865,0.04241610738255034,1824066.9801939535
0.0005033557046979865,0.04295302013422819,1823486.0538273442
0.0005033557046979865,0.043489932885906045,1822892.938132166
0.0005033557046979865,0.0440268456375839,1822287.38348501
0.0005033557046979865,0.04456375838926175,1821669.1315477523
0.0005033557046979865,0.0451006711409396,1821037.9148817472
0.0005033557046979865,0.045637583892617455,1820393.456538463
0.0005033557046979865,0.04617449664429531,1819735.4696247377
0.0005033557046979865,0.04671140939597316,1819063.656840646
0.0005033557046979865,0.04724832214765101,1818377.7099877812
0.0005033557046979865,0.047785234899328864,1817677.309445537
0.0005033557046979865,0.04832214765100672,1816962.1236127194
0.0005033557046979865,0.04885906040268457,1816231.808311565
0.0005033557046979865,0.04939597315436242,1815486.0061509155
0.0005033557046979865,0.049932885906040274,1814724.3458449654
0.0005033557046979865,0.050469798657718126,1813946.441483612
0.0005033557046979865,0.05100671140939598,1813151.8917499895
0.0005033557046979865,0.05154362416107383,1812340.2790802892
0.0005033557046979865,0.05208053691275168,1811511.1687603917
0.0005033557046979865,0.052617449664429536,1810664.107953212
0.0005033557046979865,0.05315436241610739,1809798.6246499277
0.0005033557046979865,0.05369127516778524,1808914.2265374397
0.0005033557046979865,0.05422818791946309,1808010.3997734617
0.0005033557046979865,0.054765100671140945,1807086.6076595602
0.0005033557046979865,0.0553020134228188,1806142.2892012142
0.0005033557046979865,0.05583892617449665,1805176.8575425313
0.0005033557046979865,0.0563758389261745,1804189.6982615897
0.0005033557046979865,0.056912751677852355,1803180.1675104517
0.0005033557046979865,0.05744966442953021,1802147.5899816514
0.0005033557046979865,0.05798657718120806,1801091.2566803265
0.0005033557046979865,0.05852348993288591,1800010.4224780982
0.0005033557046979865,0.059060402684563765,1798904.303421178
0.0005033557046979865,0.05959731543624162,1797772.0737609009
0.0005033557046979865,0.06013422818791947,1796612.8626698025
0.0005033557046979865,0.06067114093959732,1795425.7506003045
0.0005033557046979865,0.061208053691275174,1794209.7652358084
0.0005033557046979865,0.06174496644295303,1792963.8769752642
0.0005033557046979865,0.06228187919463088,1791686.9938817006
0.0005033557046979865,0.06281879194630874,1790377.956012336
0.0005033557046979865,0.06335570469798658,1789035.529032132
0.0005033557046979865,0.06389261744966443,1787658.3969932508
0.0005033557046979865,0.06442953020134229,1786245.1541388617
0.0005033557046979865,0.06496644295302015,1784794.2955597402
0.0005033557046979865,0.065503355704698,1783304.2064944943
0.0005033557046979865,0.06604026845637584,1781773.1500166415
0.0005033557046979865,0.0665771812080537,1780199.2527911249
0.0005033557046979865,0.06711409395973156,1778580.4885050268
0.0005033557046979865,0.0676510067114094,1776914.6584765143
0.0005033557046979865,0.06818791946308725,1775199.36881466
0.0005033557046979865,0.06872483221476511,1773432.0033299525
0.0005033557046979865,0.06926174496644297,1771609.6911659467
0.0005033557046979865,0.06979865771812081,1769729.2678155005
0.0005033557046979865,0.07033557046979866,1767787.2277703322
0.0005033557046979865,0.07087248322147652,1765779.6664872845
0.0005033557046979865,0.07140939597315438,1763702.20857683
0.0005033557046979865,0.07194630872483222,1761549.918038935
0.0005033557046979865,0.07248322147651007,1759317.18485645
0.0005033557046979865,0.07302013422818793,1756997.5801115085
0.0005033557046979865,0.07355704697986579,1754583.6687246654
0.0005033557046979865,0.07409395973154363,1752066.7644912808
0.0005033557046979865,0.07463087248322148,1749436.605638522
0.0005033557046979865,0.07516778523489934,1746680.919626742
0.0005033557046979865,0.0757046979865772,1743784.8317846137
0.0005033557046979865,0.07624161073825504,1740730.0511090567
0.0005033557046979865,0.07677852348993289,1737493.7342209406
0.0005033557046979865,0.07731543624161075,1734046.8786581724
