z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1758059.8271904986
0.001530612244897959,0.0016326530612244899,1758059.8271904986
0.001530612244897959,0.0032653061224489797,1757988.3946691675
0.001530612244897959,0.004897959183673469,1757859.6529601798
0.001530612244897959,0.006530612244897959,1757675.364746361
0.001530612244897959,0.00816326530612245,1757435.814732636
0.001530612244897959,0.009795918367346938,1757140.7972469197
0.001530612244897959,0.011428571428571429,1756789.841690868
0.001530612244897959,0.013061224489795919,1756382.2848306238
0.001530612244897959,0.01469387755102041,1755917.2973927103
0.001530612244897959,0.0163265306122449,1755393.8932072278
0.001530612244897959,0.017959183673469388,1754810.930259728
0.001530612244897959,0.019591836734693877,1754167.1072524914
0.001530612244897959,0.02122448979591837,1753460.9571882798
0.001530612244897959,0.022857142857142857,1752690.8386246036
0.001530612244897959,0.02448979591836735,1751854.924842899
0.001530612244897959,0.026122448979591838,1750951.1909639016
0.001530612244897959,0.027755102040816326,1749977.3989105297
0.001530612244897959,0.02938775510204082,1748931.0800257344
0.001530612244897959,0.031020408163265307,1747809.5150724417
0.001530612244897959,0.0326530612244898,1746609.7112635025
0.001530612244897959,0.03428571428571429,1745328.3758835464
0.001530612244897959,0.035918367346938776,1743961.8859654765
0.001530612244897959,0.037551020408163265,1742506.2533659716
0.001530612244897959,0.03918367346938775,1740957.0844399435
0.001530612244897959,0.04081632653061225,1739309.5333351688
0.001530612244897959,0.04244897959183674,1737558.2477046542
0.001530612244897959,0.044081632653061226,1735697.3053518252
0.001530612244897959,0.045714285714285714,1733720.139963784
0.001530612244897959,0.0473469387755102,1731619.4536256013
0.001530612244897959,0.0489795918367347,1729387.113209654
0.001530612244897959,0.05061224489795919,1727014.0269510944
0.001530612244897959,0.052244897959183675,1724489.9964877449
0.001530612244897959,0.053877551020408164,1721803.5382671717
0.001530612244897959,0.05551020408163265,1718941.6663730962
0.001530612244897959,0.05714285714285715,1715889.6263071855
0.001530612244897959,0.05877551020408164,1712630.5658029732
0.001530612244897959,0.060408163265306125,1709145.1239366725
0.001530612244897959,0.062040816326530614,1705410.9130228965
0.001530612244897959,0.0636734693877551,1701401.8581142717
0.001530612244897959,0.0653061224489796,1697087.3449362018
0.001530612244897959,0.06693877551020408,1692431.1065523918
0.001530612244897959,0.06857142857142857,1687389.7484281766
0.001530612244897959,0.07020408163265307,1681910.7650900956
0.001530612244897959,0.07183673469387755,1675929.8297525102
0.001530612244897959,0.07346938775510205,1669367.0249430523
0.001530612244897959,0.07510204081632653,1662121.499135257
0.001530612244897959,0.07673469387755102,1654063.7309685822
0.001530612244897959,0.0783673469387755,1645024.0640776188
0.001530612244897959,0.07959183673469389,1957504.6686427146
0.006122448979591836,0.00040816326530612246,1732598.3707216124
0.006122448979591836,0.0016326530612244899,1732598.3707216124
0.006122448979591836,0.0032653061224489797,1732511.719682139
0.006122448979591836,0.004897959183673469,1732355.5335370968
0.006122448979591836,0.006530612244897959,1732131.923183682
0.006122448979591836,0.00816326530612245,1731841.1951316684
0.006122448979591836,0.009795918367346938,1731483.0490157714
0.006122448979591836,0.011428571428571429,1731056.8504377413
0.006122448979591836,0.013061224489795919,1730561.7178468811
0.006122448979591836,0.01469387755102041,1729996.5538026872
0.006122448979591836,0.0163265306122449,1729360.0548589977
0.006122448979591836,0.017959183673469388,1728650.7114009669
0.006122448979591836,0.019591836734693877,1727866.8017725907
0.006122448979591836,0.02122448979591837,1727006.3824934808
0.006122448979591836,0.022857142857142857,1726067.2753064188
0.006122448979591836,0.02448979591836735,1725047.051298185
0.006122448979591836,0.026122448979591838,1723943.012066293
0.006122448979591836,0.027755102040816326,1722752.1677327224
0.006122448979591836,0.02938775510204082,1721471.2114749025
0.006122448979591836,0.031020408163265307,1720096.490125723
0.006122448979591836,0.0326530612244898,1718623.9702721587
0.006122448979591836,0.03428571428571429,1717049.1991450877
0.006122448979591836,0.035918367346938776,1715367.2594314986
0.006122448979591836,0.037551020408163265,1713572.716944643
0.006122448979591836,0.03918367346938775,1711659.559846161
0.006122448979591836,0.04081632653061225,1709621.1278122044
0.006122448979591836,0.04244897959183674,1707450.0291541403
0.006122448979591836,0.044081632653061226,1705138.0434182042
0.006122448979591836,0.045714285714285714,1702676.0063633833
0.006122448979591836,0.0473469387755102,1700053.6734060966
0.006122448979591836,0.0489795918367347,1697259.5565593534
0.006122448979591836,0.05061224489795919,1694280.7284927473
0.006122448979591836,0.052244897959183675,1691102.5854703356
0.006122448979591836,0.053877551020408164,1687708.5584037325
0.006122448979591836,0.05551020408163265,1684079.7578235827
0.006122448979591836,0.05714285714285715,1680194.5338367857
0.006122448979591836,0.05877551020408164,1676027.9255235947
0.006122448979591836,0.060408163265306125,1671550.964869153
0.006122448979591836,0.062040816326530614,1666729.7868856417
0.006122448979591836,0.0636734693877551,1661524.4779849262
0.006122448979591836,0.0653061224489796,1655887.565601412
0.006122448979591836,0.06693877551020408,1649762.0081729242
0.006122448979591836,0.06857142857142857,1643078.4769441688
0.006122448979591836,0.07020408163265307,1635751.61445115
0.006122448979591836,0.07183673469387755,1627674.782261201
0.006122448979591836,0.07346938775510205,1618712.5240664447
0.006122448979591836,0.07510204081632653,1608689.4779811294
0.006122448979591836,0.07673469387755102,1597373.5930690698
0.006122448979591836,0.0783673469387755,1584449.8633836044
0.006122448979591836,0.07959183673469389,1554569.7636792734
0.012244897959183673,0.00040816326530612246,1706247.5763744342
0.012244897959183673,0.0016326530612244899,1706247.5763744342
0.012244897959183673,0.0032653061224489797,1706145.6573332036
0.012244897959183673,0.004897959183673469,1705961.9399087348
0.012244897959183673,0.006530612244897959,1705698.8886657334
0.012244897959183673,0.00816326530612245,1705356.8383005818
0.012244897959183673,0.009795918367346938,1704935.4018661862
0.012244897959183673,0.011428571428571429,1704433.7913385143
0.012244897959183673,0.013061224489795919,1703850.919372666
0.012244897959183673,0.01469387755102041,1703185.4355505055
0.012244897959183673,0.0163265306122449,1702435.7373851626
0.012244897959183673,0.017959183673469388,1701599.9694025936
0.012244897959183673,0.019591836734693877,1700676.0153935256
0.012244897959183673,0.02122448979591837,1699661.485941601
0.012244897959183673,0.022857142857142857,1698553.702089061
0.012244897959183673,0.02448979591836735,1697349.6754134095
0.012244897959183673,0.026122448979591838,1696046.0844704069
0.012244897959183673,0.027755102040816326,1694639.2473567456
0.012244897959183673,0.02938775510204082,1693125.089992301
0.012244897959183673,0.031020408163265307,1691499.1095840484
0.012244897959183673,0.0326530612244898,1689756.3325932473
0.012244897959183673,0.03428571428571429,1687891.2663721286
0.012244897959183673,0.035918367346938776,1685897.8434561521
0.012244897959183673,0.037551020408163265,1683769.3572832143
0.012244897959183673,0.03918367346938775,1681498.3878511244
0.012244897959183673,0.04081632653061225,1679076.7155063392
