z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1756709.697563225
0.001530612244897959,0.0016326530612244899,1756709.697563225
0.001530612244897959,0.0032653061224489797,1756636.7560947922
0.001530612244897959,0.004897959183673469,1756505.2932497028
0.001530612244897959,0.006530612244897959,1756317.1062676425
0.001530612244897959,0.00816326530612245,1756072.4820540126
0.001530612244897959,0.009795918367346938,1755771.2056038494
0.001530612244897959,0.011428571428571429,1755412.7901622425
0.001530612244897959,0.013061224489795919,1754996.550974539
0.001530612244897959,0.01469387755102041,1754521.6323605853
0.001530612244897959,0.0163265306122449,1753987.0169503293
0.001530612244897959,0.017959183673469388,1753391.526638059
0.001530612244897959,0.019591836734693877,1752733.8189297505
0.001530612244897959,0.02122448979591837,1752012.3802257385
0.001530612244897959,0.022857142857142857,1751225.516697008
0.001530612244897959,0.02448979591836735,1750371.343000529
0.001530612244897959,0.026122448979591838,1749447.7688605967
0.001530612244897959,0.027755102040816326,1748452.4834093857
0.001530612244897959,0.02938775510204082,1747382.9370828434
0.001530612244897959,0.031020408163265307,1746236.3207844615
0.001530612244897959,0.0326530612244898,1745009.541946698
0.001530612244897959,0.03428571428571429,1743699.1970296085
0.001530612244897959,0.035918367346938776,1742301.5398920455
0.001530612244897959,0.037551020408163265,1740812.445346191
0.001530612244897959,0.03918367346938775,1739227.3670540215
0.001530612244897959,0.04081632653061225,1737541.2887357972
0.001530612244897959,0.04244897959183674,1735748.667424598
0.001530612244897959,0.044081632653061226,1733843.3672025304
0.001530612244897959,0.045714285714285714,1731818.5814738243
0.001530612244897959,0.0473469387755102,1729666.7413409578
0.001530612244897959,0.0489795918367347,1727379.4070157364
0.001530612244897959,0.05061224489795919,1724947.1383675812
0.001530612244897959,0.052244897959183675,1722359.3396157976
0.001530612244897959,0.053877551020408164,1719604.0717121966
0.001530612244897959,0.05551020408163265,1716667.8239936545
0.001530612244897959,0.05714285714285715,1713535.2340071166
0.001530612244897959,0.05877551020408164,1710188.7407244847
0.001530612244897959,0.060408163265306125,1706608.1512318917
0.001530612244897959,0.062040816326530614,1702770.0937383517
0.001530612244897959,0.0636734693877551,1698647.3194021992
0.001530612244897959,0.0653061224489796,1694207.800477579
0.001530612244897959,0.06693877551020408,1689413.5502198357
0.001530612244897959,0.06857142857142857,1684219.0570003684
0.001530612244897959,0.07020408163265307,1678569.1748905045
0.001530612244897959,0.07183673469387755,1672396.2351358903
0.001530612244897959,0.07346938775510205,1665616.0196446166
0.001530612244897959,0.07510204081632653,1658122.0375992656
0.001530612244897959,0.07673469387755102,1649777.2129199167
0.001530612244897959,0.0783673469387755,1640401.5168953743
0.001530612244897959,0.07959183673469389,1631506.3601058046
0.006122448979591836,0.00040816326530612246,1730956.9659548807
0.006122448979591836,0.0016326530612244899,1730956.9659548807
0.006122448979591836,0.0032653061224489797,1730868.3573597937
0.006122448979591836,0.004897959183673469,1730708.640353601
0.006122448979591836,0.006530612244897959,1730479.9694367095
0.006122448979591836,0.00816326530612245,1730182.6522228613
0.006122448979591836,0.009795918367346938,1729816.3739360785
0.006122448979591836,0.011428571428571429,1729380.476324724
0.006122448979591836,0.013061224489795919,1728874.0463872056
0.006122448979591836,0.01469387755102041,1728295.948195512
0.006122448979591836,0.0163265306122449,1727644.8328266498
0.006122448979591836,0.017959183673469388,1726919.137985652
0.006122448979591836,0.019591836734693877,1726117.0817513461
0.006122448979591836,0.02122448979591837,1725236.6522786578
0.006122448979591836,0.022857142857142857,1724275.5942089623
0.006122448979591836,0.02448979591836735,1723231.3920282095
0.006122448979591836,0.026122448979591838,1722101.2503348326
0.006122448979591836,0.027755102040816326,1720882.07080185
0.006122448979591836,0.02938775510204082,1719570.4254811017
0.006122448979591836,0.031020408163265307,1718162.5259730755
0.006122448979591836,0.0326530612244898,1716654.1878566756
0.006122448979591836,0.03428571428571429,1715040.789627945
0.006122448979591836,0.035918367346938776,1713317.2252251136
0.006122448979591836,0.037551020408163265,1711477.8490088396
0.006122448979591836,0.03918367346938775,1709516.4118087124
0.006122448979591836,0.04081632653061225,1707425.9863242703
0.006122448979591836,0.04244897959183674,1705198.8797605175
0.006122448979591836,0.044081632653061226,1702826.531056825
0.006122448979591836,0.045714285714285714,1700299.389397244
0.006122448979591836,0.0473469387755102,1697606.7698189565
0.006122448979591836,0.0489795918367347,1694736.680593723
0.006122448979591836,0.05061224489795919,1691675.6155464968
0.006122448979591836,0.052244897959183675,1688408.3024567866
0.006122448979591836,0.053877551020408164,1684917.395962437
0.006122448979591836,0.05551020408163265,1681183.0996630427
0.006122448979591836,0.05714285714285715,1677182.6969757988
0.006122448979591836,0.05877551020408164,1672889.9630958883
0.006122448979591836,0.060408163265306125,1668274.4201960566
0.006122448979591836,0.062040816326530614,1663300.3832874885
