z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1830453.0526575258
0.0007575757575757576,0.0008080808080808081,1830453.0526575258
0.0007575757575757576,0.0016161616161616162,1830428.7064450097
0.0007575757575757576,0.0024242424242424242,1830384.8621985898
0.0007575757575757576,0.0032323232323232323,1830322.1796573724
0.0007575757575757576,0.00404040404040404,1830240.839878857
0.0007575757575757576,0.0048484848484848485,1830140.8824636333
0.0007575757575757576,0.0056565656565656566,1830022.28328696
0.0007575757575757576,0.006464646464646465,1829884.9802952674
0.0007575757575757576,0.007272727272727273,1829728.884000391
0.0007575757575757576,0.00808080808080808,1829553.8823128715
0.0007575757575757576,0.008888888888888889,1829359.8429280745
0.0007575757575757576,0.009696969696969697,1829146.614522229
0.0007575757575757576,0.010505050505050505,1828914.0273108417
0.0007575757575757576,0.011313131313131313,1828661.8932347116
0.0007575757575757576,0.012121212121212121,1828390.005909843
0.0007575757575757576,0.01292929292929293,1828098.1404150804
0.0007575757575757576,0.013737373737373737,1827786.0529589546
0.0007575757575757576,0.014545454545454545,1827453.4804495666
0.0007575757575757576,0.015353535353535354,1827100.1399811963
0.0007575757575757576,0.01616161616161616,1826725.7282452
0.0007575757575757576,0.016969696969696968,1826329.9208689122
0.0007575757575757576,0.017777777777777778,1825912.3716837035
0.0007575757575757576,0.018585858585858588,1825472.7119215496
0.0007575757575757576,0.019393939393939394,1825010.5493381347
0.0007575757575757576,0.0202020202020202,1824525.4672594434
0.0007575757575757576,0.02101010101010101,1824017.0235478904
0.0007575757575757576,0.02181818181818182,1823484.7494832203
0.0007575757575757576,0.022626262626262626,1822928.1485526275
0.0007575757575757576,0.023434343434343433,1822346.695143756
0.0007575757575757576,0.024242424242424242,1821739.8331334451
0.0007575757575757576,0.025050505050505052,1821106.9743642274
0.0007575757575757576,0.02585858585858586,1820447.4969996714
0.0007575757575757576,0.026666666666666665,1819760.7437486683
0.0007575757575757576,0.027474747474747475,1819046.0199476618
0.0007575757575757576,0.028282828282828285,1818302.591488612
0.0007575757575757576,0.02909090909090909,1817529.682579149
0.0007575757575757576,0.029898989898989897,1816726.4733198525
0.0007575757575757576,0.030707070707070707,1815892.0970819294
0.0007575757575757576,0.03151515151515151,1815025.6376666713
0.0007575757575757576,0.03232323232323232,1814126.1262259479
0.0007575757575757576,0.03313131313131313,1813192.5379205944
0.0007575757575757576,0.033939393939393936,1812223.7882908508
0.0007575757575757576,0.03474747474747475,1811218.72930992
0.0007575757575757576,0.035555555555555556,1810176.1450882396
0.0007575757575757576,0.03636363636363636,1809094.7471920692
0.0007575757575757576,0.037171717171717175,1807973.1695354653
0.0007575757575757576,0.03797979797979798,1806809.962799515
0.0007575757575757576,0.03878787878787879,1805603.5883267531
0.0007575757575757576,0.039595959595959594,1804352.4114318227
0.0007575757575757576,0.0404040404040404,1803054.6940615703
0.0007575757575757576,0.041212121212121214,1801708.5867286245
0.0007575757575757576,0.04202020202020202,1800312.1196319582
0.0007575757575757576,0.042828282828282827,1798863.1928656509
0.0007575757575757576,0.04363636363636364,1797359.5656027745
0.0007575757575757576,0.044444444444444446,1795798.8441246152
0.0007575757575757576,0.04525252525252525,1794178.4685458525
0.0007575757575757576,0.04606060606060606,1792495.6980632998
0.0007575757575757576,0.046868686868686865,1790747.5945286343
0.0007575757575757576,0.04767676767676768,1788931.0041133887
0.0007575757575757576,0.048484848484848485,1787042.536796269
0.0007575757575757576,0.04929292929292929,1785078.543357295
0.0007575757575757576,0.050101010101010104,1783035.0895087183
0.0007575757575757576,0.05090909090909091,1780907.9267270938
0.0007575757575757576,0.05171717171717172,1778692.4592717276
0.0007575757575757576,0.052525252525252523,1776383.70677872
0.0007575757575757576,0.05333333333333333,1773976.261702877
0.0007575757575757576,0.05414141414141414,1771464.2407365518
0.0007575757575757576,0.05494949494949495,1768841.22915825
0.0007575757575757576,0.055757575757575756,1766100.216845725
0.0007575757575757576,0.05656565656565657,1763233.5244168676
0.0007575757575757576,0.057373737373737375,1760232.7176217989
0.0007575757575757576,0.05818181818181818,1757088.5076812552
0.0007575757575757576,0.05898989898989899,1753790.6347229022
0.0007575757575757576,0.059797979797979794,1750327.7307727265
0.0007575757575757576,0.06060606060606061,1746687.1578643338
0.0007575757575757576,0.061414141414141414,1742854.815667997
0.0007575757575757576,0.06222222222222222,1738814.9115210013
0.0007575757575757576,0.06303030303030302,1734549.6837316323
0.0007575757575757576,0.06383838383838383,1730039.0663474917
0.0007575757575757576,0.06464646464646465,1725260.27996165
0.0007575757575757576,0.06545454545454546,1720187.3281954702
0.0007575757575757576,0.06626262626262627,1714790.3726821705
0.0007575757575757576,0.06707070707070706,1709034.9498392448
0.0007575757575757576,0.06787878787878787,1702880.9791822564
0.0007575757575757576,0.06868686868686869,1696281.4934193823
0.0007575757575757576,0.0694949494949495,1689180.9919550396
0.0007575757575757576,0.07030303030303031,1681513.2766933157
0.0007575757575757576,0.07111111111111111,1673198.5638703487
0.0007575757575757576,0.07191919191919191,1664139.5640051046
0.0007575757575757576,0.07272727272727272,1654216.0594276018
0.0007575757575757576,0.07353535353535354,1643277.2410341154
0.0007575757575757576,0.07434343434343435,1631130.6102316743
0.0007575757575757576,0.07515151515151516,1617525.4469283242
0.0007575757575757576,0.07595959595959595,1602127.358421833
0.0007575757575757576,0.07676767676767676,1584477.5371629447
0.0007575757575757576,0.07757575757575758,1563924.3983895842
0.0007575757575757576,0.07838383838383839,1539502.0821911227
0.0007575757575757576,0.0791919191919192,1509698.8382948264
0.0007575757575757576,0.07979818813131313,1443102.9298287632
0.0007575757575757576,0.08000088465770044,1443064.5616252227
0.0007575757575757576,0.0800019359326174,1443016.7358945287
0.0007575757575757576,0.08000324619642925,1442957.1197968621
0.0007575757575757576,0.08000487925285339,1442882.8041647095
0.0007575757575757576,0.08000691462409718,1442790.1606215623
0.0007575757575757576,0.08000945142321741,1442674.6629991205
0.0007575757575757576,0.08001261318046245,1442530.6639761268
0.0007575757575757576,0.08001655385861739,1442351.115466233
0.0007575757575757576,0.08002146535027135,1442127.218204598
0.0007575757575757576,0.08002758682208874,1441847.9820009929
0.0007575757575757576,0.08003521636110686,1441499.6729309324
0.0007575757575757576,0.08004472549017998,1441065.1168845464
0.0007575757575757576,0.08005657725940413,1440522.8197442847
0.0007575757575757576,0.08007134879449027,1439845.8520638118
0.0007575757575757576,0.08008975940008634,1439000.429018214
0.0007575757575757576,0.08011270558654815,1437944.0923157297
0.0007575757575757576,0.08014130472579933,1436623.3660430186
0.0007575757575757576,0.08017694946211615,1434970.7069924218
0.0007575757575757576,0.08022137552738813,1432900.4915189845
0.0007575757575757576,0.08027674626314021,1430303.6570867805
0.0007575757575757576,0.08034575796514344,1427040.413957178
0.0007575757575757576,0.08043177118040407,1422930.0977452523
0.0007575757575757576,0.08053897435007991,1417736.6230166622
0.0007575757575757576,0.08067258776696852,1411146.8706171177
0.0007575757575757576,0.08083911777934251,1402737.1728969761
0.0007575757575757576,0.08104667361966954,1391918.7511448255
0.0007575757575757576,0.08130536228629326,1377844.4024683214
0.0007575757575757576,0.08162778070696558,1359244.5706829496
0.0007575757575757576,0.08202962915029163,1334180.2632447246
0.0007575757575757576,0.08237629432068608,1300830.4864660853
0.0030303030303030303,0.00020202020202020202,1811600.4999184478
0.0030303030303030303,0.0008080808080808081,1811600.4999184478
0.0030303030303030303,0.0016161616161616162,1811573.3008958215
0.0030303030303030303,0.0024242424242424242,1811524.3182191018
0.0030303030303030303,0.0032323232323232323,1811454.287429684
0.0030303030303030303,0.00404040404040404,1811363.408678797
0.0030303030303030303,0.0048484848484848485,1811251.7234572035
0.0030303030303030303,0.0056565656565656566,1811119.2014229628
0.0030303030303030303,0.006464646464646465,1810965.769205469
0.0030303030303030303,0.007272727272727273,1810791.322110968
0.0030303030303030303,0.00808080808080808,1810595.729500528
0.0030303030303030303,0.008888888888888889,1810378.8374306713
0.0030303030303030303,0.009696969696969697,1810140.4699609205
0.0030303030303030303,0.010505050505050505,1809880.429745263
0.0030303030303030303,0.011313131313131313,1809598.4982036178
0.0030303030303030303,0.012121212121212121,1809294.4354253341
0.0030303030303030303,0.01292929292929293,1808967.9798869023
0.0030303030303030303,0.013737373737373737,1808618.8480299131
0.0030303030303030303,0.014545454545454545,1808246.73372553
0.0030303030303030303,0.015353535353535354,1807851.3076403532
0.0030303030303030303,0.01616161616161616,1807432.2165116845
