z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1845142.4351916534
0.0006302521008403361,0.0006722689075630252,1845142.4351916534
0.0006302521008403361,0.0013445378151260505,1845131.7813398668
0.0006302521008403361,0.0020168067226890756,1845112.5999988161
0.0006302521008403361,0.002689075630252101,1845085.1880590075
0.0006302521008403361,0.0033613445378151263,1845049.6363638847
0.0006302521008403361,0.004033613445378151,1845005.9773010216
0.0006302521008403361,0.004705882352941176,1844954.2188569454
0.0006302521008403361,0.005378151260504202,1844894.3559602497
0.0006302521008403361,0.006050420168067228,1844826.37514203
0.0006302521008403361,0.0067226890756302525,1844750.256732171
0.0006302521008403361,0.007394957983193277,1844665.9759977763
0.0006302521008403361,0.008067226890756302,1844573.5037740734
0.0006302521008403361,0.008739495798319327,1844472.8068299433
0.0006302521008403361,0.009411764705882354,1844363.8480846544
0.0006302521008403361,0.010084033613445379,1844246.5867360798
0.0006302521008403361,0.010756302521008404,1844120.9783334318
0.0006302521008403361,0.011428571428571429,1843986.9748134946
0.0006302521008403361,0.012100840336134453,1843844.524511729
0.0006302521008403361,0.01277310924369748,1843693.5721552668
0.0006302521008403361,0.013445378151260505,1843534.0588422762
0.0006302521008403361,0.01411764705882353,1843365.9220105964
0.0006302521008403361,0.014789915966386555,1843189.0953975697
0.0006302521008403361,0.01546218487394958,1843003.508992359
0.0006302521008403361,0.016134453781512605,1842809.088981601
0.0006302521008403361,0.01680672268907563,1842605.7576889782
0.0006302521008403361,0.017478991596638654,1842393.4335090749
0.0006302521008403361,0.018151260504201683,1842172.0308357421
0.0006302521008403361,0.018823529411764708,1841941.4599850983
0.0006302521008403361,0.019495798319327733,1841701.6271131984
0.0006302521008403361,0.020168067226890758,1841452.4341283592
0.0006302521008403361,0.020840336134453782,1841193.7785980632
0.0006302521008403361,0.021512605042016807,1840925.5536503354
0.0006302521008403361,0.022184873949579832,1840647.6478694412
0.0006302521008403361,0.022857142857142857,1840359.9451857333
0.0006302521008403361,0.023529411764705882,1840062.3247594333
0.0006302521008403361,0.024201680672268907,1839754.6608581222
0.0006302521008403361,0.024873949579831932,1839436.822727672
0.0006302521008403361,0.02554621848739496,1839108.674456335
0.0006302521008403361,0.026218487394957985,1838770.0748316743
0.0006302521008403361,0.02689075630252101,1838420.8771899955
0.0006302521008403361,0.027563025210084035,1838060.929257902
0.0006302521008403361,0.02823529411764706,1837690.0729855807
0.0006302521008403361,0.028907563025210085,1837308.1443713715
0.0006302521008403361,0.02957983193277311,1836914.9732771565
0.0006302521008403361,0.030252100840336135,1836510.383234055
0.0006302521008403361,0.03092436974789916,1836094.191237877
0.0006302521008403361,0.03159663865546218,1835666.207533731
0.0006302521008403361,0.03226890756302521,1835226.2353891514
0.0006302521008403361,0.03294117647058824,1834774.0708550334
0.0006302521008403361,0.033613445378151266,1834309.5025136233
0.0006302521008403361,0.03428571428571428,1833832.3112127385
0.0006302521008403361,0.03495798319327731,1833342.2697853176
0.0006302521008403361,0.03563025210084034,1832839.1427533273
0.0006302521008403361,0.036302521008403366,1832322.6860149594
0.0006302521008403361,0.036974789915966394,1831792.6465139573
0.0006302521008403361,0.03764705882352941,1831248.7618898018
0.0006302521008403361,0.03831932773109244,1830690.76010736
0.0006302521008403361,0.038991596638655465,1830118.3590644787
0.0006302521008403361,0.039663865546218494,1829531.2661758342
0.0006302521008403361,0.04033613445378151,1828929.1779312051
0.0006302521008403361,0.041008403361344536,1828311.7794261181
0.0006302521008403361,0.041680672268907565,1827678.7438626278
0.0006302521008403361,0.04235294117647059,1827029.732017739
0.0006302521008403361,0.043025210084033615,1826364.3916767065
0.0006302521008403361,0.043697478991596636,1825682.3570281537
0.0006302521008403361,0.044369747899159664,1824983.2480175886
0.0006302521008403361,0.04504201680672269,1824266.6696555128
0.0006302521008403361,0.04571428571428572,1823532.211275866
0.0006302521008403361,0.046386554621848736,1822779.4457400334
0.0006302521008403361,0.047058823529411764,1822007.928581063
0.0006302521008403361,0.04773109243697479,1821217.1970820653
0.0006302521008403361,0.04840336134453782,1820406.7692819964
0.0006302521008403361,0.049075630252100835,1819576.1429011377
