z_cm,r_cm,T_cell_HeV
0.00026881720430107527,7.168458781362007e-05,1874160.7828165498
0.00026881720430107527,0.0002867383512544803,1874160.7828165498
0.00026881720430107527,0.0005734767025089606,1874160.430638112
0.00026881720430107527,0.0008602150537634409,1874159.7967042662
0.00026881720430107527,0.0011469534050179211,1874158.8910556135
0.00026881720430107527,0.0014336917562724014,1874157.7170155956
0.00026881720430107527,0.0017204301075268817,1874156.2760692057
0.00026881720430107527,0.002007168458781362,1874154.5689888566
0.00026881720430107527,0.0022939068100358423,1874152.5962096746
0.00026881720430107527,0.0025806451612903226,1874150.3579840325
0.00026881720430107527,0.002867383512544803,1874147.8544547472
0.00026881720430107527,0.003154121863799283,1874145.0856934194
0.00026881720430107527,0.0034408602150537634,1874142.0517221012
0.00026881720430107527,0.0037275985663082437,1874138.7525262923
0.00026881720430107527,0.004014336917562724,1874135.1880631214
0.00026881720430107527,0.004301075268817204,1874131.3582667008
0.00026881720430107527,0.004587813620071685,1874127.2630517506
0.00026881720430107527,0.004874551971326165,1874122.9023161223
0.00026881720430107527,0.005161290322580645,1874118.2759425952
0.00026881720430107527,0.0054480286738351254,1874113.3838001844
0.00026881720430107527,0.005734767025089606,1874108.2257451098
0.00026881720430107527,0.006021505376344086,1874102.8016215242
0.00026881720430107527,0.006308243727598566,1874097.1112620672
0.00026881720430107527,0.006594982078853047,1874091.154488294
0.00026881720430107527,0.006881720430107527,1874084.9311110051
0.00026881720430107527,0.007168458781362007,1874078.440930509
0.00026881720430107527,0.0074551971326164874,1874071.6837368258
0.00026881720430107527,0.007741935483870968,1874064.6593098477
0.00026881720430107527,0.008028673835125448,1874057.3674194682
0.00026881720430107527,0.008315412186379928,1874049.8078256834
0.00026881720430107527,0.008602150537634409,1874041.9802786692
0.00026881720430107527,0.008888888888888889,1874033.884518846
0.00026881720430107527,0.00917562724014337,1874025.5202769246
0.00026881720430107527,0.00946236559139785,1874016.8872739407
0.00026881720430107527,0.00974910394265233,1874007.9852212819
0.00026881720430107527,0.01003584229390681,1873998.813820704
0.00026881720430107527,0.01032258064516129,1873989.3727643406
0.00026881720430107527,0.01060931899641577,1873979.6617347077
0.00026881720430107527,0.010896057347670251,1873969.6804047013
0.00026881720430107527,0.011182795698924731,1873959.4284375904
0.00026881720430107527,0.011469534050179211,1873948.905487008
0.00026881720430107527,0.011756272401433692,1873938.1111969352
0.00026881720430107527,0.012043010752688172,1873927.045201684
0.00026881720430107527,0.012329749103942652,1873915.7071258773
0.00026881720430107527,0.012616487455197133,1873904.0965844244
0.00026881720430107527,0.012903225806451613,1873892.2131824947
0.00026881720430107527,0.013189964157706093,1873880.0565154902
0.00026881720430107527,0.013476702508960573,1873867.6261690133
0.00026881720430107527,0.013763440860215054,1873854.9217188347
0.00026881720430107527,0.014050179211469534,1873841.9427308575
0.00026881720430107527,0.014336917562724014,1873828.6887610797
0.00026881720430107527,0.014623655913978495,1873815.1593555564
0.00026881720430107527,0.014910394265232975,1873801.3540503576
0.00026881720430107527,0.015197132616487455,1873787.2723715254
0.00026881720430107527,0.015483870967741937,1873772.9138350296
0.00026881720430107527,0.015770609318996417,1873758.27794672
0.00026881720430107527,0.016057347670250896,1873743.3642022796
0.00026881720430107527,0.016344086021505375,1873728.1720871734
0.00026881720430107527,0.016630824372759857,1873712.701076597
0.00026881720430107527,0.01691756272401434,1873696.9506354204
0.00026881720430107527,0.017204301075268817,1873680.9202181369
0.00026881720430107527,0.017491039426523296,1873664.6092688008
0.00026881720430107527,0.017777777777777778,1873648.0172209714
0.00026881720430107527,0.01806451612903226,1873631.1434976505
0.00026881720430107527,0.01835125448028674,1873613.987511219
0.00026881720430107527,0.018637992831541217,1873596.5486633726
0.00026881720430107527,0.0189247311827957,1873578.826345055
0.00026881720430107527,0.01921146953405018,1873560.8199363872
0.00026881720430107527,0.01949820788530466,1873542.5288065984
0.00026881720430107527,0.019784946236559138,1873523.9523139526
0.00026881720430107527,0.02007168458781362,1873505.0898056729
0.00026881720430107527,0.020358422939068102,1873485.9406178638
0.00026881720430107527,0.02064516129032258,1873466.504075433
0.00026881720430107527,0.02093189964157706,1873446.7794920078
0.00026881720430107527,0.02121863799283154,1873426.766169853
0.00026881720430107527,0.021505376344086023,1873406.463399783
0.00026881720430107527,0.021792114695340502,1873385.870461074
0.00026881720430107527,0.02207885304659498,1873364.9866213703
0.00026881720430107527,0.022365591397849462,1873343.8111365943
0.00026881720430107527,0.022652329749103944,1873322.3432508465
0.00026881720430107527,0.022939068100358423,1873300.5821963083
0.00026881720430107527,0.0232258064516129,1873278.5271931388
0.00026881720430107527,0.023512544802867383,1873256.1774493714
0.00026881720430107527,0.023799283154121866,1873233.5321608053
0.00026881720430107527,0.024086021505376344,1873210.5905108943
0.00026881720430107527,0.024372759856630823,1873187.3516706352
0.00026881720430107527,0.024659498207885305,1873163.8147984482
0.00026881720430107527,0.024946236559139787,1873139.9790400595
0.00026881720430107527,0.025232974910394265,1873115.843528376
0.00026881720430107527,0.025519713261648744,1873091.4073833593
0.00026881720430107527,0.025806451612903226,1873066.669711895
0.00026881720430107527,0.026093189964157708,1873041.6296076588
0.00026881720430107527,0.026379928315412186,1873016.2861509793
0.00026881720430107527,0.026666666666666665,1872990.6384086953
0.00026881720430107527,0.026953405017921147,1872964.685434011
0.00026881720430107527,0.02724014336917563,1872938.4262663464
0.00026881720430107527,0.027526881720430108,1872911.8599311826
0.00026881720430107527,0.027813620071684586,1872884.9854399043
0.00026881720430107527,0.028100358422939068,1872857.8017896367
0.00026881720430107527,0.02838709677419355,1872830.3079630784
0.00026881720430107527,0.02867383512544803,1872802.5029283285
0.00026881720430107527,0.028960573476702507,1872774.3856387099
0.00026881720430107527,0.02924731182795699,1872745.955032587
0.00026881720430107527,0.02953405017921147,1872717.2100331786
0.00026881720430107527,0.02982078853046595,1872688.1495483643
0.00026881720430107527,0.03010752688172043,1872658.772470486
0.00026881720430107527,0.03039426523297491,1872629.0776761435
0.00026881720430107527,0.030681003584229392,1872599.0640259844
0.00026881720430107527,0.03096774193548387,1872568.7303644873
0.00026881720430107527,0.031254480286738356,1872538.075519739
0.00026881720430107527,0.031541218637992835,1872507.098303204
0.00026881720430107527,0.031827956989247314,1872475.7975094884
0.00026881720430107527,0.03211469534050179,1872444.1719160965
0.00026881720430107527,0.03240143369175627,1872412.22028318
0.00026881720430107527,0.03268817204301075,1872379.941353278
0.00026881720430107527,0.03297491039426523,1872347.3338510513
0.00026881720430107527,0.03326164874551971,1872314.396483008
0.00026881720430107527,0.0335483870967742,1872281.1279372207
0.00026881720430107527,0.03383512544802868,1872247.526883032
0.00026881720430107527,0.034121863799283156,1872213.591970756
0.00026881720430107527,0.034408602150537634,1872179.3218313672
0.00026881720430107527,0.03469534050179211,1872144.7150761797
0.00026881720430107527,0.03498207885304659,1872109.7702965166
0.00026881720430107527,0.03526881720430107,1872074.4860633702
0.00026881720430107527,0.035555555555555556,1872038.8609270486
0.00026881720430107527,0.03584229390681004,1872002.8934168138
0.00026881720430107527,0.03612903225806452,1871966.582040506
0.00026881720430107527,0.036415770609319,1871929.9252841568
0.00026881720430107527,0.03670250896057348,1871892.9216115884
