z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1834360.0750420878
0.001530612244897959,0.0016326530612244899,1834360.0750420878
0.001530612244897959,0.0032653061224489797,1834263.6415569005
0.001530612244897959,0.004897959183673469,1834089.7187022052
0.001530612244897959,0.006530612244897959,1833840.4758729641
0.001530612244897959,0.00816326530612245,1833515.996419593
0.001530612244897959,0.009795918367346938,1833115.6075424182
0.001530612244897959,0.011428571428571429,1832638.1798398674
0.001530612244897959,0.013061224489795919,1832082.218615149
0.001530612244897959,0.01469387755102041,1831445.8919149742
0.001530612244897959,0.0163265306122449,1830727.0332559664
0.001530612244897959,0.017959183673469388,1829923.1314453434
0.001530612244897959,0.019591836734693877,1829031.312062789
0.001530612244897959,0.02122448979591837,1828048.3122805525
0.001530612244897959,0.022857142857142857,1826970.4494461687
0.001530612244897959,0.02448979591836735,1825793.583204459
0.001530612244897959,0.026122448979591838,1824513.0705215777
0.001530612244897959,0.027755102040816326,1823123.7126418166
0.001530612244897959,0.02938775510204082,1821619.692685217
0.001530612244897959,0.031020408163265307,1819994.5022382522
0.001530612244897959,0.0326530612244898,1818240.8548681356
0.001530612244897959,0.03428571428571429,1816350.5839712375
0.001530612244897959,0.035918367346938776,1814314.5217095441
0.001530612244897959,0.037551020408163265,1812122.354947125
0.001530612244897959,0.03918367346938775,1809762.4530056643
0.001530612244897959,0.04081632653061225,1807221.660624156
0.001530612244897959,0.04244897959183674,1804485.047607288
0.001530612244897959,0.044081632653061226,1801535.6041021324
0.001530612244897959,0.045714285714285714,1798353.866999273
0.001530612244897959,0.0473469387755102,1794917.458243655
0.001530612244897959,0.0489795918367347,1791200.5093203722
0.001530612244897959,0.05061224489795919,1787172.9370434901
0.001530612244897959,0.052244897959183675,1782799.522798848
0.001530612244897959,0.053877551020408164,1778038.7286918294
0.001530612244897959,0.05551020408163265,1772841.156676733
0.001530612244897959,0.05714285714285715,1767147.515975311
0.001530612244897959,0.05877551020408164,1760885.9022116682
0.001530612244897959,0.060408163265306125,1753968.0957727402
0.001530612244897959,0.062040816326530614,1746284.4346945973
0.001530612244897959,0.0636734693877551,1737696.5693651251
0.001530612244897959,0.0653061224489796,1728026.9898764403
0.001530612244897959,0.06693877551020408,1717043.4929331443
0.001530612244897959,0.06857142857142857,1704435.4453195808
0.001530612244897959,0.07020408163265307,1689776.217131137
0.001530612244897959,0.07183673469387755,1672461.183746705
0.001530612244897959,0.07346938775510205,1651600.0920991783
0.001530612244897959,0.07510204081632653,1625818.5044256349
0.001530612244897959,0.07673469387755102,1592867.7992848174
0.001530612244897959,0.0783673469387755,1548923.8422111252
0.001530612244897959,0.07959204506802722,722421.1689539321
0.001530612244897959,0.08000088465770044,722419.1073209237
0.001530612244897959,0.0800019359326174,722416.5387609132
0.001530612244897959,0.08000324619642925,722413.3389259118
0.001530612244897959,0.08000487925285339,722409.3531309888
0.001530612244897959,0.08000691462409718,722404.3890448287
0.001530612244897959,0.08000945142321741,722398.2076703795
0.001530612244897959,0.08001261318046245,722390.5122445041
0.001530612244897959,0.08001655385861739,722380.9346218754
0.001530612244897959,0.08002146535027135,722369.0186441931
0.001530612244897959,0.08002758682208874,722354.1999396433
0.001530612244897959,0.08003521636110686,722335.7815642083
0.001530612244897959,0.08004472549017998,722312.9049120473
0.001530612244897959,0.08005657725940413,722284.5154301015
0.001530612244897959,0.08007134879449027,722249.3229438548
0.001530612244897959,0.08008975940008634,722205.7569531015
0.001530612244897959,0.08011270558654815,722151.9182750377
0.001530612244897959,0.08014130472579933,722085.5301950567
0.001530612244897959,0.08017694946211615,722003.8953056105
0.001530612244897959,0.08022137552738813,721903.8692170767
0.001530612244897959,0.08027674626314021,721781.8704872509
0.001530612244897959,0.08034575796514344,721633.9592830943
0.001530612244897959,0.08043177118040407,721456.0383481858
0.001530612244897959,0.08053897435007991,721244.2633090753
0.001530612244897959,0.08067258776696852,720995.8022261129
0.001530612244897959,0.08083911777934251,720710.1674691333
0.001530612244897959,0.08104667361966954,720391.4734469956
0.001530612244897959,0.08130536228629326,720052.1786095761
0.001530612244897959,0.08162778070696558,719719.1988584244
0.001530612244897959,0.08202962915029163,719443.8851566904
0.001530612244897959,0.08237629432068608,719320.9783249123
0.006122448979591836,0.00040816326530612246,1795826.337502345
0.006122448979591836,0.0016326530612244899,1795826.337502345
0.006122448979591836,0.0032653061224489797,1795705.7465614604
0.006122448979591836,0.004897959183673469,1795488.2208004696
0.006122448979591836,0.006530612244897959,1795176.4165454307
0.006122448979591836,0.00816326530612245,1794770.3571394084
0.006122448979591836,0.009795918367346938,1794269.0944143427
0.006122448979591836,0.011428571428571429,1793671.0812048074
0.006122448979591836,0.013061224489795919,1792974.2828681704
0.006122448979591836,0.01469387755102041,1792176.2090237848
0.006122448979591836,0.0163265306122449,1791273.9128773306
0.006122448979591836,0.017959183673469388,1790263.9735207423
0.006122448979591836,0.019591836734693877,1789142.4667620903
0.006122448979591836,0.02122448979591837,1787904.926385842
0.006122448979591836,0.022857142857142857,1786546.29612727
0.006122448979591836,0.02448979591836735,1785060.8717713638
0.006122448979591836,0.026122448979591838,1783442.2321881524
0.006122448979591836,0.027755102040816326,1781683.1575971844
0.006122448979591836,0.02938775510204082,1779775.532815796
0.006122448979591836,0.031020408163265307,1777710.2326250533
0.006122448979591836,0.0326530612244898,1775476.9856284652
0.006122448979591836,0.03428571428571429,1773064.2120208992
0.006122448979591836,0.035918367346938776,1770458.829452436
0.006122448979591836,0.037551020408163265,1767646.0195623108
0.006122448979591836,0.03918367346938775,1764608.94563088
0.006122448979591836,0.04081632653061225,1761328.4089543177
0.006122448979591836,0.04244897959183674,1757782.4277032607
0.006122448979591836,0.044081632653061226,1753945.7167699244
0.006122448979591836,0.045714285714285714,1749789.0398292793
0.006122448979591836,0.0473469387755102,1745278.3946266484
0.006122448979591836,0.0489795918367347,1740373.9779675964
0.006122448979591836,0.05061224489795919,1735028.8558721906
0.006122448979591836,0.052244897959183675,1729187.2334571937
0.006122448979591836,0.053877551020408164,1722782.1728165543
0.006122448979591836,0.05551020408163265,1715732.5363545273
0.006122448979591836,0.05714285714285715,1707938.8221485082
0.006122448979591836,0.05877551020408164,1699277.3797129276
0.006122448979591836,0.060408163265306125,1689592.1994704779
0.006122448979591836,0.062040816326530614,1678682.9637182418
0.006122448979591836,0.0636734693877551,1666287.1457966967
0.006122448979591836,0.0653061224489796,1652052.2614061343
0.006122448979591836,0.06693877551020408,1635491.0537190398
0.006122448979591836,0.06857142857142857,1615905.3759288255
0.006122448979591836,0.07020408163265307,1592248.410385051
0.006122448979591836,0.07183673469387755,1562853.607581044
0.006122448979591836,0.07346938775510205,1524836.8709564612
0.006122448979591836,0.07510204081632653,1472537.0062553247
0.006122448979591836,0.07673469387755102,1392144.6835170116
0.006122448979591836,0.0783673469387755,1227635.1372192644
0.006122448979591836,0.07959204506802722,693303.9715873626
0.006122448979591836,0.08000088465770044,693301.3638257944
0.006122448979591836,0.0800019359326174,693298.1148227602
0.006122448979591836,0.08000324619642925,693294.0672674085
0.006122448979591836,0.08000487925285339,693289.0254614638
0.006122448979591836,0.08000691462409718,693282.7460654769
0.006122448979591836,0.08000945142321741,693274.9266778601
0.006122448979591836,0.08001261318046245,693265.1917751257
0.006122448979591836,0.08001655385861739,693253.0754600341
0.006122448979591836,0.08002146535027135,693238.0003817277
0.006122448979591836,0.08002758682208874,693219.2521186143
0.006122448979591836,0.08003521636110686,693195.9482696227
0.006122448979591836,0.08004472549017998,693167.001515138
0.006122448979591836,0.08005657725940413,693131.0760401936
0.006122448979591836,0.08007134879449027,693086.5370501424
0.006122448979591836,0.08008975940008634,693031.3938003461
0.006122448979591836,0.08011270558654815,692963.2378442426
0.006122448979591836,0.08014130472579933,692879.1804582063
0.006122448979591836,0.08017694946211615,692775.7970309391
0.006122448979591836,0.08022137552738813,692649.0925650225
0.006122448979591836,0.08027674626314021,692494.512834689
0.006122448979591836,0.08034575796514344,692307.0425420181
0.006122448979591836,0.08043177118040407,692081.4587157369
0.006122448979591836,0.08053897435007991,691812.8503715071
0.006122448979591836,0.08067258776696852,691497.5830328343
0.006122448979591836,0.08083911777934251,691134.9927829175
0.006122448979591836,0.08104667361966954,690730.2596373273
0.006122448979591836,0.08130536228629326,690299.163827861
0.006122448979591836,0.08162778070696558,689875.8093002458
