z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1840262.4711122178
0.001530612244897959,0.0016326530612244899,1840262.4711122178
0.001530612244897959,0.0032653061224489797,1840183.7177983504
0.001530612244897959,0.004897959183673469,1840041.7334093011
0.001530612244897959,0.006530612244897959,1839838.37801907
0.001530612244897959,0.00816326530612245,1839573.8471117737
0.001530612244897959,0.009795918367346938,1839247.760066504
0.001530612244897959,0.011428571428571429,1838859.408145399
0.001530612244897959,0.013061224489795919,1838407.8334347897
0.001530612244897959,0.01469387755102041,1837891.8572460515
0.001530612244897959,0.0163265306122449,1837310.0891312768
0.001530612244897959,0.017959183673469388,1836660.9268514384
0.001530612244897959,0.019591836734693877,1835942.5512863395
0.001530612244897959,0.02122448979591837,1835152.917980087
0.001530612244897959,0.022857142857142857,1834289.7460717962
0.001530612244897959,0.02448979591836735,1833350.5049303754
0.001530612244897959,0.026122448979591838,1832332.39859739
0.001530612244897959,0.027755102040816326,1831232.3480267334
0.001530612244897959,0.02938775510204082,1830046.971045087
0.001530612244897959,0.031020408163265307,1828772.5599216819
0.001530612244897959,0.0326530612244898,1827405.056420965
0.001530612244897959,0.03428571428571429,1825940.0242153152
0.001530612244897959,0.035918367346938776,1824372.6185589228
0.001530612244897959,0.037551020408163265,1822697.5531737285
0.001530612244897959,0.03918367346938775,1820909.0643829869
0.001530612244897959,0.04081632653061225,1819000.8726609705
0.001530612244897959,0.04244897959183674,1816966.141968131
0.001530612244897959,0.044081632653061226,1814797.4375375072
0.001530612244897959,0.045714285714285714,1812486.6832100486
0.001530612244897959,0.0473469387755102,1810025.1200403753
0.001530612244897959,0.0489795918367347,1807403.2687910108
0.001530612244897959,0.05061224489795919,1804610.9002175548
0.001530612244897959,0.052244897959183675,1801637.0188843536
0.001530612244897959,0.053877551020408164,1798469.8688758495
0.001530612244897959,0.05551020408163265,1795096.9735206736
0.001530612244897959,0.05714285714285715,1791505.2266074696
0.001530612244897959,0.05877551020408164,1787681.0602354943
0.001530612244897959,0.060408163265306125,1783610.7253974047
0.001530612244897959,0.062040816326530614,1779280.7370410685
0.001530612244897959,0.0636734693877551,1774678.557684385
0.001530612244897959,0.0653061224489796,1769793.6254266477
0.001530612244897959,0.06693877551020408,1764618.8771913166
0.001530612244897959,0.06857142857142857,1759152.9812442055
0.001530612244897959,0.07020408163265307,1753403.5806781454
0.001530612244897959,0.07183673469387755,1747391.9685002023
0.001530612244897959,0.07346938775510205,1741159.7706336093
0.001530612244897959,0.07510204081632653,1734778.404118419
0.001530612244897959,0.07673469387755102,1728362.2831443436
0.001530612244897959,0.0783673469387755,1722086.8980541062
