z_cm,r_cm,T_cell_HeV
0.00026881720430107527,7.168458781362007e-05,1776813.6449070903
0.00026881720430107527,0.0002867383512544803,1776813.6449070903
0.00026881720430107527,0.0005734767025089606,1776812.2300200853
0.00026881720430107527,0.0008602150537634409,1776809.68315036
0.00026881720430107527,0.0011469534050179211,1776806.0445989184
0.00026881720430107527,0.0014336917562724014,1776801.327665062
0.00026881720430107527,0.0017204301075268817,1776795.5382467576
0.00026881720430107527,0.002007168458781362,1776788.6793638524
0.00026881720430107527,0.0022939068100358423,1776780.7526658145
0.00026881720430107527,0.0025806451612903226,1776771.759052548
0.00026881720430107527,0.002867383512544803,1776761.6989684375
0.00026881720430107527,0.003154121863799283,1776750.5725563355
0.00026881720430107527,0.0034408602150537634,1776738.3797445681
0.00026881720430107527,0.0037275985663082437,1776725.120299097
0.00026881720430107527,0.004014336917562724,1776710.7938563216
0.00026881720430107527,0.004301075268817204,1776695.3999445352
0.00026881720430107527,0.004587813620071685,1776678.9379984105
0.00026881720430107527,0.004874551971326165,1776661.4073690595
0.00026881720430107527,0.005161290322580645,1776642.8073311714
0.00026881720430107527,0.0054480286738351254,1776623.137088182
0.00026881720430107527,0.005734767025089606,1776602.395776067
0.00026881720430107527,0.006021505376344086,1776580.5824661725
0.00026881720430107527,0.006308243727598566,1776557.6961673358
0.00026881720430107527,0.006594982078853047,1776533.7358274926
0.00026881720430107527,0.006881720430107527,1776508.7003348935
0.00026881720430107527,0.007168458781362007,1776482.588519028
0.00026881720430107527,0.0074551971326164874,1776455.399151317
0.00026881720430107527,0.007741935483870968,1776427.1309456315
0.00026881720430107527,0.008028673835125448,1776397.7825586635
0.00026881720430107527,0.008315412186379928,1776367.3525901886
0.00026881720430107527,0.008602150537634409,1776335.8395832311
0.00026881720430107527,0.008888888888888889,1776303.2420241565
0.00026881720430107527,0.00917562724014337,1776269.5583426969
0.00026881720430107527,0.00946236559139785,1776234.786911923
0.00026881720430107527,0.00974910394265233,1776198.926048172
0.00026881720430107527,0.01003584229390681,1776161.9740109325
0.00026881720430107527,0.01032258064516129,1776123.9290026962
0.00026881720430107527,0.01060931899641577,1776084.7891687772
0.00026881720430107527,0.010896057347670251,1776044.5525971032
0.00026881720430107527,0.011182795698924731,1776003.2173179828
0.00026881720430107527,0.011469534050179211,1775960.781303848
0.00026881720430107527,0.011756272401433692,1775917.2424689746
0.00026881720430107527,0.012043010752688172,1775872.598669185
0.00026881720430107527,0.012329749103942652,1775826.8477015286
0.00026881720430107527,0.012616487455197133,1775779.9873039455
0.00026881720430107527,0.012903225806451613,1775732.015154914
0.00026881720430107527,0.013189964157706093,1775682.928873077
0.00026881720430107527,0.013476702508960573,1775632.7260168586
0.00026881720430107527,0.013763440860215054,1775581.4040840573
0.00026881720430107527,0.014050179211469534,1775528.9605114292
0.00026881720430107527,0.014336917562724014,1775475.3926742526
0.00026881720430107527,0.014623655913978495,1775420.697885877
0.00026881720430107527,0.014910394265232975,1775364.8733972595
0.00026881720430107527,0.015197132616487455,1775307.9163964826
0.00026881720430107527,0.015483870967741937,1775249.8240082585
0.00026881720430107527,0.015770609318996417,1775190.5932934168
0.00026881720430107527,0.016057347670250896,1775130.2212483797
0.00026881720430107527,0.016344086021505375,1775068.7048046165
0.00026881720430107527,0.016630824372759857,1775006.0408280876
0.00026881720430107527,0.01691756272401434,1774942.2261186694
0.00026881720430107527,0.017204301075268817,1774877.2574095652
0.00026881720430107527,0.017491039426523296,1774811.131366697
0.00026881720430107527,0.017777777777777778,1774743.8445880844
0.00026881720430107527,0.01806451612903226,1774675.3936032043
0.00026881720430107527,0.01835125448028674,1774605.774872335
0.00026881720430107527,0.018637992831541217,1774534.9847858816
0.00026881720430107527,0.0189247311827957,1774463.019663685
0.00026881720430107527,0.01921146953405018,1774389.8757543128
0.00026881720430107527,0.01949820788530466,1774315.5492343327
0.00026881720430107527,0.019784946236559138,1774240.036207565
0.00026881720430107527,0.02007168458781362,1774163.3327043194
0.00026881720430107527,0.020358422939068102,1774085.43468061
0.00026881720430107527,0.02064516129032258,1774006.338017352
0.00026881720430107527,0.02093189964157706,1773926.0385195373
0.00026881720430107527,0.02121863799283154,1773844.5319153916
0.00026881720430107527,0.021505376344086023,1773761.8138555072
0.00026881720430107527,0.021792114695340502,1773677.879911957
0.00026881720430107527,0.02207885304659498,1773592.7255773866
0.00026881720430107527,0.022365591397849462,1773506.3462640825
0.00026881720430107527,0.022652329749103944,1773418.737303018
0.00026881720430107527,0.022939068100358423,1773329.8939428767
0.00026881720430107527,0.0232258064516129,1773239.8113490494
0.00026881720430107527,0.023512544802867383,1773148.4846026092
0.00026881720430107527,0.023799283154121866,1773055.90869926
0.00026881720430107527,0.024086021505376344,1772962.0785482593
0.00026881720430107527,0.024372759856630823,1772866.9889713144
0.00026881720430107527,0.024659498207885305,1772770.6347014518
0.00026881720430107527,0.024946236559139787,1772673.0103818588
0.00026881720430107527,0.025232974910394265,1772574.1105646964
0.00026881720430107527,0.025519713261648744,1772473.9297098825
0.00026881720430107527,0.025806451612903226,1772372.4621838457
0.00026881720430107527,0.026093189964157708,1772269.702258249
0.00026881720430107527,0.026379928315412186,1772165.6441086784
0.00026881720430107527,0.026666666666666665,1772060.2818133044
0.00026881720430107527,0.026953405017921147,1771953.609351505
0.00026881720430107527,0.02724014336917563,1771845.620602457
0.00026881720430107527,0.027526881720430108,1771736.3093436926
0.00026881720430107527,0.027813620071684586,1771625.6692496166
0.00026881720430107527,0.028100358422939068,1771513.6938899911
0.00026881720430107527,0.02838709677419355,1771400.3767283766
0.00026881720430107527,0.02867383512544803,1771285.7111205382
0.00026881720430107527,0.028960573476702507,1771169.6903128084
0.00026881720430107527,0.02924731182795699,1771052.3074404092
0.00026881720430107527,0.02953405017921147,1770933.5555257306
0.00026881720430107527,0.02982078853046595,1770813.4274765668
0.00026881720430107527,0.03010752688172043,1770691.9160843042
0.00026881720430107527,0.03039426523297491,1770569.0140220637
0.00026881720430107527,0.030681003584229392,1770444.7138427955
0.00026881720430107527,0.03096774193548387,1770319.007977322
0.00026881720430107527,0.031254480286738356,1770191.8887323325
0.00026881720430107527,0.031541218637992835,1770063.3482883212
0.00026881720430107527,0.031827956989247314,1769933.3786974736
0.00026881720430107527,0.03211469534050179,1769801.971881495
0.00026881720430107527,0.03240143369175627,1769669.119629382
0.00026881720430107527,0.03268817204301075,1769534.813595133
0.00026881720430107527,0.03297491039426523,1769399.0452953978
0.00026881720430107527,0.03326164874551971,1769261.8061070626
0.00026881720430107527,0.0335483870967742,1769123.0872647695
0.00026881720430107527,0.03383512544802868,1768982.879858367
0.00026881720430107527,0.034121863799283156,1768841.1748302926
0.00026881720430107527,0.034408602150537634,1768697.962972879
0.00026881720430107527,0.03469534050179211,1768553.2349255886
0.00026881720430107527,0.03498207885304659,1768406.9811721675
0.00026881720430107527,0.03526881720430107,1768259.192037721
0.00026881720430107527,0.035555555555555556,1768109.857685705
0.00026881720430107527,0.03584229390681004,1767958.9681148324
0.00026881720430107527,0.03612903225806452,1767806.5131558888
0.00026881720430107527,0.036415770609319,1767652.4824684574
0.00026881720430107527,0.03670250896057348,1767496.8655375484
0.00026881720430107527,0.036989247311827955,1767339.651670128
0.00026881720430107527,0.037275985663082434,1767180.8299915474
0.00026881720430107527,0.03756272401433691,1767020.3894418636
0.00026881720430107527,0.0378494623655914,1766858.3187720517
0.00026881720430107527,0.03813620071684588,1766694.6065401009
0.00026881720430107527,0.03842293906810036,1766529.2411069956
0.00026881720430107527,0.03870967741935484,1766362.2106325708
0.00026881720430107527,0.03899641577060932,1766193.50307124
0.00026881720430107527,0.0392831541218638,1766023.1061675944
0.00026881720430107527,0.039569892473118276,1765851.0074518607
0.00026881720430107527,0.039856630824372755,1765677.1942352187
0.00026881720430107527,0.04014336917562724,1765501.6536049691
0.00026881720430107527,0.040430107526881726,1765324.3724195494
0.00026881720430107527,0.040716845878136204,1765145.3373033875
0.00026881720430107527,0.04100358422939068,1764964.534641591
0.00026881720430107527,0.04129032258064516,1764781.9505744607
0.00026881720430107527,0.04157706093189964,1764597.570991828
0.00026881720430107527,0.04186379928315412,1764411.3815271994
0.00026881720430107527,0.0421505376344086,1764223.367551711
0.00026881720430107527,0.04243727598566308,1764033.514167875
0.00026881720430107527,0.04272401433691757,1763841.8062031195
0.00026881720430107527,0.043010752688172046,1763648.228203101
0.00026881720430107527,0.043297491039426525,1763452.7644247937
0.00026881720430107527,0.043584229390681004,1763255.398829333
0.00026881720430107527,0.04387096774193548,1763056.1150746113
0.00026881720430107527,0.04415770609318996,1762854.896507612
0.00026881720430107527,0.04444444444444444,1762651.7261564694
0.00026881720430107527,0.044731182795698925,1762446.5867222464
0.00026881720430107527,0.04501792114695341,1762239.4605704097
0.00026881720430107527,0.04530465949820789,1762030.3297219975
0.00026881720430107527,0.04559139784946237,1761819.175844462
0.00026881720430107527,0.045878136200716846,1761605.980242166
0.00026881720430107527,0.046164874551971324,1761390.7238465312
0.00026881720430107527,0.0464516129032258,1761173.3872058066
0.00026881720430107527,0.04673835125448028,1760953.9504744497
0.00026881720430107527,0.04702508960573477,1760732.3934020973
0.00026881720430107527,0.04731182795698925,1760508.6953221092
0.00026881720430107527,0.04759856630824373,1760282.8351396578
0.00026881720430107527,0.04788530465949821,1760054.7913193514
0.00026881720430107527,0.04817204301075269,1759824.5418723584
0.00026881720430107527,0.04845878136200717,1759592.0643430117
0.00026881720430107527,0.048745519713261645,1759357.3357948689
0.00026881720430107527,0.049032258064516124,1759120.3327961974
0.00026881720430107527,0.04931899641577061,1758881.031404855
0.00026881720430107527,0.049605734767025095,1758639.4071525373
0.00026881720430107527,0.04989247311827957,1758395.4350283563
0.00026881720430107527,0.05017921146953405,1758149.0894617143
0.00026881720430107527,0.05046594982078853,1757900.344304438
0.00026881720430107527,0.05075268817204301,1757649.172812131
0.00026881720430107527,0.05103942652329749,1757395.5476247026
0.00026881720430107527,0.051326164874551966,1757139.4407460247
0.00026881720430107527,0.05161290322580645,1756880.8235226753
0.00026881720430107527,0.05189964157706094,1756619.6666217083
