z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1740257.4396334619
0.001530612244897959,0.0016326530612244899,1740257.4396334619
0.001530612244897959,0.0032653061224489797,1740158.5484345756
0.001530612244897959,0.004897959183673469,1739980.2331932979
0.001530612244897959,0.006530612244897959,1739724.7881716718
0.001530612244897959,0.00816326530612245,1739392.3981824785
0.001530612244897959,0.009795918367346938,1738982.502882301
0.001530612244897959,0.011428571428571429,1738494.1047897104
0.001530612244897959,0.013061224489795919,1737925.8640577868
0.001530612244897959,0.01469387755102041,1737276.1286766296
0.001530612244897959,0.0163265306122449,1736542.9390564782
0.001530612244897959,0.017959183673469388,1735724.019756145
0.001530612244897959,0.019591836734693877,1734816.76309476
0.001530612244897959,0.02122448979591837,1733818.2064345921
0.001530612244897959,0.022857142857142857,1732725.0036529007
0.001530612244897959,0.02448979591836735,1731533.390673504
0.001530612244897959,0.026122448979591838,1730239.144524194
0.001530612244897959,0.027755102040816326,1728837.5350692647
0.001530612244897959,0.02938775510204082,1727323.2682640422
0.001530612244897959,0.031020408163265307,1725690.4194482812
0.001530612244897959,0.0326530612244898,1723932.3548060178
0.001530612244897959,0.03428571428571429,1722041.6386404699
0.001530612244897959,0.035918367346938776,1720009.9235085605
0.001530612244897959,0.037551020408163265,1717827.819485894
0.001530612244897959,0.03918367346938775,1715484.7378296396
0.001530612244897959,0.04081632653061225,1712968.7029920274
0.001530612244897959,0.04244897959183674,1710266.1251968553
0.001530612244897959,0.044081632653061226,1707361.523464518
0.001530612244897959,0.045714285714285714,1704237.1858270739
0.001530612244897959,0.0473469387755102,1700872.7491799055
0.001530612244897959,0.0489795918367347,1697244.6752804227
0.001530612244897959,0.05061224489795919,1693325.5910971998
0.001530612244897959,0.052244897959183675,1689083.4499318996
0.001530612244897959,0.053877551020408164,1684480.4527866652
0.001530612244897959,0.05551020408163265,1679471.6446812598
0.001530612244897959,0.05714285714285715,1674003.0638112696
0.001530612244897959,0.05877551020408164,1668009.2656961938
0.001530612244897959,0.060408163265306125,1661409.9583052073
0.001530612244897959,0.062040816326530614,1654105.3478757453
0.001530612244897959,0.0636734693877551,1645969.5739637925
0.001530612244897959,0.0653061224489796,1636841.242567894
0.001530612244897959,0.06693877551020408,1626509.4269722677
0.001530612244897959,0.06857142857142857,1614692.3566010406
0.001530612244897959,0.07020408163265307,1601003.8505581568
0.001530612244897959,0.07183673469387755,1584898.2547476534
0.001530612244897959,0.07346938775510205,1565575.556405823
0.001530612244897959,0.07510204081632653,1541807.8169230928
0.001530612244897959,0.07673469387755102,1511599.8492772728
0.001530612244897959,0.0783673469387755,1471529.2109940916
0.001530612244897959,0.07959204506802722,1087868.307414927
0.001530612244897959,0.08000088465770044,1087867.1853189524
0.001530612244897959,0.0800019359326174,1087865.7873002652
0.001530612244897959,0.08000324619642925,1087864.0456674807
0.001530612244897959,0.08000487925285339,1087861.876210142
0.001530612244897959,0.08000691462409718,1087859.1742160881
0.001530612244897959,0.08000945142321741,1087855.809555733
0.001530612244897959,0.08001261318046245,1087851.6206300042
0.001530612244897959,0.08001655385861739,1087846.40694322
0.001530612244897959,0.08002146535027135,1087839.9200262495
0.001530612244897959,0.08002758682208874,1087831.8524029048
0.001530612244897959,0.08003521636110686,1087821.824271818
0.001530612244897959,0.08004472549017998,1087809.367580368
0.001530612244897959,0.08005657725940413,1087793.9072194837
0.001530612244897959,0.08007134879449027,1087774.7392060026
0.001530612244897959,0.08008975940008634,1087751.0060033994
0.001530612244897959,0.08011270558654815,1087721.6696600954
0.001530612244897959,0.08014130472579933,1087685.4843725737
0.001530612244897959,0.08017694946211615,1087640.971653902
0.001530612244897959,0.08022137552738813,1087586.4038931462
0.001530612244897959,0.08027674626314021,1087519.8063320909
