z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1783629.9792506858
0.0006302521008403361,0.0006722689075630252,1783629.9792506858
0.0006302521008403361,0.0013445378151260505,1783623.6002015849
0.0006302521008403361,0.0020168067226890756,1783612.1165519466
0.0006302521008403361,0.002689075630252101,1783595.7082460893
0.0006302521008403361,0.0033613445378151263,1783574.4327633588
0.0006302521008403361,0.004033613445378151,1783548.31348782
0.0006302521008403361,0.004705882352941176,1783517.3601003303
0.0006302521008403361,0.005378151260504202,1783481.5753738664
0.0006302521008403361,0.006050420168067228,1783440.9579690718
0.0006302521008403361,0.0067226890756302525,1783395.5037556514
0.0006302521008403361,0.007394957983193277,1783345.2065015237
0.0006302521008403361,0.008067226890756302,1783290.0582591877
0.0006302521008403361,0.008739495798319327,1783230.049594265
0.0006302521008403361,0.009411764705882354,1783165.169726013
0.0006302521008403361,0.010084033613445379,1783095.406615905
0.0006302521008403361,0.010756302521008404,1783020.7470240565
0.0006302521008403361,0.011428571428571429,1782941.17654489
0.0006302521008403361,0.012100840336134453,1782856.6796288532
0.0006302521008403361,0.01277310924369748,1782767.2395944255
0.0006302521008403361,0.013445378151260505,1782672.8386331084
0.0006302521008403361,0.01411764705882353,1782573.4578091747
0.0006302521008403361,0.014789915966386555,1782469.0770553502
0.0006302521008403361,0.01546218487394958,1782359.6751652365
0.0006302521008403361,0.016134453781512605,1782245.2297830188
0.0006302521008403361,0.01680672268907563,1782125.7173908423
0.0006302521008403361,0.017478991596638654,1782001.1132941195
0.0006302521008403361,0.018151260504201683,1781871.3916049444
0.0006302521008403361,0.018823529411764708,1781736.525223733
0.0006302521008403361,0.019495798319327733,1781596.4858191626
0.0006302521008403361,0.020168067226890758,1781451.2438064502
0.0006302521008403361,0.020840336134453782,1781300.7683239833
0.0006302521008403361,0.021512605042016807,1781145.0272082912
0.0006302521008403361,0.022184873949579832,1780983.9869673348
0.0006302521008403361,0.022857142857142857,1780817.6127520718
0.0006302521008403361,0.023529411764705882,1780645.8683262444
0.0006302521008403361,0.024201680672268907,1780468.7160343213
0.0006302521008403361,0.024873949579831932,1780286.1167675168
0.0006302521008403361,0.02554621848739496,1780098.0299277971
0.0006302521008403361,0.026218487394957985,1779904.413389777
0.0006302521008403361,0.02689075630252101,1779705.223460386
0.0006302521008403361,0.027563025210084035,1779500.4148361897
