z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1803156.4129653978
0.001530612244897959,0.0016326530612244899,1803156.4129653978
0.001530612244897959,0.0032653061224489797,1803146.9540129935
0.001530612244897959,0.004897959183673469,1803129.964162799
0.001530612244897959,0.006530612244897959,1803105.7760401124
0.001530612244897959,0.00816326530612245,1803074.5684596535
0.001530612244897959,0.009795918367346938,1803036.4976724926
0.001530612244897959,0.011428571428571429,1802991.728001084
0.001530612244897959,0.013061224489795919,1802940.4424594028
0.001530612244897959,0.01469387755102041,1802882.847568633
0.001530612244897959,0.0163265306122449,1802819.1761032538
0.001530612244897959,0.017959183673469388,1802749.6890098157
0.001530612244897959,0.019591836734693877,1802674.6769824817
0.001530612244897959,0.02122448979591837,1802594.461906431
0.001530612244897959,0.022857142857142857,1802509.3982688375
0.001530612244897959,0.02448979591836735,1802419.8745869268
0.001530612244897959,0.026122448979591838,1802326.314878078
0.001530612244897959,0.027755102040816326,1802229.1801839643
0.001530612244897959,0.02938775510204082,1802128.9701534682
0.001530612244897959,0.031020408163265307,1802026.2246847225
0.001530612244897959,0.0326530612244898,1801921.5256239288
0.001530612244897959,0.03428571428571429,1801815.4985168881
0.001530612244897959,0.035918367346938776,1801708.814408245
0.001530612244897959,0.037551020408163265,1801602.1916831515
0.001530612244897959,0.03918367346938775,1801496.3979465074
0.001530612244897959,0.04081632653061225,1801392.2519362415
0.001530612244897959,0.04244897959183674,1801290.625469544
0.001530612244897959,0.044081632653061226,1801192.4454248731
0.001530612244897959,0.045714285714285714,1801098.695768457
0.001530612244897959,0.0473469387755102,1801010.4196425255
0.001530612244897959,0.0489795918367347,1800928.7215444958
0.001530612244897959,0.05061224489795919,1800854.7696429703
0.001530612244897959,0.052244897959183675,1800789.798299172
0.001530612244897959,0.053877551020408164,1800735.110893411
0.001530612244897959,0.05551020408163265,1800692.0830980847
0.001530612244897959,0.05714285714285715,1800662.1667953054
0.001530612244897959,0.05877551020408164,1800646.894913713
0.001530612244897959,0.060408163265306125,1800647.8875625348
0.001530612244897959,0.062040816326530614,1800666.8599816193
0.001530612244897959,0.0636734693877551,1800705.6330184105
0.001530612244897959,0.0653061224489796,1800766.147107252
