z_cm,r_cm,T_cell_HeV
0.00028957528957528956,7.722007722007723e-05,1848096.966951345
0.00028957528957528956,0.0003088803088803089,1848096.966951345
0.00028957528957528956,0.0006177606177606178,1848096.7955493424
0.00028957528957528956,0.0009266409266409267,1848096.4870206325
0.00028957528957528956,0.0012355212355212356,1848096.0462536768
0.00028957528957528956,0.0015444015444015446,1848095.4748684987
0.00028957528957528956,0.0018532818532818534,1848094.7735911014
0.00028957528957528956,0.002162162162162162,1848093.9428014136
0.00028957528957528956,0.002471042471042471,1848092.9827159396
0.00028957528957528956,0.00277992277992278,1848091.893462964
0.00028957528957528956,0.0030888030888030892,1848090.6751181746
0.00028957528957528956,0.003397683397683398,1848089.3277233161
0.00028957528957528956,0.003706563706563707,1848087.8512967334
0.00028957528957528956,0.004015444015444016,1848086.2458396915
0.00028957528957528956,0.004324324324324324,1848084.511340352
0.00028957528957528956,0.004633204633204634,1848082.6477763755
0.00028957528957528956,0.004942084942084942,1848080.6551166773
0.00028957528957528956,0.005250965250965251,1848078.5333226519
0.00028957528957528956,0.00555984555984556,1848076.28234904
0.00028957528957528956,0.005868725868725869,1848073.902144558
0.00028957528957528956,0.0061776061776061784,1848071.392652363
0.00028957528957528956,0.006486486486486487,1848068.753810398
0.00028957528957528956,0.006795366795366796,1848065.9855516562
0.00028957528957528956,0.007104247104247105,1848063.0878043768
0.00028957528957528956,0.007413127413127414,1848060.0604922005
0.00028957528957528956,0.007722007722007723,1848056.9035342855
0.00028957528957528956,0.008030888030888032,1848053.616845396
0.00028957528957528956,0.00833976833976834,1848050.200335973
0.00028957528957528956,0.00864864864864865,1848046.6539121822
0.00028957528957528956,0.008957528957528958,1848042.977475955
0.00028957528957528956,0.009266409266409266,1848039.1709250123
0.00028957528957528956,0.009575289575289577,1848035.234152885
0.00028957528957528956,0.009884169884169885,1848031.1670489204
0.00028957528957528956,0.010193050193050193,1848026.9694982895
0.00028957528957528956,0.010501930501930504,1848022.6413819832
0.00028957528957528956,0.010810810810810811,1848018.1825768068
0.00028957528957528956,0.011119691119691119,1848013.592955369
0.00028957528957528956,0.01142857142857143,1848008.8723860693
0.00028957528957528956,0.011737451737451738,1848004.0207330782
0.00028957528957528956,0.012046332046332047,1847999.037856321
0.00028957528957528956,0.012355212355212357,1847993.9236114516
0.00028957528957528956,0.012664092664092665,1847988.6778498297
0.00028957528957528956,0.012972972972972974,1847983.3004184922
0.00028957528957528956,0.013281853281853283,1847977.7911601244
0.00028957528957528956,0.013590733590733591,1847972.149913028
0.00028957528957528956,0.0138996138996139,1847966.376511089
0.00028957528957528956,0.01420849420849421,1847960.4707837405
0.00028957528957528956,0.014517374517374518,1847954.4325559263
0.00028957528957528956,0.014826254826254827,1847948.2616480628
0.00028957528957528956,0.015135135135135137,1847941.9578759975
0.00028957528957528956,0.015444015444015444,1847935.5210509666
0.00028957528957528956,0.015752895752895756,1847928.9509795513
0.00028957528957528956,0.016061776061776063,1847922.2474636317
0.00028957528957528956,0.01637065637065637,1847915.4103003393
0.00028957528957528956,0.01667953667953668,1847908.439282008
0.00028957528957528956,0.01698841698841699,1847901.3341961224
0.00028957528957528956,0.0172972972972973,1847894.0948252652
0.00028957528957528956,0.01760617760617761,1847886.7209470638
0.00028957528957528956,0.017915057915057916,1847879.2123341323
0.00028957528957528956,0.018223938223938224,1847871.5687540139
0.00028957528957528956,0.018532818532818532,1847863.7899691209
0.00028957528957528956,0.018841698841698843,1847855.8757366736
0.00028957528957528956,0.019150579150579154,1847847.825808634
0.00028957528957528956,0.019459459459459462,1847839.6399316427
0.00028957528957528956,0.01976833976833977,1847831.3178469494
0.00028957528957528956,0.020077220077220077,1847822.859290343
0.00028957528957528956,0.020386100386100385,1847814.2639920805
0.00028957528957528956,0.020694980694980696,1847805.5316768112
0.00028957528957528956,0.021003861003861007,1847796.6620635015
0.00028957528957528956,0.021312741312741315,1847787.6548653557
0.00028957528957528956,0.021621621621621623,1847778.5097897346
0.00028957528957528956,0.02193050193050193,1847769.2265380723
0.00028957528957528956,0.022239382239382238,1847759.8048057905
0.00028957528957528956,0.02254826254826255,1847750.2442822088
0.00028957528957528956,0.02285714285714286,1847740.5446504552
0.00028957528957528956,0.02316602316602317,1847730.7055873715
0.00028957528957528956,0.023474903474903476,1847720.7267634156
0.00028957528957528956,0.023783783783783784,1847710.6078425646
0.00028957528957528956,0.02409266409266409,1847700.3484822093
0.00028957528957528956,0.024401544401544406,1847689.9483330518
0.00028957528957528956,0.024710424710424714,1847679.4070389944
0.00028957528957528956,0.02501930501930502,1847668.7242370297
0.00028957528957528956,0.02532818532818533,1847657.8995571246
0.00028957528957528956,0.025637065637065637,1847646.932622102
0.00028957528957528956,0.025945945945945948,1847635.823047519
0.00028957528957528956,0.02625482625482626,1847624.570441541
0.00028957528957528956,0.026563706563706567,1847613.1744048123
0.00028957528957528956,0.026872586872586875,1847601.634530323
0.00028957528957528956,0.027181467181467182,1847589.9504032712
0.00028957528957528956,0.02749034749034749,1847578.1216009224
0.00028957528957528956,0.0277992277992278,1847566.147692463
0.00028957528957528956,0.028108108108108112,1847554.02823885
0.00028957528957528956,0.02841698841698842,1847541.7627926571
0.00028957528957528956,0.028725868725868728,1847529.350897914
0.00028957528957528956,0.029034749034749036,1847516.7920899428
0.00028957528957528956,0.029343629343629343,1847504.085895189
0.00028957528957528956,0.029652509652509654,1847491.2318310454
0.00028957528957528956,0.029961389961389966,1847478.2294056723
0.00028957528957528956,0.030270270270270273,1847465.0781178125
0.00028957528957528956,0.03057915057915058,1847451.7774565988
0.00028957528957528956,0.03088803088803089,1847438.3269013565
0.00028957528957528956,0.0311969111969112,1847424.7259213992
0.00028957528957528956,0.03150579150579151,1847410.9739758188
0.00028957528957528956,0.03181467181467182,1847397.0705132682
0.00028957528957528956,0.032123552123552127,1847383.0149717357
0.00028957528957528956,0.032432432432432434,1847368.8067783155
0.00028957528957528956,0.03274131274131274,1847354.4453489673
0.00028957528957528956,0.03305019305019305,1847339.9300882702
0.00028957528957528956,0.033359073359073364,1847325.2603891671
0.00028957528957528956,0.03366795366795367,1847310.4356327015
0.00028957528957528956,0.03397683397683398,1847295.4551877456
0.00028957528957528956,0.03428571428571429,1847280.3184107186
0.00028957528957528956,0.034594594594594595,1847265.0246452962
0.00028957528957528956,0.0349034749034749,1847249.57322211
0.00028957528957528956,0.03521235521235522,1847233.9634584363
0.00028957528957528956,0.035521235521235525,1847218.1946578755
0.00028957528957528956,0.03583011583011583,1847202.2661100181
0.00028957528957528956,0.03613899613899614,1847186.1770901028
0.00028957528957528956,0.03644787644787645,1847169.9268586584
0.00028957528957528956,0.036756756756756756,1847153.5146611356
0.00028957528957528956,0.03706563706563707,1847136.9397275266
0.00028957528957528956,0.03737451737451738,1847120.2012719682
0.00028957528957528956,0.037683397683397686,1847103.2984923339
0.00028957528957528956,0.037992277992277994,1847086.2305698087
0.00028957528957528956,0.0383011583011583,1847068.9966684505
0.00028957528957528956,0.03861003861003861,1847051.5959347337
0.00028957528957528956,0.038918918918918924,1847034.0274970776
0.00028957528957528956,0.03922779922779923,1847016.2904653565
0.00028957528957528956,0.03953667953667954,1846998.3839303905
0.00028957528957528956,0.03984555984555985,1846980.3069634205
0.00028957528957528956,0.040154440154440155,1846962.0586155588
0.00028957528957528956,0.04046332046332047,1846943.6379172225
0.00028957528957528956,0.04077220077220078,1846925.0438775425
0.00028957528957528956,0.041081081081081085,1846906.2754837526
0.00028957528957528956,0.04138996138996139,1846887.3317005513
0.00028957528957528956,0.0416988416988417,1846868.2114694405
0.00028957528957528956,0.04200772200772201,1846848.9137080386
0.00028957528957528956,0.04231660231660232,1846829.4373093648
0.00028957528957528956,0.04262548262548263,1846809.7811410944
0.00028957528957528956,0.04293436293436294,1846789.9440447865
0.00028957528957528956,0.043243243243243246,1846769.924835076
0.00028957528957528956,0.04355212355212355,1846749.7222988363
0.00028957528957528956,0.04386100386100386,1846729.3351943044
0.00028957528957528956,0.044169884169884176,1846708.7622501713
0.00028957528957528956,0.04447876447876448,1846688.002164632
0.00028957528957528956,0.04478764478764479,1846667.0536043977
0.00028957528957528956,0.0450965250965251,1846645.9152036628
0.00028957528957528956,0.04540540540540541,1846624.5855630278
0.00028957528957528956,0.045714285714285714,1846603.0632483773
0.00028957528957528956,0.04602316602316603,1846581.346789705
0.00028957528957528956,0.04633204633204634,1846559.4346798903
0.00028957528957528956,0.046640926640926644,1846537.3253734144
0.00028957528957528956,0.04694980694980695,1846515.0172850254
0.00028957528957528956,0.04725868725868726,1846492.5087883365
0.00028957528957528956,0.04756756756756757,1846469.7982143608
0.00028957528957528956,0.04787644787644788,1846446.8838499808
0.00028957528957528956,0.04818532818532819,1846423.7639363403
0.00028957528957528956,0.0484942084942085,1846400.436667166
0.00028957528957528956,0.048803088803088805,1846376.9001870037
0.00028957528957528956,0.04911196911196911,1846353.152589371
0.00028957528957528956,0.04942084942084943,1846329.1919148203
0.00028957528957528956,0.049729729729729735,1846305.016148904
0.00028957528957528956,0.05003861003861004,1846280.6232200393
0.00028957528957528956,0.05034749034749035,1846256.0109972646
0.00028957528957528956,0.05065637065637066,1846231.1772878822
0.00028957528957528956,0.050965250965250966,1846206.1198349781
0.00028957528957528956,0.05127413127413128,1846180.8363148135
0.00028957528957528956,0.05158301158301159,1846155.3243340785
0.00028957528957528956,0.051891891891891896,1846129.5814269998
0.00028957528957528956,0.052200772200772204,1846103.605052291
0.00028957528957528956,0.05250965250965251,1846077.3925899393
0.00028957528957528956,0.05281853281853282,1846050.941337812
0.00028957528957528956,0.053127413127413134,1846024.2485080776
0.00028957528957528956,0.05343629343629344,1845997.31122342
0.00028957528957528956,0.05374517374517375,1845970.1265130413
0.00028957528957528956,0.05405405405405406,1845942.6913084323
0.00028957528957528956,0.054362934362934365,1845915.002438892
0.00028957528957528956,0.05467181467181467,1845887.0566267876
0.00028957528957528956,0.05498069498069499,1845858.8504825279
0.00028957528957528956,0.055289575289575295,1845830.3804992295
0.00028957528957528956,0.0555984555984556,1845801.6430470585
0.00028957528957528956,0.05590733590733591,1845772.6343672185
0.00028957528957528956,0.05621621621621622,1845743.3505655588
0.00028957528957528956,0.056525096525096526,1845713.7876057741
