z_cm,r_cm,T_cell_HeV
0.001530612244897959,6.3775510204081635e-06,1626670.5880226311
0.001530612244897959,2.5510204081632654e-05,1626670.5880226311
0.001530612244897959,5.102040816326531e-05,1626670.4553660124
0.001530612244897959,7.653061224489796e-05,1626670.2165832976
0.001530612244897959,0.00010204081632653062,1626669.8754633123
0.001530612244897959,0.00012755102040816328,1626669.433267523
0.001530612244897959,0.0001530612244897959,1626668.89056771
0.001530612244897959,0.00017857142857142857,1626668.2476700435
0.001530612244897959,0.00020408163265306123,1626667.5047564444
0.001530612244897959,0.0002295918367346939,1626666.6619427924
0.001530612244897959,0.00025510204081632655,1626665.7193064955
0.001530612244897959,0.0002806122448979592,1626664.6769009356
0.001530612244897959,0.0003061224489795918,1626663.5347636284
0.001530612244897959,0.0003316326530612245,1626662.292921123
0.001530612244897959,0.00035714285714285714,1626660.9513920862
0.001530612244897959,0.00038265306122448983,1626659.5101893204
0.001530612244897959,0.00040816326530612246,1626657.969321135
0.001530612244897959,0.0004336734693877551,1626656.3287922982
0.001530612244897959,0.0004591836734693878,1626654.5886047191
0.001530612244897959,0.0004846938775510204,1626652.7487579447
0.001530612244897959,0.0005102040816326531,1626650.8092495291
0.001530612244897959,0.0005357142857142857,1626648.770075313
0.001530612244897959,0.0005612244897959184,1626646.6312296384
0.001530612244897959,0.000586734693877551,1626644.392705514
0.001530612244897959,0.0006122448979591836,1626642.0544947477
0.001530612244897959,0.0006377551020408164,1626639.6165880503
0.001530612244897959,0.000663265306122449,1626637.0789751185
0.001530612244897959,0.0006887755102040817,1626634.4416447047
0.001530612244897959,0.0007142857142857143,1626631.7045846705
0.001530612244897959,0.0007397959183673469,1626628.8677820328
0.001530612244897959,0.0007653061224489797,1626625.9312230032
0.001530612244897959,0.0007908163265306123,1626622.8948930174
0.001530612244897959,0.0008163265306122449,1626619.7587767625
0.001530612244897959,0.0008418367346938776,1626616.5228582004
0.001530612244897959,0.0008673469387755102,1626613.1871205845
0.001530612244897959,0.0008928571428571429,1626609.7515464788
0.001530612244897959,0.0009183673469387756,1626606.2161177683
0.001530612244897959,0.0009438775510204082,1626602.5808156738
0.001530612244897959,0.0009693877551020408,1626598.8456207602
0.001530612244897959,0.0009948979591836735,1626595.0105129455
0.001530612244897959,0.0010204081632653062,1626591.0754715097
0.001530612244897959,0.0010459183673469387,1626587.0404750989
0.001530612244897959,0.0010714285714285715,1626582.905501734
0.001530612244897959,0.0010969387755102042,1626578.6705288135
0.001530612244897959,0.0011224489795918367,1626574.335533118
0.001530612244897959,0.0011479591836734695,1626569.900490815
0.001530612244897959,0.001173469387755102,1626565.365377462
0.001530612244897959,0.0011989795918367348,1626560.7301680078
0.001530612244897959,0.0012244897959183673,1626555.9948367965
0.001530612244897959,0.0012438307823129252,1497715.712193314
0.001530612244897959,0.001250875149433921,213518.0860338081
0.001530612244897959,0.0012518841403836934,213083.16226702236
0.001530612244897959,0.0012530956532552954,212556.1252766087
0.001530612244897959,0.001254550337698588,211916.1712416363
0.001530612244897959,0.0012562970024507006,211137.20612603327
0.001530612244897959,0.0012583942530058564,210186.2642765266
0.001530612244897959,0.0012609124579938385,209021.3808318553
0.001530612244897959,0.0012639361102445947,207588.69496224794
0.001530612244897959,0.0012675666617593187,205818.41466159248
0.001530612244897959,0.0012719259277092203,203618.98592088968
0.001530612244897959,0.0012771601736756809,200868.28516752826
0.001530612244897959,0.001283445023270147,197399.75989107782
0.001530612244897959,0.0012909913507981536,192979.78864732746
0.001530612244897959,0.0013000523566828602,187268.7401944551
0.001530612244897959,0.001310932063048371,179748.25040276122
0.001530612244897959,0.0013239955145134593,169568.19764866444
0.001530612244897959,0.001339681026460886,155155.80566106763
0.001530612244897959,0.0013585148917460582,132730.88278307742
0.001530612244897959,0.0013811290392962894,49496.22630051794
0.001530612244897959,0.001408282237096119,290.148529596532
0.001530612244897959,0.0014408855509782355,1.650404503236947
0.001530612244897959,0.001480032913433735,1.6504044922302323
0.001530612244897959,0.001527037828110916,1.6504044922302834
0.001530612244897959,0.0015834774415413398,1.650404492230282
0.001530612244897959,0.0016512454608229934,1.6504044922302838
0.001530612244897959,0.0017326156927970305,1.6504044922302838
0.001530612244897959,0.0018303183366354214,1.6504044922302838
0.001530612244897959,0.0019476315896694949,1.6504044922302838
0.001530612244897959,0.0020884916400914755,1.6504044922302838
0.001530612244897959,0.002257624737092204,1.6504044922302838
0.001530612244897959,0.0024607057697580404,1.6504044922302838
0.001530612244897959,0.002704548675493073,1.6504044922302838
0.001530612244897959,0.002997335066702451,1.6504044922302838
0.001530612244897959,0.0033488887468023816,1.6504044922302838
0.001530612244897959,0.0036453486912412,1.6504044922302847
0.006122448979591836,6.3775510204081635e-06,1557362.0197886697
0.006122448979591836,2.5510204081632654e-05,1557362.0197886697
0.006122448979591836,5.102040816326531e-05,1557361.8196824712
0.006122448979591836,7.653061224489796e-05,1557361.4594899344
0.006122448979591836,0.00010204081632653062,1557360.9449260382
0.006122448979591836,0.00012755102040816328,1557360.2778932466
0.006122448979591836,0.0001530612244897959,1557359.4592535489
0.006122448979591836,0.00017857142857142857,1557358.4894681592
0.006122448979591836,0.00020408163265306123,1557357.3688107536
0.006122448979591836,0.0002295918367346939,1557356.097455272
0.006122448979591836,0.00025510204081632655,1557354.6755175083
0.006122448979591836,0.0002806122448979592,1557353.1030768973
0.006122448979591836,0.0003061224489795918,1557351.3801888272
0.006122448979591836,0.0003316326530612245,1557349.5068920287
0.006122448979591836,0.00035714285714285714,1557347.4832132256
0.006122448979591836,0.00038265306122448983,1557345.3091701833
0.006122448979591836,0.00040816326530612246,1557342.9847737725
0.006122448979591836,0.0004336734693877551,1557340.5100294086
0.006122448979591836,0.0004591836734693878,1557337.8849380785
0.006122448979591836,0.0004846938775510204,1557335.10949709
0.006122448979591836,0.0005102040816326531,1557332.183700631
0.006122448979591836,0.0005357142857142857,1557329.1075401884
0.006122448979591836,0.0005612244897959184,1557325.8810048727
0.006122448979591836,0.000586734693877551,1557322.5040816695
0.006122448979591836,0.0006122448979591836,1557318.976755636
0.006122448979591836,0.0006377551020408164,1557315.299010059
0.006122448979591836,0.000663265306122449,1557311.4708265811
0.006122448979591836,0.0006887755102040817,1557307.4921853025
0.006122448979591836,0.0007142857142857143,1557303.3630648653
0.006122448979591836,0.0007397959183673469,1557299.0834425222
0.006122448979591836,0.0007653061224489797,1557294.6532941924
0.006122448979591836,0.0007908163265306123,1557290.0725945106
0.006122448979591836,0.0008163265306122449,1557285.341316866
0.006122448979591836,0.0008418367346938776,1557280.4594334357
0.006122448979591836,0.0008673469387755102,1557275.4269152142
0.006122448979591836,0.0008928571428571429,1557270.243732036
0.006122448979591836,0.0009183673469387756,1557264.9098525979
0.006122448979591836,0.0009438775510204082,1557259.4252444752
0.006122448979591836,0.0009693877551020408,1557253.7898741383
0.006122448979591836,0.0009948979591836735,1557248.0037069642
0.006122448979591836,0.0010204081632653062,1557242.0667072497
0.006122448979591836,0.0010459183673469387,1557235.9788382188
0.006122448979591836,0.0010714285714285715,1557229.7400620338
0.006122448979591836,0.0010969387755102042,1557223.3503398001
0.006122448979591836,0.0011224489795918367,1557216.8096315744
0.006122448979591836,0.0011479591836734695,1557210.1178963697
0.006122448979591836,0.001173469387755102,1557203.2750921594
0.006122448979591836,0.0011989795918367348,1557196.2811758819
0.006122448979591836,0.0012244897959183673,1557189.1361034443
0.006122448979591836,0.0012438307823129252,1557181.839829725
0.006122448979591836,0.001250875149433921,1557175.3863737264
0.006122448979591836,0.0012518841403836934,1554878.0500616112
0.006122448979591836,0.0012530956532552954,1552092.805010021
0.006122448979591836,0.001254550337698588,1548708.7886991843
0.006122448979591836,0.0012562970024507006,1544586.5750684815
0.006122448979591836,0.0012583942530058564,1539549.4068950822
0.006122448979591836,0.0012609124579938385,1533371.2676557344
0.006122448979591836,0.0012639361102445947,1525760.459541737
0.006122448979591836,0.0012675666617593187,1516336.501292468
0.006122448979591836,0.0012719259277092203,1504596.4493300638
0.006122448979591836,0.0012771601736756809,1489863.4843903822
0.006122448979591836,0.001283445023270147,1471204.7528272592
0.006122448979591836,0.0012909913507981536,1447294.39976977
0.006122448979591836,0.0013000523566828602,1416172.5708859959
0.006122448979591836,0.001310932063048371,1374784.4012570265
0.006122448979591836,0.0013239955145134593,1317983.6226133043
0.006122448979591836,0.001339681026460886,1235914.428427737
0.006122448979591836,0.0013585148917460582,1103833.6150051227
0.006122448979591836,0.0013811290392962894,540662.5159770851
0.006122448979591836,0.001408282237096119,13302.970377221187
0.006122448979591836,0.0014408855509782355,300.0000231236285
0.006122448979591836,0.001480032913433735,299.99999999999244
0.006122448979591836,0.001527037828110916,299.99999999999983
0.006122448979591836,0.0015834774415413398,299.99999999999943
0.006122448979591836,0.0016512454608229934,299.99999999999994
0.006122448979591836,0.0017326156927970305,299.99999999999994
0.006122448979591836,0.0018303183366354214,299.99999999999994
0.006122448979591836,0.0019476315896694949,299.99999999999994
0.006122448979591836,0.0020884916400914755,299.99999999999994
0.006122448979591836,0.002257624737092204,299.99999999999994
0.006122448979591836,0.0024607057697580404,299.99999999999994
0.006122448979591836,0.002704548675493073,299.99999999999994
0.006122448979591836,0.002997335066702451,299.99999999999994
0.006122448979591836,0.0033488887468023816,299.99999999999994
0.006122448979591836,0.0036453486912412,300.0
0.012244897959183673,6.3775510204081635e-06,1483787.8105933296
0.012244897959183673,2.5510204081632654e-05,1483787.8105933296
0.012244897959183673,5.102040816326531e-05,1483787.597060854
0.012244897959183673,7.653061224489796e-05,1483787.2127024822
0.012244897959183673,0.00010204081632653062,1483786.663619314
0.012244897959183673,0.00012755102040816328,1483785.9518452461
0.012244897959183673,0.0001530612244897959,1483785.0783049946
0.012244897959183673,0.00017857142857142857,1483784.0434967154
0.012244897959183673,0.00020408163265306123,1483782.847719544
0.012244897959183673,0.0002295918367346939,1483781.4911672897
0.012244897959183673,0.00025510204081632655,1483779.9739728142
0.012244897959183673,0.0002806122448979592,1483778.2962312812
0.012244897959183673,0.0003061224489795918,1483776.4580132952
0.012244897959183673,0.0003316326530612245,1483774.4593727852
0.012244897959183673,0.00035714285714285714,1483772.3003519694
0.012244897959183673,0.00038265306122448983,1483769.9809846072
0.012244897959183673,0.00040816326530612246,1483767.5012982043
0.012244897959183673,0.0004336734693877551,1483764.8613155456
0.012244897959183673,0.0004591836734693878,1483762.0610557953
0.012244897959183673,0.0004846938775510204,1483759.1005352954
0.012244897959183673,0.0005102040816326531,1483755.9797681633
