time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633133699684e-05,8.172633320742108e-05
0.01598598598598599,0.00022897560799969312,0.00022477076366802284,0.00019858203731953116,0.00019432142460876765,0.00019695620758744629
0.01897897897897898,0.0003589270610589512,0.0003483158974590398,0.00031234346819565166,0.0002943223595552689,0.0003045995003413128
0.021971971971971975,0.0004658188145603647,0.0004478128833292959,0.000400310806538597,0.0003745980084990024,0.00038922962802952026
0.024964964964964968,0.0005761211218936375,0.0005539770445010636,0.0005019087150761282,0.0004635452885601201,0.0004854279833155346
0.02795795795795796,0.0006833527554853648,0.0006574186090989785,0.0006013836321985501,0.0005485150206243588,0.0005778313757357106
0.030950950950950955,0.0007842853300968699,0.0007544732888045961,0.0006928648474962617,0.0006267493860530562,0.0006634102315256696
0.03394394394394395,0.0008883497521170245,0.0008554293622230824,0.0007870748984493216,0.00070763724313496,0.0007517009553337483
0.03693693693693694,0.000995659609257793,0.0009565374430659607,0.0008821330303070581,0.0007917030520061743,0.0008435601223311585
0.039929929929929935,0.0010986271746972571,0.0010502983521933583,0.0009704275201608899,0.0008672935159902566,0.0009264161279580584
0.04292292292292293,0.0011966967623091404,0.0011409473116539524,0.0010535331710704644,0.0009342636223553498,0.0010002544411420622
0.04591591591591592,0.0012955997354566666,0.0012336631730385,0.0011370106798270568,0.0010040297433538648,0.001077335734449964
0.048908908908908914,0.0013975674177554613,0.001329765911463777,0.0012225691084840438,0.0010774091160841842,0.0011580831245169953
0.05190190190190191,0.0014976538073126894,0.0014254594418327687,0.0013058541226929397,0.001148444291326561,0.0012366449923504155
0.0548948948948949,0.0015938741411310377,0.0015152174938558546,0.0013868393330471241,0.0012154275976048862,0.00131124061302447
0.057887887887887894,0.0016894295449193543,0.001600776683606832,0.0014649594477412352,0.0012816575488253576,0.0013870450561847794
0.06088088088088089,0.0017830555552837877,0.0016851058041420337,0.001537011195559232,0.0013478323155653997,0.001458231559733237
0.06387387387387387,0.0018787530573590955,0.0017726389581274953,0.0016108157216466541,0.0014133369817908444,0.0015264568009734799
0.06686686686686687,0.0019813269293741005,0.0018675876589337823,0.001691106021651504,0.0014804995731123062,0.0016014901931833833
0.06985985985985986,0.002081386074591441,0.0019607917761773996,0.0017683762340664673,0.0015451652980534145,0.0016744690070931172
0.07285285285285285,0.0021814823028415333,0.002053752824149849,0.0018452583438065887,0.0016101736681622021,0.0017471438654537126
0.07584584584584585,0.0022829635275075097,0.002146233779064289,0.0019238267780094702,0.0016761606927722268,0.0018206050352727301
0.07883883883883884,0.0023863609431766675,0.0022397689487277305,0.002003290884784237,0.001743352051942735,0.0018952904571552798
0.08183183183183183,0.0024949716770708685,0.0023386834057647935,0.002085016916140701,0.0018147314839158221,0.001976958138826307
0.08482482482482483,0.0026006586383098412,0.002434516968935359,0.0021623143905683735,0.0018829861137344963,0.002053152680267152
0.08781781781781782,0.002706256243679847,0.0025301786548995392,0.002238903068509182,0.0019512844745047159,0.002123697564902403
0.09081081081081081,0.0028169976916088595,0.002633966183048988,0.002319789283366282,0.0020230346174191943,0.0021989763035812977
0.0938038038038038,0.0029288119484731506,0.0027374364942765956,0.002400995221523883,0.002093463761406271,0.0022756474809566916
