z_cm,r_cm,T_cell_HeV
7.575757575757576e-05,2.5252525252525253e-05,1377725.430733991
7.575757575757576e-05,0.00010101010101010101,1377725.430733991
7.575757575757576e-05,0.00020202020202020202,1377710.276915527
7.575757575757576e-05,0.00030303030303030303,1377682.9814188057
7.575757575757576e-05,0.00040404040404040404,1377643.945382267
7.575757575757576e-05,0.000505050505050505,1377593.2680084829
7.575757575757576e-05,0.0006060606060606061,1377530.9564760432
7.575757575757576e-05,0.0007070707070707071,1377456.9743173071
7.575757575757576e-05,0.0008080808080808081,1377371.2574592738
7.575757575757576e-05,0.0009090909090909091,1377273.7207318945
7.575757575757576e-05,0.00101010101010101,1377164.2608460563
7.575757575757576e-05,0.0011111111111111111,1377042.7578420027
7.575757575757576e-05,0.0012121212121212121,1376909.075790683
7.575757575757576e-05,0.0013131313131313131,1376763.0630917337
7.575757575757576e-05,0.0014141414141414141,1376604.5525328598
7.575757575757576e-05,0.0015151515151515152,1376433.3611950423
7.575757575757576e-05,0.0016161616161616162,1376249.290249007
7.575757575757576e-05,0.0017171717171717172,1376052.1246681912
7.575757575757576e-05,0.0018181818181818182,1375841.632872362
7.575757575757576e-05,0.0019191919191919192,1375617.5663096446
7.575757575757576e-05,0.00202020202020202,1375379.6589808292
7.575757575757576e-05,0.002121212121212121,1375127.6269073265
7.575757575757576e-05,0.0022222222222222222,1374861.1675424688
7.575757575757576e-05,0.0023232323232323234,1374579.959124626
7.575757575757576e-05,0.0024242424242424242,1374283.6599696795
7.575757575757576e-05,0.002525252525252525,1373971.9076996234
7.575757575757576e-05,0.0026262626262626263,1373644.3184033881
7.575757575757576e-05,0.0027272727272727275,1373300.4857253556
7.575757575757576e-05,0.0028282828282828283,1372939.979876423
7.575757575757576e-05,0.002929292929292929,1372562.3465618575
7.575757575757576e-05,0.0030303030303030303,1372167.1058195478
7.575757575757576e-05,0.0031313131313131315,1371753.750761585
7.575757575757576e-05,0.0032323232323232323,1371321.746211381
7.575757575757576e-05,0.003333333333333333,1370870.5272277468
7.575757575757576e-05,0.0034343434343434343,1370399.497506498
7.575757575757576e-05,0.0035353535353535356,1369908.0276491947
7.575757575757576e-05,0.0036363636363636364,1369395.453287574
7.575757575757576e-05,0.003737373737373737,1368861.0730510422
7.575757575757576e-05,0.0038383838383838384,1368304.1463632658
7.575757575757576e-05,0.003939393939393939,1367723.8910523874
7.575757575757576e-05,0.00404040404040404,1367119.4807576868
7.575757575757576e-05,0.004141414141414141,1366490.0421135426
7.575757575757576e-05,0.004242424242424242,1365834.6516893238
7.575757575757576e-05,0.004343434343434344,1365152.3326612643
7.575757575757576e-05,0.0044444444444444444,1364442.0511894112
7.575757575757576e-05,0.004545454545454545,1363702.712469335
7.575757575757576e-05,0.004646464646464647,1362933.1564243308
7.575757575757576e-05,0.004747474747474748,1362132.1529992737
7.575757575757576e-05,0.0048484848484848485,1361298.3970119928
7.575757575757576e-05,0.004949494949494949,1360430.5025118755
7.575757575757576e-05,0.00505050505050505,1359526.9965882665
7.575757575757576e-05,0.005151515151515152,1358586.3125629206
7.575757575757576e-05,0.0052525252525252525,1357606.7824910814
7.575757575757576e-05,0.005353535353535353,1356586.6288844862
7.575757575757576e-05,0.005454545454545455,1355523.9555564206
7.575757575757576e-05,0.005555555555555556,1354416.7374735442
7.575757575757576e-05,0.0056565656565656566,1353262.8094811442
7.575757575757576e-05,0.005757575757575757,1352059.8537472514
7.575757575757576e-05,0.005858585858585858,1350805.3857460236
7.575757575757576e-05,0.00595959595959596,1349496.7385711984
7.575757575757576e-05,0.006060606060606061,1348131.0453352446
7.575757575757576e-05,0.006161616161616161,1346705.2193678988
7.575757575757576e-05,0.006262626262626263,1345215.9318774913
7.575757575757576e-05,0.006363636363636364,1343659.5866779138
7.575757575757576e-05,0.006464646464646465,1342032.2915107592
7.575757575757576e-05,0.0065656565656565654,1340329.8254029104
7.575757575757576e-05,0.006666666666666666,1338547.6013905886
7.575757575757576e-05,0.006767676767676768,1336680.6238063308
7.575757575757576e-05,0.006868686868686869,1334723.4391587258
7.575757575757576e-05,0.0069696969696969695,1332670.07942706
7.575757575757576e-05,0.007070707070707071,1330513.9963325737
7.575757575757576e-05,0.007171717171717172,1328247.9848191913
7.575757575757576e-05,0.007272727272727273,1325864.0935585615
7.575757575757576e-05,0.0073737373737373735,1323353.5197588806
7.575757575757576e-05,0.007474747474747474,1320706.484866009
7.575757575757576e-05,0.007575757575757576,1317912.0868461686
7.575757575757576e-05,0.007676767676767677,1314958.1235588468
7.575757575757576e-05,0.0077777777777777776,1311830.8801635804
