z_cm,r_cm,T_cell_HeV
7.575757575757576e-05,2.5252525252525253e-05,1379459.550953675
7.575757575757576e-05,0.00010101010101010101,1379459.550953675
7.575757575757576e-05,0.00020202020202020202,1379452.714485053
7.575757575757576e-05,0.00030303030303030303,1379440.4011386444
7.575757575757576e-05,0.00040404040404040404,1379422.7930547541
7.575757575757576e-05,0.000505050505050505,1379399.9366490468
7.575757575757576e-05,0.0006060606060606061,1379371.837325976
7.575757575757576e-05,0.0007070707070707071,1379338.481322123
7.575757575757576e-05,0.0008080808080808081,1379299.8429657777
7.575757575757576e-05,0.0009090909090909091,1379255.8876407999
7.575757575757576e-05,0.00101010101010101,1379206.573162761
7.575757575757576e-05,0.0011111111111111111,1379151.8504702044
7.575757575757576e-05,0.0012121212121212121,1379091.6639843038
7.575757575757576e-05,0.0013131313131313131,1379025.951792295
7.575757575757576e-05,0.0014141414141414141,1378954.6457293772
7.575757575757576e-05,0.0015151515151515152,1378877.6713975968
7.575757575757576e-05,0.0016161616161616162,1378794.9481426824
7.575757575757576e-05,0.0017171717171717172,1378706.3890007467
7.575757575757576e-05,0.0018181818181818182,1378611.9006218445
7.575757575757576e-05,0.0019191919191919192,1378511.3831745447
7.575757575757576e-05,0.00202020202020202,1378404.7302340062
7.575757575757576e-05,0.002121212121212121,1378291.8286549966
7.575757575757576e-05,0.0022222222222222222,1378172.5584306226
7.575757575757576e-05,0.0023232323232323234,1378046.7925370934
7.575757575757576e-05,0.0024242424242424242,1377914.3967645108
7.575757575757576e-05,0.002525252525252525,1377775.2295334612
7.575757575757576e-05,0.0026262626262626263,1377629.1416969919
7.575757575757576e-05,0.0027272727272727275,1377475.9763274218
7.575757575757576e-05,0.0028282828282828283,1377315.5684873003
7.575757575757576e-05,0.002929292929292929,1377147.7449837301
7.575757575757576e-05,0.0030303030303030303,1376972.3241051573
7.575757575757576e-05,0.0031313131313131315,1376789.115339636
7.575757575757576e-05,0.0032323232323232323,1376597.919073485
7.575757575757576e-05,0.003333333333333333,1376398.5262691374
7.575757575757576e-05,0.0034343434343434343,1376190.7181209037
7.575757575757576e-05,0.0035353535353535356,1375974.2656872428
7.575757575757576e-05,0.0036363636363636364,1375748.9294980369
7.575757575757576e-05,0.003737373737373737,1375514.4591352374
7.575757575757576e-05,0.0038383838383838384,1375270.5927851244
7.575757575757576e-05,0.003939393939393939,1375017.0567602806
7.575757575757576e-05,0.00404040404040404,1374753.564989222
7.575757575757576e-05,0.004141414141414141,1374479.8184714674
7.575757575757576e-05,0.004242424242424242,1374195.5046956318
7.575757575757576e-05,0.004343434343434344,1373900.2970179236
7.575757575757576e-05,0.0044444444444444444,1373593.8539981875
7.575757575757576e-05,0.004545454545454545,1373275.8186903666
7.575757575757576e-05,0.004646464646464647,1372945.8178839604
7.575757575757576e-05,0.004747474747474748,1372603.4612927018
7.575757575757576e-05,0.0048484848484848485,1372248.3406862845
7.575757575757576e-05,0.004949494949494949,1371880.0289605232
7.575757575757576e-05,0.00505050505050505,1371498.0791408012
7.575757575757576e-05,0.005151515151515152,1371102.023313062
7.575757575757576e-05,0.0052525252525252525,1370691.371475919
7.575757575757576e-05,0.005353535353535353,1370265.6103066434
7.575757575757576e-05,0.005454545454545455,1369824.2018329008
7.575757575757576e-05,0.005555555555555556,1369366.58200102
7.575757575757576e-05,0.0056565656565656566,1368892.159130394
7.575757575757576e-05,0.005757575757575757,1368400.312242194
7.575757575757576e-05,0.005858585858585858,1367890.3892489886
7.575757575757576e-05,0.00595959595959596,1367361.7049900144
7.575757575757576e-05,0.006060606060606061,1366813.539094739
7.575757575757576e-05,0.006161616161616161,1366245.1336549304
7.575757575757576e-05,0.006262626262626263,1365655.6906826813
7.575757575757576e-05,0.006363636363636364,1365044.3693286385
7.575757575757576e-05,0.006464646464646465,1364410.2828310316
7.575757575757576e-05,0.0065656565656565654,1363752.4951618672
7.575757575757576e-05,0.006666666666666666,1363070.017331763
7.575757575757576e-05,0.006767676767676768,1362361.8033092318
7.575757575757576e-05,0.006868686868686869,1361626.7455035977
7.575757575757576e-05,0.0069696969696969695,1360863.6697529505
7.575757575757576e-05,0.007070707070707071,1360071.32974936
7.575757575757576e-05,0.007171717171717172,1359248.400822633
7.575757575757576e-05,0.007272727272727273,1358393.4729907648
7.575757575757576e-05,0.0073737373737373735,1357505.0431693606
7.575757575757576e-05,0.007474747474747474,1356581.506412924
7.575757575757576e-05,0.007575757575757576,1355621.1460370556
7.575757575757576e-05,0.007676767676767677,1354622.1224410045
7.575757575757576e-05,0.0077777777777777776,1353582.46041293
7.575757575757576e-05,0.007878787878787877,1352500.0346533854
7.575757575757576e-05,0.00797979797979798,1351372.5531928232
7.575757575757576e-05,0.00808080808080808,1350197.5383020919
7.575757575757576e-05,0.008181818181818182,1348972.3043951436
7.575757575757576e-05,0.008282828282828284,1347693.9322923059
7.575757575757576e-05,0.008383838383838382,1346359.239039033
7.575757575757576e-05,0.008484848484848484,1344964.7422425626
7.575757575757576e-05,0.008585858585858586,1343506.6175735379
7.575757575757576e-05,0.008686868686868687,1341980.6476463946
7.575757575757576e-05,0.008787878787878789,1340382.1598890014
7.575757575757576e-05,0.008888888888888889,1338705.9501599239
7.575757575757576e-05,0.008989898989898989,1336946.1876501306
7.575757575757576e-05,0.00909090909090909,1335096.2948276405
7.575757575757576e-05,0.009191919191919192,1333148.7935535966
7.575757575757576e-05,0.009292929292929294,1331095.104545627
7.575757575757576e-05,0.009393939393939395,1328925.2813272069
7.575757575757576e-05,0.009494949494949494,1326627.650430006
7.575757575757576e-05,0.009595959595959595,1324188.3148313721
7.575757575757576e-05,0.009696969696969697,1321590.4539062912
7.575757575757576e-05,0.009797979797979799,1318813.3145574233
7.575757575757576e-05,0.0098989898989899,1315830.7242458381
7.575757575757576e-05,0.009974747474747475,1277900.1221008112
0.00030303030303030303,2.5252525252525253e-05,1363907.846994866
0.00030303030303030303,0.00010101010101010101,1363907.846994866
0.00030303030303030303,0.00020202020202020202,1363900.337714936
0.00030303030303030303,0.00030303030303030303,1363886.8124818236
0.00030303030303030303,0.00040404040404040404,1363867.4712474965
0.00030303030303030303,0.000505050505050505,1363842.3648350546
0.00030303030303030303,0.0006060606060606061,1363811.4989725002
0.00030303030303030303,0.0007070707070707071,1363774.8582846962
0.00030303030303030303,0.0008080808080808081,1363732.4142660322
