z_cm,r_cm,T_cell_HeV
3.768844221105527e-05,1.2562814070351759e-05,1382531.2521132678
3.768844221105527e-05,5.0251256281407036e-05,1382531.2521132678
3.768844221105527e-05,0.00010050251256281409,1382529.4530068354
3.768844221105527e-05,0.00015075376884422112,1382526.2141359206
3.768844221105527e-05,0.00020100502512562814,1382521.58608358
3.768844221105527e-05,0.0002512562814070352,1382515.5848228603
3.768844221105527e-05,0.00030150753768844223,1382508.2166410703
3.768844221105527e-05,0.00035175879396984926,1382499.4838917933
3.768844221105527e-05,0.0004020100502512563,1382489.3869120937
3.768844221105527e-05,0.0004522613065326633,1382477.9248116713
3.768844221105527e-05,0.0005025125628140704,1382465.0958463124
3.768844221105527e-05,0.0005527638190954774,1382450.8976131044
3.768844221105527e-05,0.0006030150753768844,1382435.3271603426
3.768844221105527e-05,0.0006532663316582915,1382418.381053023
3.768844221105527e-05,0.0007035175879396985,1382400.0554136096
3.768844221105527e-05,0.0007537688442211055,1382380.3459482656
3.768844221105527e-05,0.0008040201005025126,1382359.2479641286
3.768844221105527e-05,0.0008542713567839197,1382336.756380853
3.768844221105527e-05,0.0009045226130653266,1382312.865738343
3.768844221105527e-05,0.0009547738693467337,1382287.5702018782
3.768844221105527e-05,0.0010050251256281408,1382260.8635654026
3.768844221105527e-05,0.0010552763819095478,1382232.7392534749
3.768844221105527e-05,0.0011055276381909548,1382203.1903222306
3.768844221105527e-05,0.0011557788944723617,1382172.209459582
3.768844221105527e-05,0.0012060301507537687,1382139.7889848244
3.768844221105527e-05,0.001256281407035176,1382105.920847764
3.768844221105527e-05,0.001306532663316583,1382070.5966274492
3.768844221105527e-05,0.00135678391959799,1382033.807530573
3.768844221105527e-05,0.001407035175879397,1381995.5443895843
3.768844221105527e-05,0.001457286432160804,1381955.7976605443
3.768844221105527e-05,0.001507537688442211,1381914.5574207576
3.768844221105527e-05,0.001557788944723618,1381871.8133661877
3.768844221105527e-05,0.0016080402010050252,1381827.5548086804
3.768844221105527e-05,0.0016582914572864324,1381781.7706729963
3.768844221105527e-05,0.0017085427135678393,1381734.4494936683
3.768844221105527e-05,0.0017587939698492463,1381685.5794116836
3.768844221105527e-05,0.0018090452261306533,1381635.1481709965
3.768844221105527e-05,0.0018592964824120603,1381583.143114872
3.768844221105527e-05,0.0019095477386934672,1381529.5511820663
3.768844221105527e-05,0.0019597989949748746,1381474.3589028378
3.768844221105527e-05,0.0020100502512562816,1381417.552394793
3.768844221105527e-05,0.0020603015075376886,1381359.1173585637
3.768844221105527e-05,0.0021105527638190956,1381299.039073316
3.768844221105527e-05,0.0021608040201005025,1381237.302392085
3.768844221105527e-05,0.0022110552763819095,1381173.8917369384
3.768844221105527e-05,0.0022613065326633165,1381108.7910939571
3.768844221105527e-05,0.0023115577889447235,1381041.9840080405
3.768844221105527e-05,0.0023618090452261304,1380973.4535775224
3.768844221105527e-05,0.002412060301507538,1380903.1824486
3.768844221105527e-05,0.002462311557788945,1380831.152809569
3.768844221105527e-05,0.002512562814070352,1380757.3463848582
3.768844221105527e-05,0.0025628140703517588,1380681.744428864
3.768844221105527e-05,0.0026130653266331657,1380604.3277195732
3.768844221105527e-05,0.002663316582914573,1380525.0765519715
3.768844221105527e-05,0.00271356783919598,1380443.970731232
3.768844221105527e-05,0.002763819095477387,1380360.989565676
3.768844221105527e-05,0.002814070351758794,1380276.1118594997
3.768844221105527e-05,0.002864321608040201,1380189.3159052592
3.768844221105527e-05,0.002914572864321608,1380100.5794761095
3.768844221105527e-05,0.002964824120603015,1380009.879817784
3.768844221105527e-05,0.003015075376884422,1379917.1936403124
3.768844221105527e-05,0.003065326633165829,1379822.4971094634
3.768844221105527e-05,0.0031155778894472364,1379725.7658379078
3.768844221105527e-05,0.0031658291457286433,1379626.974876088
3.768844221105527e-05,0.0032160804020100503,1379526.098702789
3.768844221105527e-05,0.0032663316582914573,1379423.1112153954
3.768844221105527e-05,0.0033165829145728643,1379317.9857198293
3.768844221105527e-05,0.0033668341708542717,1379210.694920152
3.768844221105527e-05,0.0034170854271356787,1379101.210907824
3.768844221105527e-05,0.0034673366834170856,1378989.505150605
3.768844221105527e-05,0.0035175879396984926,1378875.5484810853
3.768844221105527e-05,0.0035678391959798996,1378759.3110848346
3.768844221105527e-05,0.0036180904522613066,1378640.7624881521
3.768844221105527e-05,0.0036683417085427135,1378519.8715454056
3.768844221105527e-05,0.0037185929648241205,1378396.606425943
3.768844221105527e-05,0.0037688442211055275,1378270.934600562
3.768844221105527e-05,0.003819095477386935,1378142.8228275175
3.768844221105527e-05,0.0038693467336683414,1378012.2371380548
3.768844221105527e-05,0.003919597989949749,1377879.1428214465
3.768844221105527e-05,0.003969849246231156,1377743.5044095146
3.768844221105527e-05,0.004020100502512563,1377605.2856606178
3.768844221105527e-05,0.00407035175879397,1377464.4495430873
3.768844221105527e-05,0.004120603015075377,1377320.9582180826
3.768844221105527e-05,0.004170854271356784,1377174.7730218493
3.768844221105527e-05,0.004221105527638191,1377025.8544473548
3.768844221105527e-05,0.004271356783919598,1376874.1621252766
3.768844221105527e-05,0.004321608040201005,1376719.654804315
3.768844221105527e-05,0.004371859296482412,1376562.290330808
3.768844221105527e-05,0.004422110552763819,1376402.0256276156
3.768844221105527e-05,0.004472361809045226,1376238.816672247
3.768844221105527e-05,0.004522613065326633,1376072.6184741964
3.768844221105527e-05,0.00457286432160804,1375903.3850514586
3.768844221105527e-05,0.004623115577889447,1375731.0694061879
3.768844221105527e-05,0.004673366834170854,1375555.6234994652
3.768844221105527e-05,0.004723618090452262,1375376.9982251364
3.768844221105527e-05,0.004773869346733669,1375195.1433826825
3.768844221105527e-05,0.004824120603015076,1375010.00764908
3.768844221105527e-05,0.004874371859296483,1374821.5385496092
3.768844221105527e-05,0.00492462311557789,1374629.6824275656
3.768844221105527e-05,0.004974874371859297,1374434.3844128228
3.768844221105527e-05,0.005025125628140704,1374235.5883892057
3.768844221105527e-05,0.005075376884422111,1374033.2369606097
3.768844221105527e-05,0.0051256281407035175,1373827.2714158203
3.768844221105527e-05,0.0051758793969849245,1373617.631691971
3.768844221105527e-05,0.0052261306532663315,1373404.2563365772
3.768844221105527e-05,0.0052763819095477385,1373187.082468083
3.768844221105527e-05,0.005326633165829146,1372966.0457348535
3.768844221105527e-05,0.005376884422110553,1372741.0802725377
3.768844221105527e-05,0.00542713567839196,1372512.1186597298
3.768844221105527e-05,0.005477386934673367,1372279.0918718474
3.768844221105527e-05,0.005527638190954774,1372041.9292331375
3.768844221105527e-05,0.005577889447236181,1371800.5583667299
3.768844221105527e-05,0.005628140703517588,1371554.905142635
3.768844221105527e-05,0.005678391959798995,1371304.893623588
3.768844221105527e-05,0.005728643216080402,1371050.4460086355
3.768844221105527e-05,0.005778894472361809,1370791.4825743488
3.768844221105527e-05,0.005829145728643216,1370527.9216135456
3.768844221105527e-05,0.005879396984924623,1370259.6793713942
3.768844221105527e-05,0.00592964824120603,1369986.6699787616
3.768844221105527e-05,0.005979899497487437,1369708.8053826676
3.768844221105527e-05,0.006030150753768844,1369425.9952736895
3.768844221105527e-05,0.006080402010050251,1369138.147010154
3.768844221105527e-05,0.006130653266331659,1368845.165538948
3.768844221105527e-05,0.006180904522613066,1368546.9533127602
3.768844221105527e-05,0.006231155778894473,1368243.4102035605
3.768844221105527e-05,0.00628140703517588,1367934.4334121062
3.768844221105527e-05,0.006331658291457287,1367619.9173732547
3.768844221105527e-05,0.006381909547738694,1367299.7536568379
3.768844221105527e-05,0.006432160804020101,1366973.8308638523
3.768844221105527e-05,0.006482412060301508,1366642.0345176852
3.768844221105527e-05,0.006532663316582915,1366304.246950085
3.768844221105527e-05,0.0065829145728643216,1365960.3471815675
3.768844221105527e-05,0.0066331658291457285,1365610.210795915
3.768844221105527e-05,0.0066834170854271355,1365253.709808415
3.768844221105527e-05,0.0067336683417085425,1364890.7125274432
3.768844221105527e-05,0.00678391959798995,1364521.0834089797
3.768844221105527e-05,0.006834170854271357,1364144.682903603
3.768844221105527e-05,0.006884422110552764,1363761.3672954838
3.768844221105527e-05,0.006934673366834171,1363370.9885328494
3.768844221105527e-05,0.006984924623115578,1362973.3940493565
3.768844221105527e-05,0.007035175879396985,1362568.4265757608
3.768844221105527e-05,0.007085427135678392,1362155.9239412197
3.768844221105527e-05,0.007135678391959799,1361735.7188635082
