z_cm,r_cm,T_cell_HeV
2.3510971786833855e-05,7.836990595611285e-06,1526102.5035776102
2.3510971786833855e-05,3.134796238244514e-05,1526102.5035776102
2.3510971786833855e-05,6.269592476489027e-05,1526101.070783639
2.3510971786833855e-05,9.404388714733542e-05,1526098.491697948
2.3510971786833855e-05,0.00012539184952978057,1526094.8071616536
2.3510971786833855e-05,0.0001567398119122257,1526090.0306849885
2.3510971786833855e-05,0.00018808777429467084,1526084.16829567
2.3510971786833855e-05,0.00021943573667711599,1526077.2231193364
2.3510971786833855e-05,0.00025078369905956113,1526069.1969063675
2.3510971786833855e-05,0.0002821316614420063,1526060.0906605704
2.3510971786833855e-05,0.00031347962382445143,1526049.9049369637
2.3510971786833855e-05,0.0003448275862068965,1526038.6399977459
2.3510971786833855e-05,0.0003761755485893417,1526026.2959004326
2.3510971786833855e-05,0.0004075235109717868,1526012.8725507208
2.3510971786833855e-05,0.00043887147335423197,1525998.3697357527
2.3510971786833855e-05,0.0004702194357366771,1525982.7871458882
2.3510971786833855e-05,0.0005015673981191223,1525966.1243894338
2.3510971786833855e-05,0.0005329153605015674,1525948.3810028858
2.3510971786833855e-05,0.0005642633228840126,1525929.556458225
2.3510971786833855e-05,0.0005956112852664577,1525909.6501682156
2.3510971786833855e-05,0.0006269592476489029,1525888.661490326
2.3510971786833855e-05,0.000658307210031348,1525866.5897296665
2.3510971786833855e-05,0.0006896551724137932,1525843.4341412238
2.3510971786833855e-05,0.0007210031347962382,1525819.1939315726
2.3510971786833855e-05,0.0007523510971786833,1525793.8682602018
2.3510971786833855e-05,0.0007836990595611285,1525767.4562405439
2.3510971786833855e-05,0.0008150470219435736,1525739.9569407809
2.3510971786833855e-05,0.0008463949843260188,1525711.3693844716
2.3510971786833855e-05,0.0008777429467084639,1525681.6925510417
2.3510971786833855e-05,0.0009090909090909091,1525650.9253761636
2.3510971786833855e-05,0.0009404388714733542,1525619.0667520456
2.3510971786833855e-05,0.0009717868338557994,1525586.115527651
2.3510971786833855e-05,0.0010031347962382445,1525552.0705088552
2.3510971786833855e-05,0.0010344827586206897,1525516.9304585548
2.3510971786833855e-05,0.0010658307210031348,1525480.6940967347
2.3510971786833855e-05,0.00109717868338558,1525443.3601005008
2.3510971786833855e-05,0.0011285266457680251,1525404.9271040796
2.3510971786833855e-05,0.0011598746081504703,1525365.3936987969
2.3510971786833855e-05,0.0011912225705329154,1525324.7584330281
2.3510971786833855e-05,0.0012225705329153606,1525283.0198121334
2.3510971786833855e-05,0.0012539184952978057,1525240.1762983717
2.3510971786833855e-05,0.0012852664576802509,1525196.2263108008
2.3510971786833855e-05,0.001316614420062696,1525151.168225162
2.3510971786833855e-05,0.0013479623824451412,1525105.0003737516
2.3510971786833855e-05,0.0013793103448275863,1525057.721045282
2.3510971786833855e-05,0.0014106583072100315,1525009.3284847282
2.3510971786833855e-05,0.0014420062695924766,1524959.820893167
2.3510971786833855e-05,0.0014733542319749218,1524909.1964276053
2.3510971786833855e-05,0.0015047021943573667,1524857.453200797
2.3510971786833855e-05,0.0015360501567398118,1524804.5892810551
