z_cm,r_cm,T_cell_HeV
3.768844221105527e-05,1.2562814070351759e-05,1545929.2973522898
3.768844221105527e-05,5.0251256281407036e-05,1545929.2973522898
3.768844221105527e-05,0.00010050251256281409,1545925.681089622
3.768844221105527e-05,0.00015075376884422112,1545919.1714536212
3.768844221105527e-05,0.00020100502512562814,1545909.8711501453
3.768844221105527e-05,0.0002512562814070352,1545897.8137493883
3.768844221105527e-05,0.00030150753768844223,1545883.0137820647
3.768844221105527e-05,0.00035175879396984926,1545865.4783001917
3.768844221105527e-05,0.0004020100502512563,1545845.2107305666
3.768844221105527e-05,0.0004522613065326633,1545822.2124612716
3.768844221105527e-05,0.0005025125628140704,1545796.4835929098
3.768844221105527e-05,0.0005527638190954774,1545768.023331812
3.768844221105527e-05,0.0006030150753768844,1545736.8302119647
3.768844221105527e-05,0.0006532663316582915,1545702.902227838
3.768844221105527e-05,0.0007035175879396985,1545666.2369176743
3.768844221105527e-05,0.0007537688442211055,1545626.831417705
3.768844221105527e-05,0.0008040201005025126,1545584.6824985207
3.768844221105527e-05,0.0008542713567839197,1545539.7865900535
3.768844221105527e-05,0.0009045226130653266,1545492.1397990503
3.768844221105527e-05,0.0009547738693467337,1545441.7379214468
3.768844221105527e-05,0.0010050251256281408,1545388.5764511863
3.768844221105527e-05,0.0010552763819095478,1545332.6505864998
3.768844221105527e-05,0.0011055276381909548,1545273.9552343355
3.768844221105527e-05,0.0011557788944723617,1545212.4850134063
3.768844221105527e-05,0.0012060301507537687,1545148.2342561872
3.768844221105527e-05,0.001256281407035176,1545081.1970101013
3.768844221105527e-05,0.001306532663316583,1545011.367038063
3.768844221105527e-05,0.00135678391959799,1544938.7378185026
3.768844221105527e-05,0.001407035175879397,1544863.30254497
3.768844221105527e-05,0.001457286432160804,1544785.054125384
3.768844221105527e-05,0.001507537688442211,1544703.9851809796
3.768844221105527e-05,0.001557788944723618,1544620.0880449973
3.768844221105527e-05,0.0016080402010050252,1544533.3547611423
3.768844221105527e-05,0.0016582914572864324,1544443.777081839
