z_cm,r_cm,T_cell_HeV
7.575757575757576e-05,2.5252525252525253e-05,1527058.9237889485
7.575757575757576e-05,0.00010101010101010101,1527058.9237889485
7.575757575757576e-05,0.00020202020202020202,1527044.1987109138
7.575757575757576e-05,0.00030303030303030303,1527017.6875554058
7.575757575757576e-05,0.00040404040404040404,1526979.800833692
7.575757575757576e-05,0.000505050505050505,1526930.6643513367
7.575757575757576e-05,0.0006060606060606061,1526870.3231920167
7.575757575757576e-05,0.0007070707070707071,1526798.7887793772
7.575757575757576e-05,0.0008080808080808081,1526716.0545476913
7.575757575757576e-05,0.0009090909090909091,1526622.102375231
7.575757575757576e-05,0.00101010101010101,1526516.9056107216
7.575757575757576e-05,0.0011111111111111111,1526400.4306364695
7.575757575757576e-05,0.0012121212121212121,1526272.6377287048
7.575757575757576e-05,0.0013131313131313131,1526133.481549746
7.575757575757576e-05,0.0014141414141414141,1525982.9114330355
7.575757575757576e-05,0.0015151515151515152,1525820.8715442845
7.575757575757576e-05,0.0016161616161616162,1525647.3009642852
7.575757575757576e-05,0.0017171717171717172,1525462.1337195463
7.575757575757576e-05,0.0018181818181818182,1525265.2987763495
7.575757575757576e-05,0.0019191919191919192,1525056.7200078296
7.575757575757576e-05,0.00202020202020202,1524836.316140131
7.575757575757576e-05,0.002121212121212121,1524604.0006815288
7.575757575757576e-05,0.0022222222222222222,1524359.6818370183
7.575757575757576e-05,0.0023232323232323234,1524103.2624099895
7.575757575757576e-05,0.0024242424242424242,1523834.6396919996
7.575757575757576e-05,0.002525252525252525,1523553.7053412395
7.575757575757576e-05,0.0026262626262626263,1523260.3452499951
7.575757575757576e-05,0.0027272727272727275,1522954.4394011912
7.575757575757576e-05,0.0028282828282828283,1522635.861713926
7.575757575757576e-05,0.002929292929292929,1522304.479877788
7.575757575757576e-05,0.0030303030303030303,1521960.1551756202
7.575757575757576e-05,0.0031313131313131315,1521602.7422943127
7.575757575757576e-05,0.0032323232323232323,1521232.0891231121
7.575757575757576e-05,0.003333333333333333,1520848.0365388556
7.575757575757576e-05,0.0034343434343434343,1520450.4181774596
7.575757575757576e-05,0.0035353535353535356,1520039.06019091
7.575757575757576e-05,0.0036363636363636364,1519613.7809889214
7.575757575757576e-05,0.003737373737373737,1519174.390964351
7.575757575757576e-05,0.0038383838383838384,1518720.6922013506
7.575757575757576e-05,0.003939393939393939,1518252.478165163
7.575757575757576e-05,0.00404040404040404,1517769.5333723403
7.575757575757576e-05,0.004141414141414141,1517271.6330400757
7.575757575757576e-05,0.004242424242424242,1516758.5427131893
7.575757575757576e-05,0.004343434343434344,1516230.0178671998
7.575757575757576e-05,0.0044444444444444444,1515685.8034857402
7.575757575757576e-05,0.004545454545454545,1515125.633610432
7.575757575757576e-05,0.004646464646464647,1514549.2308611367
7.575757575757576e-05,0.004747474747474748,1513956.3059243097
7.575757575757576e-05,0.0048484848484848485,1513346.5570069542
7.575757575757576e-05,0.004949494949494949,1512719.669253423
7.575757575757576e-05,0.00505050505050505,1512075.3141220403
