z_cm,r_cm,T_cell_HeV
3.768844221105527e-05,1.2562814070351759e-05,1607248.11159693
3.768844221105527e-05,5.0251256281407036e-05,1607248.11159693
3.768844221105527e-05,0.00010050251256281409,1607244.859238706
3.768844221105527e-05,0.00015075376884422112,1607239.004653363
3.768844221105527e-05,0.00020100502512562814,1607230.6401868341
3.768844221105527e-05,0.0002512562814070352,1607219.7959959465
3.768844221105527e-05,0.00030150753768844223,1607206.4851035443
3.768844221105527e-05,0.00035175879396984926,1607190.7137959588
3.768844221105527e-05,0.0004020100502512563,1607172.4850887246
3.768844221105527e-05,0.0004522613065326633,1607151.8001534417
3.768844221105527e-05,0.0005025125628140704,1607128.658993401
3.768844221105527e-05,0.0005527638190954774,1607103.0607972124
3.768844221105527e-05,0.0006030150753768844,1607075.0041383777
3.768844221105527e-05,0.0006532663316582915,1607044.487094729
3.768844221105527e-05,0.0007035175879396985,1607011.5073233081
3.768844221105527e-05,0.0007537688442211055,1606976.0621090957
3.768844221105527e-05,0.0008040201005025126,1606938.1483976857
3.768844221105527e-05,0.0008542713567839197,1606897.7628177167
3.768844221105527e-05,0.0009045226130653266,1606854.9016965448
3.768844221105527e-05,0.0009547738693467337,1606809.5610713284
3.768844221105527e-05,0.0010050251256281408,1606761.736696911
3.768844221105527e-05,0.0010552763819095478,1606711.4240514205
3.768844221105527e-05,0.0011055276381909548,1606658.6183401977
3.768844221105527e-05,0.0011557788944723617,1606603.3144984809
3.768844221105527e-05,0.0012060301507537687,1606545.507193143
3.768844221105527e-05,0.001256281407035176,1606485.1908236956
3.768844221105527e-05,0.001306532663316583,1606422.3595227099
3.768844221105527e-05,0.00135678391959799,1606357.0071557723
3.768844221105527e-05,0.001407035175879397,1606289.127321055
3.768844221105527e-05,0.001457286432160804,1606218.7133485642
3.768844221105527e-05,0.001507537688442211,1606145.7582991177
3.768844221105527e-05,0.001557788944723618,1606070.254963082
3.768844221105527e-05,0.0016080402010050252,1605992.1958589037
3.768844221105527e-05,0.0016582914572864324,1605911.5732314505
3.768844221105527e-05,0.0017085427135678393,1605828.3790501838
3.768844221105527e-05,0.0017587939698492463,1605742.6050071707
3.768844221105527e-05,0.0018090452261306533,1605654.242514951
3.768844221105527e-05,0.0018592964824120603,1605563.2827042618
3.768844221105527e-05,0.0019095477386934672,1605469.7164216307
3.768844221105527e-05,0.0019597989949748746,1605373.534226836
3.768844221105527e-05,0.0020100502512562816,1605274.7263902423
3.768844221105527e-05,0.0020603015075376886,1605173.2828900125
3.768844221105527e-05,0.0021105527638190956,1605069.1934091956
3.768844221105527e-05,0.0021608040201005025,1604962.4473326933
3.768844221105527e-05,0.0022110552763819095,1604853.0337441058
3.768844221105527e-05,0.0022613065326633165,1604740.941422455
3.768844221105527e-05,0.0023115577889447235,1604626.158838784
3.768844221105527e-05,0.0023618090452261304,1604508.6741526364
3.768844221105527e-05,0.002412060301507538,1604388.4752084077
3.768844221105527e-05,0.002462311557788945,1604265.549531572
3.768844221105527e-05,0.002512562814070352,1604139.8843247802
3.768844221105527e-05,0.0025628140703517588,1604011.4664638268
3.768844221105527e-05,0.0026130653266331657,1603880.282493486
3.768844221105527e-05,0.002663316582914573,1603746.3186232105
3.768844221105527e-05,0.00271356783919598,1603609.5607226936
3.768844221105527e-05,0.002763819095477387,1603469.994317289
3.768844221105527e-05,0.002814070351758794,1603327.6045832885
3.768844221105527e-05,0.002864321608040201,1603182.3763430503
3.768844221105527e-05,0.002914572864321608,1603034.2940599765
3.768844221105527e-05,0.002964824120603015,1602883.3418333367
3.768844221105527e-05,0.003015075376884422,1602729.5033929327
3.768844221105527e-05,0.003065326633165829,1602572.7620936001
3.768844221105527e-05,0.0031155778894472364,1602413.1009095414
3.768844221105527e-05,0.0031658291457286433,1602250.502428491
3.768844221105527e-05,0.0032160804020100503,1602084.9488457006
3.768844221105527e-05,0.0032663316582914573,1601916.421957745
3.768844221105527e-05,0.0033165829145728643,1601744.9031561394
3.768844221105527e-05,0.0033668341708542717,1601570.3734207693
3.768844221105527e-05,0.0034170854271356787,1601392.8133131175
3.768844221105527e-05,0.0034673366834170856,1601212.2029692908
3.768844221105527e-05,0.0035175879396984926,1601028.5220928388
3.768844221105527e-05,0.0035678391959798996,1600841.7499473533
3.768844221105527e-05,0.0036180904522613066,1600651.8653488476
3.768844221105527e-05,0.0036683417085427135,1600458.846657906
3.768844221105527e-05,0.0037185929648241205,1600262.671771597
3.768844221105527e-05,0.0037688442211055275,1600063.318115141
3.768844221105527e-05,0.003819095477386935,1599860.7626333288
3.768844221105527e-05,0.0038693467336683414,1599654.9817816762
3.768844221105527e-05,0.003919597989949749,1599445.9515173135
3.768844221105527e-05,0.003969849246231156,1599233.647289595
3.768844221105527e-05,0.004020100502512563,1599018.0440304223
3.768844221105527e-05,0.00407035175879397,1598799.116144269
3.768844221105527e-05,0.004120603015075377,1598576.837497903
3.768844221105527e-05,0.004170854271356784,1598351.1814097853
3.768844221105527e-05,0.004221105527638191,1598122.1206391447
3.768844221105527e-05,0.004271356783919598,1597889.6273747103
