z_cm,r_cm,T_cell_HeV
7.575757575757576e-05,2.5252525252525253e-05,1600033.7731742691
7.575757575757576e-05,0.00010101010101010101,1600033.7731742691
7.575757575757576e-05,0.00020202020202020202,1600020.7982692458
7.575757575757576e-05,0.00030303030303030303,1599997.4378699535
7.575757575757576e-05,0.00040404040404040404,1599964.053216593
7.575757575757576e-05,0.000505050505050505,1599920.7544770245
7.575757575757576e-05,0.0006060606060606061,1599867.5804875533
7.575757575757576e-05,0.0007070707070707071,1599804.5402214588
7.575757575757576e-05,0.0008080808080808081,1599731.6265966522
7.575757575757576e-05,0.0009090909090909091,1599648.8221435014
7.575757575757576e-05,0.00101010101010101,1599556.1016703437
7.575757575757576e-05,0.0011111111111111111,1599453.4336393164
7.575757575757576e-05,0.0012121212121212121,1599340.780922678
7.575757575757576e-05,0.0013131313131313131,1599218.1012344752
7.575757575757576e-05,0.0014141414141414141,1599085.3473794663
7.575757575757576e-05,0.0015151515151515152,1598942.4673926493
7.575757575757576e-05,0.0016161616161616162,1598789.4046095416
7.575757575757576e-05,0.0017171717171717172,1598626.0976902558
7.575757575757576e-05,0.0018181818181818182,1598452.48061111
7.575757575757576e-05,0.0019191919191919192,1598268.4826322368
7.575757575757576e-05,0.00202020202020202,1598074.0282465185
7.575757575757576e-05,0.002121212121212121,1597869.037113268
7.575757575757576e-05,0.0022222222222222222,1597653.4239788598
7.575757575757576e-05,0.0023232323232323234,1597427.0985857304
7.575757575757576e-05,0.0024242424242424242,1597189.9655706333
7.575757575757576e-05,0.002525252525252525,1596941.9243526682
7.575757575757576e-05,0.0026262626262626263,1596682.8690113472
7.575757575757576e-05,0.0027272727272727275,1596412.688154758
7.575757575757576e-05,0.0028282828282828283,1596131.2647777516
7.575757575757576e-05,0.002929292929292929,1595838.4761099454
7.575757575757576e-05,0.0030303030303030303,1595534.1934532525
7.575757575757576e-05,0.0031313131313131315,1595218.282008553
7.575757575757576e-05,0.0032323232323232323,1594890.6006910452
7.575757575757576e-05,0.003333333333333333,1594551.0019337516
7.575757575757576e-05,0.0034343434343434343,1594199.3314785706
7.575757575757576e-05,0.0035353535353535356,1593835.4281542066
7.575757575757576e-05,0.0036363636363636364,1593459.1236402253
7.575757575757576e-05,0.003737373737373737,1593070.2422164213
7.575757575757576e-05,0.0038383838383838384,1592668.6004965873
7.575757575757576e-05,0.003939393939393939,1592254.0071456973
7.575757575757576e-05,0.00404040404040404,1591826.2625794269
7.575757575757576e-05,0.004141414141414141,1591385.1586448194
7.575757575757576e-05,0.004242424242424242,1590930.4782808092
7.575757575757576e-05,0.004343434343434344,1590461.995157186
7.575757575757576e-05,0.0044444444444444444,1589979.4732904485
7.575757575757576e-05,0.004545454545454545,1589482.666634855
7.575757575757576e-05,0.004646464646464647,1588971.3186468112
7.575757575757576e-05,0.004747474747474748,1588445.1618205507
7.575757575757576e-05,0.0048484848484848485,1587903.9171928717
7.575757575757576e-05,0.004949494949494949,1587347.2938144612
7.575757575757576e-05,0.00505050505050505,1586774.9881850875
7.575757575757576e-05,0.005151515151515152,1586186.6836496636
7.575757575757576e-05,0.0052525252525252525,1585582.0497518664
7.575757575757576e-05,0.005353535353535353,1584960.7415416383
7.575757575757576e-05,0.005454545454545455,1584322.3988325049
7.575757575757576e-05,0.005555555555555556,1583666.6454041754
7.575757575757576e-05,0.0056565656565656566,1582993.0881453925
7.575757575757576e-05,0.005757575757575757,1582301.316131401
7.575757575757576e-05,0.005858585858585858,1581590.8996297494
7.575757575757576e-05,0.00595959595959596,1580861.3890273634
7.575757575757576e-05,0.006060606060606061,1580112.3136709728
7.575757575757576e-05,0.006161616161616161,1579343.1806119515
7.575757575757576e-05,0.006262626262626263,1578553.4732454855
7.575757575757576e-05,0.006363636363636364,1577742.6498326329
7.575757575757576e-05,0.006464646464646465,1576910.1418922853
7.575757575757576e-05,0.0065656565656565654,1576055.3524482215
7.575757575757576e-05,0.006666666666666666,1575177.6541143092
7.575757575757576e-05,0.006767676767676768,1574276.3869984266
7.575757575757576e-05,0.006868686868686869,1573350.856402689
7.575757575757576e-05,0.0069696969696969695,1572400.3302940985
7.575757575757576e-05,0.007070707070707071,1571424.0365155197
7.575757575757576e-05,0.007171717171717172,1570421.159701898
7.575757575757576e-05,0.007272727272727273,1569390.8378605887
7.575757575757576e-05,0.0073737373737373735,1568332.1585673508
7.575757575757576e-05,0.007474747474747474,1567244.1547206228
7.575757575757576e-05,0.007575757575757576,1566125.79978574
7.575757575757576e-05,0.007676767676767677,1564976.0024471723
7.575757575757576e-05,0.0077777777777777776,1563793.600569959
7.575757575757576e-05,0.007878787878787877,1562577.3543502497
7.575757575757576e-05,0.00797979797979798,1561325.9385079162
7.575757575757576e-05,0.00808080808080808,1560037.9333397017
7.575757575757576e-05,0.008181818181818182,1558711.8144067992
7.575757575757576e-05,0.008282828282828284,1557345.9405724965
7.575757575757576e-05,0.008383838383838382,1555938.5400285865
7.575757575757576e-05,0.008484848484848484,1554487.693846335
7.575757575757576e-05,0.008585858585858586,1552991.3164484582
7.575757575757576e-05,0.008686868686868687,1551447.1322073422
7.575757575757576e-05,0.008787878787878789,1549852.6471086354
7.575757575757576e-05,0.008888888888888889,1548205.114043693
7.575757575757576e-05,0.008989898989898989,1546501.489756074
7.575757575757576e-05,0.00909090909090909,1544738.3806842293
7.575757575757576e-05,0.009191919191919192,1542911.9737857226
7.575757575757576e-05,0.009292929292929294,1541017.9466928914
7.575757575757576e-05,0.009393939393939395,1539051.3489062127
7.575757575757576e-05,0.009494949494949494,1537006.4416431712
7.575757575757576e-05,0.009595959595959595,1534876.4775433284
7.575757575757576e-05,0.009696969696969697,1532653.39121199
7.575757575757576e-05,0.009797979797979799,1530327.3550840057
7.575757575757576e-05,0.0098989898989899,1527886.1280767673
7.575757575757576e-05,0.009974747474747475,1500911.5454933562
0.00030303030303030303,2.5252525252525253e-05,1589359.6891859944
0.00030303030303030303,0.00010101010101010101,1589359.6891859944
0.00030303030303030303,0.00020202020202020202,1589345.945737263
0.00030303030303030303,0.00030303030303030303,1589321.2015067842
0.00030303030303030303,0.00040404040404040404,1589285.8389285135
0.00030303030303030303,0.000505050505050505,1589239.974409208
0.00030303030303030303,0.0006060606060606061,1589183.6487151422
0.00030303030303030303,0.0007070707070707071,1589116.8708961636
0.00030303030303030303,0.0008080808080808081,1589039.6329102393
0.00030303030303030303,0.0009090909090909091,1588951.9156258088
0.00030303030303030303,0.00101010101010101,1588853.6916437796
0.00030303030303030303,0.0011111111111111111,1588744.9267532316
0.00030303030303030303,0.0012121212121212121,1588625.5807307067
0.00030303030303030303,0.0013131313131313131,1588495.6077953852
0.00030303030303030303,0.0014141414141414141,1588354.9568704737
0.00030303030303030303,0.0015151515151515152,1588203.5717284777
0.00030303030303030303,0.0016161616161616162,1588041.3910628825
0.00030303030303030303,0.0017171717171717172,1587868.3485106388
0.00030303030303030303,0.0018181818181818182,1587684.372639997
0.00030303030303030303,0.0019191919191919192,1587489.386912642
0.00030303030303030303,0.00202020202020202,1587283.3096257588
0.00030303030303030303,0.002121212121212121,1587066.0538376363
0.00030303030303030303,0.0022222222222222222,1586837.5272791316
0.00030303030303030303,0.0023232323232323234,1586597.6322524762
0.00030303030303030303,0.0024242424242424242,1586346.2655183468
0.00030303030303030303,0.002525252525252525,1586083.3181717303
0.00030303030303030303,0.0026262626262626263,1585808.675506838
0.00030303030303030303,0.0027272727272727275,1585522.2168711124
0.00030303030303030303,0.0028282828282828283,1585223.815508217
0.00030303030303030303,0.002929292929292929,1584913.338389769
0.00030303030303030303,0.0030303030303030303,1584590.6460354684
0.00030303030303030303,0.0031313131313131315,1584255.5923211912
0.00030303030303030303,0.0032323232323232323,1583908.0242745185
0.00030303030303030303,0.003333333333333333,1583547.7818571024
0.00030303030303030303,0.0034343434343434343,1583174.6977331887
0.00030303030303030303,0.0035353535353535356,1582788.597023537
0.00030303030303030303,0.0036363636363636364,1582389.297043893
0.00030303030303030303,0.003737373737373737,1581976.6070270988
0.00030303030303030303,0.0038383838383838384,1581550.3278278105
0.00030303030303030303,0.003939393939393939,1581110.2516087235
0.00030303030303030303,0.00404040404040404,1580656.161507079
0.00030303030303030303,0.004141414141414141,1580187.831280127
0.00030303030303030303,0.004242424242424242,1579705.0249280878
0.00030303030303030303,0.004343434343434344,1579207.4962930195
0.00030303030303030303,0.0044444444444444444,1578694.988631851
0.00030303030303030303,0.004545454545454545,1578167.2341616729
0.00030303030303030303,0.004646464646464647,1577623.9535751946
0.00030303030303030303,0.004747474747474748,1577064.855524071
0.00030303030303030303,0.0048484848484848485,1576489.6360675779
0.00030303030303030303,0.004949494949494949,1575897.9780838608
0.00030303030303030303,0.00505050505050505,1575289.5506406978
0.00030303030303030303,0.005151515151515152,1574664.0083224021
0.00030303030303030303,0.0052525252525252525,1574020.9905091336
0.00030303030303030303,0.005353535353535353,1573360.1206044855
0.00030303030303030303,0.005454545454545455,1572681.0052067693
0.00030303030303030303,0.005555555555555556,1571983.2332188943
0.00030303030303030303,0.0056565656565656566,1571266.3748911775
0.00030303030303030303,0.005757575757575757,1570529.9807907485
0.00030303030303030303,0.005858585858585858,1569773.5806904675
0.00030303030303030303,0.00595959595959596,1568996.6823694191
0.00030303030303030303,0.006060606060606061,1568198.7703160623
0.00030303030303030303,0.006161616161616161,1567379.3043239794
0.00030303030303030303,0.006262626262626263,1566537.7179688807
0.00030303030303030303,0.006363636363636364,1565673.4169539914
0.00030303030303030303,0.006464646464646465,1564785.7773092138
0.00030303030303030303,0.0065656565656565654,1563874.1434274113
0.00030303030303030303,0.006666666666666666,1562937.8259187632
0.00030303030303030303,0.006767676767676768,1561976.099261344
0.00030303030303030303,0.006868686868686869,1560988.199222756
0.00030303030303030303,0.0069696969696969695,1559973.3200237215
0.00030303030303030303,0.007070707070707071,1558930.6112098487
0.00030303030303030303,0.007171717171717172,1557859.174192185
0.00030303030303030303,0.007272727272727273,1556758.0584104075
0.00030303030303030303,0.0073737373737373735,1555626.2570643139
0.00030303030303030303,0.007474747474747474,1554462.702349294
0.00030303030303030303,0.007575757575757576,1553266.2601192156
0.00030303030303030303,0.007676767676767677,1552035.7238850028
0.00030303030303030303,0.0077777777777777776,1550769.8080383197
0.00030303030303030303,0.007878787878787877,1549467.1401660852
0.00030303030303030303,0.00797979797979798,1548126.2522915103
0.00030303030303030303,0.00808080808080808,1546745.570838977
0.00030303030303030303,0.008181818181818182,1545323.4050704904
0.00030303030303030303,0.008282828282828284,1543857.9336767276
0.00030303030303030303,0.008383838383838382,1542347.189120266
0.00030303030303030303,0.008484848484848484,1540789.0392144327
0.00030303030303030303,0.008585858585858586,1539181.16526675
0.00030303030303030303,0.008686868686868687,1537521.0359041335
0.00030303030303030303,0.008787878787878789,1535805.875402449
0.00030303030303030303,0.008888888888888889,1534032.6249274265
0.00030303030303030303,0.008989898989898989,1532197.8944987413
0.00030303030303030303,0.00909090909090909,1530297.9026234983
0.00030303030303030303,0.009191919191919192,1528328.3992670188
0.00030303030303030303,0.009292929292929294,1526284.5659112108
0.00030303030303030303,0.009393939393939395,1524160.8835294028
0.00030303030303030303,0.009494949494949494,1521950.9547872324
0.00030303030303030303,0.009595959595959595,1519647.2596824015
0.00030303030303030303,0.009696969696969697,1517240.8125272086
0.00030303030303030303,0.009797979797979799,1514720.6698974613
0.00030303030303030303,0.0098989898989899,1512073.2092065332
0.00030303030303030303,0.009974747474747475,1509281.0477646487
0.0006060606060606061,2.5252525252525253e-05,1578496.9001809577
0.0006060606060606061,0.00010101010101010101,1578496.9001809577
0.0006060606060606061,0.00020202020202020202,1578482.3837215737
0.0006060606060606061,0.00030303030303030303,1578456.247630019
0.0006060606060606061,0.00040404040404040404,1578418.895679995
0.0006060606060606061,0.000505050505050505,1578370.450585902
0.0006060606060606061,0.0006060606060606061,1578310.955097438
0.0006060606060606061,0.0007070707070707071,1578240.4183936005
0.0006060606060606061,0.0008080808080808081,1578158.8315290606
0.0006060606060606061,0.0009090909090909091,1578066.1737732335
0.0006060606060606061,0.00101010101010101,1577962.4155899556
0.0006060606060606061,0.0011111111111111111,1577847.5201738686
0.0006060606060606061,0.0012121212121212121,1577721.4442933092
0.0006060606060606061,0.0013131313131313131,1577584.1387695775
0.0006060606060606061,0.0014141414141414141,1577435.5487513477
0.0006060606060606061,0.0015151515151515152,1577275.613866273
0.0006060606060606061,0.0016161616161616162,1577104.2682946862
0.0006060606060606061,0.0017171717171717172,1576921.44079116
0.0006060606060606061,0.0018181818181818182,1576727.0546692898
0.0006060606060606061,0.0019191919191919192,1576521.0277591408
0.0006060606060606061,0.00202020202020202,1576303.272343305
0.0006060606060606061,0.002121212121212121,1576073.695075369
0.0006060606060606061,0.0022222222222222222,1575832.1968832372
0.0006060606060606061,0.0023232323232323234,1575578.67285887
0.0006060606060606061,0.0024242424242424242,1575313.0121353995
0.0006060606060606061,0.002525252525252525,1575035.097752177
0.0006060606060606061,0.0026262626262626263,1574744.8065080063
0.0006060606060606061,0.0027272727272727275,1574442.0088026053
0.0006060606060606061,0.0028282828282828283,1574126.5684661642
0.0006060606060606061,0.002929292929292929,1573798.3425767384
0.0006060606060606061,0.0030303030303030303,1573457.1812650983
0.0006060606060606061,0.0031313131313131315,1573102.9275065649
0.0006060606060606061,0.0032323232323232323,1572735.4168992653
0.0006060606060606061,0.003333333333333333,1572354.4774281587
0.0006060606060606061,0.0034343434343434343,1571959.9292141043
0.0006060606060606061,0.0035353535353535356,1571551.5842471542
0.0006060606060606061,0.0036363636363636364,1571129.2461031675
0.0006060606060606061,0.003737373737373737,1570692.709642764
0.0006060606060606061,0.0038383838383838384,1570241.7606915196
0.0006060606060606061,0.003939393939393939,1569776.1757002268
0.0006060606060606061,0.00404040404040404,1569295.7213839188
0.0006060606060606061,0.004141414141414141,1568800.154338241
0.0006060606060606061,0.004242424242424242,1568289.2206316264
0.0006060606060606061,0.004343434343434344,1567762.6553715882
0.0006060606060606061,0.0044444444444444444,1567220.182243284
0.0006060606060606061,0.004545454545454545,1566661.5130183436
0.0006060606060606061,0.004646464646464647,1566086.34703175
0.0006060606060606061,0.004747474747474748,1565494.370624368
0.0006060606060606061,0.0048484848484848485,1564885.2565484731
0.0006060606060606061,0.004949494949494949,1564258.66333338
0.0006060606060606061,0.00505050505050505,1563614.2346079836
0.0006060606060606061,0.005151515151515152,1562951.5983767065
0.0006060606060606061,0.0052525252525252525,1562270.366244983
0.0006060606060606061,0.005353535353535353,1561570.1325900266
0.0006060606060606061,0.005454545454545455,1560850.4736721576
0.0006060606060606061,0.005555555555555556,1560110.9466814848
0.0006060606060606061,0.0056565656565656566,1559351.088714153
0.0006060606060606061,0.005757575757575757,1558570.41567174
0.0006060606060606061,0.005858585858585858,1557768.42107665
0.0006060606060606061,0.00595959595959596,1556944.5747955483
0.0006060606060606061,0.006060606060606061,1556098.3216619308
0.0006060606060606061,0.006161616161616161,1555229.0799878787
0.0006060606060606061,0.006262626262626263,1554336.2399538278
0.0006060606060606061,0.006363636363636364,1553419.1618638097
0.0006060606060606061,0.006464646464646465,1552477.174252022
0.0006060606060606061,0.0065656565656565654,1551509.571824778
0.0006060606060606061,0.006666666666666666,1550515.613219773
0.0006060606060606061,0.006767676767676768,1549494.5185621907
0.0006060606060606061,0.006868686868686869,1548445.4667943574
0.0006060606060606061,0.0069696969696969695,1547367.592752396
0.0006060606060606061,0.007070707070707071,1546259.9839595398
0.0006060606060606061,0.007171717171717172,1545121.6771013485
0.0006060606060606061,0.007272727272727273,1543951.6541428908
0.0006060606060606061,0.0073737373737373735,1542748.8380419256
0.0006060606060606061,0.007474747474747474,1541512.0880050107
0.0006060606060606061,0.007575757575757576,1540240.194225155
0.0006060606060606061,0.007676767676767677,1538931.872029868
0.0006060606060606061,0.0077777777777777776,1537585.7553570254
0.0006060606060606061,0.007878787878787877,1536200.3894626026
