z_cm,r_cm,T_cell_HeV
7.575757575757576e-05,2.5252525252525253e-05,1566093.936791875
7.575757575757576e-05,0.00010101010101010101,1566093.936791875
7.575757575757576e-05,0.00020202020202020202,1566065.671029826
7.575757575757576e-05,0.00030303030303030303,1566014.771417531
7.575757575757576e-05,0.00040404040404040404,1565942.0094990262
7.575757575757576e-05,0.000505050505050505,1565847.603447294
7.575757575757576e-05,0.0006060606060606061,1565731.6095790614
7.575757575757576e-05,0.0007070707070707071,1565594.0126159617
7.575757575757576e-05,0.0008080808080808081,1565434.7556598342
7.575757575757576e-05,0.0009090909090909091,1565253.7524104295
7.575757575757576e-05,0.00101010101010101,1565050.8928181883
7.575757575757576e-05,0.0011111111111111111,1564826.0459029514
7.575757575757576e-05,0.0012121212121212121,1564579.0611980397
7.575757575757576e-05,0.0013131313131313131,1564309.7694612166
7.575757575757576e-05,0.0014141414141414141,1564017.9829606437
7.575757575757576e-05,0.0015151515151515152,1563703.4954943573
7.575757575757576e-05,0.0016161616161616162,1563366.0822292864
7.575757575757576e-05,0.0017171717171717172,1563005.4994083694
7.575757575757576e-05,0.0018181818181818182,1562621.483953871
7.575757575757576e-05,0.0019191919191919192,1562213.7529832714
7.575757575757576e-05,0.00202020202020202,1561782.0032470617
7.575757575757576e-05,0.002121212121212121,1561325.9104933648
7.575757575757576e-05,0.0022222222222222222,1560845.1287613837
7.575757575757576e-05,0.0023232323232323234,1560339.2896036794
7.575757575757576e-05,0.0024242424242424242,1559808.0012357896
7.575757575757576e-05,0.002525252525252525,1559250.8476105558
7.575757575757576e-05,0.0026262626262626263,1558667.3874135597
7.575757575757576e-05,0.0027272727272727275,1558057.1529752177
7.575757575757576e-05,0.0028282828282828283,1557419.6490942824
7.575757575757576e-05,0.002929292929292929,1556754.3517667048
7.575757575757576e-05,0.0030303030303030303,1556060.7068130162
7.575757575757576e-05,0.0031313131313131315,1555338.128396527
7.575757575757576e-05,0.0032323232323232323,1554585.9974237473
7.575757575757576e-05,0.003333333333333333,1553803.659817447
7.575757575757576e-05,0.0034343434343434343,1552990.4246516898
7.575757575757576e-05,0.0035353535353535356,1552145.5621369919
7.575757575757576e-05,0.0036363636363636364,1551268.3014424248
7.575757575757576e-05,0.003737373737373737,1550357.8283400058
7.575757575757576e-05,0.0038383838383838384,1549413.282655062
7.575757575757576e-05,0.003939393939393939,1548433.7555043893
7.575757575757576e-05,0.00404040404040404,1547418.2863019274
7.575757575757576e-05,0.004141414141414141,1546365.859509302
7.575757575757576e-05,0.004242424242424242,1545275.4011058921
7.575757575757576e-05,0.004343434343434344,1544145.774750029
7.575757575757576e-05,0.0044444444444444444,1542975.7775994616
7.575757575757576e-05,0.004545454545454545,1541764.1357552523
7.575757575757576e-05,0.004646464646464647,1540509.499288741
7.575757575757576e-05,0.004747474747474748,1539210.436806016
7.575757575757576e-05,0.0048484848484848485,1537865.4294983556
7.575757575757576e-05,0.004949494949494949,1536472.8646202376
7.575757575757576e-05,0.00505050505050505,1535031.028328552
7.575757575757576e-05,0.005151515151515152,1533538.0978074681
7.575757575757576e-05,0.0052525252525252525,1531992.132592715
7.575757575757576e-05,0.005353535353535353,1530391.064996585
7.575757575757576e-05,0.005454545454545455,1528732.6895204473
7.575757575757576e-05,0.005555555555555556,1527014.6511245049
7.575757575757576e-05,0.0056565656565656566,1525234.4322045268
7.575757575757576e-05,0.005757575757575757,1523389.338101646
7.575757575757576e-05,0.005858585858585858,1521476.4809433683
7.575757575757576e-05,0.00595959595959596,1519492.761580732
7.575757575757576e-05,0.006060606060606061,1517434.8493469337
7.575757575757576e-05,0.006161616161616161,1515299.1593153381
7.575757575757576e-05,0.006262626262626263,1513081.8266777797
7.575757575757576e-05,0.006363636363636364,1510778.677795215
7.575757575757576e-05,0.006464646464646465,1508385.1973893163
7.575757575757576e-05,0.0065656565656565654,1505896.4912418004
7.575757575757576e-05,0.006666666666666666,1503307.2436436403
7.575757575757576e-05,0.006767676767676768,1500611.6686827645
7.575757575757576e-05,0.006868686868686869,1497803.4542687272
7.575757575757576e-05,0.0069696969696969695,1494875.697555971
7.575757575757576e-05,0.007070707070707071,1491820.8301304008
7.575757575757576e-05,0.007171717171717172,1488630.5309493623
7.575757575757576e-05,0.007272727272727273,1485295.6245490783
7.575757575757576e-05,0.0073737373737373735,1481805.961424234
7.575757575757576e-05,0.007474747474747474,1478150.276698158
7.575757575757576e-05,0.007575757575757576,1474316.0221790634
7.575757575757576e-05,0.007676767676767677,1470289.1655547959
7.575757575757576e-05,0.0077777777777777776,1466053.9486983963
7.575757575757576e-05,0.007878787878787877,1461592.5946729467
7.575757575757576e-05,0.00797979797979798,1456884.94979648
7.575757575757576e-05,0.00808080808080808,1451908.0427054476
7.575757575757576e-05,0.008181818181818182,1446635.5362182835
7.575757575757576e-05,0.008282828282828284,1441037.0391657336
7.575757575757576e-05,0.008383838383838382,1435077.2330219543
7.575757575757576e-05,0.008484848484848484,1428714.7502674356
7.575757575757576e-05,0.008585858585858586,1421900.714960393
7.575757575757576e-05,0.008686868686868687,1414576.8161355348
7.575757575757576e-05,0.008787878787878789,1406672.7232986651
7.575757575757576e-05,0.008888888888888889,1398102.5565897638
7.575757575757576e-05,0.008989898989898989,1388759.9677041045
7.575757575757576e-05,0.00909090909090909,1378511.1267877764
7.575757575757576e-05,0.009191919191919192,1367184.4606808368
7.575757575757576e-05,0.009292929292929294,1354555.1814203504
7.575757575757576e-05,0.009393939393939395,1340321.1308980149
7.575757575757576e-05,0.009494949494949494,1324063.471386237
7.575757575757576e-05,0.009595959595959595,1305179.4168967023
7.575757575757576e-05,0.009696969696969697,1282759.6754613924
7.575757575757576e-05,0.009797979797979799,1255346.3620853822
7.575757575757576e-05,0.0098989898989899,1220400.0264076486
7.575757575757576e-05,0.009974747474747475,231409.321743122
0.00030303030303030303,2.5252525252525253e-05,1552879.5165465458
0.00030303030303030303,0.00010101010101010101,1552879.5165465458
0.00030303030303030303,0.00020202020202020202,1552849.2317893768
0.00030303030303030303,0.00030303030303030303,1552794.695749786
0.00030303030303030303,0.00040404040404040404,1552716.7338867935
0.00030303030303030303,0.000505050505050505,1552615.5782708698
0.00030303030303030303,0.0006060606060606061,1552491.2870571804
0.00030303030303030303,0.0007070707070707071,1552343.841185395
0.00030303030303030303,0.0008080808080808081,1552173.1764852905
0.00030303030303030303,0.0009090909090909091,1551979.1967540896
0.00030303030303030303,0.00101010101010101,1551761.7797976164
0.00030303030303030303,0.0011111111111111111,1551520.7804325356
0.00030303030303030303,0.0012121212121212121,1551256.0320132659
0.00030303030303030303,0.0013131313131313131,1550967.347170773
0.00030303030303030303,0.0014141414141414141,1550654.5180932202
0.00030303030303030303,0.0015151515151515152,1550317.3165181554
0.00030303030303030303,0.0016161616161616162,1549955.4935282147
0.00030303030303030303,0.0017171717171717172,1549568.7792021513
0.00030303030303030303,0.0018181818181818182,1549156.8821510563
0.00030303030303030303,0.0019191919191919192,1548719.4889570454
0.00030303030303030303,0.00202020202020202,1548256.2635241088
0.00030303030303030303,0.002121212121212121,1547766.8463460559
0.00030303030303030303,0.0022222222222222222,1547250.8536933297
0.00030303030303030303,0.0023232323232323234,1546707.8767182692
0.00030303030303030303,0.0024242424242424242,1546137.4804767577
0.00030303030303030303,0.002525252525252525,1545539.2028629228
0.00030303030303030303,0.0026262626262626263,1544912.5534524429
0.00030303030303030303,0.0027272727272727275,1544257.0122490495
0.00030303030303030303,0.0028282828282828283,1543572.0283278753
0.00030303030303030303,0.002929292929292929,1542857.0183683615
