time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013993993993993994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017987987987987987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021981981981981983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02597597597597598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02996996996996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033963963963963964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03795795795795796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041951951951951956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04993993993993994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05393393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05792792792792793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061921921921921926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06591591591591592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06990990990990992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0739039039039039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0778978978978979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08189189189189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08588588588588589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08987987987987987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09387387387387387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09786786786786787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10186186186186186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10585585585585586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10984984984984986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11384384384384384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12183183183183184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12582582582582583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12981981981981983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13381381381381383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13780780780780783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14180180180180182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14579579579579582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1497897897897898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1537837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1617717717717718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1657657657657658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16975975975975977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17774774774774776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18174174174174176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18573573573573576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18972972972972976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19372372372372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19771771771771773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20171171171171173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20570570570570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20969969969969973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2136936936936937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2176876876876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2216816816816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2256756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2296696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2336636636636637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23765765765765767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24165165165165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24564564564564567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24963963963963967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25363363363363367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25762762762762764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26162162162162167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26561561561561564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2696096096096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27360360360360364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2775975975975976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28159159159159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2895795795795796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935735735735736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2975675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3015615615615616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3135435435435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31753753753753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3215315315315316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32552552552552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3295195195195195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33351351351351355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375075075075075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34150150150150155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3454954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34948948948948955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
