time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.3551163230501113e-05,1.3551163230501113e-05,1.0556119056566972e-05,1.0545197338973618e-05,1.0556051342523083e-05
0.01598598598598599,2.9668525981274013e-05,2.807408472281449e-05,2.3680385033512666e-05,2.2758401533994647e-05,2.3219177480290314e-05
0.01897897897897898,4.650471199615034e-05,4.2373737584606214e-05,3.52950062290899e-05,3.244048961119953e-05,3.38887586887143e-05
0.021971971971971975,6.069697668987552e-05,5.2809337974150574e-05,4.355167689314238e-05,3.9638170500667894e-05,4.165191975111436e-05
0.024964964964964968,7.453297448383878e-05,6.393862174981526e-05,5.4119887154355954e-05,4.866313252991356e-05,5.1526027598911025e-05
0.02795795795795796,8.77075736561926e-05,7.483215798777793e-05,6.412565425830038e-05,5.719413551461412e-05,6.091793595091658e-05
0.030950950950950955,0.00010040830190680776,8.519286145632168e-05,7.342539762612798e-05,6.502872252860989e-05,6.96064584164403e-05
0.03394394394394395,0.00011272122474862778,9.523368171768302e-05,8.23918802961444e-05,7.261134383123391e-05,7.801139249831298e-05
0.03693693693693694,0.0001247041751747345,0.0001050326956612097,9.108074718269218e-05,7.999765895563877e-05,8.619150447467212e-05
0.039929929929929935,0.0001364009572105869,0.00011460930383408521,9.950475785723171e-05,8.716579910275945e-05,9.413812015993602e-05
0.04292292292292293,0.00014784552797397936,0.00012398477475563822,0.00010768896619477839,9.413285622139967e-05,0.00010186953947835891
0.04591591591591592,0.00015906492027968727,0.00013318047357882283,0.00011565810758918787,0.00010092343688862385,0.0001094088340559463
0.048908908908908914,0.00017008112113398103,0.00014221401985173431,0.00012343271785569666,0.00010755564371555776,0.00011677441596805754
0.05190190190190191,0.00018091235261903416,0.00015109980445148725,0.00013102991236019356,0.00011404322580032827,0.00012398110249359952
0.0548948948948949,0.00019157395197704462,0.00015984992143304444,0.00013846427645626772,0.00012039783272619264,0.00013104150131340039
0.057887887887887894,0.00020207899842562664,0.0001684747273350385,0.00014574840463731344,0.00012662963917729763,0.0001379665706599053
0.06088088088088089,0.00021243877166767254,0.00017698318905560138,0.0001528932670204989,0.00013274754429033558,0.00014476590252375908
0.06387387387387387,0.0002226630948659082,0.00018538313818185722,0.00015990848941190873,0.0001387593557649521,0.00015144794158413626
0.06686686686686687,0.00023276059619465353,0.0001936814686252361,0.00016680257511107494,0.00014467196640854,0.00015802016810461487
0.06985985985985986,0.0002427389116934686,0.00020188429221978572,0.00017358308236481367,0.00015049150143077908,0.00016448924753599187
0.07285285285285285,0.0002526048449553324,0.00020999706226498585,0.00018025676746293262,0.00015622343639139642,0.00017086115194302084
0.07584584584584585,0.0002623644945087584,0.0002180246726386773,0.00018682970111723522,0.00016187269218340914,0.00017714125904984138
0.07883883883883884,0.00027202335663936803,0.00022597153816627142,0.00019330736392487706,0.000167443712560324,0.00018333443370208467
0.08183183183183183,0.0002815864092756738,0.0002338416604470755,0.0001996947253147202,0.00017294052811157753,0.00018944509541938965
0.08482482482482483,0.00029105818108897353,0.00024163868226469964,0.00020599630933341442,0.00017836680951019096,0.00019547727483809583
0.08781781781781782,0.00030044280891510525,0.00024936593293806766,0.00021221624985546958,0.00018372591216143903,0.00020143466120064684
0.09081081081081081,0.000309744085854999,0.0002570264664117654,0.00021835833722485474,0.00018902091389588272,0.00020732064257094932
0.0938038038038038,0.00031896550186421023,0.00026462309347352896,0.0002244260579018484,0.0001942546469921868,0.00021313834009547222
0.0967967967967968,0.00032811027823646366,0.00027215840918204783,0.00023042262835885874,0.00019942972554345885,0.0002188906373568066
0.09978978978978979,0.00033718139708296637,0.00027963481635781144,0.00023635102421608786,0.00020454856897287056,0.0002245802056553177
0.10278278278278279,0.00034618162667984423,0.00028705454581459753,0.00024221400541239905,0.00020961342234483303,0.00023020952589178863
0.10577577577577578,0.0003551135433804279,0.00029441967387457233,0.0002480141380541263,0.00021462637399336112,0.0002357809075959175
0.10876876876876877,0.0003639795506518913,0.0003017321376055562,0.0002537538134651672,0.0002195893708905389,0.00024129650554578303
0.11176176176176177,0.0003727818956924436,0.000308993748136566,0.00025943526486629033,0.00022450423210279365,0.000246758334342568
0.11475475475475476,0.00038152268399882863,0.00031620620234380423,0.00026506058203705713,0.00022937266061895327,0.0002521682812423331
0.11774774774774775,0.00039020389218961764,0.00032337109314763845,0.00027063172425194224,0.00023419625378814072,0.0002575281174937573
0.12074074074074075,0.000398827379337745,0.0003304899186193444,0.0002761505317344226,0.00023897651256091804,0.00026283950839203134
0.12373373373373374,0.00040739489701976163,0.0003375640900641842,0.00028161873583358875,0.0002437148497025747,0.0002681040222221784
0.12672672672672675,0.00041590809826009764,0.0003445949392195865,0.00028703796809203576,0.0002484125971113256,0.0002733231382403199
0.12971971971971974,0.00042436854551610885,0.0003515837246860466,0.0002924097683533589,0.0002530710123630339,0.0002784982538160857
0.13271271271271273,0.0004327777178280251,0.0003585316376889747,0.0002977355920291198,0.00025769128457901465,0.0002836306908446363
0.13570570570570573,0.0004385904137288421,0.0003626443768575418,0.00030044435640353876,0.00025978473652645066,0.00028617031550073446
0.13869869869869872,0.0004430354495178169,0.0003653970458514472,0.0003019345476665882,0.0002607439745501428,0.00028750880321854036
0.1416916916916917,0.0004495297089723267,0.00037062619680628073,0.0003057065741840041,0.00026400053027200347,0.00029112932660604955
0.1446846846846847,0.0004575610026054094,0.0003776647257635328,0.0003110788743513437,0.0002688571483000252,0.0002963515580143748
0.1476776776776777,0.00046665946231820186,0.00038583904679340223,0.00031740750390319794,0.000274607095576361,0.0003025143375545489
0.1506706706706707,0.0004764760725232498,0.00039468720929231824,0.000324260091632134,0.00028080010980127744,0.00030918024192332576
0.15366366366366369,0.0004867633096525504,0.0004039170148341795,0.0003313749068368169,0.0002871857247988553,0.0003160903269296671
0.15665665665665668,0.0004973501444667753,0.0004133502463478629,0.0003386015101992741,0.00029363341287572684,0.00032309939659354075
0.15964964964964967,0.0005081201387249518,0.0004228800231916064,0.00034585568742713144,0.0003000773177288499,0.00033012820700516725
0.16264264264264267,0.0005189945915971319,0.00044636401321163484,0.00035309098695055066,0.0003064848572525596,0.0003371341610115353
0.16563563563563566,0.0005299204950345859,0.0004721502367334775,0.0003602821542704424,0.0003128403255420206,0.00034409469810026203
0.16862862862862865,0.0005408621938312631,0.0004802610151684903,0.0003674157846668544,0.00031913659209118546,0.00035099821891230624
0.17162162162162165,0.0005517957318493099,0.00048355986364891784,0.0003744851405908963,0.00032537091614849323,0.00035783914466918813
0.17461461461461464,0.0005627050546246825,0.00048597770038493057,0.0003814872501721126,0.00033154281669724487,0.00036461522382076064
0.17760760760760763,0.0005735794633374524,0.0004884582132576071,0.0003884212736033854,0.000337652972697117,0.0003713260495281413
0.18060060060060062,0.0005844119050888689,0.0004912711379970704,0.0003952875767295594,0.000343702646504012,0.00037797223320184615
0.18359359359359362,0.0005951978204502284,0.0004944923722828828,0.00040208719847773986,0.00034969337750959573,0.00038455493845053994
0.1865865865865866,0.0006059343625967735,0.0004981233349788972,0.0004088215419051215,0.0003556268178452899,0.0003910756156130827
0.1895795795795796,0.0006166198650818645,0.0005021339044074038,0.000415492193676239,0.0003615046440477,0.00039753584946151287
0.1925725725725726,0.0006272534768309421,0.000506481970420356,0.0004221008181802782,0.00036732850995818494,0.0004039372716003078
0.1955655655655656,0.0006378349102709855,0.0005111230561234972,0.00044700351166859726,0.00037310002228687353,0.00041028151029503347
0.19855855855855858,0.00064836426649904,0.000516014958918206,0.0004769715232449629,0.0003788207287461196,0.00041657016217838894
0.20155155155155158,0.000658841913259546,0.0005211197961956044,0.00048515066256516213,0.0003844921131826104,0.00044193216028943095
0.20454454454454457,0.0006692683993620263,0.0005264045579943258,0.0004871546518059212,0.0003901155945933367,0.00047292357161899176
0.20753753753753756,0.0006796443944079951,0.0005318410418649766,0.00048773046917552484,0.00039569252826474895,0.0004812673735701198
0.21053053053053056,0.0006899706462063154,0.0005374054082271329,0.00048795860138884143,0.0004012242080318243,0.000483052727816253
0.21352352352352355,0.0007002479506244501,0.0005430776244371053,0.0004882009838210701,0.0004067118690828298,0.00048334263350224203
0.21651651651651654,0.0007104771302313669,0.00054884089954157,0.0004886200717212801,0.00041215669098149934,0.00048328140921237157
0.21950950950950954,0.0007206590191875078,0.000554681161879476,0.0004892921623305408,0.00041755980072054306,0.00048323965131761627
0.22250250250250253,0.0007307944525940341,0.0005605866006128407,0.000490247450526583,0.00044407078163496614,0.0004833798466014032
0.22549549549549552,0.000740884259037856,0.0005665472755046887,0.0004914897291632186,0.00047764775333642735,0.0004837772947194352
0.22848848848848852,0.0007509292554344458,0.0005725547910098179,0.000493007726002303,0.00048648446625840637,0.00048446141919831657
0.2314814814814815,0.0007609302435268938,0.0005786020272621592,0.0004947820070408809,0.0004878614633273828,0.0004854355799724601
0.2344744744744745,0.0007708880075804827,0.0005846829195777262,0.000496789366815918,0.00048753996616494546,0.0004866883408735161
0.2374674674674675,0.0007808033129405816,0.0005907922783926617,0.0004990055440422091,0.000486796479749345,0.00048820030132353025
0.2404604604604605,0.0007906769052131907,0.0005969256424385897,0.0005014068585800344,0.00048602911831763734,0.0004899483636630795
0.24345345345345348,0.0008005095098932257,0.0006030791589737961,0.0005039711379203791,0.00048541221385919566,0.000491908389956393
0.24644644644644648,0.0008103018323130075,0.0006092494859485571,0.0005066781749996404,0.000485029794692089,0.0004940568064794126
0.24943943943943947,0.0008200545578177323,0.0006154337118739399,0.000509509888185122,0.00048491871071498007,0.0004963715126854588
0.25243243243243246,0.000829768352099629,0.0006216292899928449,0.000512450299762072,0.0004850887241576018,0.0004988323351327871
0.25542542542542546,0.0008394438616407769,0.0006278339768021179,0.0005154854111453417,0.0004855337506329347,0.0005014211906933309
0.25841841841841845,0.0008490817142278618,0.0006340458177455721,0.0005186030261029599,0.00048623870030382454,0.0005041220714298128
0.26141141141141144,0.0008586825195120387,0.0006402630610787202,0.0005217925544879233,0.00048718380244991546,0.0005069209269777514
0.26440440440440444,0.000868246869594261,0.0006464841606171658,0.0005250448161340311,0.0004883473644367796,0.0005098054944341636
0.26739739739739743,0.0008744957261344565,0.0006487593473879573,0.000524541267714598,0.0004857542656499108,0.0005089343881338608
0.2703903903903904,0.0008783421157883036,0.0006483058177418918,0.0005214038521615416,0.0004804557983959814,0.0005054123562518541
0.2733833833833834,0.0008838253259700614,0.0006501366570475566,0.0005204354638902337,0.0004773696024424142,0.000504059243632239
0.2763763763763764,0.0008907367488053035,0.0006539940042990972,0.0005214290924882924,0.000476376142408108,0.0005046879115007348
0.2793693693693694,0.0008988263232777658,0.0006594113601554456,0.0005239213808740802,0.0004770154856346974,0.0005068320802050462
0.2823623623623624,0.0009078739151221805,0.0006659907328283648,0.0005275038240043803,0.0004788610232404619,0.000510077838668619
0.2853553553553554,0.00091769154682952,0.0006734177279211074,0.0005318548288027296,0.0004815683489125249,0.000514099227805297
0.2883483483483484,0.0009281219394595241,0.0006814530059607789,0.0005367350784202424,0.0004848776305667159,0.0005186541996900422
0.2913413413413414,0.000939035525010484,0.0006899187910998599,0.0005419729247741228,0.0004886015143072912,0.0005235697962124284
0.29433433433433437,0.0009503267994019216,0.0006986851675048819,0.0005474481700467348,0.0004926088987633725,0.0005287254777977938
0.29732732732732736,0.000961910585612782,0.0007076581574971054,0.0005530778638129388,0.0004968096924652071,0.000534038492244917
0.30032032032032036,0.0009737185389621373,0.0007167701769997014,0.0005588052112809536,0.0005011425367294891,0.0005394524739970675
0.30331331331331335,0.0009856960556940452,0.0007259727631919981,0.0005645914544567294,0.0005055657240213491,0.0005449291382211245
0.30630630630630634,0.0009977996363302257,0.0007352311988748266,0.0005704101517179829,0.0005100508092317828,0.0005504424642273659
0.30929929929929934,0.0010099946921044835,0.0007445206113448768,0.0005762432357557743,0.0005145782465461473,0.0005559747146324805
0.31229229229229233,0.0010222537511759635,0.0007538231714760929,0.0005820783299873714,0.0005191344588981404,0.0005615137448879015
0.3152852852852853,0.0010345550091934276,0.0007631260939725984,0.0005879069322663148,0.0005237098858441697,0.0005670511955805212
0.3182782782782783,0.0010468811676820904,0.0007724202127619812,0.0005937231876394357,0.00052829768675793,0.0005725812797612341
0.3212712712712713,0.0010592185081935413,0.0007816989660202143,0.0005995230582587557,0.0005328928785215383,0.0005780999684202725
0.3242642642642643,0.0010715561569324132,0.0007909576718638673,0.0006053037603472135,0.000537491760093862,0.0005836044416808888
0.3272572572572573,0.0010838855018328764,0.00080019301009838,0.0006110633807816694,0.000542091526418445,0.0005890927174062606
0.3302502502502503,0.0010961997308819797,0.0008094026501730235,0.0006168006147455824,0.0005466900075648335,0.0005945633985426535
0.3332432432432433,0.0011084934664828629,0.0008185849830997905,0.0006225145852655964,0.0005512854910236294,0.0006000155002194377
0.3362362362362363,0.0011207624757069812,0.0008277389275188928,0.0006282047183626424,0.0005558765994981668,0.0006054483306642866
0.33922922922922927,0.0011330034404394374,0.0008368637888319343,0.0006338706561551244,0.0005604622059605024,0.0006108614086141445
0.34222222222222226,0.0011452137747814805,0.0008660695502584297,0.0006395121959934373,0.0005650413739024418,0.0006162544056124572
0.34521521521521525,0.001157391479753462,0.0009015809059481024,0.0006451292475450398,0.0005696133147521969,0.0006216271053746202
0.34820820820820825,0.0011695350274671312,0.0009162938047489953,0.0006507218023265374,0.0005741773570849152,0.0006269793749308738
0.35120120120120124,0.0011816432686108914,0.0009241058168294601,0.0006562899119158374,0.0005787329240115466,0.0006323111439473739
0.35419419419419423,0.0011937153584071938,0.0009293289760644156,0.0006618336722531279,0.0005832795162958611,0.0006376223897637028
0.3571871871871872,0.0012057506972322591,0.0009333362987068761,0.0006673532122385762,0.0005878166995282288,0.0006429131264538388
0.3601801801801802,0.0012177488828984035,0.0009367341057777267,0.0006728486853813575,0.000592344094206687,0.0006481833967395538
0.3631731731731732,0.0012238841157036062,0.0009316932435614636,0.0006720304429616799,0.0005906115833439752,0.0006471565530545053
0.3661661661661662,0.0012256892444402667,0.0009204331254604236,0.0006670352942452032,0.0005847609974464051,0.0006419683998063287
0.3691591591591592,0.001230268050434984,0.0009130758617379606,0.000665958047687211,0.0005828884850691207,0.0006407082331962696
0.3721521521521522,0.0012373230028014568,0.0009095940736543269,0.0006683111338623615,0.0005845287548340552,0.0006428948975252445
0.3751451451451452,0.0012464610944729168,0.0009093438044057232,0.000673170100250234,0.0005886651699965893,0.0006475822999839081
0.3781381381381382,0.0012573216290040854,0.000911683710602336,0.0006797469509485788,0.0005944381876297065,0.000653965490026593
0.3811311311311312,0.0012695863668089064,0.0009160471146802949,0.0006874495956092441,0.0006012256967176259,0.0006614451244646895
0.38412412412412417,0.001282982189267677,0.0009219613032619032,0.0006958622850773267,0.0006086132376168722,0.0006696056915839833
0.38711711711711716,0.0012972796893908109,0.0009290482180724905,0.0007047055232221197,0.0006163387567368326,0.0006781719613517437
0.39011011011011015,0.0013122893301421976,0.0009370147273686661,0.0007137964519934171,0.0006242417278664453,0.0006869666961758274
0.39310310310310315,0.001327856451998271,0.0009456384066126144,0.000723017338974073,0.0006322255349483877,0.0006958776146565113
0.39609609609609614,0.0013438560110688232,0.0009547528137276171,0.0007322930656891072,0.000640232557421023,0.0007048342267053781
0.39908908908908913,0.0013601875784879068,0.0009642343622623034,0.0007415759666429496,0.000648228617578279,0.0007137925199462279
0.4020820820820821,0.001376770871764001,0.0009739915590540638,0.0007508359427335665,0.0006561935638108364,0.0007227251525845382
0.4050750750750751,0.0013935419176852822,0.0009839566203420583,0.0007600541190392187,0.000664115645265903,0.0007316152701641123
0.4080680680680681,0.001410449845353253,0.0009940791471087554,0.0007692188040365202,0.0006719881628204794,0.0007404526303123249
0.4110610610610611,0.0014274542554633402,0.0010043214485015585,0.0007783229178644021,0.0006798074705100369,0.000749231174475673
0.4140540540540541,0.001444523090117689,0.0010146551250992159,0.0007873623516943986,0.000687571776249367,0.0007579475015514968
0.4170470470470471,0.001461630923308076,0.0010250585887542597,0.0007963349165758469,0.0006952804170676216,0.0007665999036235124
0.4200400400400401,0.0014787575972432028,0.0010355152669936937,0.0008052396663565602,0.0007029334177394593,0.0007751877531823861
0.4230330330330331,0.0014958871387770003,0.001046012302848284,0.000814076459040904,0.0007105312199460676,0.000783711111277891
0.4260260260260261,0.0015130069003731472,0.0010565396113836917,0.0008228456709800058,0.000718074514895155,0.0007921704754156714
0.42901901901901907,0.0015301068798304791,0.0010670891925572933,0.0008637380495103135,0.0007255641392354959,0.000800566616440052
0.43201201201201206,0.001547179181677951,0.0010776546283376876,0.0009148227911542873,0.0007330010100178705,0.0008089004724767268
0.43500500500500505,0.0015642175905410509,0.0010882307125507902,0.0009294318062368923,0.0007403860839344381,0.0008171730797119668
0.43799799799799805,0.001581217232876059,0.0010988131766402965,0.00093237558298148,0.0007477203317670259,0.0008584495525894207
0.44099099099099104,0.0015981743084115976,0.0011093984850298207,0.0009323142839909058,0.0007550047224294763,0.0009105890918179457
0.44398398398398403,0.0016150858765907686,0.0011199836812402658,0.0009314470104308244,0.0007622402130977138,0.0009254494526956989
0.446976976976977,0.0016319496864485679,0.0011305662712228668,0.0009305049101300285,0.0007694277432228059,0.000928276323880357
0.44996996996997,0.0016487640408279806,0.0011411441341442191,0.0009298040163297935,0.0007765682310297515,0.0009280052458993646
0.452962962962963,0.0016655276877896549,0.0011517154535510125,0.0009294904471425568,0.0007836625716111843,0.0009268900369881186
0.455955955955956,0.0016822397335923718,0.001162278663767887,0.0009296238057038905,0.000790711636043315,0.0009256735226218029
0.458948948948949,0.0016988995728166659,0.001172832407763047,0.0009302159354463315,0.0007977162711552456,0.0009246772172581016
0.461941941941942,0.0017155068321454445,0.0011833755037112155,0.0009312520817346114,0.0008046772997119668,0.0009240517417065652
0.464934934934935,0.001732061325036778,0.0011939069182046826,0.0009327033332631433,0.0008115955208553324,0.0009238607714671538
0.467927927927928,0.00174856301511617,0.0012044257445860053,0.0009345341572007093,0.0008184717107009389,0.0009241197529786371
0.47092092092092097,0.001765011986556151,0.0012149311852594528,0.0009367069686692233,0.0008608601483041119,0.0009248170015856154
0.47391391391391396,0.0017814084200633608,0.0012254225371183523,0.000939184836674366,0.0009160171207266416,0.0009259261261385164
0.47690690690690696,0.0017977525733897765,0.0012358991794345871,0.0009419330004381321,0.0009317228583650191,0.0009274135913626424
0.47989989989989995,0.001814044765488386,0.0012723639662962976,0.0009449196277561999,0.0009343495311841877,0.0009292433435334266
0.48289289289289294,0.0018302853636115739,0.0013175894946527626,0.0009481160985542667,0.0009335651934068299,0.0009313795867659706
0.48588588588588594,0.0018464747728033652,0.0013370155521322965,0.0009514970007922386,0.0009317858405469708,0.0009337883725360163
0.48887887887887893,0.0018626134273286479,0.001347562134248732,0.0009550399617682597,0.0009297986123777074,0.000936438426683957
0.4918718718718719,0.0018787017836780317,0.0013545880527877803,0.0009587253945205895,0.0009279488616594565,0.0009393014930881879
0.4948648648648649,0.001894740314855972,0.001359879938791298,0.0009625362096843194,0.0009264057858082967,0.0009423523796454082
0.4978578578578579,0.0019107295057232258,0.001364250277550978,0.0009664575234693218,0.0009252488016484549,0.0009455688296909618
0.5008508508508509,0.0019266698491908433,0.001368147591454588,0.0009704763794026422,0.0009245067211700907,0.000948931299525246
0.5038438438438438,0.0019425618431176811,0.001371841868152081,0.000974581493041736,0.0009241790012674449,0.0009524226937596417
0.5068368368368369,0.001958405987787943,0.001375501668443018,0.0009787630235431873,0.0009242483134455828,0.0009560280905829746
0.5098298298298298,0.0019742027838581143,0.0013792332098991344,0.000983012372743836,0.000924688299474332,0.0009597344759223417
0.5128228228228229,0.0019899527306920578,0.0013831025645907249,0.0009873220105541586,0.0009254684322456334,0.0009635304968565832
0.5158158158158159,0.002002581866304157,0.0013828032249499076,0.0009880226542562434,0.0009227183373203603,0.0009637218483923559
