time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,4.421357805996819e-06,4.421357805996819e-06,0.0,4.421357805996819e-06,0.0,4.421357805996819e-06,0.0,4.421357805996819e-06,0.0
0.01598598598598599,1.291376005779848e-05,1.2552906279830056e-05,7.217075559368488e-07,1.1912160256931022e-05,1.3202102819883043e-06,1.1912160150600515e-05,1.3202103795000615e-06,1.1912160256931003e-05,1.3202102819883214e-06
0.01897897897897898,2.0601350908992376e-05,1.9604861679835222e-05,1.3276602185690902e-06,1.8014200064857026e-05,2.083400737934338e-06,1.790388345115952e-05,2.1387345182054568e-06,1.7973377464448338e-05,2.103919988952751e-06
0.021971971971971975,2.820723820301534e-05,2.675648865307619e-05,1.8044717870410388e-06,2.4763040037876392e-05,2.599258861348935e-06,2.4307344546988562e-05,2.751386703240052e-06,2.458607116585921e-05,2.659233474420991e-06
0.024964964964964968,3.6001515089462426e-05,3.4177068551888966e-05,2.2919065686137932e-06,3.192755788675165e-05,3.1444700775910857e-06,3.097742306057148e-05,3.3875672923085016e-06,3.154730708992278e-05,3.242487086929335e-06
0.02795795795795796,4.348505672823275e-05,4.128148278984733e-05,2.7681117730751132e-06,3.871342362710077e-05,3.6701364116514427e-06,3.721375854753431e-05,4.0038968789483125e-06,3.810548778175737e-05,3.805751835096722e-06
0.030950950950950955,5.1377269823914506e-05,4.881989676052623e-05,3.22388600667e-06,4.596416330754014e-05,4.16398475771156e-06,4.38548225427319e-05,4.588945108526563e-06,4.5097145093151285e-05,4.339582967776111e-06
0.03394394394394395,5.9665558155416457e-05,5.644842273936301e-05,4.327046082071661e-06,5.3465021356635086e-05,5.007793651259782e-06,5.0850173819916356e-05,5.183320591955659e-06,5.247509289694385e-05,4.881006907861397e-06
0.03693693693693694,6.768307395802531e-05,6.359501279154667e-05,5.2761950378901606e-06,6.044924841958203e-05,5.97281189060747e-06,5.704276582948769e-05,6.641100885048843e-06,5.9028083202055723e-05,6.411018141299212e-06
0.039929929929929935,7.550074667374466e-05,7.072620643675354e-05,6.135397560517401e-06,6.722194531039715e-05,6.8760613987009435e-06,6.275209286642439e-05,7.805890897085212e-06,6.511592807562831e-05,7.530257977985328e-06
0.04292292292292293,8.359910670240743e-05,7.820986261797658e-05,6.9874054384282605e-06,7.432092923515659e-05,7.780789053757354e-06,6.902932444894306e-05,8.855363480633623e-06,7.1839980835612e-05,8.52538362169024e-06
0.04591591591591592,9.194476237632709e-05,8.593405081435124e-05,7.846976570951878e-06,8.164300475396429e-05,8.699663480312509e-06,7.557631944541772e-05,9.930533605501732e-06,7.885576659308132e-05,9.536409316749545e-06
0.048908908908908914,0.00010008574034274321,9.345026932717472e-05,8.713158354353985e-06,8.871303817710608e-05,9.633941880634419e-06,8.179366419028209e-05,1.1023264641308333e-05,8.55723535624796e-05,1.056075627472627e-05
0.05190190190190191,0.00010806112652581923,0.00010053124117670596,1.013324575036479e-05,9.558104528334048e-05,1.0564494710902795e-05,8.778613309788366e-05,1.210284349497512e-05,9.20776062640906e-05,1.1572493155051933e-05
0.0548948948948949,0.00011617981958849776,0.00010759800095922059,1.138542953091131e-05,0.00010226727404834202,1.2100086446180303e-05,9.391982568691986e-05,1.3166053108927264e-05,9.872218067882301e-05,1.2569051067948369e-05
0.057887887887887894,0.00012442982164516432,0.00011497319955289087,1.2567688879506827e-05,0.00010887395160215463,1.3464268585897794e-05,0.00010016279542574211,1.4228984837309946e-05,0.00010510468427594172,1.4319094412389629e-05
0.06088088088088089,0.00013316357469723462,0.0001228840593326981,1.3773240934610448e-05,0.00011611728605509236,1.4763249882886627e-05,0.00010647256716031263,1.6024207290039854e-05,0.00011173455337573556,1.5803089587396073e-05
0.06387387387387387,0.00014234525329431835,0.0001312194125712806,1.500258475574265e-05,0.00012380813417856468,1.6113348733186818e-05,0.0001129447437678175,1.7613587474685935e-05,0.00011901352256659024,1.7224843639532395e-05
0.06686686686686687,0.00015129670525616367,0.00013930442855797544,1.625886716111028e-05,0.00013116796879016033,1.750327956404116e-05,0.00011931959867616181,1.9158163998235295e-05,0.00012603838360847046,1.8702453580454363e-05
0.06985985985985986,0.00016054432915993378,0.00014755256256802454,1.7779493371601647e-05,0.00013875386149536176,1.8901475330106958e-05,0.0001259812050741513,2.072832311844009e-05,0.00013326579194111507,2.018645281584952e-05
0.07285285285285285,0.0001701179628023588,0.0001559733347802194,1.9392531481570654e-05,0.00014661685097841097,2.0318902109100742e-05,0.000132887740312056,2.2319089433570102e-05,0.0001407632368247643,2.168679729122509e-05
0.07584584584584585,0.0001800090382878169,0.00016470720198905102,2.1005573514490625e-05,0.00015457091178774077,2.208468267668548e-05,0.00014001469004719605,2.3936545761784722e-05,0.00014850982666478264,2.3210896327100567e-05
0.07883883883883884,0.00019020065435111647,0.0001737573692963196,2.2665889806774887e-05,0.00016257123166617,2.3947887463495974e-05,0.00014734035235116627,2.5582893214277478e-05,0.00015647696140861294,2.476199611581145e-05
0.08183183183183183,0.0002001763094313151,0.0001825768233721956,2.4358378620532604e-05,0.00017029130626158766,2.5827245745499327e-05,0.0001543467864124483,2.7258513072957488e-05,0.0001637073091548039,2.721241176476432e-05
0.08482482482482483,0.0002105104879447314,0.00019175369611188514,2.6059200471320868e-05,0.00017834434964561884,2.773876203206129e-05,0.00016157860128032054,2.9071649074854713e-05,0.0001710161207169136,2.9332769878850086e-05
