time_ns,front_position_mm,front_position_cm
0.03,0.0,0.0
0.09060728187534825,0.025210084033613443,0.0025210084033613443
0.15120425572903703,0.050420168067226885,0.0050420168067226885
0.21183673469387754,0.07563025210084033,0.007563025210084033
0.27244188971684363,0.10084033613445377,0.010084033613445377
0.3330612244897959,0.15126050420168066,0.015126050420168066
0.3936734693877551,0.20168067226890754,0.020168067226890754
0.4542857142857143,0.25210084033613445,0.025210084033613443
0.5148968841677084,0.2773109243697479,0.02773109243697479
0.5755102040816327,0.32773109243697474,0.032773109243697474
0.6361224489795918,0.37815126050420167,0.037815126050420166
0.696734693877551,0.4285714285714285,0.04285714285714285
0.7573469387755102,0.4789915966386554,0.04789915966386554
0.817925188909147,0.5042016806722689,0.050420168067226885
0.8785714285714287,0.5546218487394958,0.05546218487394958
0.9391836734693877,0.6050420168067226,0.06050420168067226
0.9997959183673469,0.6302521008403361,0.06302521008403361
1.0604081632653062,0.6806722689075629,0.0680672268907563
1.120995220440004,0.7310924369747898,0.07310924369747898
1.1816326530612244,0.7563025210084033,0.07563025210084033
1.242188421382904,0.8067226890756302,0.08067226890756302
1.302830565709404,0.8319327731092436,0.08319327731092437
1.363469387755102,0.8823529411764706,0.08823529411764705
1.4240383696703192,0.9075630252100839,0.09075630252100839
1.4846938775510203,0.9327731092436974,0.09327731092436974
1.5452936317661823,0.9579831932773109,0.09579831932773109
1.6059183673469386,0.9831932773109242,0.09831932773109242
1.666530612244898,1.0084033613445378,0.10084033613445377
1.727139355113664,1.0336134453781511,0.10336134453781512
1.787643367699587,1.0588235294117645,0.10588235294117646
1.8483673469387751,1.084033613445378,0.1084033613445378
1.908918176960861,1.1092436974789917,0.11092436974789915
1.9695918367346936,1.1092436974789917,0.11092436974789915
2.030204081632653,1.134453781512605,0.11344537815126049
2.090653576972203,1.1596638655462184,0.11596638655462184
2.151362333813798,1.1848739495798317,0.11848739495798317
2.2119963479654663,1.1848739495798317,0.11848739495798317
2.27265306122449,1.2100840336134453,0.12100840336134452
2.333265306122449,1.2100840336134453,0.12100840336134452
2.393840274571803,1.2352941176470587,0.12352941176470587
2.4544897959183674,1.2352941176470587,0.12352941176470587
2.5151020408163265,1.2605042016806722,0.12605042016806722
2.5757142857142856,1.2605042016806722,0.12605042016806722
2.6362762058651796,1.2857142857142856,0.12857142857142856
2.696888794700646,1.2857142857142856,0.12857142857142856
2.757460040487718,1.310924369747899,0.1310924369747899
2.818126464727938,1.310924369747899,0.1310924369747899
2.878732047291844,1.3361344537815125,0.13361344537815126
2.939387755102041,1.3361344537815125,0.13361344537815126
3.0,1.3613445378151259,0.1361344537815126
