time_ns,front_position_mm,front_position_cm
0.03,0.0,0.0
0.09029683006734349,0.030303030303030304,0.0030303030303030303
0.15119257491094093,0.030303030303030304,0.0030303030303030303
0.2117547701278841,0.06060606060606061,0.006060606060606061
0.27236443733048216,0.12121212121212122,0.012121212121212121
0.3330612244897959,0.15151515151515152,0.015151515151515152
0.3936071490163732,0.18181818181818182,0.01818181818181818
0.4542857142857143,0.24242424242424243,0.024242424242424242
0.5148566635785424,0.2727272727272727,0.02727272727272727
0.5755102040816327,0.3333333333333333,0.03333333333333333
0.6361224489795918,0.36363636363636365,0.03636363636363636
0.696734693877551,0.42424242424242425,0.04242424242424243
0.7573469387755102,0.4545454545454546,0.045454545454545456
0.8179591836734694,0.5151515151515151,0.051515151515151514
0.8785611861796769,0.5454545454545454,0.05454545454545454
0.939135015423589,0.5757575757575758,0.05757575757575758
0.9997959183673469,0.6363636363636362,0.06363636363636363
1.0604081632653062,0.6666666666666666,0.06666666666666667
1.121020408163265,0.696969696969697,0.0696969696969697
1.1815963073456244,0.7272727272727273,0.07272727272727272
1.2422448979591836,0.7575757575757576,0.07575757575757576
1.302835093648314,0.7878787878787878,0.07878787878787878
1.363469387755102,0.8181818181818181,0.08181818181818182
1.4240816326530612,0.8484848484848485,0.08484848484848485
1.4845388211484658,0.8787878787878788,0.08787878787878788
1.5453061224489795,0.8787878787878788,0.08787878787878788
1.605722181605091,0.9090909090909092,0.09090909090909091
1.6664342711142786,0.9393939393939393,0.09393939393939393
1.7269423801109833,0.9393939393939393,0.09393939393939393
1.787568304847743,0.9696969696969697,0.09696969696969697
1.8483673469387751,0.9696969696969697,0.09696969696969697
1.9088569451666624,1.0,0.1
1.9693840617334806,1.0,0.1
2.030204081632653,1.0303030303030303,0.10303030303030303
2.090816326530612,1.0303030303030303,0.10303030303030303
2.1512972548824005,1.0606060606060606,0.10606060606060606
2.2119707749449655,1.0606060606060606,0.10606060606060606
2.27265306122449,1.0606060606060606,0.10606060606060606
2.333265306122449,1.0909090909090908,0.10909090909090909
2.3938775510204082,1.0909090909090908,0.10909090909090909
2.454282771975552,1.0909090909090908,0.10909090909090909
2.5151020408163265,1.121212121212121,0.11212121212121212
2.5757142857142856,1.121212121212121,0.11212121212121212
2.636007669754438,1.121212121212121,0.11212121212121212
2.6969387755102043,1.121212121212121,0.11212121212121212
2.7571528600656023,1.1515151515151516,0.11515151515151516
2.817725733593381,1.1515151515151516,0.11515151515151516
2.8783438975778983,1.1515151515151516,0.11515151515151516
2.9389257868719283,1.1515151515151516,0.11515151515151516
3.0,1.1818181818181819,0.11818181818181818
