time_ns,front_position_mm,front_position_cm
0.03,0.0,0.0
0.09061224489795919,0.0,0.0
0.15122448979591838,0.061224489795918366,0.006122448979591836
0.2117080496310887,0.061224489795918366,0.006122448979591836
0.2724489795918367,0.12244897959183673,0.012244897959183673
0.3330612244897959,0.12244897959183673,0.012244897959183673
0.3936445206232715,0.18367346938775508,0.01836734693877551
0.4542857142857143,0.24489795918367346,0.024489795918367346
0.5148075848806192,0.24489795918367346,0.024489795918367346
0.5755102040816327,0.30612244897959184,0.030612244897959183
0.6361224489795918,0.36734693877551017,0.03673469387755102
0.6965560153031766,0.4285714285714286,0.04285714285714286
0.7571830117314994,0.4285714285714286,0.04285714285714286
0.8178653015679567,0.4897959183673469,0.04897959183673469
0.8785714285714287,0.5510204081632653,0.055102040816326525
0.9390944590664246,0.5510204081632653,0.055102040816326525
0.9997959183673469,0.6122448979591837,0.061224489795918366
1.0603166735614376,0.6734693877551021,0.0673469387755102
1.121020408163265,0.6734693877551021,0.0673469387755102
1.1816326530612244,0.7346938775510203,0.07346938775510203
1.2422448979591836,0.7346938775510203,0.07346938775510203
1.302857142857143,0.7959183673469388,0.07959183673469387
1.363469387755102,0.7959183673469388,0.07959183673469387
1.423835400108336,0.8571428571428572,0.08571428571428572
1.4846938775510203,0.8571428571428572,0.08571428571428572
1.5450731998464706,0.8571428571428572,0.08571428571428572
1.6059183673469386,0.9183673469387754,0.09183673469387754
1.666530612244898,0.9183673469387754,0.09183673469387754
1.7267708531772499,0.9183673469387754,0.09183673469387754
1.7877551020408164,0.9795918367346939,0.09795918367346938
1.8481486843403943,0.9795918367346939,0.09795918367346938
1.9089795918367345,0.9795918367346939,0.09795918367346938
1.9695918367346936,0.9795918367346939,0.09795918367346938
2.030204081632653,0.9795918367346939,0.09795918367346938
2.090816326530612,1.0408163265306123,0.10408163265306122
2.1514285714285712,1.0408163265306123,0.10408163265306122
2.2120408163265304,1.0408163265306123,0.10408163265306122
2.27265306122449,1.0408163265306123,0.10408163265306122
2.333166003271777,1.0408163265306123,0.10408163265306122
2.3938775510204082,1.1020408163265305,0.11020408163265305
2.4544567256605765,1.1020408163265305,0.11020408163265305
2.5151020408163265,1.1020408163265305,0.11020408163265305
2.5757142857142856,1.1020408163265305,0.11020408163265305
2.6360852297299755,1.1020408163265305,0.11020408163265305
2.6969387755102043,1.1020408163265305,0.11020408163265305
2.7575510204081635,1.1020408163265305,0.11020408163265305
2.818163265306122,1.163265306122449,0.11632653061224489
2.8787585003289085,1.163265306122449,0.11632653061224489
2.938518078721663,1.163265306122449,0.11632653061224489
2.9996141471676183,1.163265306122449,0.11632653061224489
