time_ns,front_position_mm,front_position_cm
0.02917913868231899,0.0,0.0
0.09061224489795919,0.0,0.0
0.15122448979591838,0.061224489795918366,0.006122448979591836
0.21183673469387754,0.061224489795918366,0.006122448979591836
0.2724489795918367,0.12244897959183673,0.012244897959183673
0.3330612244897959,0.12244897959183673,0.012244897959183673
0.3936734693877551,0.18367346938775508,0.01836734693877551
0.4542857142857143,0.24489795918367346,0.024489795918367346
0.5148979591836735,0.24489795918367346,0.024489795918367346
0.5754504472872436,0.30612244897959184,0.030612244897959183
0.6361224489795918,0.36734693877551017,0.03673469387755102
0.696734693877551,0.4285714285714286,0.04285714285714286
0.7573469387755102,0.4285714285714286,0.04285714285714286
0.8179237333246916,0.4897959183673469,0.04897959183673469
0.8783889510141479,0.5510204081632653,0.055102040816326525
0.9391146868262891,0.5510204081632653,0.055102040816326525
0.9996821942152829,0.6122448979591837,0.061224489795918366
1.0602650033193797,0.6734693877551021,0.0673469387755102
1.120855493197953,0.6734693877551021,0.0673469387755102
1.1816326530612244,0.7346938775510203,0.07346938775510203
1.2422448979591836,0.7346938775510203,0.07346938775510203
1.302857142857143,0.7959183673469388,0.07959183673469387
1.3634463980940636,0.8571428571428572,0.08571428571428572
1.4240816326530612,0.8571428571428572,0.08571428571428572
1.4846938775510203,0.9183673469387754,0.09183673469387754
1.5453061224489795,0.9183673469387754,0.09183673469387754
1.6056555119572955,0.9183673469387754,0.09183673469387754
1.666530612244898,0.9795918367346939,0.09795918367346938
1.727142857142857,0.9795918367346939,0.09795918367346938
1.787521155711509,0.9795918367346939,0.09795918367346938
1.8483673469387751,1.0408163265306123,0.10408163265306122
1.9089774928039291,1.0408163265306123,0.10408163265306122
1.9695765611127098,1.0408163265306123,0.10408163265306122
2.0299007964721327,1.1020408163265305,0.11020408163265305
2.090816326530612,1.1020408163265305,0.11020408163265305
2.1514285714285712,1.1020408163265305,0.11020408163265305
2.2120408163265304,1.163265306122449,0.11632653061224489
2.27265306122449,1.163265306122449,0.11632653061224489
2.333081894794172,1.163265306122449,0.11632653061224489
2.3938775510204082,1.163265306122449,0.11632653061224489
2.4542616961109083,1.2244897959183674,0.12244897959183673
2.5151020408163265,1.2244897959183674,0.12244897959183673
2.5757142857142856,1.2244897959183674,0.12244897959183673
2.636144967768769,1.2244897959183674,0.12244897959183673
2.6967672425239364,1.2857142857142856,0.12857142857142856
2.7572191209305177,1.2857142857142856,0.12857142857142856
2.818163265306122,1.2857142857142856,0.12857142857142856
2.8781544341291294,1.2857142857142856,0.12857142857142856
2.939387755102041,1.2857142857142856,0.12857142857142856
2.9998201314579918,1.3469387755102042,0.1346938775510204
