time_ns,front_position_mm,front_position_cm
0.029178442448938267,0.0,0.0
0.09038654778497007,0.0,0.0
0.15122448979591838,0.061224489795918366,0.006122448979591836
0.21183673469387754,0.061224489795918366,0.006122448979591836
0.2724489795918367,0.061224489795918366,0.006122448979591836
0.3330612244897959,0.061224489795918366,0.006122448979591836
0.39357528334934483,0.12244897959183673,0.012244897959183673
0.4542857142857143,0.12244897959183673,0.012244897959183673
0.5146606637205566,0.12244897959183673,0.012244897959183673
0.5753462219762118,0.18367346938775508,0.01836734693877551
0.6361224489795918,0.18367346938775508,0.01836734693877551
0.696734693877551,0.18367346938775508,0.01836734693877551
0.7569201259852856,0.18367346938775508,0.01836734693877551
0.8178079619975324,0.18367346938775508,0.01836734693877551
0.8785714285714287,0.24489795918367346,0.024489795918367346
0.9391836734693877,0.24489795918367346,0.024489795918367346
0.9997959183673469,0.24489795918367346,0.024489795918367346
1.0604081632653062,0.24489795918367346,0.024489795918367346
1.120984736675142,0.30612244897959184,0.030612244897959183
1.1816326530612244,0.30612244897959184,0.030612244897959183
1.2420140549956777,0.30612244897959184,0.030612244897959183
1.302857142857143,0.30612244897959184,0.030612244897959183
1.363469387755102,0.30612244897959184,0.030612244897959183
1.4240816326530612,0.36734693877551017,0.03673469387755102
1.4846938775510203,0.36734693877551017,0.03673469387755102
1.5450158176675632,0.36734693877551017,0.03673469387755102
1.6057449075318717,0.36734693877551017,0.03673469387755102
1.666458618476177,0.36734693877551017,0.03673469387755102
1.727142857142857,0.36734693877551017,0.03673469387755102
1.7877551020408164,0.36734693877551017,0.03673469387755102
1.8482779041927706,0.36734693877551017,0.03673469387755102
1.908430042969357,0.4285714285714286,0.04285714285714286
1.9695918367346936,0.4285714285714286,0.04285714285714286
2.030204081632653,0.4285714285714286,0.04285714285714286
2.090816326530612,0.4285714285714286,0.04285714285714286
2.150533431336312,0.4285714285714286,0.04285714285714286
2.2120408163265304,0.4285714285714286,0.04285714285714286
2.27265306122449,0.4285714285714286,0.04285714285714286
2.3327038282371424,0.4285714285714286,0.04285714285714286
2.3938775510204082,0.4285714285714286,0.04285714285714286
2.454422313826444,0.4285714285714286,0.04285714285714286
2.51442231382645,0.4285714285714286,0.04285714285714286
2.5757142857142856,0.4285714285714286,0.04285714285714286
2.6363099313988503,0.4285714285714286,0.04285714285714286
2.6963099313988566,0.4285714285714286,0.04285714285714286
2.7575510204081635,0.4897959183673469,0.04897959183673469
2.817850533894783,0.4897959183673469,0.04897959183673469
2.877850533894789,0.4897959183673469,0.04897959183673469
2.939387755102041,0.4897959183673469,0.04897959183673469
2.9993877551020467,0.4897959183673469,0.04897959183673469
