time_ns,front_position_mm,front_position_cm
0.029991438860040028,0.008595988538681949,0.0008595988538681948
0.09061224489795919,0.025787965616045842,0.0025787965616045844
0.1511926418539099,0.051575931232091685,0.005157593123209169
0.21183673469387754,0.08595988538681948,0.008595988538681949
0.2724365028312019,0.12034383954154729,0.012034383954154728
0.3330612244897959,0.16332378223495703,0.016332378223495703
0.393666244699874,0.20630372492836674,0.020630372492836675
0.4542524117884527,0.2492836676217765,0.02492836676217765
0.5148678943376335,0.2922636103151862,0.029226361031518624
0.5755102040816327,0.335243553008596,0.0335243553008596
0.6361224489795918,0.3868194842406877,0.03868194842406877
0.6967272665873143,0.4383954154727793,0.043839541547277934
0.7573469387755102,0.48137535816618915,0.048137535816618914
0.8179591836734694,0.5329512893982808,0.05329512893982808
0.8785714285714287,0.5845272206303724,0.05845272206303725
0.9391698378183677,0.6361031518624642,0.06361031518624642
0.9997959183673469,0.6876790830945558,0.06876790830945559
1.0604030958650024,0.7392550143266475,0.07392550143266476
1.1210148614555218,0.7994269340974213,0.07994269340974212
1.1816168841281909,0.851002865329513,0.08510028653295129
1.2422091315418793,0.9025787965616046,0.09025787965616046
1.3028371819762665,0.9541547277936963,0.09541547277936963
1.3634468504210193,1.005730659025788,0.10057306590257879
1.4240816326530612,1.0487106017191978,0.10487106017191977
1.4846882103505883,1.0916905444126073,0.10916905444126074
1.5453061224489795,1.1346704871060171,0.11346704871060172
1.6058985450729268,1.177650429799427,0.1177650429799427
1.666530612244898,1.2120343839541547,0.12120343839541547
1.727142857142857,1.2464183381088825,0.12464183381088825
1.7877440800460034,1.2808022922636102,0.12808022922636103
1.8483618863716522,1.3151862464183381,0.1315186246418338
1.9089668648535218,1.3495702005730659,0.1349570200573066
1.9695918367346936,1.3839541547277936,0.13839541547277937
2.0302019756627825,1.4097421203438396,0.14097421203438396
2.090816326530612,1.4355300859598854,0.14355300859598855
2.1514285714285712,1.4699140401146131,0.14699140401146132
2.2120408163265304,1.4957020057306591,0.14957020057306591
2.2726130674151346,1.5214899713467047,0.15214899713467048
2.333210463967742,1.5472779369627507,0.15472779369627507
2.3938775510204082,1.5644699140401146,0.15644699140401147
2.45444098753518,1.5902578796561604,0.15902578796561603
2.5151020408163265,1.6160458452722062,0.16160458452722062
2.5757142857142856,1.6332378223495703,0.16332378223495703
2.6363258938175926,1.659025787965616,0.16590257879656162
2.6969170934022166,1.67621776504298,0.167621776504298
2.757508493060392,1.702005730659026,0.17020057306590258
2.818163265306122,1.7191977077363896,0.17191977077363896
2.8787755102040813,1.7363896848137537,0.17363896848137536
2.939387755102041,1.7535816618911173,0.17535816618911174
3.0,1.7707736389684814,0.17707736389684814
