time_ns,front_position_mm,front_position_cm
0.029961821817413133,0.011583011583011582,0.0011583011583011582
0.09061224489795919,0.023166023166023165,0.0023166023166023165
0.15122448979591838,0.04633204633204633,0.004633204633204633
0.21180850865879228,0.08108108108108109,0.008108108108108109
0.2724489795918367,0.11583011583011582,0.011583011583011582
0.3330364255607229,0.16216216216216217,0.016216216216216217
0.39363122387347016,0.1969111969111969,0.01969111969111969
0.4542680039106027,0.24324324324324323,0.024324324324324322
0.5148961554827175,0.28957528957528955,0.028957528957528955
0.5755102040816327,0.3359073359073359,0.03359073359073359
0.6361092297651072,0.3822393822393822,0.03822393822393822
0.6967215715575443,0.4285714285714286,0.04285714285714286
0.7573328033765885,0.48648648648648646,0.048648648648648644
0.8179396984415845,0.5328185328185329,0.05328185328185328
0.8785390201943397,0.5791505791505791,0.05791505791505791
0.9391811098349062,0.637065637065637,0.0637065637065637
0.9997959183673469,0.6833976833976834,0.06833976833976833
1.0603926861078796,0.7413127413127413,0.07413127413127413
1.1209864993568734,0.7992277992277992,0.07992277992277992
1.1816326530612244,0.8455598455598455,0.08455598455598455
1.2422448979591836,0.9034749034749034,0.09034749034749034
1.3028475540755275,0.9498069498069497,0.09498069498069497
1.3634491554537675,1.0077220077220077,0.10077220077220077
1.4240816326530612,1.054054054054054,0.1054054054054054
1.4846938775510203,1.0888030888030888,0.10888030888030888
1.545278804215567,1.135135135135135,0.1135135135135135
1.605867189917517,1.1698841698841698,0.11698841698841698
1.6665271937102586,1.2162162162162162,0.12162162162162161
1.7271140321891625,1.2509652509652507,0.12509652509652508
1.7877551020408164,1.2857142857142856,0.12857142857142856
1.84833300260545,1.3204633204633205,0.13204633204633204
1.9089795918367345,1.3436293436293436,0.13436293436293437
1.9695918367346936,1.378378378378378,0.13783783783783782
2.030204081632653,1.413127413127413,0.1413127413127413
2.090783822928546,1.4362934362934363,0.14362934362934363
2.1514285714285712,1.4594594594594592,0.14594594594594593
2.212031651715398,1.494208494208494,0.1494208494208494
2.27265306122449,1.5173745173745172,0.15173745173745173
2.333245759799639,1.5405405405405403,0.15405405405405403
2.3938775510204082,1.5637065637065637,0.15637065637065636
2.4544897959183674,1.586872586872587,0.1586872586872587
2.5150469125399337,1.61003861003861,0.161003861003861
2.575679300278281,1.6332046332046333,0.16332046332046332
2.6363265306122448,1.6563706563706562,0.16563706563706562
2.6969387755102043,1.6795366795366795,0.16795366795366795
2.7575510204081635,1.691119691119691,0.1691119691119691
2.818135526699681,1.7142857142857144,0.17142857142857143
2.878684412887015,1.7374517374517373,0.17374517374517373
2.9393165040054146,1.7490347490347489,0.17490347490347488
2.9999476150260507,1.772200772200772,0.1772200772200772
