time_ns,front_position_mm,front_position_cm
0.029962949509060685,0.0,0.0
0.09061224489795919,0.020134228187919462,0.002013422818791946
0.15122448979591838,0.040268456375838924,0.004026845637583892
0.21183673469387754,0.08053691275167785,0.008053691275167784
0.2724489795918367,0.12080536912751676,0.012080536912751676
0.3330549088491205,0.1610738255033557,0.01610738255033557
0.3936180781910606,0.20134228187919462,0.020134228187919462
0.45427784792898807,0.2416107382550335,0.02416107382550335
0.5148979591836735,0.28187919463087246,0.028187919463087244
0.5755102040816327,0.3422818791946308,0.03422818791946308
0.6361224489795918,0.3825503355704698,0.03825503355704698
0.696734693877551,0.42281879194630867,0.04228187919463087
0.7573389038265621,0.4630872483221476,0.04630872483221476
0.8179591836734694,0.523489932885906,0.0523489932885906
0.8785714285714287,0.5637583892617449,0.05637583892617449
0.9391836734693877,0.6040268456375839,0.060402684563758385
0.9997959183673469,0.6442953020134228,0.06442953020134227
1.060403728990649,0.6845637583892616,0.06845637583892616
1.121020408163265,0.7248322147651005,0.07248322147651005
1.1816167318498305,0.7651006711409396,0.07651006711409396
1.2422448979591836,0.8053691275167785,0.08053691275167785
1.302857142857143,0.8456375838926173,0.08456375838926174
1.363468677653186,0.8859060402684562,0.08859060402684563
1.4240778222846047,0.9060402684563758,0.09060402684563758
1.484677522565821,0.9261744966442952,0.09261744966442952
1.5453061224489795,0.966442953020134,0.0966442953020134
1.6059069384080027,0.9865771812080536,0.09865771812080536
1.6664938220013066,1.006711409395973,0.10067114093959731
1.7271130055035697,1.0268456375838926,0.10268456375838925
1.7877551020408164,1.046979865771812,0.1046979865771812
1.8483146566992847,1.0671140939597314,0.10671140939597314
1.9089795918367345,1.087248322147651,0.10872483221476509
1.9695889914303324,1.1073825503355703,0.11073825503355704
2.030204081632653,1.1275167785234899,0.11275167785234898
2.0907385439069937,1.1476510067114094,0.11476510067114093
2.1513071192328304,1.1677852348993287,0.11677852348993287
2.212002803719214,1.1879194630872483,0.11879194630872482
2.27265306122449,1.1879194630872483,0.11879194630872482
2.3331860763275065,1.2080536912751678,0.12080536912751677
2.3938775510204082,1.2281879194630871,0.12281879194630871
2.454414387810411,1.2281879194630871,0.12281879194630871
2.5150951164322106,1.2483221476510067,0.12483221476510066
2.5757142857142856,1.2684563758389262,0.1268456375838926
2.6363265306122448,1.2684563758389262,0.1268456375838926
2.6969387755102043,1.2885906040268456,0.12885906040268455
2.7575510204081635,1.2885906040268456,0.12885906040268455
2.8181433595158305,1.3087248322147649,0.1308724832214765
2.8787755102040813,1.3087248322147649,0.1308724832214765
2.9393330651373195,1.3288590604026846,0.13288590604026845
3.0,1.3288590604026846,0.13288590604026845
