time_ns,front_position_mm,front_position_cm
0.03,0.010752688172043012,0.001075268817204301
0.09061224489795919,0.021505376344086023,0.002150537634408602
0.15122448979591838,0.05376344086021506,0.005376344086021506
0.21183673469387754,0.08602150537634409,0.008602150537634409
0.2724489795918367,0.11827956989247311,0.011827956989247311
0.33301527303913825,0.16129032258064516,0.016129032258064516
0.3936734693877551,0.20430107526881722,0.02043010752688172
0.4542857142857143,0.24731182795698925,0.024731182795698924
0.5148979591836735,0.2903225806451613,0.02903225806451613
0.5754698027137146,0.3333333333333333,0.03333333333333333
0.6361224489795918,0.3870967741935484,0.03870967741935484
0.6967039745871139,0.4301075268817205,0.043010752688172046
0.7573113472582128,0.47311827956989244,0.047311827956989246
0.8179240210876617,0.5161290322580645,0.05161290322580645
0.8785714285714287,0.5698924731182796,0.05698924731182796
0.9391836734693877,0.6129032258064516,0.06129032258064516
0.9997959183673469,0.6451612903225806,0.06451612903225806
1.0603854493985687,0.6881720430107527,0.06881720430107527
1.120986536410903,0.7311827956989247,0.07311827956989247
1.1816216174544822,0.7741935483870968,0.07741935483870968
1.2422448979591836,0.8172043010752689,0.08172043010752689
1.3028386014116031,0.8494623655913979,0.08494623655913978
1.363469387755102,0.8817204301075268,0.08817204301075268
1.4240298392535724,0.913978494623656,0.0913978494623656
1.484671958540814,0.935483870967742,0.0935483870967742
1.5452794598540454,0.967741935483871,0.0967741935483871
1.6059183673469386,0.989247311827957,0.0989247311827957
1.6664880237410082,1.010752688172043,0.1010752688172043
1.727142857142857,1.032258064516129,0.1032258064516129
1.7877551020408164,1.043010752688172,0.1043010752688172
1.8482867753003334,1.064516129032258,0.1064516129032258
1.9089795918367345,1.086021505376344,0.1086021505376344
1.9695918367346936,1.096774193548387,0.10967741935483871
2.030204081632653,1.1182795698924732,0.11182795698924732
2.090772893065754,1.129032258064516,0.11290322580645161
2.151349727385191,1.1397849462365592,0.11397849462365592
2.2119201108140554,1.150537634408602,0.11505376344086021
2.272647149634456,1.1612903225806452,0.11612903225806452
2.333265306122449,1.1720430107526882,0.11720430107526882
2.3938775510204082,1.1935483870967742,0.11935483870967742
2.4543760381807878,1.204301075268817,0.12043010752688171
2.514965607803372,1.204301075268817,0.12043010752688171
2.5757142857142856,1.2150537634408602,0.12150537634408602
2.6363265306122448,1.2258064516129032,0.12258064516129032
2.6969387755102043,1.2365591397849462,0.12365591397849462
2.7575510204081635,1.2473118279569892,0.12473118279569892
2.8180235524854074,1.258064516129032,0.12580645161290321
2.8786040223280422,1.258064516129032,0.12580645161290321
2.939387755102041,1.2688172043010755,0.12688172043010754
2.9999068567213074,1.2795698924731183,0.12795698924731183
