r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.0,0.0,1.2044687520456543,2.1654103942020406e+20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016032064128256515,0.0016032064128256515,1.2044683818769737,2.1654077322260028e+20,0.9999987706828946,0.0,0.0,0.0,0.0,0.0,0.0
0.0003206412825651303,0.003206412825651303,1.2044672713655806,2.1653997462741333e+20,0.9999950827206077,0.0,0.0,0.0,0.0,0.0,0.0
0.0004809619238476954,0.0048096192384769546,1.2044654204954188,2.1653864362751453e+20,0.9999889360802185,0.0,0.0,0.0,0.0,0.0,0.0
0.0006412825651302606,0.006412825651302606,1.2044628292397277,2.1653678021102328e+20,0.999980330706862,0.0,0.0,0.0,0.0,0.0,0.0
0.0008016032064128258,0.008016032064128258,1.2044594975610414,2.1653438436130646e+20,0.999969266523725,0.0,0.0,0.0,0.0,0.0,0.0
0.0009619238476953908,0.009619238476953909,1.2044554254111852,2.1653145605697667e+20,0.9999557434320393,0.0,0.0,0.0,0.0,0.0,0.0
0.001122244488977956,0.01122244488977956,1.2044506127312766,2.1652799527189398e+20,0.9999397613110891,0.0,0.0,0.0,0.0,0.0,0.0
0.0012825651302605212,0.012825651302605212,1.2044450594517198,2.165240019751629e+20,0.9999213200181971,0.0,0.0,0.0,0.0,0.0,0.0
0.0014428857715430862,0.014428857715430862,1.204438765492203,2.16519476131132e+20,0.9999004193887229,0.0,0.0,0.0,0.0,0.0,0.0
0.0016032064128256515,0.016032064128256515,1.2044317307616976,2.165144176993941e+20,0.9998770592360633,0.0,0.0,0.0,0.0,0.0,0.0
0.0017635270541082166,0.017635270541082167,1.2044239551584504,2.1650882663478313e+20,0.9998512393516389,0.0,0.0,0.0,0.0,0.0,0.0
0.0019238476953907816,0.019238476953907818,1.2044154385699821,2.1650270288737462e+20,0.9998229595048953,0.0,0.0,0.0,0.0,0.0,0.0
0.0020841683366733467,0.020841683366733466,1.204406180873081,2.164960464024829e+20,0.9997922194432907,0.0,0.0,0.0,0.0,0.0,0.0
0.002244488977955912,0.02244488977955912,1.2043961819337978,2.1648885712065996e+20,0.9997590188922902,0.0,0.0,0.0,0.0,0.0,0.0
0.0024048096192384773,0.024048096192384773,1.2043854416074389,2.1648113497769293e+20,0.9997233575553552,0.0,0.0,0.0,0.0,0.0,0.0
0.0025651302605210423,0.025651302605210424,1.2043739597385632,2.1647287990460472e+20,0.9996852351139449,0.0,0.0,0.0,0.0,0.0,0.0
0.0027254509018036074,0.027254509018036076,1.2043617361609702,2.164640918276477e+20,0.9996446512274885,0.0,0.0,0.0,0.0,0.0,0.0
0.0028857715430861725,0.028857715430861724,1.2043487706976972,2.164547706683053e+20,0.999601605533391,0.0,0.0,0.0,0.0,0.0,0.0
