r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.008008008008008e-05,0.0008008008008008008,0.0,0.0,0.0,0.0,0.0,0.0
0.00016016016016016016,0.0016016016016016017,0.0,0.0,0.0,0.0,0.0,0.0
0.00024024024024024023,0.0024024024024024023,0.0,0.0,0.0,0.0,0.0,0.0
0.0003203203203203203,0.0032032032032032033,0.0,0.0,0.0,0.0,0.0,0.0
0.0004004004004004004,0.004004004004004004,0.0,0.0,0.0,0.0,0.0,0.0
0.00048048048048048047,0.004804804804804805,0.0,0.0,0.0,0.0,0.0,0.0
0.0005605605605605605,0.005605605605605605,0.0,0.0,0.0,0.0,0.0,0.0
0.0006406406406406406,0.006406406406406407,0.0,0.0,0.0,0.0,0.0,0.0
0.0007207207207207207,0.007207207207207207,0.0,0.0,0.0,0.0,0.0,0.0
0.0008008008008008008,0.008008008008008008,0.0,0.0,0.0,0.0,0.0,0.0
0.0008808808808808808,0.008808808808808808,0.0,0.0,0.0,0.0,0.0,0.0
0.0009609609609609609,0.00960960960960961,0.0,0.0,0.0,0.0,0.0,0.0
0.001041041041041041,0.010410410410410409,0.0,0.0,0.0,0.0,0.0,0.0
0.001121121121121121,0.01121121121121121,0.0,0.0,0.0,0.0,0.0,0.0
0.0012012012012012011,0.012012012012012012,0.0,0.0,0.0,0.0,0.0,0.0
0.0012812812812812813,0.012812812812812813,0.0,0.0,0.0,0.0,0.0,0.0
0.0013613613613613614,0.013613613613613613,0.0,0.0,0.0,0.0,0.0,0.0
0.0014414414414414415,0.014414414414414415,0.0,0.0,0.0,0.0,0.0,0.0
0.0015215215215215216,0.015215215215215216,0.0,0.0,0.0,0.0,0.0,0.0
0.0016016016016016017,0.016016016016016016,0.0,0.0,0.0,0.0,0.0,0.0
0.0016816816816816816,0.016816816816816814,0.0,0.0,0.0,0.0,0.0,0.0
