z_cm,r_cm,T_vert_HeV
0.0,0.0,0.3991957326252173
0.0,0.0005033557046979865,0.3991957326252173
0.0,0.0015100671140939595,0.3991957326252173
0.0,0.0025167785234899327,0.3991957326252173
0.0,0.0035234899328859056,0.3991957326252173
0.0,0.004530201342281879,0.3991957326252173
0.0,0.005536912751677852,0.3991957326252172
0.0,0.006543624161073824,0.3991957326252171
0.0,0.007550335570469798,0.399195732625217
0.0,0.00855704697986577,0.39919573262521696
0.0,0.009563758389261743,0.3991957326252168
0.0,0.010570469798657717,0.39919573262521657
0.0,0.01157718120805369,0.39919573262521635
0.0,0.012583892617449664,0.39919573262521596
0.0,0.013590604026845636,0.3991957326252154
0.0,0.014597315436241608,0.3991957326252148
0.0,0.015604026845637583,0.3991957326252139
0.0,0.016610738255033557,0.3991957326252128
0.0,0.017617449664429526,0.39919573262521124
0.0,0.0186241610738255,0.3991957326252092
0.0,0.019630872483221477,0.39919573262520647
0.0,0.020637583892617446,0.39919573262520286
0.0,0.021644295302013422,0.39919573262519814
0.0,0.02265100671140939,0.3991957326251919
0.0,0.023657718120805367,0.39919573262518365
0.0,0.02466442953020134,0.39919573262517277
0.0,0.02567114093959731,0.3991957326251584
0.0,0.026677852348993288,0.39919573262513947
0.0,0.027684563758389256,0.3991957326251145
0.0,0.028691275167785232,0.39919573262508157
0.0,0.029697986577181205,0.3991957326250382
0.0,0.030704697986577177,0.3991957326249813
0.0,0.03171140939597315,0.39919573262490643
0.0,0.03271812080536912,0.3991957326248082
0.0,0.0337248322147651,0.3991957326246793
0.0,0.034731543624161074,0.3991957326245104
0.0,0.03573825503355704,0.3991957326242892
0.0,0.03674496644295301,0.39919573262399993
0.0,0.037751677852348994,0.3991957326236219
0.0,0.03875838926174496,0.39919573262312846
0.0,0.03976510067114093,0.3991957326224848
0.0,0.04077181208053691,0.3991957326216463
0.0,0.041778523489932884,0.3991957326205552
0.0,0.04278523489932885,0.3991957326191366
0.0,0.04379194630872483,0.39919573261729424
0.0,0.044798657718120805,0.3991957326149044
0.0,0.045805369127516773,0.3991957326118075
0.0,0.04681208053691274,0.399195732607799
0.0,0.04781879194630872,0.3991957326026163
0.0,0.048825503355704694,0.39919573259592317
0.0,0.04983221476510066,0.39919573258728935
0.0,0.05083892617449664,0.39919573257616475
0.0,0.051845637583892615,0.39919573256184776
0.0,0.052852348993288584,0.39919573254344376
0.0,0.05385906040268455,0.39919573251981416
0.0,0.054865771812080535,0.3991957324895113
0.0,0.055872483221476504,0.3991957324506971
0.0,0.05687919463087247,0.3991957324010413
0.0,0.05788590604026845,0.3991957323375926
0.0,0.058892617449664425,0.39919573225661914
0.0,0.059899328859060394,0.3991957321534077
0.0,0.06090604026845637,0.3991957320220138
0.0,0.061912751677852346,0.39919573185495055
0.0,0.06291946308724831,0.3991957316428008
0.0,0.06392617449664428,0.39919573137373615
0.0,0.06493288590604027,0.3991957310329195
0.0,0.06593959731543624,0.3991957306017661
0.0,0.0669463087248322,0.399195730057029
0.0,0.06795302013422819,0.39919572936967024
0.0,0.06895973154362414,0.39919572850346946
0.0,0.06996644295302012,0.3991957274133116
0.0,0.07097315436241611,0.3991957260430822
0.0,0.07197986577181206,0.39919572432308575
0.0,0.07298657718120805,0.39919572216688376
0.0,0.07399328859060403,0.39919571946742766
0.0,0.07499999999999998,0.39919571609233795
0.0,0.07600671140939597,0.39919571187814995
0.0,0.07701342281879195,0.39919570662331216
0.0,0.0780201342281879,0.3991957000796808
0.0,0.07902684563758389,0.3991956919422046
0.0,0.08003355704697986,0.39919568183643744
0.0,0.08104026845637582,0.3991956693034461
0.0,0.08204697986577181,0.3991956537816013
0.0,0.08305369127516778,0.39919563458464913
0.0,0.08406040268456375,0.39919561087534605
0.0,0.08506711409395973,0.39919558163381963
0.0,0.0860738255033557,0.39919554561966725
0.0,0.08708053691275167,0.39919550132663384
0.0,0.08808724832214765,0.39919544692851816
0.0,0.0890939597315436,0.39919538021472634
0.0,0.09010067114093959,0.399195298513635
0.0,0.09110738255033557,0.3991951986016294
0.0,0.09211409395973152,0.39919507659534176
0.0,0.09312080536912751,0.3991949278242312
0.0,0.09412751677852349,0.39919474668020566
0.0,0.09513422818791945,0.39919452644049264
0.0,0.09614093959731543,0.3991942590594036
0.0,0.0971476510067114,0.3991939349240044
0.0,0.09815436241610737,0.39919354256799716
0.0,0.09916107382550335,0.3991930683373207
0.0,0.10016778523489932,0.39919249600009116
0.0,0.10117449664429529,0.3991918062925118
0.0,0.10218120805369127,0.3991909763912802
0.0,0.10318791946308724,0.3991899793018013
0.0,0.10419463087248321,0.39918878315016043
0.0,0.10520134228187919,0.39918735036532565
0.0,0.10620805369127514,0.39918563673640334
0.0,0.10721476510067113,0.3991835903279751
0.0,0.10822147651006711,0.3991811502345765
0.0,0.10922818791946307,0.39917824515322575
0.0,0.11023489932885905,0.39917479175057957
0.0,0.11124161073825503,0.399170692798755
0.0,0.11224832214765099,0.39916583505111425
0.0,0.11325503355704697,0.39916008682634824
0.0,0.11426174496644295,0.39915329526599674
0.0,0.1152684563758389,0.39914528322708753
0.0,0.11627516778523489,0.39913584576782474
0.0,0.11728187919463086,0.3991247461801464
0.0,0.11828859060402683,0.39911171151839514
0.0,0.11929530201342281,0.3990964275681421
0.0,0.12030201342281878,0.39907853319309544
0.0,0.12130872483221475,0.3990576139906029
0.0,0.12231543624161073,0.39903319517688307
0.0,0.1233221476510067,0.39900473361083283
0.0,0.12432885906040267,0.39897160884866323
0.0,0.12533557046979865,0.39893311309862006
0.0,0.1263422818791946,0.3988884399126524
0.0,0.1273489932885906,0.3988366714056964
0.0,0.12835570469798657,0.398776763726798
0.0,0.12936241610738253,0.39870753041009266
0.0,0.1303691275167785,0.3986276230934038
0.0,0.1313758389261745,0.3985355088860834
0.0,0.13238255033557045,0.39842944336170366
0.0,0.13338926174496643,0.39830743769119176
0.0,0.1343959731543624,0.3981672177300855
0.0,0.13540268456375837,0.3980061717839971
0.0,0.13640939597315435,0.39782128205232403
0.0,0.13741610738255033,0.3976090319644825
0.0,0.1384228187919463,0.3973652770168794
0.0,0.13942953020134224,0.3970850589051166
0.0,0.14043624161073825,0.39676232909676307
0.0,0.1414429530201342,0.3963895233207594
0.0,0.14244966442953017,0.39595688204515717
0.0,0.14345637583892618,0.3954513205720638
0.0,0.14446308724832213,0.3948544623743166
0.0,0.14546979865771809,0.3941390305811781
0.0,0.1464765100671141,0.3932618093154703
0.0,0.14748322147651005,0.3921489171254914
0.0,0.148489932885906,0.3906624688661221
0.0,0.14949664429530202,0.3885181706455708
0.0,0.15000041666666666,0.3662406718945476
0.0,0.15000133363220117,0.04631113691727249
0.0,0.15000243464856622,0.04307130169338753
0.0,0.15000375665794438,0.0385123031476448
0.0,0.1500053440174528,0.031684739928236415
0.0,0.15000724998744858,0.007356980863735023
0.0,0.1500095385185631,6.468238782336202e-06
0.0,0.1500122863974246,2.0737155675562126e-06
0.0,0.15001558582306462,2.073715567554954e-06
0.0,0.15001954750045401,2.0737155675549556e-06
0.0,0.15002430435496442,2.073715567554946e-06
0.0,0.1500300159923869,2.0737155675549624e-06
0.0,0.15003687405415334,2.073715567554944e-06
0.0,0.15004510864744294,2.073715567554951e-06
0.0,0.15005499606592276,2.0737155675549353e-06
0.0,0.15006686806017397,2.073715567554946e-06
0.0,0.15008112296885295,2.0737155675549662e-06
0.0,0.15009823908406883,2.0737155675549654e-06
0.0,0.1501187906994233,2.0737155675549315e-06
0.0,0.15014346737916928,2.0737155675549527e-06
0.0,0.15017309709502294,2.073715567554987e-06
0.0,0.1502086740069335,2.0737155675549395e-06
0.0,0.15025139181993394,2.0737155675549074e-06
0.0,0.15030268383628786,2.0737155675549527e-06
0.0,0.15036427104679478,2.0737155675549425e-06
0.0,0.15043821987485118,2.0737155675549527e-06
0.0,0.15052701151074288,2.0737155675549527e-06
0.0,0.15063362516252798,2.0737155675549527e-06
0.0,0.15076163801681103,2.0737155675549527e-06
0.0,0.15091534526337191,2.0737155675549527e-06
0.0,0.15109990421081249,2.0737155675549527e-06
0.0,0.15132150732870359,2.0737155675549527e-06
0.0,0.15158759002228253,2.0737155675549527e-06
0.0,0.15190708011112236,2.0737155675549527e-06
0.0,0.1522906973824824,2.0737155675549527e-06
0.0,0.1525,2.0737155675549506e-06
0.0006711409395973155,0.0,0.3991957326252173
0.0006711409395973155,0.0005033557046979865,0.39512975603053413
0.0006711409395973155,0.0015100671140939595,0.39512975603053413
0.0006711409395973155,0.0025167785234899327,0.39512975603053413
0.0006711409395973155,0.0035234899328859056,0.39512975603053413
0.0006711409395973155,0.004530201342281879,0.3951297560305341
0.0006711409395973155,0.005536912751677852,0.395129756030534
0.0006711409395973155,0.006543624161073824,0.3951297560305339
0.0006711409395973155,0.007550335570469798,0.39512975603053374
0.0006711409395973155,0.00855704697986577,0.3951297560305337
0.0006711409395973155,0.009563758389261743,0.39512975603053346
0.0006711409395973155,0.010570469798657717,0.3951297560305332
0.0006711409395973155,0.01157718120805369,0.39512975603053285
0.0006711409395973155,0.012583892617449664,0.39512975603053235
0.0006711409395973155,0.013590604026845636,0.3951297560305317
0.0006711409395973155,0.014597315436241608,0.3951297560305309
0.0006711409395973155,0.015604026845637583,0.3951297560305298
0.0006711409395973155,0.016610738255033557,0.39512975603052836
0.0006711409395973155,0.017617449664429526,0.39512975603052636
0.0006711409395973155,0.0186241610738255,0.39512975603052375
0.0006711409395973155,0.019630872483221477,0.3951297560305203
0.0006711409395973155,0.020637583892617446,0.3951297560305158
0.0006711409395973155,0.021644295302013422,0.3951297560305097
0.0006711409395973155,0.02265100671140939,0.3951297560305018
0.0006711409395973155,0.023657718120805367,0.39512975603049133
0.0006711409395973155,0.02466442953020134,0.39512975603047756
0.0006711409395973155,0.02567114093959731,0.3951297560304593
0.0006711409395973155,0.026677852348993288,0.3951297560304353
0.0006711409395973155,0.027684563758389256,0.3951297560304037
0.0006711409395973155,0.028691275167785232,0.39512975603036193
0.0006711409395973155,0.029697986577181205,0.39512975603030703
0.0006711409395973155,0.030704697986577177,0.3951297560302349
0.0006711409395973155,0.03171140939597315,0.3951297560301402
0.0006711409395973155,0.03271812080536912,0.395129756030016
0.0006711409395973155,0.0337248322147651,0.39512975602985295
0.0006711409395973155,0.034731543624161074,0.39512975602963957
0.0006711409395973155,0.03573825503355704,0.3951297560293603
0.0006711409395973155,0.03674496644295301,0.3951297560289952
0.0006711409395973155,0.037751677852348994,0.39512975602851835
0.0006711409395973155,0.03875838926174496,0.39512975602789624
0.0006711409395973155,0.03976510067114093,0.39512975602708533
0.0006711409395973155,0.04077181208053691,0.3951297560260294
0.0006711409395973155,0.041778523489932884,0.3951297560246563
0.0006711409395973155,0.04278523489932885,0.3951297560228719
0.0006711409395973155,0.04379194630872483,0.3951297560205562
0.0006711409395973155,0.044798657718120805,0.395129756017554
0.0006711409395973155,0.045805369127516773,0.39512975601366607
0.0006711409395973155,0.04681208053691274,0.3951297560086368
0.0006711409395973155,0.04781879194630872,0.3951297560021385
0.0006711409395973155,0.048825503355704694,0.39512975599375166
0.0006711409395973155,0.04983221476510066,0.39512975598293987
0.0006711409395973155,0.05083892617449664,0.3951297559690182
0.0006711409395973155,0.051845637583892615,0.395129755951113
0.0006711409395973155,0.052852348993288584,0.3951297559281118
0.0006711409395973155,0.05385906040268455,0.395129755898599
0.0006711409395973155,0.054865771812080535,0.39512975586077675
0.0006711409395973155,0.055872483221476504,0.3951297558123637
0.0006711409395973155,0.05687919463087247,0.3951297557504696
0.0006711409395973155,0.05788590604026845,0.3951297556714369
0.0006711409395973155,0.058892617449664425,0.3951297555706439
0.0006711409395973155,0.059899328859060394,0.39512975544225787
0.0006711409395973155,0.06090604026845637,0.3951297552789282
0.0006711409395973155,0.061912751677852346,0.3951297550714034
0.0006711409395973155,0.06291946308724831,0.39512975480805623
0.0006711409395973155,0.06392617449664428,0.3951297544742929
0.0006711409395973155,0.06493288590604027,0.3951297540518217
0.0006711409395973155,0.06593959731543624,0.3951297535177481
0.0006711409395973155,0.0669463087248322,0.3951297528434564
0.0006711409395973155,0.06795302013422819,0.39512975199323025
0.0006711409395973155,0.06895973154362414,0.39512975092255365
0.0006711409395973155,0.06996644295302012,0.3951297495760221
0.0006711409395973155,0.07097315436241611,0.39512974788477717
0.0006711409395973155,0.07197986577181206,0.39512974576336296
0.0006711409395973155,0.07298657718120805,0.3951297431058783
0.0006711409395973155,0.07399328859060403,0.3951297397812764
0.0006711409395973155,0.07499999999999998,0.39512973562763104
0.0006711409395973155,0.07600671140939597,0.3951297304451539
0.0006711409395973155,0.07701342281879195,0.39512972398770674
0.0006711409395973155,0.0780201342281879,0.39512971595249896
0.0006711409395973155,0.07902684563758389,0.3951297059676061
0.0006711409395973155,0.08003355704697986,0.39512969357687244
0.0006711409395973155,0.08104026845637582,0.3951296782216828
0.0006711409395973155,0.08204697986577181,0.3951296592189907
0.0006711409395973155,0.08305369127516778,0.3951296357348822
0.0006711409395973155,0.08406040268456375,0.3951296067528245
0.0006711409395973155,0.08506711409395973,0.3951295710355979
0.0006711409395973155,0.0860738255033557,0.39512952707973836
0.0006711409395973155,0.08708053691275167,0.39512947306111496
0.0006711409395973155,0.08808724832214765,0.3951294067700378
0.0006711409395973155,0.0890939597315436,0.39512932553402524
0.0006711409395973155,0.09010067114093959,0.3951292261260543
0.0006711409395973155,0.09110738255033557,0.39512910465577183
0.0006711409395973155,0.09211409395973152,0.39512895644074586
0.0006711409395973155,0.09312080536912751,0.39512877585438466
0.0006711409395973155,0.09412751677852349,0.3951285561466421
0.0006711409395973155,0.09513422818791945,0.3951282892330447
0.0006711409395973155,0.09614093959731543,0.3951279654469273
0.0006711409395973155,0.0971476510067114,0.3951275732490259
0.0006711409395973155,0.09815436241610737,0.3951270988877551
0.0006711409395973155,0.09916107382550335,0.39512652600257214
0.0006711409395973155,0.10016778523489932,0.3951258351618026
0.0006711409395973155,0.10117449664429529,0.39512500332515466
0.0006711409395973155,0.10218120805369127,0.3951240032198753
0.0006711409395973155,0.10318791946308724,0.39512280261809374
0.0006711409395973155,0.10419463087248321,0.39512136350133426
0.0006711409395973155,0.10520134228187919,0.395119641096468
0.0006711409395973155,0.10620805369127514,0.39511758276547937
0.0006711409395973155,0.10721476510067113,0.39511512672935495
0.0006711409395973155,0.10822147651006711,0.3951122006041376
0.0006711409395973155,0.10922818791946307,0.39510871972471684
0.0006711409395973155,0.11023489932885905,0.3951045852292409
0.0006711409395973155,0.11124161073825503,0.39509968187412087
0.0006711409395973155,0.11224832214765099,0.39509387554643477
0.0006711409395973155,0.11325503355704697,0.39508701043712513
0.0006711409395973155,0.11426174496644295,0.3950789058346742
0.0006711409395973155,0.1152684563758389,0.3950693524949157
0.0006711409395973155,0.11627516778523489,0.39505810853822704
0.0006711409395973155,0.11728187919463086,0.395044894820452
0.0006711409395973155,0.11828859060402683,0.39502938971836177
0.0006711409395973155,0.11929530201342281,0.39501122326403015
0.0006711409395973155,0.12030201342281878,0.3949899705547817
0.0006711409395973155,0.12130872483221475,0.3949651443557658
0.0006711409395973155,0.12231543624161073,0.3949361867998331
0.0006711409395973155,0.1233221476510067,0.3949024600728926
0.0006711409395973155,0.12432885906040267,0.3948632359503764
0.0006711409395973155,0.12533557046979865,0.39481768401896516
0.0006711409395973155,0.1263422818791946,0.3947648583732002
0.0006711409395973155,0.1273489932885906,0.3947036825129657
0.0006711409395973155,0.12835570469798657,0.3946329320761474
0.0006711409395973155,0.12936241610738253,0.39455121490778133
0.0006711409395973155,0.1303691275167785,0.3944569477725234
0.0006711409395973155,0.1313758389261745,0.39434832873015574
0.0006711409395973155,0.13238255033557045,0.39422330376488796
0.0006711409395973155,0.13338926174496643,0.39407952560914816
0.0006711409395973155,0.1343959731543624,0.39391430170088276
0.0006711409395973155,0.13540268456375837,0.3937245266408086
0.0006711409395973155,0.13640939597315435,0.3935065919957988
0.0006711409395973155,0.13741610738255033,0.3932562621632698
0.0006711409395973155,0.1384228187919463,0.39296849806748374
0.0006711409395973155,0.13942953020134224,0.39263719845145173
0.0006711409395973155,0.14043624161073825,0.39225480707313315
0.0006711409395973155,0.1414429530201342,0.39181169427640733
0.0006711409395973155,0.14244966442953017,0.39129514403676874
0.0006711409395973155,0.14345637583892618,0.39068761934454577
0.0006711409395973155,0.14446308724832213,0.3899636357968185
0.0006711409395973155,0.14546979865771809,0.3890837809515115
0.0006711409395973155,0.1464765100671141,0.38798245702174006
0.0006711409395973155,0.14748322147651005,0.3865407026419672
0.0006711409395973155,0.148489932885906,0.38452030038409507
0.0006711409395973155,0.14949664429530202,0.37668147644711086
0.0006711409395973155,0.15000041666666666,0.2900623014619476
0.0006711409395973155,0.15000133363220117,0.20449637461270267
0.0006711409395973155,0.15000243464856622,0.19086604146651226
0.0006711409395973155,0.15000375665794438,0.1703424794670002
0.0006711409395973155,0.1500053440174528,0.10543287472796964
0.0006711409395973155,0.15000724998744858,0.026728220996525845
0.0006711409395973155,0.1500095385185631,0.000289848134092755
0.0006711409395973155,0.1500122863974246,0.0001302966787781447
0.0006711409395973155,0.15001558582306462,0.00013029667877767357
0.0006711409395973155,0.15001954750045401,0.00013029667877767335
0.0006711409395973155,0.15002430435496442,0.0001302966787776735
0.0006711409395973155,0.1500300159923869,0.0001302966787776734
0.0006711409395973155,0.15003687405415334,0.0001302966787776732
0.0006711409395973155,0.15004510864744294,0.00013029667877767294
0.0006711409395973155,0.15005499606592276,0.00013029667877767278
0.0006711409395973155,0.15006686806017397,0.00013029667877767373
0.0006711409395973155,0.15008112296885295,0.00013029667877767425
0.0006711409395973155,0.15009823908406883,0.0001302966787776732
0.0006711409395973155,0.1501187906994233,0.00013029667877767284
0.0006711409395973155,0.15014346737916928,0.00013029667877767444
0.0006711409395973155,0.15017309709502294,0.00013029667877767395
0.0006711409395973155,0.1502086740069335,0.00013029667877767178
0.0006711409395973155,0.15025139181993394,0.00013029667877767224
0.0006711409395973155,0.15030268383628786,0.0001302966787776732
0.0006711409395973155,0.15036427104679478,0.0001302966787776732
0.0006711409395973155,0.15043821987485118,0.00013029667877767346
0.0006711409395973155,0.15052701151074288,0.00013029667877767346
0.0006711409395973155,0.15063362516252798,0.00013029667877767346
0.0006711409395973155,0.15076163801681103,0.00013029667877767346
0.0006711409395973155,0.15091534526337191,0.00013029667877767346
0.0006711409395973155,0.15109990421081249,0.00013029667877767346
0.0006711409395973155,0.15132150732870359,0.00013029667877767346
0.0006711409395973155,0.15158759002228253,0.00013029667877767346
0.0006711409395973155,0.15190708011112236,0.00013029667877767346
0.0006711409395973155,0.1522906973824824,0.0001302966787776734
0.0006711409395973155,0.1525,2.0737155675549506e-06
0.0020134228187919465,0.0,0.39106377943585097
0.0020134228187919465,0.0005033557046979865,0.3866319587310365
0.0020134228187919465,0.0015100671140939595,0.3866319587310365
0.0020134228187919465,0.0025167785234899327,0.3866319587310365
0.0020134228187919465,0.0035234899328859056,0.3866319587310365
0.0020134228187919465,0.004530201342281879,0.38663195873103645
0.0020134228187919465,0.005536912751677852,0.3866319587310363
0.0020134228187919465,0.006543624161073824,0.38663195873103623
0.0020134228187919465,0.007550335570469798,0.38663195873103606
0.0020134228187919465,0.00855704697986577,0.38663195873103595
0.0020134228187919465,0.009563758389261743,0.38663195873103573
0.0020134228187919465,0.010570469798657717,0.3866319587310354
0.0020134228187919465,0.01157718120805369,0.38663195873103506
0.0020134228187919465,0.012583892617449664,0.3866319587310345
0.0020134228187919465,0.013590604026845636,0.38663195873103373
0.0020134228187919465,0.014597315436241608,0.38663195873103273
0.0020134228187919465,0.015604026845637583,0.3866319587310315
0.0020134228187919465,0.016610738255033557,0.38663195873102985
0.0020134228187919465,0.017617449664429526,0.38663195873102757
0.0020134228187919465,0.0186241610738255,0.38663195873102457
0.0020134228187919465,0.019630872483221477,0.38663195873102063
0.0020134228187919465,0.020637583892617446,0.3866319587310154
0.0020134228187919465,0.021644295302013422,0.38663195873100853
0.0020134228187919465,0.02265100671140939,0.3866319587309994
0.0020134228187919465,0.023657718120805367,0.38663195873098744
0.0020134228187919465,0.02466442953020134,0.38663195873097156
0.0020134228187919465,0.02567114093959731,0.38663195873095063
0.0020134228187919465,0.026677852348993288,0.3866319587309231
0.0020134228187919465,0.027684563758389256,0.3866319587308867
0.0020134228187919465,0.028691275167785232,0.3866319587308388
0.0020134228187919465,0.029697986577181205,0.3866319587307757
0.0020134228187919465,0.030704697986577177,0.3866319587306929
0.0020134228187919465,0.03171140939597315,0.3866319587305839
0.0020134228187919465,0.03271812080536912,0.3866319587304411
0.0020134228187919465,0.0337248322147651,0.3866319587302536
0.0020134228187919465,0.034731543624161074,0.3866319587300081
0.0020134228187919465,0.03573825503355704,0.38663195872968675
0.0020134228187919465,0.03674496644295301,0.3866319587292666
0.0020134228187919465,0.037751677852348994,0.3866319587287177
0.0020134228187919465,0.03875838926174496,0.3866319587280014
0.0020134228187919465,0.03976510067114093,0.38663195872706757
0.0020134228187919465,0.04077181208053691,0.3866319587258514
0.0020134228187919465,0.041778523489932884,0.3866319587242692
0.0020134228187919465,0.04278523489932885,0.38663195872221306
0.0020134228187919465,0.04379194630872483,0.3866319587195439
0.0020134228187919465,0.044798657718120805,0.3866319587160827
0.0020134228187919465,0.045805369127516773,0.3866319587115995
0.0020134228187919465,0.04681208053691274,0.3866319587057989
0.0020134228187919465,0.04781879194630872,0.38663195869830236
0.0020134228187919465,0.048825503355704694,0.3866319586886251
0.0020134228187919465,0.04983221476510066,0.3866319586761469
0.0020134228187919465,0.05083892617449664,0.38663195866007616
0.0020134228187919465,0.051845637583892615,0.3866319586394025
0.0020134228187919465,0.052852348993288584,0.38663195861283883
0.0020134228187919465,0.05385906040268455,0.3866319585787479
0.0020134228187919465,0.054865771812080535,0.3866319585350489
0.0020134228187919465,0.055872483221476504,0.38663195847910137
0.0020134228187919465,0.05687919463087247,0.38663195840755893
0.0020134228187919465,0.05788590604026845,0.38663195831618646
0.0020134228187919465,0.058892617449664425,0.38663195819963053
0.0020134228187919465,0.059899328859060394,0.38663195805113393
0.0020134228187919465,0.06090604026845637,0.3866319578621785
0.0020134228187919465,0.061912751677852346,0.38663195762204156
0.0020134228187919465,0.06291946308724831,0.3866319573172429
0.0020134228187919465,0.06392617449664428,0.3866319569308595
0.0020134228187919465,0.06493288590604027,0.38663195644167536
0.0020134228187919465,0.06593959731543624,0.38663195582312965
0.0020134228187919465,0.0669463087248322,0.38663195504201614
0.0020134228187919465,0.06795302013422819,0.38663195405687933
0.0020134228187919465,0.06895973154362414,0.38663195281603846
0.0020134228187919465,0.06996644295302012,0.3866319512551557
0.0020134228187919465,0.07097315436241611,0.3866319492942521
0.0020134228187919465,0.07197986577181206,0.3866319468340469
0.0020134228187919465,0.07298657718120805,0.3866319437514776
0.0020134228187919465,0.07399328859060403,0.38663193989422484
0.0020134228187919465,0.07499999999999998,0.38663193507403243
0.0020134228187919465,0.07600671140939597,0.38663192905857036
0.0020134228187919465,0.07701342281879195,0.38663192156154014
0.0020134228187919465,0.0780201342281879,0.3866319122306633
0.0020134228187919465,0.07902684563758389,0.38663190063312347
0.0020134228187919465,0.08003355704697986,0.38663188623795425
0.0020134228187919465,0.08104026845637582,0.386631868394768
0.0020134228187919465,0.08204697986577181,0.38663184630810926
0.0020134228187919465,0.08305369127516778,0.386631819006589
0.0020134228187919465,0.08406040268456375,0.386631785305802
0.0020134228187919465,0.08506711409395973,0.3866317437638551
0.0020134228187919465,0.0860738255033557,0.3866316926281305
0.0020134228187919465,0.08708053691275167,0.3866316297716721
0.0020134228187919465,0.08808724832214765,0.38663155261731175
0.0020134228187919465,0.0890939597315436,0.3866314580473401
0.0020134228187919465,0.09010067114093959,0.3866313422961683
0.0020134228187919465,0.09110738255033557,0.38663120082301616
0.0020134228187919465,0.09211409395973152,0.38663102816119826
0.0020134228187919465,0.09312080536912751,0.3866308177400432
0.0020134228187919465,0.09412751677852349,0.3866305616748812
