z_cm,r_cm,T_cell_HeV
0.00033557046979865775,0.00025167785234899326,0.746892428617904
0.00033557046979865775,0.001006711409395973,0.746892428617904
0.00033557046979865775,0.002013422818791946,0.7468920458463785
0.00033557046979865775,0.003020134228187919,0.74689135678993
0.00033557046979865775,0.004026845637583892,0.7468903722689245
0.00033557046979865775,0.0050335570469798654,0.7468890957644878
0.00033557046979865775,0.006040268456375838,0.7468875287211626
0.00033557046979865775,0.007046979865771811,0.7468856717705922
0.00033557046979865775,0.008053691275167784,0.7468835251393512
0.00033557046979865775,0.009060402684563757,0.7468810888167845
0.00033557046979865775,0.010067114093959731,0.7468783626344064
0.00033557046979865775,0.011073825503355703,0.7468753463073771
0.00033557046979865775,0.012080536912751676,0.7468720394578284
0.00033557046979865775,0.01308724832214765,0.746868441628733
0.00033557046979865775,0.014093959731543622,0.7468645522925107
0.00033557046979865775,0.015100671140939596,0.7468603708565332
0.00033557046979865775,0.01610738255033557,0.7468558966667179
0.00033557046979865775,0.01711409395973154,0.7468511290098936
0.00033557046979865775,0.018120805369127514,0.7468460671153476
0.00033557046979865775,0.01912751677852349,0.7468407101558082
0.00033557046979865775,0.020134228187919462,0.7468350572480266
0.00033557046979865775,0.021140939597315434,0.7468291074530642
0.00033557046979865775,0.022147651006711407,0.7468228597763559
0.00033557046979865775,0.02315436241610738,0.746816313167601
0.00033557046979865775,0.02416107382550335,0.746809466520512
0.00033557046979865775,0.025167785234899327,0.7468023186724486
0.00033557046979865775,0.0261744966442953,0.7467948684039498
0.00033557046979865775,0.027181208053691272,0.746787114438181
0.00033557046979865775,0.028187919463087244,0.7467790554402982
0.00033557046979865775,0.029194630872483217,0.7467706900167403
0.00033557046979865775,0.030201342281879193,0.7467620167144504
0.00033557046979865775,0.031208053691275165,0.7467530340200291
0.00033557046979865775,0.03221476510067114,0.746743740358821
0.00033557046979865775,0.03322147651006711,0.7467341340939336
0.00033557046979865775,0.03422818791946308,0.7467242135251918
0.00033557046979865775,0.03523489932885906,0.7467139768880201
0.00033557046979865775,0.03624161073825503,0.7467034223522584
0.00033557046979865775,0.037248322147651,0.7466925480209037
0.00033557046979865775,0.03825503355704698,0.7466813519287772
0.00033557046979865775,0.03926174496644295,0.7466698320411146
0.00033557046979865775,0.040268456375838924,0.7466579862520745
0.00033557046979865775,0.04127516778523489,0.7466458123831621
0.00033557046979865775,0.04228187919463087,0.7466333081815629
0.00033557046979865775,0.043288590604026844,0.7466204713183847
0.00033557046979865775,0.04429530201342281,0.7466072993867993
0.00033557046979865775,0.04530201342281879,0.7465937899000796
0.00033557046979865775,0.04630872483221476,0.7465799402895289
0.00033557046979865775,0.047315436241610734,0.7465657479022918
0.00033557046979865775,0.0483221476510067,0.7465512099990435
0.00033557046979865775,0.04932885906040268,0.7465363237515473
0.00033557046979865775,0.050335570469798654,0.7465210862400753
0.00033557046979865775,0.05134228187919462,0.7465054944506812
0.00033557046979865775,0.0523489932885906,0.7464895452723174
0.00033557046979865775,0.05335570469798657,0.7464732354937867
0.00033557046979865775,0.054362416107382544,0.7464565618005177
0.00033557046979865775,0.05536912751677852,0.746439520771151
0.00033557046979865775,0.05637583892617449,0.7464221088739287
0.00033557046979865775,0.057382550335570465,0.7464043224628665
0.00033557046979865775,0.058389261744966434,0.7463861577737029
0.00033557046979865775,0.05939597315436241,0.7463676109196028
0.00033557046979865775,0.060402684563758385,0.7463486778866024
0.00033557046979865775,0.061409395973154354,0.7463293545287802
0.00033557046979865775,0.06241610738255033,0.7463096365631274
0.00033557046979865775,0.0634228187919463,0.7462895195641058
0.00033557046979865775,0.06442953020134227,0.7462689989578646
0.00033557046979865775,0.06543624161073824,0.7462480700160949
0.00033557046979865775,0.06644295302013423,0.7462267278494941
0.00033557046979865775,0.0674496644295302,0.7462049674008132
0.00033557046979865775,0.06845637583892616,0.7461827834374564
0.00033557046979865775,0.06946308724832213,0.7461601705435974
0.00033557046979865775,0.07046979865771812,0.7461371231117787
0.00033557046979865775,0.07147651006711409,0.7461136353339545
0.00033557046979865775,0.07248322147651005,0.7460897011919314
0.00033557046979865775,0.07348993288590604,0.7460653144471645
0.00033557046979865775,0.074496644295302,0.7460404686298544
0.00033557046979865775,0.07550335570469797,0.7460151570272917
0.00033557046979865775,0.07651006711409396,0.7459893726713873
0.00033557046979865775,0.07751677852348993,0.7459631083253229
0.00033557046979865775,0.0785234899328859,0.7459363564692473
0.00033557046979865775,0.07953020134228186,0.745909109284941
0.00033557046979865775,0.08053691275167785,0.7458813586393591
0.00033557046979865775,0.08154362416107382,0.7458530960669566
0.00033557046979865775,0.08255033557046978,0.7458243127506915
0.00033557046979865775,0.08355704697986577,0.7457949995015846
0.00033557046979865775,0.08456375838926174,0.7457651467367109
0.00033557046979865775,0.0855704697986577,0.7457347444554757
0.00033557046979865775,0.08657718120805369,0.7457037822140167
0.00033557046979865775,0.08758389261744966,0.7456722490975594
0.00033557046979865775,0.08859060402684563,0.7456401336905225
0.00033557046979865775,0.0895973154362416,0.7456074240441619
0.00033557046979865775,0.09060402684563758,0.7455741076415043
0.00033557046979865775,0.09161073825503355,0.7455401713593002
0.00033557046979865775,0.09261744966442952,0.7455056014266876
0.00033557046979865775,0.0936241610738255,0.7454703833802294
0.00033557046979865775,0.09463087248322147,0.7454345020149299
0.00033557046979865775,0.09563758389261744,0.7453979413308041
0.00033557046979865775,0.0966442953020134,0.7453606844745037
0.00033557046979865775,0.09765100671140939,0.7453227136754441
0.00033557046979865775,0.09865771812080536,0.7452840101758054
0.00033557046979865775,0.09966442953020133,0.7452445541536845
0.00033557046979865775,0.10067114093959731,0.7452043246385855
0.00033557046979865775,0.10167785234899328,0.7451632994183103
0.00033557046979865775,0.10268456375838925,0.7451214549361778
0.00033557046979865775,0.10369127516778523,0.7450787661773435
0.00033557046979865775,0.1046979865771812,0.7450352065427944
0.00033557046979865775,0.10570469798657717,0.7449907477093838
0.00033557046979865775,0.10671140939597314,0.7449453594739958
0.00033557046979865775,0.10771812080536912,0.7448990095796308
0.00033557046979865775,0.10872483221476509,0.7448516635208225
0.00033557046979865775,0.10973154362416106,0.7448032843253556
0.00033557046979865775,0.11073825503355704,0.744753832308723
0.00033557046979865775,0.11174496644295301,0.7447032647971144
0.00033557046979865775,0.11275167785234898,0.7446515358139456
0.00033557046979865775,0.11375838926174496,0.7445985957239941
0.00033557046979865775,0.11476510067114093,0.7445443908280351
0.00033557046979865775,0.1157718120805369,0.7444888628994433
0.00033557046979865775,0.11677852348993287,0.7444319486524531
0.00033557046979865775,0.11778523489932885,0.7443735791295624
0.00033557046979865775,0.11879194630872482,0.7443136789927995
0.00033557046979865775,0.11979865771812079,0.7442521657000876
0.00033557046979865775,0.12080536912751677,0.7441889485435147
0.00033557046979865775,0.12181208053691274,0.7441239275206585
0.00033557046979865775,0.12281879194630871,0.7440569920028091
0.00033557046979865775,0.12382550335570469,0.7439880191544503
0.00033557046979865775,0.12483221476510066,0.7439168720459104
0.00033557046979865775,0.12583892617449663,0.7438433973846024
0.00033557046979865775,0.1268456375838926,0.7437674227682249
0.00033557046979865775,0.12785234899328857,0.7436887533334436
0.00033557046979865775,0.12885906040268455,0.7436071676327201
0.00033557046979865775,0.12986577181208053,0.7435224125152986
0.00033557046979865775,0.1308724832214765,0.7434341967086756
0.00033557046979865775,0.13187919463087247,0.7433421826831151
0.00033557046979865775,0.13288590604026845,0.7432459762166247
0.00033557046979865775,0.1338926174496644,0.7431451128336682
0.00033557046979865775,0.1348993288590604,0.7430390399227071
0.00033557046979865775,0.13590604026845637,0.7429270927699747
0.00033557046979865775,0.13691275167785233,0.7428084618499012
0.00033557046979865775,0.1379194630872483,0.7426821472560207
0.00033557046979865775,0.13892617449664427,0.7425468937176254
0.00033557046979865775,0.13993288590604025,0.742401095422817
0.00033557046979865775,0.14093959731543623,0.742242652264255
0.00033557046979865775,0.1419463087248322,0.742068744838648
0.00033557046979865775,0.14295302013422817,0.7418754673968039
0.00033557046979865775,0.14395973154362415,0.7416571996016679
0.00033557046979865775,0.1449664429530201,0.741405470133512
0.00033557046979865775,0.1459731543624161,0.7411067686311168
0.00033557046979865775,0.14697986577181207,0.7407380334017932
0.00033557046979865775,0.14798657718120803,0.740256644539873
0.00033557046979865775,0.148993288590604,0.7395765278205648
0.00033557046979865775,0.14974853048098435,0.7332318643407806
0.00033557046979865775,0.15000087514943392,0.11836627274847282
0.00033557046979865775,0.15000188414038368,0.11779336787904743
0.00033557046979865775,0.15000309565325531,0.11708993121757491
0.00033557046979865775,0.1500045503376986,0.1162216394790773
0.00033557046979865775,0.1500062970024507,0.11514294087480838
0.00033557046979865775,0.15000839425300583,0.11379259004914019
0.00033557046979865775,0.15001091245799386,0.11208741122606546
0.00033557046979865775,0.1500139361102446,0.10991385478349232
0.00033557046979865775,0.1500175666617593,0.10711673982203172
0.00033557046979865775,0.15002192592770922,0.10348277796097985
0.00033557046979865775,0.15002716017367568,0.0987084829547837
0.00033557046979865775,0.15003344502327012,0.09232044136242616
0.00033557046979865775,0.15004099135079813,0.08346737786591911
0.00033557046979865775,0.15005005235668284,0.07023055945414204
0.00033557046979865775,0.15006093206304838,0.021663341737552345
0.00033557046979865775,0.15007399551451345,7.074033043242548e-05
0.00033557046979865775,0.1500896810264609,2.0695687576674612e-06
0.00033557046979865775,0.15010851489174606,2.0695687570847784e-06
0.00033557046979865775,0.1501311290392963,2.069568757084943e-06
0.00033557046979865775,0.1501582822370961,2.0695687570853412e-06
0.00033557046979865775,0.1501908855509782,2.0695687570846547e-06
0.00033557046979865775,0.15023003291343373,2.069568757084618e-06
0.00033557046979865775,0.15027703782811092,2.0695687570849554e-06
0.00033557046979865775,0.15033347744154132,2.069568757084933e-06
0.00033557046979865775,0.15040124546082298,2.0695687570849554e-06
0.00033557046979865775,0.15048261569279703,2.0695687570849554e-06
