z_cm,r_cm,T_vert_HeV
0.0,0.0,0.6457054324654796
0.0,0.0005033557046979865,0.6457054324654796
0.0,0.0015100671140939595,0.6457054324654796
0.0,0.0025167785234899327,0.6457050795241124
0.0,0.0035234899328859056,0.6457044440745523
0.0,0.004530201342281879,0.6457035359350198
0.0,0.005536912751677852,0.6457023580901815
0.0,0.006543624161073824,0.6457009115808826
0.0,0.007550335570469798,0.6456991966325841
0.0,0.00855704697986577,0.6456972130314097
0.0,0.009563758389261743,0.6456949602788361
0.0,0.010570469798657717,0.6456924376647859
0.0,0.01157718120805369,0.6456896443057156
0.0,0.012583892617449664,0.6456865791659319
0.0,0.013590604026845636,0.6456832410701608
0.0,0.014597315436241608,0.6456796287112343
0.0,0.015604026845637583,0.6456757406548899
0.0,0.016610738255033557,0.6456715753427803
0.0,0.017617449664429526,0.6456671310943263
0.0,0.0186241610738255,0.6456624061077841
0.0,0.019630872483221477,0.6456573984607692
0.0,0.020637583892617446,0.64565210611038
0.0,0.021644295302013422,0.6456465268930237
0.0,0.02265100671140939,0.6456406585240073
0.0,0.023657718120805367,0.6456344985969396
0.0,0.02466442953020134,0.6456280445829744
0.0,0.02567114093959731,0.6456212938299153
0.0,0.026677852348993288,0.6456142435611991
0.0,0.027684563758389256,0.645606890874765
0.0,0.028691275167785232,0.6455992327418173
0.0,0.029697986577181205,0.645591266005488
0.0,0.030704697986577177,0.6455829873793982
0.0,0.03171140939597315,0.6455743934461224
0.0,0.03271812080536912,0.6455654806555539
0.0,0.0337248322147651,0.6455562453231694
0.0,0.034731543624161074,0.6455466836281956
0.0,0.03573825503355704,0.6455367916116682
0.0,0.03674496644295301,0.6455265651743877
0.0,0.037751677852348994,0.6455160000747625
0.0,0.03875838926174496,0.6455050919265389
0.0,0.03976510067114093,0.6454938361964122
0.0,0.04077181208053691,0.6454822282015131
0.0,0.041778523489932884,0.6454702631067666
0.0,0.04278523489932885,0.6454579359221124
0.0,0.04379194630872483,0.6454452414995873
0.0,0.044798657718120805,0.6454321745302554
0.0,0.045805369127516773,0.6454187295409841
0.0,0.04681208053691274,0.6454049008910535
0.0,0.04781879194630872,0.6453906827685946
0.0,0.048825503355704694,0.6453760691868423
0.0,0.04983221476510066,0.6453610539801968
0.0,0.05083892617449664,0.6453456308000818
0.0,0.051845637583892615,0.6453297931105841
0.0,0.052852348993288584,0.645313534183869
0.0,0.05385906040268455,0.6452968470953507
0.0,0.054865771812080535,0.6452797247186071
0.0,0.055872483221476504,0.6452621597200247
0.0,0.05687919463087247,0.6452441445531519
0.0,0.05788590604026845,0.6452256714527479
0.0,0.058892617449664425,0.6452067324285028
0.0,0.059899328859060394,0.6451873192584131
0.0,0.06090604026845637,0.6451674234817848
0.0,0.061912751677852346,0.645147036391844
0.0,0.06291946308724831,0.6451261490279255
0.0,0.06392617449664428,0.6451047521672122
0.0,0.06493288590604027,0.6450828363159955
0.0,0.06593959731543624,0.6450603917004205
0.0,0.0669463087248322,0.6450374082566841
0.0,0.06795302013422819,0.6450138756206419
0.0,0.06895973154362414,0.6449897831167869
0.0,0.06996644295302012,0.6449651197465482
0.0,0.07097315436241611,0.6449398741758657
0.0,0.07197986577181206,0.6449140347219809
0.0,0.07298657718120805,0.6448875893393887
0.0,0.07399328859060403,0.6448605256048832
0.0,0.07499999999999998,0.6448328307016276
0.0,0.07600671140939597,0.644804491402173
0.0,0.07701342281879195,0.6447754940503395
0.0,0.0780201342281879,0.6447458245418681
0.0,0.07902684563758389,0.6447154683037453
0.0,0.08003355704697986,0.6446844102720857
0.0,0.08104026845637582,0.6446526348684543
0.0,0.08204697986577181,0.6446201259744927
0.0,0.08305369127516778,0.644586866904703
0.0,0.08406040268456375,0.6445528403772278
0.0,0.08506711409395973,0.6445180284824445
0.0,0.0860738255033557,0.6444824126491765
0.0,0.08708053691275167,0.644445973608304
0.0,0.08808724832214765,0.6444086913535261
0.0,0.0890939597315436,0.6443705450990054
0.0,0.09010067114093959,0.6443315132335935
0.0,0.09110738255033557,0.6442915732712999
0.0,0.09211409395973152,0.6442507017976274
0.0,0.09312080536912751,0.644208874411356
0.0,0.09412751677852349,0.6441660656612975
0.0,0.09513422818791945,0.6441222489774976
0.0,0.09614093959731543,0.6440773965962799
0.0,0.0971476510067114,0.6440314794784652
0.0,0.09815436241610737,0.6439844672199965
0.0,0.09916107382550335,0.6439363279541115
0.0,0.10016778523489932,0.6438870282440755
0.0,0.10117449664429529,0.643836532965359
0.0,0.10218120805369127,0.6437848051759815
0.0,0.10318791946308724,0.643731805973557
0.0,0.10419463087248321,0.6436774943373647
0.0,0.10520134228187919,0.6436218269535076
0.0,0.10620805369127514,0.6435647580209257
0.0,0.10721476510067113,0.6435062390356757
0.0,0.10822147651006711,0.6434462185504674
0.0,0.10922818791946307,0.6433846419059458
0.0,0.11023489932885905,0.6433214509296118
0.0,0.11124161073825503,0.643256583597551
0.0,0.11224832214765099,0.6431899736532757
0.0,0.11325503355704697,0.6431215501769347
0.0,0.11426174496644295,0.6430512370968625
0.0,0.1152684563758389,0.6429789526338792
0.0,0.11627516778523489,0.6429046086668223
0.0,0.11728187919463086,0.6428281100054142
0.0,0.11828859060402683,0.6427493535535996
0.0,0.11929530201342281,0.6426682273427852
0.0,0.12030201342281878,0.6425846094097263
0.0,0.12130872483221475,0.6424983664878803
0.0,0.12231543624161073,0.6424093524734503
0.0,0.1233221476510067,0.6423174066175628
0.0,0.12432885906040267,0.6422223513833203
0.0,0.12533557046979865,0.6421239898897929
0.0,0.1263422818791946,0.6420221028429604
0.0,0.1273489932885906,0.6419164448241004
0.0,0.12835570469798657,0.6418067397662146
0.0,0.12936241610738253,0.6416926753944692
0.0,0.1303691275167785,0.6415738963309154
0.0,0.1313758389261745,0.6414499954573349
0.0,0.13238255033557045,0.6413205029781477
0.0,0.13338926174496643,0.6411848724049176
0.0,0.1343959731543624,0.6410424623582676
0.0,0.13540268456375837,0.6408925125919853
0.0,0.13640939597315435,0.6407341118872548
0.0,0.13741610738255033,0.6405661542694289
0.0,0.1384228187919463,0.6403872780588903
0.0,0.13942953020134224,0.6401957790187855
0.0,0.14043624161073825,0.6399894832347166
0.0,0.1414429530201342,0.63976555523128
0.0,0.14244966442953017,0.6395201977966736
0.0,0.14345637583892618,0.6392481624860019
0.0,0.14446308724832213,0.6389419119599244
0.0,0.14546979865771809,0.6385901046442676
0.0,0.1464765100671141,0.6381746755498664
0.0,0.14748322147651005,0.6376648093471706
0.0,0.148489932885906,0.6370035456713161
0.0,0.14949664429530202,0.6360756688325334
0.0,0.15000041666666666,0.6275315856069215
0.0,0.15000133363220117,0.09569140878115673
0.0,0.15000243464856622,0.09466991395380599
0.0,0.15000375665794438,0.093408153850113
0.0,0.1500053440174528,0.09183924136237281
0.0,0.15000724998744858,0.08987165613128581
0.0,0.1500095385185631,0.08737611764617947
0.0,0.1500122863974246,0.08416200028829143
0.0,0.15001558582306462,0.07993086977793866
0.0,0.15001954750045401,0.07417302296170256
0.0,0.15002430435496442,0.06589602516634102
0.0,0.1500300159923869,0.05275963431171282
0.0,0.15003687405415334,0.007824252288896431
0.0,0.15004510864744294,2.7353122676844166e-06
0.0,0.15005499606592276,2.0695687571504056e-06
0.0,0.15006686806017397,2.0695687571503468e-06
0.0,0.15008112296885295,2.0695687571504743e-06
0.0,0.15009823908406883,2.069568757150438e-06
0.0,0.1501187906994233,2.069568757150261e-06
0.0,0.15014346737916928,2.0695687571503557e-06
0.0,0.15017309709502294,2.0695687571505734e-06
0.0,0.1502086740069335,2.0695687571502066e-06
0.0,0.15025139181993394,2.0695687571501774e-06
0.0,0.15030268383628786,2.069568757150364e-06
0.0,0.15036427104679478,2.069568757150349e-06
0.0,0.15043821987485118,2.069568757150364e-06
0.0,0.15052701151074288,2.069568757150364e-06
0.0,0.15063362516252798,2.069568757150364e-06
0.0,0.15076163801681103,2.069568757150364e-06
0.0,0.15091534526337191,2.069568757150364e-06
0.0,0.15109990421081249,2.069568757150364e-06
0.0,0.15132150732870359,2.069568757150364e-06
0.0,0.15158759002228253,2.069568757150364e-06
0.0,0.15190708011112236,2.069568757150364e-06
0.0,0.1522906973824824,2.069568757150364e-06
0.0,0.1525,2.0695687571503603e-06
0.0006711409395973155,0.0,0.6457054324654796
0.0006711409395973155,0.0005033557046979865,0.644708870839507
0.0006711409395973155,0.0015100671140939595,0.6447086904775268
0.0006711409395973155,0.0025167785234899327,0.6447081853846854
0.0006711409395973155,0.0035234899328859056,0.6447073965713802
0.0006711409395973155,0.004530201342281879,0.6447063305800622
0.0006711409395973155,0.005536912751677852,0.644704989467671
0.0006711409395973155,0.006543624161073824,0.6447033738810712
0.0006711409395973155,0.007550335570469798,0.6447014838258822
0.0006711409395973155,0.00855704697986577,0.6446993189376964
0.0006711409395973155,0.009563758389261743,0.6446968785984828
0.0006711409395973155,0.010570469798657717,0.6446941619934012
0.0006711409395973155,0.01157718120805369,0.6446911681411595
0.0006711409395973155,0.012583892617449664,0.6446878959113282
0.0006711409395973155,0.013590604026845636,0.6446843440346913
0.0006711409395973155,0.014597315436241608,0.6446805111096243
0.0006711409395973155,0.015604026845637583,0.6446763956060851
0.0006711409395973155,0.016610738255033557,0.6446719958680964
0.0006711409395973155,0.017617449664429526,0.6446673101152367
0.0006711409395973155,0.0186241610738255,0.6446623364434515
0.0006711409395973155,0.019630872483221477,0.6446570728253826
0.0006711409395973155,0.020637583892617446,0.6446515171103401
0.0006711409395973155,0.021644295302013422,0.6446456670240018
0.0006711409395973155,0.02265100671140939,0.6446395201678973
0.0006711409395973155,0.023657718120805367,0.6446330740187121
0.0006711409395973155,0.02466442953020134,0.6446263259274415
0.0006711409395973155,0.02567114093959731,0.6446192731184107
0.0006711409395973155,0.026677852348993288,0.6446119126881744
0.0006711409395973155,0.027684563758389256,0.6446042416043035
0.0006711409395973155,0.028691275167785232,0.6445962567040664
0.0006711409395973155,0.029697986577181205,0.6445879546930068
0.0006711409395973155,0.030704697986577177,0.6445793321434199
0.0006711409395973155,0.03171140939597315,0.6445703854927287
0.0006711409395973155,0.03271812080536912,0.644561111041758
0.0006711409395973155,0.0337248322147651,0.6445515049529063
0.0006711409395973155,0.034731543624161074,0.6445415632482123
0.0006711409395973155,0.03573825503355704,0.6445312818073143
0.0006711409395973155,0.03674496644295301,0.6445206563652978
0.0006711409395973155,0.037751677852348994,0.6445096825104282
0.0006711409395973155,0.03875838926174496,0.6444983556817652
0.0006711409395973155,0.03976510067114093,0.6444866711666509
0.0006711409395973155,0.04077181208053691,0.6444746240980707
0.0006711409395973155,0.041778523489932884,0.6444622094518759
0.0006711409395973155,0.04278523489932885,0.6444494220438668
0.0006711409395973155,0.04379194630872483,0.6444362565267252
0.0006711409395973155,0.044798657718120805,0.6444227073867912
0.0006711409395973155,0.045805369127516773,0.6444087689406759
0.0006711409395973155,0.04681208053691274,0.6443944353316999
0.0006711409395973155,0.04781879194630872,0.6443797005261502
0.0006711409395973155,0.048825503355704694,0.6443645583093445
0.0006711409395973155,0.04983221476510066,0.6443490022814917
0.0006711409395973155,0.05083892617449664,0.6443330258533384
0.0006711409395973155,0.051845637583892615,0.6443166222415869
0.0006711409395973155,0.052852348993288584,0.6442997844640743
0.0006711409395973155,0.05385906040268455,0.6442825053346942
0.0006711409395973155,0.054865771812080535,0.6442647774580499
0.0006711409395973155,0.055872483221476504,0.6442465932238198
0.0006711409395973155,0.05687919463087247,0.6442279448008175
0.0006711409395973155,0.05788590604026845,0.644208824130728
