z_cm,r_cm,T_vert_HeV
0.0,0.0,0.746892428617904
0.0,0.0005033557046979865,0.746892428617904
0.0,0.0015100671140939595,0.746892428617904
0.0,0.0025167785234899327,0.7468920458463785
0.0,0.0035234899328859056,0.74689135678993
0.0,0.004530201342281879,0.7468903722689245
0.0,0.005536912751677852,0.7468890957644878
0.0,0.006543624161073824,0.7468875287211626
0.0,0.007550335570469798,0.7468856717705922
0.0,0.00855704697986577,0.7468835251393512
0.0,0.009563758389261743,0.7468810888167845
0.0,0.010570469798657717,0.7468783626344064
0.0,0.01157718120805369,0.7468753463073771
0.0,0.012583892617449664,0.7468720394578284
0.0,0.013590604026845636,0.746868441628733
0.0,0.014597315436241608,0.7468645522925107
0.0,0.015604026845637583,0.7468603708565332
0.0,0.016610738255033557,0.7468558966667179
0.0,0.017617449664429526,0.7468511290098936
0.0,0.0186241610738255,0.7468460671153476
0.0,0.019630872483221477,0.7468407101558082
0.0,0.020637583892617446,0.7468350572480266
0.0,0.021644295302013422,0.7468291074530642
0.0,0.02265100671140939,0.7468228597763559
0.0,0.023657718120805367,0.746816313167601
0.0,0.02466442953020134,0.746809466520512
0.0,0.02567114093959731,0.7468023186724486
0.0,0.026677852348993288,0.7467948684039498
0.0,0.027684563758389256,0.746787114438181
0.0,0.028691275167785232,0.7467790554402982
0.0,0.029697986577181205,0.7467706900167403
0.0,0.030704697986577177,0.7467620167144504
0.0,0.03171140939597315,0.7467530340200291
0.0,0.03271812080536912,0.746743740358821
0.0,0.0337248322147651,0.7467341340939336
0.0,0.034731543624161074,0.7467242135251918
0.0,0.03573825503355704,0.7467139768880201
0.0,0.03674496644295301,0.7467034223522584
0.0,0.037751677852348994,0.7466925480209037
0.0,0.03875838926174496,0.7466813519287772
0.0,0.03976510067114093,0.7466698320411146
0.0,0.04077181208053691,0.7466579862520745
0.0,0.041778523489932884,0.7466458123831621
0.0,0.04278523489932885,0.7466333081815629
0.0,0.04379194630872483,0.7466204713183847
0.0,0.044798657718120805,0.7466072993867993
0.0,0.045805369127516773,0.7465937899000796
0.0,0.04681208053691274,0.7465799402895289
0.0,0.04781879194630872,0.7465657479022918
0.0,0.048825503355704694,0.7465512099990435
0.0,0.04983221476510066,0.7465363237515473
0.0,0.05083892617449664,0.7465210862400753
0.0,0.051845637583892615,0.7465054944506812
0.0,0.052852348993288584,0.7464895452723174
0.0,0.05385906040268455,0.7464732354937867
0.0,0.054865771812080535,0.7464565618005177
0.0,0.055872483221476504,0.746439520771151
0.0,0.05687919463087247,0.7464221088739287
0.0,0.05788590604026845,0.7464043224628665
0.0,0.058892617449664425,0.7463861577737029
0.0,0.059899328859060394,0.7463676109196028
0.0,0.06090604026845637,0.7463486778866024
0.0,0.061912751677852346,0.7463293545287802
0.0,0.06291946308724831,0.7463096365631274
0.0,0.06392617449664428,0.7462895195641058
0.0,0.06493288590604027,0.7462689989578646
0.0,0.06593959731543624,0.7462480700160949
0.0,0.0669463087248322,0.7462267278494941
0.0,0.06795302013422819,0.7462049674008132
0.0,0.06895973154362414,0.7461827834374564
0.0,0.06996644295302012,0.7461601705435974
0.0,0.07097315436241611,0.7461371231117787
0.0,0.07197986577181206,0.7461136353339545
0.0,0.07298657718120805,0.7460897011919314
0.0,0.07399328859060403,0.7460653144471645
0.0,0.07499999999999998,0.7460404686298544
0.0,0.07600671140939597,0.7460151570272917
0.0,0.07701342281879195,0.7459893726713873
0.0,0.0780201342281879,0.7459631083253229
0.0,0.07902684563758389,0.7459363564692473
0.0,0.08003355704697986,0.745909109284941
0.0,0.08104026845637582,0.7458813586393591
0.0,0.08204697986577181,0.7458530960669566
0.0,0.08305369127516778,0.7458243127506915
0.0,0.08406040268456375,0.7457949995015846
0.0,0.08506711409395973,0.7457651467367109
0.0,0.0860738255033557,0.7457347444554757
0.0,0.08708053691275167,0.7457037822140167
0.0,0.08808724832214765,0.7456722490975594
0.0,0.0890939597315436,0.7456401336905225
0.0,0.09010067114093959,0.7456074240441619
0.0,0.09110738255033557,0.7455741076415043
0.0,0.09211409395973152,0.7455401713593002
0.0,0.09312080536912751,0.7455056014266876
0.0,0.09412751677852349,0.7454703833802294
0.0,0.09513422818791945,0.7454345020149299
0.0,0.09614093959731543,0.7453979413308041
0.0,0.0971476510067114,0.7453606844745037
0.0,0.09815436241610737,0.7453227136754441
0.0,0.09916107382550335,0.7452840101758054
0.0,0.10016778523489932,0.7452445541536845
0.0,0.10117449664429529,0.7452043246385855
0.0,0.10218120805369127,0.7451632994183103
0.0,0.10318791946308724,0.7451214549361778
0.0,0.10419463087248321,0.7450787661773435
0.0,0.10520134228187919,0.7450352065427944
0.0,0.10620805369127514,0.7449907477093838
0.0,0.10721476510067113,0.7449453594739958
0.0,0.10822147651006711,0.7448990095796308
0.0,0.10922818791946307,0.7448516635208225
0.0,0.11023489932885905,0.7448032843253556
0.0,0.11124161073825503,0.744753832308723
0.0,0.11224832214765099,0.7447032647971144
0.0,0.11325503355704697,0.7446515358139456
0.0,0.11426174496644295,0.7445985957239941
0.0,0.1152684563758389,0.7445443908280351
0.0,0.11627516778523489,0.7444888628994433
0.0,0.11728187919463086,0.7444319486524531
0.0,0.11828859060402683,0.7443735791295624
0.0,0.11929530201342281,0.7443136789927995
0.0,0.12030201342281878,0.7442521657000876
0.0,0.12130872483221475,0.7441889485435147
0.0,0.12231543624161073,0.7441239275206585
0.0,0.1233221476510067,0.7440569920028091
0.0,0.12432885906040267,0.7439880191544503
0.0,0.12533557046979865,0.7439168720459104
0.0,0.1263422818791946,0.7438433973846024
0.0,0.1273489932885906,0.7437674227682249
0.0,0.12835570469798657,0.7436887533334436
0.0,0.12936241610738253,0.7436071676327201
0.0,0.1303691275167785,0.7435224125152986
0.0,0.1313758389261745,0.7434341967086756
0.0,0.13238255033557045,0.7433421826831151
0.0,0.13338926174496643,0.7432459762166247
0.0,0.1343959731543624,0.7431451128336682
0.0,0.13540268456375837,0.7430390399227071
0.0,0.13640939597315435,0.7429270927699747
0.0,0.13741610738255033,0.7428084618499012
0.0,0.1384228187919463,0.7426821472560207
0.0,0.13942953020134224,0.7425468937176254
0.0,0.14043624161073825,0.742401095422817
0.0,0.1414429530201342,0.742242652264255
0.0,0.14244966442953017,0.742068744838648
0.0,0.14345637583892618,0.7418754673968039
0.0,0.14446308724832213,0.7416571996016679
0.0,0.14546979865771809,0.741405470133512
0.0,0.1464765100671141,0.7411067686311168
0.0,0.14748322147651005,0.7407380334017932
0.0,0.148489932885906,0.740256644539873
0.0,0.14949664429530202,0.7395765278205648
0.0,0.15000041666666666,0.7332318643407806
0.0,0.15000133363220117,0.11836627274847282
0.0,0.15000243464856622,0.11779336787904743
0.0,0.15000375665794438,0.11708993121757491
0.0,0.1500053440174528,0.1162216394790773
0.0,0.15000724998744858,0.11514294087480838
0.0,0.1500095385185631,0.11379259004914019
0.0,0.1500122863974246,0.11208741122606546
0.0,0.15001558582306462,0.10991385478349232
0.0,0.15001954750045401,0.10711673982203172
0.0,0.15002430435496442,0.10348277796097985
0.0,0.1500300159923869,0.0987084829547837
0.0,0.15003687405415334,0.09232044136242616
0.0,0.15004510864744294,0.08346737786591911
0.0,0.15005499606592276,0.07023055945414204
