time_ns,front_position_mm,front_position_cm
0.14956893989525108,0.006269592476489029,0.0006269592476489029
0.4530612244897959,0.012539184952978058,0.0012539184952978057
0.7560822278916641,0.031347962382445145,0.0031347962382445144
1.0591836734693876,0.05015673981191223,0.005015673981191223
1.3622448979591835,0.07523510971786834,0.007523510971786834
1.6653061224489794,0.10658307210031348,0.010658307210031349
1.9683581053228476,0.13793103448275865,0.013793103448275864
2.2714285714285714,0.1755485893416928,0.01755485893416928
2.5744255073064903,0.22570532915360503,0.022570532915360503
2.877485896303246,0.2758620689655173,0.027586206896551727
3.18059517853931,0.33855799373040757,0.03385579937304076
3.4836156596613876,0.3949843260188088,0.03949843260188088
3.78673469387755,0.45141065830721006,0.04514106583072101
4.089795918367346,0.5141065830721003,0.05141065830721003
4.392857142857142,0.5705329153605017,0.05705329153605016
4.695918367346938,0.6332288401253918,0.06332288401253919
4.998899675492217,0.6896551724137931,0.06896551724137931
5.30204081632653,0.7586206896551724,0.07586206896551724
5.605102040816326,0.8213166144200628,0.08213166144200627
5.908163265306122,0.884012539184953,0.0884012539184953
6.211224489795917,0.9467084639498433,0.09467084639498433
6.514285714285713,1.0031347962382446,0.10031347962382446
6.817294757828836,1.0721003134796239,0.10721003134796239
7.120408163265305,1.1410658307210033,0.11410658307210032
7.423383557252033,1.2100313479623825,0.12100313479623825
7.726530612244896,1.2852664576802508,0.12852664576802508
8.029591836734692,1.3479623824451412,0.13479623824451412
8.33265306122449,1.4106583072100314,0.14106583072100315
8.635647727411012,1.4733542319749218,0.14733542319749218
8.938775510204081,1.529780564263323,0.1529780564263323
9.241836734693877,1.5862068965517242,0.15862068965517243
9.544897959183672,1.6363636363636362,0.16363636363636364
9.847880512741,1.6927899686520378,0.16927899686520378
10.151020408163264,1.7492163009404391,0.1749216300940439
10.454081632653061,1.8056426332288402,0.18056426332288403
10.757081326034282,1.8620689655172415,0.18620689655172415
11.060054864268318,1.9184952978056427,0.19184952978056427
11.363139912976553,1.974921630094044,0.1974921630094044
11.666326530612244,1.993730407523511,0.1993730407523511
11.96938775510204,1.993730407523511,0.1993730407523511
12.272448979591834,1.993730407523511,0.1993730407523511
12.574873903936078,1.993730407523511,0.1993730407523511
12.878571428571426,1.993730407523511,0.1993730407523511
13.181632653061223,1.993730407523511,0.1993730407523511
13.48259520745424,1.993730407523511,0.1993730407523511
13.78385209521686,1.993730407523511,0.1993730407523511
14.09081632653061,1.993730407523511,0.1993730407523511
14.389207038940965,1.993730407523511,0.1993730407523511
14.696938775510203,1.993730407523511,0.1993730407523511
14.993514191068307,1.993730407523511,0.1993730407523511
