time_ns,front_position_mm,front_position_cm
0.15,0.0,0.0
0.4530612244897959,0.0,0.0
0.7561224489795918,0.0,0.0
1.0588902115232697,0.0,0.0
1.3618441687400977,0.0,0.0
1.6653061224489794,0.10526315789473684,0.010526315789473684
1.9651748418509243,0.10526315789473684,0.010526315789473684
2.2714285714285714,0.10526315789473684,0.010526315789473684
2.574489795918367,0.21052631578947367,0.021052631578947368
2.877551020408163,0.21052631578947367,0.021052631578947368
3.17998197640738,0.3157894736842105,0.031578947368421054
3.483673469387755,0.3157894736842105,0.031578947368421054
3.786537140035726,0.42105263157894735,0.042105263157894736
4.08949333011173,0.42105263157894735,0.042105263157894736
4.392857142857142,0.5263157894736842,0.05263157894736842
4.695918367346938,0.5263157894736842,0.05263157894736842
4.998979591836734,0.631578947368421,0.06315789473684211
5.301644882886889,0.7368421052631579,0.07368421052631578
5.605076510522251,0.7368421052631579,0.07368421052631578
5.907794964965458,0.8421052631578947,0.08421052631578947
6.2107409897145605,0.8421052631578947,0.08421052631578947
6.514100947696877,0.9473684210526316,0.09473684210526316
6.8173469387755095,0.9473684210526316,0.09473684210526316
7.120408163265305,1.0526315789473684,0.10526315789473684
7.423157093151701,1.1578947368421053,0.11578947368421053
7.726530612244896,1.1578947368421053,0.11578947368421053
8.02921718444876,1.263157894736842,0.12631578947368421
8.332622722426338,1.368421052631579,0.1368421052631579
8.635558995357488,1.368421052631579,0.1368421052631579
8.938516693552032,1.4736842105263157,0.14736842105263157
9.241602219025092,1.4736842105263157,0.14736842105263157
9.544897959183672,1.5789473684210527,0.15789473684210525
9.847959183673469,1.5789473684210527,0.15789473684210525
10.150797286777724,1.5789473684210527,0.15789473684210525
10.454081632653061,1.6842105263157894,0.16842105263157894
10.756925387373347,1.6842105263157894,0.16842105263157894
11.060005324143921,1.7894736842105263,0.17894736842105263
11.362987681840709,1.7894736842105263,0.17894736842105263
11.666162766477585,1.8947368421052633,0.18947368421052632
11.96938775510204,1.8947368421052633,0.18947368421052632
12.272448979591834,1.8947368421052633,0.18947368421052632
12.575141441766355,1.8947368421052633,0.18947368421052632
12.878571428571426,1.8947368421052633,0.18947368421052632
13.181632653061223,1.8947368421052633,0.18947368421052632
13.483856892731252,1.8947368421052633,0.18947368421052632
13.787755102040816,1.8947368421052633,0.18947368421052632
14.09081632653061,1.8947368421052633,0.18947368421052632
14.391353548714932,1.8947368421052633,0.18947368421052632
14.696819775477637,1.8947368421052633,0.18947368421052632
14.996698876774069,1.8947368421052633,0.18947368421052632
