time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,6.366755240635419e-06,6.366755240635419e-06,0.0,6.366755240635419e-06,0.0,6.366755240635419e-06,0.0,6.366755240635419e-06,0.0
0.01598598598598599,1.859581448322981e-05,1.8162789949667704e-05,8.660490671242184e-07,1.731193600381927e-05,1.5842523383859649e-06,1.7311935885973832e-05,1.5842524358977261e-06,1.7311936003819252e-05,1.5842523383859793e-06
0.01897897897897898,2.966594530894902e-05,2.846817193838567e-05,1.5971111930824044e-06,2.6321131298104663e-05,2.512220841421302e-06,2.618595148536755e-05,2.571138096969995e-06,2.627927570750226e-05,2.5305019314767047e-06
0.021971971971971975,4.061842301234209e-05,3.887059042557427e-05,2.175465799979823e-06,3.613789666706156e-05,3.1410333541648556e-06,3.556945988493634e-05,3.3057932218889967e-06,3.5948292789720605e-05,3.1971134128884772e-06
0.024964964964964968,5.184218172882589e-05,4.9641294060948315e-05,2.76454645959844e-06,4.654386686688234e-05,3.7986150652488323e-06,4.534847737905582e-05,4.0624133789198595e-06,4.612886524985638e-05,3.890857423341761e-06
0.02795795795795796,6.261848168865515e-05,5.995951142994247e-05,3.3398739358617455e-06,5.6427063359479874e-05,4.43103072909682e-06,5.4530730383373155e-05,4.794348334895393e-06,5.57565254808691e-05,4.55984465551039e-06
0.030950950950950955,7.398326854643689e-05,7.089672216547712e-05,3.8906999083667305e-06,6.699387405066615e-05,5.021336730804657e-06,6.430013953558859e-05,5.488378345128524e-06,6.601590988332633e-05,5.192173895499633e-06
0.03394394394394395,8.59184037437997e-05,8.207881591159334e-05,5.134949126506276e-06,7.805017775765362e-05,5.907469700443107e-06,7.45914859411843e-05,6.1920268818243695e-06,7.684735460516628e-05,5.83195048139255e-06
0.03693693693693694,9.746362649955644e-05,9.261307290575289e-05,6.278793703899734e-06,8.844258066936729e-05,7.0521913419684626e-06,8.384759549884944e-05,7.935427338029283e-06,8.663997469130288e-05,7.637215611495795e-06
0.039929929929929935,0.00010872107521019231,0.00010303490473858666,7.3137047335997485e-06,9.849832987608667e-05,8.117523288211903e-06,9.24628111817095e-05,9.337420866684206e-06,9.582474653028237e-05,8.976282772267365e-06
0.04292292292292293,0.0001203827136514667,0.00011394956728355495,8.343222376221847e-06,0.00010904746523435464,9.183975222847162e-06,0.00010182233057514571,1.0593455878901955e-05,0.00010583049964694922,1.0161396643280733e-05
0.04591591591591592,0.00013240045782191102,0.00012521450538015795,9.38262374892095e-06,0.00011995103635172782,1.0265061030730558e-05,0.00011156781878271693,1.1878897343750531e-05,0.00011625479035688672,1.1363529048016802e-05
0.048908908908908914,0.00014412346609355022,0.00013618035515588136,1.0430903949544727e-05,0.00013051985004111806,1.1362938822364278e-05,0.0001208662193418187,1.3183344423674391e-05,0.0001262782444263555,1.2579654320885046e-05
0.05190190190190191,0.0001556080221971797,0.0001465975251633512,1.211638492687471e-05,0.0001408170169481358,1.2455529173664638e-05,0.00012985020400508324,1.447213137669619e-05,0.00013601085707033576,1.378046457500223e-05
0.0548948948948949,0.00016729894020743678,0.00015702664954320213,1.3636606086149524e-05,0.00015087652849724668,1.4394693610731616e-05,0.00013903372363499494,1.5741349659135668e-05,0.00014579047930287503,1.5273648961501797e-05
0.057887887887887894,0.00017917894316903663,0.00016784072036202236,1.506802322805938e-05,0.00016086468408445424,1.604313142115574e-05,0.0001482490834977469,1.72642421360588e-05,0.0001555242425428577,1.6923798655367033e-05
0.06088088088088089,0.0001917555475640179,0.00017941448328939136,1.6533679430067182e-05,0.00017179878488027337,1.7592272159266193e-05,0.00015786705924627578,1.9022824659168594e-05,0.000165903812736172,1.8532603867367553e-05
0.06387387387387387,0.00020497716474381843,0.00019160393008395434,1.8028009235573912e-05,0.0001833946163458672,1.919936913170741e-05,0.0001679734396764972,2.0781019150519617e-05,0.0001769036137758823,2.0211105101332317e-05
0.06686686686686687,0.0002178672555688757,0.0002034383904465607,1.9555230195994206e-05,0.0001945407711109913,2.0850676920940446e-05,0.00017764993608934178,2.262107001179294e-05,0.00018745703424304864,2.1938352577257882e-05
0.06985985985985986,0.00023118383399030464,0.00021551974265703484,2.144018470510388e-05,0.00020602757258712462,2.2510539570518602e-05,0.00018765384761630435,2.4473109932956863e-05,0.00019835660584904515,2.367498162530963e-05
0.07285285285285285,0.0002449698664353967,0.00022787864756751685,2.341523369852687e-05,0.00021792139782232978,2.4191908176371162e-05,0.0001980609136479358,2.635055305558167e-05,0.00020966925354368193,2.5434328344225965e-05
0.07584584584584585,0.00025921301513445635,0.00024070839325759458,2.5380014887045953e-05,0.00022975199036588166,2.678686950208737e-05,0.00020881564243851403,2.8262379662267494e-05,0.00022135466524498648,2.7224417424801243e-05
0.07883883883883884,0.00027388894226560773,0.0002539929737679875,2.7407306011705874e-05,0.00024167652356380204,2.911473501264499e-05,0.00021987077291978579,3.0211200694654498e-05,0.00023294494935544258,2.9903766538577833e-05
0.08183183183183183,0.00028825388558109373,0.00026694457296728427,2.94736962748312e-05,0.0002534765720478622,3.13894947299855e-05,0.00023047761648251283,3.219671454277961e-05,0.0002438632073201346,3.236169740419663e-05
0.08482482482482483,0.0003031351026404132,0.0002804105102210353,3.1550242022126476e-05,0.0002657946395725243,3.369963985134856e-05,0.00024098383821811038,3.524042968690544e-05,0.0002554847331023201,3.474599503012508e-05
0.08781781781781782,0.00031855270194152655,0.00029427672370784376,3.393324111146217e-05,0.00027856145943129393,3.60419419375148e-05,0.00025167611290012387,3.7931411538883985e-05,0.00026765563019941576,3.718197221493373e-05
