time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633164873422e-05,8.172633320742119e-05
0.01598598598598599,0.00022897560799969312,0.00022547182815495,0.00019959997273376746,0.00019582891737672764,0.0001983970476938769
0.01897897897897898,0.0003589270610589512,0.00035007471725419085,0.00031539112779064145,0.0002990050137424068,0.000309245139230896
0.021971971971971975,0.0004658188145603647,0.00045078833860844443,0.00040505210915465616,0.00038172107836364675,0.0003962983093862585
0.024964964964964968,0.0005761211218936375,0.0005576049992401547,0.0005077087956982778,0.0004727681544918812,0.0004944925128196002
0.02795795795795796,0.0006833527554853648,0.0006616478113007592,0.0006094541143462476,0.0005601591762630747,0.0005895151803866854
0.030950950950950955,0.0007842853300968699,0.0007593308079657211,0.000703332965011151,0.0006408404552881646,0.0006776295027436178
0.03394394394394395,0.0008883497521170245,0.000860752075960201,0.0008004628374854991,0.0007241647659274743,0.0007685304552364349
0.03693693693693694,0.000995659609257793,0.0009631891541529236,0.0009001578605692235,0.0008106794982056557,0.000863110538539386
0.039929929929929935,0.0010986271746972571,0.0010588523275377067,0.0009935412624899425,0.0008894224790140825,0.0009495872006030947
0.04292292292292293,0.0011966967623091404,0.001150715422758577,0.0010811009249730068,0.0009600700748752152,0.001027632389866833
0.04591591591591592,0.0012955997354566666,0.0012443970422856359,0.0011690051033944764,0.00103306162066171,0.0011083538908338141
0.048908908908908914,0.0013975674177554613,0.0013414272366863626,0.0012591447059367722,0.0011095293069210974,0.0011926624730677685
0.05190190190190191,0.0014976538073126894,0.001437748873035742,0.001347108546425887,0.0011837492816118823,0.0012748943328135462
0.0548948948948949,0.0015938741411310377,0.0015285989261725852,0.0014327822750541382,0.0012539649139295997,0.0013537627597261996
0.057887887887887894,0.0016894295449193543,0.001615914203647074,0.0015155350352358335,0.001323861311776094,0.0014315742764093769
0.06088088088088089,0.0017830555552837877,0.0017017618377208404,0.0015922362868735353,0.001391723180772655,0.001505455189860274
0.06387387387387387,0.0018787530573590955,0.0017905864939083953,0.0016707200350309852,0.0014595913924770993,0.0015799668118869558
0.06686686686686687,0.0019813269293741005,0.001886711351885454,0.0017557360927087232,0.00153227725002356,0.0016605233302485973
0.06985985985985986,0.002081386074591441,0.0019810449019278327,0.0018378745001183647,0.0016018123556469977,0.0017380211128160234
0.07285285285285285,0.0021814823028415333,0.0020750809892577733,0.001919742861905688,0.0016707214453078306,0.001815081652459931
0.07584584584584585,0.0022829635275075097,0.0021687624437128606,0.0020041965007308506,0.0017404319785978707,0.001892938816256057
0.07883883883883884,0.0023863609431766675,0.0022637105866700345,0.0020883350558722107,0.0018113844859303436,0.001973833761525558
0.08183183183183183,0.0024949716770708685,0.0023640905383332496,0.002173307510695607,0.0018865816424041388,0.0020578471810190073
0.08482482482482483,0.0026006586383098412,0.0024614217121845345,0.0022550188850206875,0.0019605612155863916,0.0021349579599894515
0.08781781781781782,0.002706256243679847,0.0025592566142370334,0.002336774303975253,0.0020323383607014777,0.002211465663358304
0.09081081081081081,0.0028169976916088595,0.00266266660164659,0.002423077282793227,0.0021043555763071635,0.002292939756524721
0.0938038038038038,0.0029288119484731506,0.002765965378992462,0.0025098299195101936,0.0021769890422509573,0.0023750573476993553
0.0967967967967968,0.0030397491314196703,0.0028673133438501,0.002597665040148221,0.002249037715614737,0.0024559353526499347
0.09978978978978979,0.0031435677678669136,0.0029609431030702188,0.002677159722564201,0.002314231620795289,0.0025312269622621755
0.10278278278278279,0.003246618287448085,0.0030536411640196496,0.0027516693087049713,0.0023786254273412775,0.0026051216665101164
0.10577577577577578,0.0033579259781521633,0.0031559746577637707,0.0028335194852599065,0.0024507109387170213,0.0026840051571303484
0.10876876876876877,0.0034723429990196355,0.0032618536914681448,0.00291817725047128,0.002527247054332412,0.0027647031166050007
0.11176176176176177,0.003579786039973194,0.0033588563463951616,0.0029957186775612108,0.0025957044987853593,0.0028380930148422757
0.11475475475475476,0.003686491974925919,0.0034539362490953016,0.003072313173723546,0.0026594953216105845,0.002910343001946915
0.11774774774774775,0.003796687166471589,0.0035523330982872325,0.00315402159944189,0.0027257353166966437,0.0029855322118351444
0.12074074074074075,0.0039113898635532995,0.0036552843397844675,0.0032385965222228186,0.0027959627521356076,0.003064415620199859
0.12373373373373374,0.004030331099985893,0.003763964389553983,0.003322907769564151,0.002869406670204174,0.003148847544227528
0.12672672672672675,0.004153889155072806,0.003877003377506159,0.0034103058407549155,0.002946078588515518,0.0032356462961274745
0.12971971971971974,0.0042807373841922455,0.003990784953553521,0.0035001338778126436,0.0030245902373221023,0.003320485540954744
0.13271271271271273,0.004412429910025071,0.004108445739179341,0.0035937732744734286,0.003108355891266534,0.003408389166925551
0.13570570570570573,0.004557487660056713,0.004239586934933288,0.0036996718141478974,0.0032026819436530543,0.003508172297714676
0.13869869869869872,0.004707720746214878,0.004377377406107533,0.0038097439686225953,0.003296721701935485,0.003611452284285638
0.1416916916916917,0.004851144899604025,0.004507559422599522,0.003910997778395943,0.0033816622758567516,0.003708281022511631
0.1446846846846847,0.004993517945078698,0.0046337676817574495,0.004008833601512268,0.0034646620975980875,0.0038031698037488113
0.1476776776776777,0.005145899153709333,0.004769310072204731,0.004114963418331577,0.0035568024206084174,0.0039046610049712723
0.1506706706706707,0.005302530283691761,0.004909046749348174,0.004223849281263458,0.0036520732742787855,0.004008260176205374
0.15366366366366369,0.005459803124820889,0.00505220899063225,0.004334167160976293,0.0037498839896472585,0.004111011609416483
0.15665665665665668,0.0056069668389915495,0.005183818517975164,0.004433440394965583,0.00383607619811771,0.0042029595444133434
0.15964964964964967,0.005751781551601476,0.005308120099241112,0.004526853713788307,0.0039145135508082095,0.004294060637435214
0.16264264264264267,0.005908292579340732,0.005443933961541197,0.004630466039754838,0.004003439116534013,0.004396259445130446
0.16563563563563566,0.006070527287603134,0.005588284288335219,0.0047386820746998255,0.004097595070881681,0.004500594689979198
0.16862862862862865,0.006234368246504554,0.005734380548200535,0.0048471964769184195,0.0041921582076535355,0.004604165994676511
0.17162162162162165,0.0063979614512319274,0.005877151560326118,0.004957432201808703,0.004287331504667502,0.004706037183250024
0.17461461461461464,0.006560566086259394,0.006017867079353336,0.005065468366916809,0.0043810917052952494,0.004806042156539519
0.17760760760760763,0.006715593660749809,0.006152202092034,0.005161153864921231,0.004464512258965671,0.004900531128182624
0.18060060060060062,0.0068677019696005,0.006283617380404454,0.005252862658571716,0.0045438524454968696,0.004992027649296334
