r_cm,zF_cm_t5.0ns,zF_cm_t8.0ns,zF_cm_t11.0ns
0.0,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0004702194357366771,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0009404388714733542,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0014106583072100312,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0018808777429467085,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0023510971786833857,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0028213166144200625,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0032915360501567397,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.003761755485893417,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.004231974921630094,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.004702194357366771,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.005172413793103448,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.005642633228840125,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.006112852664576803,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.0065830721003134795,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.007053291536050157,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.007523510971786834,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.00799373040752351,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.008463949843260187,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.008934169278996866,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.009404388714733543,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.00987460815047022,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.010344827586206896,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.010815047021943573,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.01128526645768025,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.011755485893416929,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.012225705329153605,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.012695924764890282,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.013166144200626959,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.013636363636363636,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.014106583072100314,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.014576802507836991,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.015047021943573668,0.06896551724137931,0.1341692789968652,0.18808777429467086
0.015517241379310345,0.06896551724137931,0.1341692789968652,0.18746081504702194
0.01598746081504702,0.06896551724137931,0.1341692789968652,0.18746081504702194
0.016457680250783698,0.06896551724137931,0.1341692789968652,0.18746081504702194
0.016927899686520375,0.06896551724137931,0.1341692789968652,0.18746081504702194
0.017398119122257052,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.017868338557993732,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.01833855799373041,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.018808777429467086,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.019278996865203762,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.01974921630094044,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.020219435736677116,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.020689655172413793,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02115987460815047,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.021630094043887146,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.022100313479623823,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.0225705329153605,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02304075235109718,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.023510971786833857,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.023981191222570534,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02445141065830721,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.024921630094043887,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.025391849529780564,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02586206896551724,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.026332288401253918,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.026802507836990595,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02727272727272727,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02774294670846395,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02821316614420063,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.028683385579937305,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.029153605015673982,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.02962382445141066,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.030094043887147336,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.030564263322884012,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03103448275862069,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.031504702194357366,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03197492163009404,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03244514106583072,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.032915360501567396,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03338557993730407,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03385579937304075,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03432601880877743,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.034796238244514104,0.06896551724137931,0.13354231974921632,0.18746081504702194
0.03526645768025079,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.035736677115987464,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.03620689655172414,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.03667711598746082,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.037147335423197494,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.03761755485893417,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.03808777429467085,0.06896551724137931,0.13354231974921632,0.18683385579937306
0.038557993730407525,0.06896551724137931,0.13354231974921632,0.18683385579937306
