time_ns,foam_energy_hJ,gold_energy_hJ
0.03,0.10614328757361116,0.0
0.09061224489795919,0.2780522358938553,0.0
0.15122448979591838,0.5567361851805193,0.0
0.21183673469387754,0.9370385054842724,0.0
0.2724489795918367,1.413036319131556,0.0
0.33301527303913825,1.964879091520406,0.0
0.3936734693877551,2.5168692253883886,0.0
0.4542857142857143,3.123706301247489,0.0
0.5148979591836735,3.736074998865578,0.0
0.5754698027137146,4.396125744541459,0.0
0.6361224489795918,5.0480340970094,0.0
0.6967039745871139,5.701857667190039,0.0
0.7573113472582128,6.395569100011577,0.0
0.8179240210876617,7.0642899316442245,0.0
0.8785714285714287,7.72705829657378,0.0
0.9391836734693877,8.387315242247254,0.0
0.9997959183673469,9.087544656317803,0.0
1.0603854493985687,9.778269280349257,0.0
1.120986536410903,10.45517064728859,0.0
1.1816216174544822,11.05470915142206,0.0
1.2422448979591836,11.541824327345015,0.0
1.3028386014116031,11.955072942639275,0.0
1.363469387755102,12.328594140527297,0.0
1.4240298392535724,12.633178693639161,0.0
1.484671958540814,12.909250407229722,0.0
1.5452794598540454,13.157746799476454,0.0
1.6059183673469386,13.39558410213343,0.0
1.6664880237410082,13.602920150154107,0.0
1.727142857142857,13.781875317956596,0.0
1.7877551020408164,13.95806764739104,0.0
1.8482867753003334,14.105668840796957,0.0
1.9089795918367345,14.18243996954204,0.0
1.9695918367346936,14.27905663824048,0.0
2.030204081632653,14.391159760924022,0.0
2.090772893065754,14.50433958017214,0.0
2.151349727385191,14.583966423865357,0.0
2.2119201108140554,14.66949401078695,0.0
2.272647149634456,14.758396836991661,0.0
2.333265306122449,14.856063404418423,0.0
2.3938775510204082,14.907348761117998,0.0
2.4543760381807878,14.949044388076228,0.0
2.514965607803372,14.987757945384834,0.0
2.5757142857142856,14.976001908164134,0.0
2.6363265306122448,14.899910994822863,0.0
2.6969387755102043,14.795487586114287,0.0
2.7575510204081635,14.677209178214909,0.0
2.8180235524854074,14.594481301179503,0.0
2.8786040223280422,14.497477694730142,0.0
2.939387755102041,14.42115175421738,0.0
2.9999068567213074,14.354455840600599,0.0
