time_ns,foam_energy_hJ,gold_energy_hJ
0.029934971803600104,0.10572130486417272,0.0003019687244309778
0.09061224489795919,0.28040396082524943,0.0012889604842875235
0.15121812236915108,0.5621919408159982,0.0043930750957634134
0.21183673469387754,0.9516867734300692,0.011423249824137371
0.2724489795918367,1.4458762951434392,0.024168203112465567
0.3330612244897959,2.030941267878261,0.044324212696023206
0.3936723718346179,2.631075371885787,0.07118191600444303
0.4542857142857143,3.304015318452103,0.10644351431418701
0.5148979591836735,4.005830612361582,0.15084449292177496
0.5754897067773936,4.7786414505947805,0.20536139399406186
0.6360893523771567,5.572080987912844,0.2708694784749823
0.6967113987433053,6.393554623840711,0.3459609811836158
0.7573469387755102,7.289337132951634,0.4358672864007482
0.8179591836734694,8.191056658663744,0.5366184086401644
0.8785565657509121,9.118651058674597,0.6501236561068662
0.9391759188099756,10.0758019940783,0.7760590774385465
0.9997812038669377,11.111148792145123,0.9196905897363606
1.0604081632653062,12.180306479040233,1.0806858478370203
1.121020408163265,13.27658495382436,1.2586005548013681
1.1816326530612244,14.32453183929604,1.4462352625520505
1.2422172122567707,15.272361693236038,1.636164406860843
1.302857142857143,16.14197407789305,1.8239934370022655
1.363469387755102,16.966052655606727,2.012093801763522
1.4240436018265497,17.71216051584187,2.197266858151141
1.4846481099698525,18.4157428681524,2.379550875569539
1.5453061224489795,19.080486225878612,2.5597532276129167
1.6059183673469386,19.72462665374545,2.7394023951560618
1.666530612244898,20.329767927186193,2.9173720986894613
1.7270746559005756,20.894655525244627,3.0923341450414465
1.7877355777472852,21.445900595228046,3.2654184877309085
1.848330469865407,21.959825463336028,3.4366090090808163
1.9089795918367345,22.384638793310422,3.598619447493654
1.9695918367346936,22.810323656437138,3.756217578558098
2.030204081632653,23.23973221122031,3.912192769916005
2.0907812518651117,23.663933059616177,4.068003192992895
2.1513985730938168,24.04643898097852,4.220457678596911
2.2120408163265304,24.424760010356206,4.370451946971223
2.272647419046404,24.79858032620372,4.519167120507412
2.333265306122449,25.17649280421647,4.668012882592636
2.3938085472270645,25.501974927703678,4.813221819172424
2.4544345622157873,25.806223560588492,4.953783948811739
2.5150247383895428,26.097093087159124,5.091010476605342
2.5757142857142856,26.326336238108745,5.221918486552281
2.6363265306122448,26.469259031411717,5.339879623575258
2.6969137934664995,26.558857825574155,5.445848507568
2.7575178489109096,26.609572500055133,5.5403600854130834
2.818163265306122,26.675973364629826,5.628472896636075
2.8787755102040813,26.713517132663743,5.709960921518212
2.939387755102041,26.75838023797826,5.786426759720485
3.0,26.803105060027775,5.859591062265488
