time_ns,foam_energy_hJ,gold_energy_hJ
0.029962949509060685,0.13891874145373112,0.011802290986405116
0.09061224489795919,0.3099248517146188,0.012861311136717544
0.15122448979591838,0.587416892836492,0.021571074366663737
0.21183673469387754,0.9638824351776071,0.046386708416027655
0.2724489795918367,1.433662561220123,0.0952318219022519
0.3330549088491205,1.9750763499339659,0.178070364065703
0.3936180781910606,2.5153596661420075,0.2941387539743808
0.45427784792898807,3.109201376160938,0.45026803322362546
0.5148979591836735,3.7075798055266067,0.6540290504846837
0.5755102040816327,4.351750680501895,0.9097306515926843
0.6361224489795918,4.987901442646438,1.2227966731293953
0.696734693877551,5.6296326682007285,1.5877519817191585
0.7573389038265621,6.306384612793543,2.0262182927475805
0.8179591836734694,6.9643535459979224,2.5228753715887557
0.8785714285714287,7.619183174297867,3.087581664154893
0.9391836734693877,8.275198323419117,3.7111090701818314
0.9997959183673469,8.967250242678649,4.428441644506479
1.060403728990649,9.653621277571427,5.227686942216584
1.121020408163265,10.331005867395808,6.115132612530706
1.1816167318498305,10.947452503303015,7.045565339772181
1.2422448979591836,11.476976571060204,7.973272811974937
1.302857142857143,11.95116581467566,8.889030289468913
1.363468677653186,12.39270435592852,9.794577909319178
1.4240778222846047,12.779446698052464,10.68781186786757
1.484677522565821,13.142328122327447,11.592486876964308
1.5453061224489795,13.480884359426637,12.506410386606992
1.6059069384080027,13.80830937524739,13.386542169955826
1.6664938220013066,14.10920844638267,14.206691084807593
1.7271130055035697,14.385838220298146,14.971092489959991
1.7877551020408164,14.65901658571969,15.693087232228693
1.8483146566992847,14.904573536020456,16.37890217140666
1.9089795918367345,15.091652224163129,16.995907651851212
1.9695889914303324,15.291220556390805,17.573349593062478
2.030204081632653,15.49925873372942,18.129113477531902
2.0907385439069937,15.70333845746116,18.671485442156563
2.1513071192328304,15.877687203181734,19.184613951017063
2.212002803719214,16.054691370802033,19.675709920393455
2.27265306122449,16.231273636825726,20.150480534082917
2.3331860763275065,16.411978432759906,20.616295538296917
2.3938775510204082,16.55208253174494,21.058068966667637
2.454414387810411,16.683128836479558,21.46645904868129
2.5150951164322106,16.80897671568884,21.85408998152295
2.5757142857142856,16.889010923876803,22.205716459862465
2.6363265306122448,16.914166406994617,22.491087789842386
2.6969387755102043,16.911765446356146,22.72077266788908
2.7575510204081635,16.892136863950963,22.900550371580778
2.8181433595158305,16.89588596016589,23.058377544415894
2.8787755102040813,16.880281814591005,23.195124738792153
2.9393330651373195,16.878114577486777,23.31760559913296
3.0,16.87800385282132,23.433571421000543
