time_ns,foam_energy_hJ,gold_energy_hJ
0.02917913868231899,0.32097845592370267,1.6281962990881054
0.09061224489795919,0.45413555718839255,1.9248431037871616
0.15122448979591838,0.7164018055437962,2.3953919575719764
0.21183673469387754,1.0891795592700972,2.7255570234012128
0.2724489795918367,1.517788101169958,2.9745152983229137
0.3330612244897959,2.0342867675750855,3.1819922188895093
0.3936734693877551,2.5197280253662027,3.293994978397103
0.4542857142857143,3.067189055015938,3.509446855838165
0.5148979591836735,3.597607820675942,3.573889735868633
0.5754504472872436,4.17508733430411,3.795974038624453
0.6361224489795918,4.73366812077748,3.849144253896825
0.696734693877551,5.296259293962359,4.063937808456907
0.7573469387755102,5.888623684185533,4.091457150817894
0.8179237333246916,6.461785994225373,4.201133179189885
0.8783889510141479,7.0350873609672675,4.298200059753517
0.9391146868262891,7.613940182108338,4.424190366308788
0.9996821942152829,8.232657208221669,4.5517083781860705
1.0602650033193797,8.846880892115296,4.6237974786243345
1.120855493197953,9.464826676458225,4.682227086774698
1.1816326530612244,10.03833701279129,4.683906696994413
1.2422448979591836,10.542607948450819,4.614571272303549
1.302857142857143,11.008831457707158,4.588170319728501
1.3634463980940636,11.454159917685876,4.547821431578082
1.4240816326530612,11.853895580544469,4.479618690675928
1.4846938775510203,12.240470400521666,4.439798883614684
1.5453061224489795,12.606714333181237,4.428059099311276
1.6056555119572955,12.967309464376351,4.416368683314561
1.666530612244898,13.306444893861226,4.376924814538105
1.727142857142857,13.623417184500695,4.337644264141746
1.787521155711509,13.9406024359688,4.339978433854839
1.8483673469387751,14.232045851650845,4.245851733959183
1.9089774928039291,14.473765418524113,4.193416034870715
1.9695765611127098,14.72814510943834,4.168447224832942
2.0299007964721327,14.985650339539124,4.184386944555757
2.090816326530612,15.239157899148374,4.1594803562880545
2.1514285714285712,15.468511904173534,4.121058619168986
2.2120408163265304,15.69952328774036,4.109828076137895
2.27265306122449,15.928500744777017,4.112147256801116
2.333081894794172,16.159573693154574,4.100936520686371
2.3938775510204082,16.3580004386122,4.035851132730556
2.4542616961109083,16.547993975496126,4.011282268817598
2.5151020408163265,16.73192081538923,3.9734095939471863
2.5757142857142856,16.873241112034584,3.842935297847718
2.636144967768769,16.970425271745828,3.6880916262001904
2.6967672425239364,17.04126826899935,3.561211275488585
2.7572191209305177,17.09465365356718,3.4993008071558465
2.818163265306122,17.160873372040072,3.4251395430135467
2.8781544341291294,17.206195243328406,3.3765416569463227
2.939387755102041,17.261649111403056,3.3531483358307153
2.9998201314579918,17.312036803663318,3.3048525244247515
