time_ns,foam_energy_hJ,gold_energy_hJ
0.03,0.3219025674410221,0.06271548449865831
0.09061224489795919,0.45431540634489676,0.1147445714132567
0.15122448979591838,0.7153501014312015,0.1768851814524506
0.2117080496310887,1.0791178545332083,0.2707299457730135
0.2724489795918367,1.495824413488515,0.42169061358876153
0.3330612244897959,2.0037098702662637,0.609436083545606
0.3936445206232715,2.476955858098561,0.8514337496042496
0.4542857142857143,3.009967560961313,1.142818457471299
0.5148075848806192,3.530845257977581,1.4885578419554535
0.5755102040816327,4.090208632922293,1.904298600249951
0.6361224489795918,4.63442541928575,2.3750199166813863
0.6965560153031766,5.167078190087713,2.9094875813796626
0.7571830117314994,5.733471947021167,3.515497037043267
0.8178653015679567,6.261965436845809,4.192644585661826
0.8785714285714287,6.792111521767578,4.921047025584109
0.9390944590664246,7.303699808713268,5.718652978518774
0.9997959183673469,7.856236405820848,6.589757721517398
1.0603166735614376,8.378788050182962,7.549254988990916
1.121020408163265,8.893474256827975,8.57478629164927
1.1816326530612244,9.335709617811272,9.640193099723387
1.2422448979591836,9.697708052354322,10.691893971617224
1.302857142857143,10.011385849438602,11.71591057804557
1.363469387755102,10.300775363780412,12.7163991207916
1.423835400108336,10.541066352401232,13.682209781607526
1.4846938775510203,10.763225043957634,14.625464135808091
1.5450731998464706,10.96958885957869,15.531811864766643
1.6059183673469386,11.174461500147306,16.426158099628207
1.666530612244898,11.349850110636112,17.298401283384596
1.7267708531772499,11.503265528205292,18.14006977149356
1.7877551020408164,11.663841433439007,18.969093133725522
1.8481486843403943,11.797962340284183,19.770069505953096
1.9089795918367345,11.874687725467277,20.530293131510483
1.9695918367346936,11.973289893917599,21.259169879855005
2.030204081632653,12.088844567817102,21.969209762698757
2.090816326530612,12.204195786726574,22.667489261330818
2.1514285714285712,12.290618262313947,23.342640002504417
2.2120408163265304,12.380642094879484,24.003480442379505
2.27265306122449,12.473498619246941,24.651945120780358
2.333166003271777,12.574048692914323,25.2905579999678
2.3938775510204082,12.63324272294549,25.911010347378472
2.4544567256605765,12.69208880190465,26.50150775160918
2.5151020408163265,12.745310082787475,27.076125957661674
2.5757142857142856,12.747436390810632,27.62354321092316
2.6360852297299755,12.698752689833695,28.116084091863172
2.6969387755102043,12.63158135469855,28.559154747998956
2.7575510204081635,12.560138691742784,28.94753232937472
2.818163265306122,12.523113827341248,29.301497340575086
2.8787585003289085,12.469839570034162,29.62674565635062
2.938518078721663,12.436450686759889,29.922775702056267
2.9996141471676183,12.406100339521545,30.208506620755923
