time_ns,foam_energy_hJ,gold_energy_hJ
0.03,0.15903951311823616,0.00030228168241033083
0.09060728187534825,0.3238783498210565,0.0004592805176335664
0.15120425572903703,0.5996850558415481,0.011854887811657609
0.21183673469387754,0.973145477715273,0.040079187667695436
0.27244188971684363,1.4359860127246904,0.0942268069609577
0.3330612244897959,1.9691101495599002,0.18427461811300302
0.3936734693877551,2.5008594994267677,0.30646237015170646
0.4542857142857143,3.0849152551193693,0.46936673300790116
0.5148968841677084,3.6740052103994345,0.6786245050956351
0.5755102040816327,4.311402871625571,0.9376707501588625
0.6361224489795918,4.942065339794148,1.250567573763743
0.696734693877551,5.579976589792852,1.6098500853452966
0.7573469387755102,6.256788999191032,2.0412979718298736
0.817925188909147,6.917792550226733,2.5240968312175522
0.8785714285714287,7.57897496233304,3.0668306450532086
0.9391836734693877,8.2457633136295,3.6677712389218655
0.9997959183673469,8.953422478432701,4.34730786516714
1.0604081632653062,9.661220850913029,5.105901096667194
1.120995220440004,10.36543943329443,5.938181437464732
1.1816326530612244,11.012392238038174,6.809570823737122
1.242188421382904,11.570298486950978,7.684109328360562
1.302830565709404,12.070362028073545,8.540897011763274
1.363469387755102,12.535889226484658,9.39186479677073
1.4240383696703192,12.942049474081509,10.2226017136896
1.4846938775510203,13.322614229691954,11.034518068712707
1.5452936317661823,13.676918785990757,11.829792596303738
1.6059183673469386,14.018827034566359,12.618087582739026
1.666530612244898,14.332039392993252,13.39432739908917
1.727139355113664,14.618573688428274,14.1532348806021
1.787643367699587,14.899711500018551,14.898389184624627
1.8483673469387751,15.153296679572135,15.635327447857449
1.908918176960861,15.343893376922194,16.325130734720215
1.9695918367346936,15.546823671237957,16.995284469708547
2.030204081632653,15.757870271391173,17.656845381286757
2.090653576972203,15.964204822786675,18.314378390836534
2.151362333813798,16.140628035204543,18.95594221238143
2.2119963479654663,16.319390666078625,19.585737448340588
2.27265306122449,16.497369505981105,20.20808544969991
2.333265306122449,16.68026111163064,20.829211453893127
2.393840274571803,16.82100630329945,21.43299593588103
2.4544897959183674,16.95307867817863,22.01490737351455
2.5151020408163265,17.078479202392778,22.58192777251354
2.5757142857142856,17.15731241901325,23.11900269341712
2.6362762058651796,17.178633969155985,23.599969402675555
2.696888794700646,17.17090059483484,24.030225340383225
2.757460040487718,17.144702269908493,24.41188297486363
2.818126464727938,17.141556334240097,24.768650496155058
2.878732047291844,17.118510432325152,25.097314826344153
2.939387755102041,17.10847028025456,25.40724795760854
3.0,17.10077854093797,25.7026713435088
