time_ns,foam_energy_hJ,gold_energy_hJ
0.02917913868231899,0.32097845592370267,1.6281965051305893
0.09061224489795919,0.45413555675834816,1.9248432867156855
0.15122448979591838,0.7164018230326984,2.39539223202355
0.21183673469387754,1.0891788839741265,2.7255573666788697
0.2724489795918367,1.5177922431928368,2.974515689832256
0.3330612244897959,2.034284607587263,3.1819926161695435
0.3936734693877551,2.519754370930775,3.2939951449891365
0.4542857142857143,3.0670490701876965,3.5094458841842897
0.5146343829867664,3.595258108140714,3.5738838759248823
0.5754060728152525,4.173927017096835,3.795956385782913
0.6361224489795918,4.732934973654023,3.849095966306571
0.696734693877551,5.295876261919785,4.063823913863874
0.7573469387755102,5.88812436417437,4.091215399940686
0.8179591836734694,6.461953392105055,4.200669913506536
0.8785714285714287,7.036583922304151,4.297390325369795
0.9391836734693877,7.614315778306787,4.422884984286688
0.9997959183673469,8.23354069310805,4.549759177869742
1.0604081632653062,8.84925173388376,4.663745544524114
1.1208004100296587,9.464637534055429,4.67849214845255
1.1816326530612244,10.038885334505535,4.67899149366192
1.2422333795470328,10.543246787191956,4.608307543362649
1.3028376085241287,11.009670594626984,4.5804149475402465
1.3633435288901339,11.45469568453567,4.538449739611524
1.4239694680722552,11.854735579615754,4.468528196640436
1.4846938775510203,12.24235881985206,4.426916939021239
1.5453061224489795,12.608997918597293,4.413328295191908
1.6059183673469386,12.97152446219117,4.399744976388337
1.666294450646955,13.30811933611315,4.358339847663177
1.7271180273846924,13.626660416050687,4.317074843382737
1.787584703346072,13.944737581767281,4.317401315121499
1.8483673469387751,14.236269588763951,4.221217797001997
1.9089795918367345,14.478527003818837,4.166729464105395
1.9694885704390228,14.732937338966282,4.139714284608075
2.0298624792231,14.991045906297067,4.153613191864834
2.0907889318733672,15.245072071943849,4.126628574936944
2.151039164032631,15.473490823240542,4.0861264482354045
2.2120408163265304,15.706334551416154,4.07281952285491
2.2725682903220616,15.935420376026757,4.073057954879478
2.333265306122449,16.167626053584776,4.059764306177764
2.3938775510204082,16.365912335345463,3.9925767184284955
2.454449722266098,16.556967417242657,3.9659392892520446
2.5146300351593616,16.739342169697405,3.925998564719946
2.5753976106312564,16.881877641753235,3.793491949244786
2.6359028326441742,16.979722625702127,3.6366852409674766
2.6969387755102043,17.05148481994547,3.507922708983829
2.7575510204081635,17.105462056906628,3.4442314964212857
2.818163265306122,17.17173716316382,3.3683603798421196
2.8782091374696748,17.21739684851255,3.3181498515100945
2.939387755102041,17.273110390491446,3.2931808043762985
3.0,17.324058692356573,3.24338765028119
