time_ns,foam_energy_hJ,gold_energy_hJ
0.029178442448938267,7.836369206031085e-05,9.220032045835383e-06
0.09038654778497007,0.00011069082213140618,9.216944573023879e-06
0.15122448979591838,0.00016493524071453915,1.8383546106868714e-05
0.21183673469387754,0.00021567667186038911,6.511467774917566e-05
0.2724489795918367,0.0002663776299375965,0.00014769414924100267
0.3330612244897959,0.00032938217736735054,0.0002509199087135318
0.39357528334934483,0.00038360400682752846,0.00037671029547753517
0.4542857142857143,0.00043368478439886345,0.0005391895923813942
0.5146606637205566,0.00048344300453628537,0.000719928831156625
0.5753462219762118,0.0005448400386711053,0.0009206265841421839
0.6361224489795918,0.0005960367390511425,0.0011514267429265786
0.696734693877551,0.0006424279711977274,0.0014066066371888582
0.7569201259852856,0.0006936562385835624,0.0016880540377106176
0.8178079619975324,0.0007495558895588448,0.001983159987142889
0.8785714285714287,0.0008013277666940997,0.0023033220640387058
0.9391836734693877,0.0008473414710386003,0.0026500807639885304
0.9997959183673469,0.0008969156321816619,0.003030017578681437
1.0604081632653062,0.0009516201655345886,0.003430834655193559
1.120984736675142,0.0010068161704537854,0.0038531622416106874
1.1816326530612244,0.0010514722686854226,0.004287417220519557
1.2420140549956777,0.0010842023412989514,0.0047114247998463555
1.302857142857143,0.0011159625812782311,0.005120573461302355
1.363469387755102,0.0011489800841489072,0.005516006826155851
1.4240816326530612,0.001178886607724426,0.005893109629191025
1.4846938775510203,0.0012044479665580085,0.006263069036750129
1.5450158176675632,0.0012259398884804987,0.006624136980913373
1.6057449075318717,0.0012456444646605962,0.0069843555443959765
1.666458618476177,0.0012635194819429398,0.007335611720070444
1.727142857142857,0.001280827986928226,0.00767544024074945
1.7877551020408164,0.0013004312666204621,0.008007429192484506
1.8482779041927706,0.0013179300910267269,0.008329099182595286
1.908430042969357,0.001331538538269562,0.008623958898473639
1.9695918367346936,0.0013455300862035998,0.008919529629074524
2.030204081632653,0.0013596424531362335,0.009211851572860025
2.090816326530612,0.001371883254705871,0.009504387173145267
2.150533431336312,0.0013808785894007965,0.009782629486561495
2.2120408163265304,0.0013907479888337322,0.010065168114353498
2.27265306122449,0.0014006320709872636,0.010340863424911511
2.3327038282371424,0.0014114073403892176,0.010614105602225669
2.3938775510204082,0.0014191510343049974,0.010879322088042001
2.454422313826444,0.0014277929900871197,0.011131572076533976
2.51442231382645,0.0014362680183001451,0.011374908434519793
2.5757142857142856,0.0014407669218861495,0.011605887536404055
2.6363099313988503,0.0014410543890723566,0.01180490201080988
2.6963099313988566,0.001439706713122161,0.011979734687745954
2.7575510204081635,0.0014368143573366724,0.012137943496011322
2.817850533894783,0.0014356443702046306,0.012288035423259833
2.877850533894789,0.0014323126569716258,0.012425747284725383
2.939387755102041,0.0014300973051536354,0.012561216892797857
2.9993877551020467,0.0014275873024659266,0.012688831071855394
