r_cm,z_F_radial_cm
0.0,0.1056410393380463
8.008008008008008e-05,0.1056409562223319
0.00016016016016016016,0.10564070687538489
0.00024024024024024023,0.10564029129779379
0.0003203203203203203,0.10563970949053951
0.0004004004004004004,0.1056389614549953
0.00048048048048048047,0.10563804719292674
0.0005605605605605605,0.10563696670649186
0.0006406406406406406,0.10563571999824088
0.0007207207207207207,0.10563430707111646
0.0008008008008008008,0.10563272792845355
0.0008808808808808808,0.1056309825739794
0.0009609609609609609,0.10562907101181364
0.001041041041041041,0.10562699324646814
0.001121121121121121,0.10562474928284701
0.0012012012012012011,0.10562233912624676
0.0012812812812812813,0.10561976278235606
0.0013613613613613614,0.10561702025725585
0.0014414414414414415,0.10561411155741932
0.0015215215215215216,0.10561103668971183
0.0016016016016016017,0.10560779566139096
0.0016816816816816816,0.1056043884801065
0.0017617617617617617,0.10560081515390031
0.0018418418418418418,0.10559707569120645
0.0019219219219219219,0.10559317010085105
0.002002002002002002,0.1055890983920524
0.002082082082082082,0.10558486057442074
0.002162162162162162,0.10558045665795844
0.002242242242242242,0.10557588665305984
0.0023223223223223224,0.10557115057051132
0.0024024024024024023,0.1055662484214911
0.0024824824824824826,0.10556118021756945
0.0025625625625625625,0.10555594597070851
0.0026426426426426424,0.10555054569326222
0.0027227227227227227,0.10554497939797645
0.0028028028028028026,0.10553924709798876
0.002882882882882883,0.10553334880682856
0.002962962962962963,0.10552728453841696
0.003043043043043043,0.10552105430706679
0.003123123123123123,0.10551465812748248
0.0032032032032032033,0.10550809601476015
0.0032832832832832832,0.1055013679843874
0.003363363363363363,0.10549447405224349
0.0034434434434434434,0.10548741423459906
0.0035235235235235233,0.10548018854811633
0.0036036036036036037,0.10547279700984877
0.0036836836836836835,0.1054652396372413
0.003763763763763764,0.10545751644813023
0.0038438438438438438,0.10544962746074299
0.003923923923923924,0.1054415726936984
0.004004004004004004,0.10543335216600629
0.004084084084084084,0.10542496589706774
0.004164164164164164,0.10541641390667482
0.004244244244244244,0.10540769621501066
0.004324324324324324,0.10539881284264942
0.004404404404404405,0.10538976381055606
0.004484484484484484,0.10538054914008649
0.0045645645645645645,0.10537116885298736
0.004644644644644645,0.10536162297139617
0.004724724724724724,0.10535191151784096
0.004804804804804805,0.10534203451524049
0.004884884884884885,0.10533199198690414
0.004964964964964965,0.10532178395653166
0.005045045045045045,0.10531141044821342
0.005125125125125125,0.10530087148643001
0.005205205205205205,0.10529016709605246
0.005285285285285285,0.10527929730234195
0.005365365365365365,0.10526826213094993
0.005445445445445445,0.10525706160791802
0.005525525525525526,0.10524569575967767
0.005605605605605605,0.10523416461305059
0.0056856856856856855,0.10522246819524826
0.005765765765765766,0.10521060653387196
0.005845845845845845,0.1051985796569128
0.005925925925925926,0.10518638759275165
0.006006006006006006,0.10517403037015892
0.006086086086086086,0.10516150801829452
0.006166166166166166,0.10514882056670793
0.006246246246246246,0.10513596804533801
0.006326326326326326,0.10512295048451287
0.006406406406406407,0.10510976791494993
0.006486486486486486,0.10509642036775567
0.0065665665665665665,0.10508290787442572
0.006646646646646647,0.10506923046684476
0.006726726726726726,0.10505538817728612
0.006806806806806807,0.1050413810384123
0.006886886886886887,0.10502720908327424
0.006966966966966967,0.10501287234531172
0.007047047047047047,0.10499837085835298
0.007127127127127127,0.10498370465661475
0.007207207207207207,0.10496887377470221
0.007287287287287287,0.10495387824760868
0.007367367367367367,0.1049387181107159
0.007447447447447447,0.10492339339979354
0.007527527527527528,0.1049079041509993
0.007607607607607607,0.1048922504008789
0.0076876876876876875,0.10487643218636582
0.007767767767767768,0.1048604495447812
0.007847847847847847,0.10484430251383398
0.007927927927927928,0.10482799113162043
0.008008008008008008,0.10481151543662443
0.008088088088088087,0.10479487546771701
0.008168168168168169,0.10477807126415666
0.008248248248248248,0.1047611028655887
0.008328328328328327,0.10474397031204574
0.008408408408408409,0.10472667364394717
0.008488488488488488,0.10470921290209916
0.008568568568568568,0.10469158812769468
0.008648648648648649,0.10467379936231322
0.008728728728728728,0.10465584664792085
0.00880880880880881,0.10463773002686984
0.008888888888888889,0.10461944954189888
0.008968968968968968,0.10460100523613279
0.00904904904904905,0.10458239715308239
0.009129129129129129,0.10456362533664441
0.009209209209209208,0.10454468983110148
0.00928928928928929,0.10452559068112174
0.009369369369369369,0.10450632793175915
0.009449449449449449,0.10448690162845295
0.00952952952952953,0.10446731181702774
0.00960960960960961,0.10444755854369348
0.009689689689689689,0.104427641855045
0.00976976976976977,0.10440756179806227
0.00984984984984985,0.10438731842011012
0.00992992992992993,0.10436691176893802
0.01001001001001001,0.10434634189268009
0.01009009009009009,0.10432560883985484
0.01017017017017017,0.10430471265936535
0.01025025025025025,0.10428365340049865
0.01033033033033033,0.1042624311129261
0.01041041041041041,0.10424104584670282
0.01049049049049049,0.1042194976522679
0.01057057057057057,0.10419778658044412
0.01065065065065065,0.10417591268243773
0.01073073073073073,0.1041538760098385
0.010810810810810811,0.10413167661461945
0.01089089089089089,0.10410931454913679
0.01097097097097097,0.10408678986612971
0.011051051051051052,0.10406410261872036
0.011131131131131131,0.1040412528604136
0.01121121121121121,0.10401824064509685
0.011291291291291292,0.10399506602703999
0.011371371371371371,0.10397172906089529
0.01145145145145145,0.10394822980169721
0.011531531531531532,0.10392456830486216
0.011611611611611611,0.10390074462618848
0.01169169169169169,0.10387675882185625
0.011771771771771772,0.10385261094842714
0.011851851851851851,0.10382830106284426
0.011931931931931932,0.10380382922243207
0.012012012012012012,0.1037791954848961
0.012092092092092091,0.10375439990832293
0.012172172172172173,0.10372944255117997
0.012252252252252252,0.10370432347231529
0.012332332332332331,0.10367904273095752
0.012412412412412413,0.10365360038671576
0.012492492492492492,0.10362799649957913
0.012572572572572572,0.10360223112991696
0.012652652652652653,0.1035763043384785
0.012732732732732732,0.10355021618639272
0.012812812812812813,0.10352396673516813
0.012892892892892893,0.10349755604669275
0.012972972972972972,0.10347098418323379
0.013053053053053053,0.10344425120743764
0.013133133133133133,0.10341735718232954
0.013213213213213212,0.1033903021713136
0.013293293293293294,0.10336308623817247
0.013373373373373373,0.10333570944706726
0.013453453453453453,0.10330817186253734
0.013533533533533534,0.1032804735495002
0.013613613613613613,0.10325261457325129
0.013693693693693693,0.10322459499946374
0.013773773773773774,0.10319641489418838
0.013853853853853853,0.10316807432385333
0.013933933933933934,0.10313957335526405
0.014014014014014014,0.10311091205560305
0.014094094094094093,0.10308209049242965
0.014174174174174175,0.10305310873368
0.014254254254254254,0.10302396684766672
0.014334334334334333,0.10299466490307885
0.014414414414414415,0.10296520296898148
0.014494494494494494,0.10293558111481584
0.014574574574574574,0.10290579941039887
0.014654654654654655,0.10287585792592319
0.014734734734734734,0.10284575673195688
0.014814814814814814,0.10281549589944321
0.014894894894894895,0.10278507549970063
0.014974974974974974,0.10275449560442239
0.015055055055055055,0.10272375628567648
0.015135135135135135,0.1026928576159054
0.015215215215215214,0.102661799667926
0.015295295295295296,0.1026305825149292
0.015375375375375375,0.10259920623047984
