r_cm,z_F_radial_cm
0.0,0.1100021333492915
8.008008008008008e-05,0.11000206672671313
0.00016016016016016016,0.11000186685909896
0.00024024024024024023,0.11000153374681224
0.0003203203203203203,0.11000106739045819
0.0004004004004004004,0.11000046779088413
0.00048048048048048047,0.10999973494917949
0.0005605605605605605,0.10999886886667587
0.0006406406406406406,0.1099978695449468
0.0007207207207207207,0.10999673698580803
0.0008008008008008008,0.10999547119131733
0.0008808808808808808,0.1099940721637746
0.0009609609609609609,0.10999253990572182
0.001041041041041041,0.10999087441994294
0.001121121121121121,0.10998907570946408
0.0012012012012012011,0.10998714377755331
0.0012812812812812813,0.10998507862772092
0.0013613613613613614,0.10998288026371901
0.0014414414414414415,0.10998054868954198
0.0015215215215215216,0.10997808390942607
0.0016016016016016017,0.10997548592784959
0.0016816816816816816,0.10997275474953287
0.0017617617617617617,0.10996989037943825
0.0018418418418418418,0.10996689282277
0.0019219219219219219,0.10996376208497452
0.002002002002002002,0.10996049817174
0.002082082082082082,0.10995710108899667
0.002162162162162162,0.10995357084291674
0.002242242242242242,0.10994990743991431
0.0023223223223223224,0.1099461108866454
0.0024024024024024023,0.1099421811900079
0.0024824824824824826,0.10993811835714173
0.0025625625625625625,0.10993392239542858
0.0026426426426426424,0.109929593312492
0.0027227227227227227,0.10992513111619735
0.0028028028028028026,0.109920535814652
0.002882882882882883,0.10991580741620498
0.002962962962962963,0.1099109459294471
0.003043043043043043,0.10990595136321113
0.003123123123123123,0.1099008237265714
0.0032032032032032033,0.10989556302884407
0.0032832832832832832,0.10989016927958709
0.003363363363363363,0.1098846424886
0.0034434434434434434,0.10987898266592415
0.0035235235235235233,0.10987318982184242
0.0036036036036036037,0.1098672639668795
0.0036836836836836835,0.10986120511180159
0.003763763763763764,0.10985501326761647
0.0038438438438438438,0.10984868844557365
0.003923923923923924,0.109842230657164
0.004004004004004004,0.10983563991412011
0.004084084084084084,0.10982891622841597
0.004164164164164164,0.10982205961226713
0.004244244244244244,0.10981507007813052
0.004324324324324324,0.10980794763870459
0.004404404404404405,0.1098006923069291
0.004484484484484484,0.10979330409598537
0.0045645645645645645,0.10978578301929591
0.004644644644644645,0.10977812909052462
0.004724724724724724,0.10977034232357674
0.004804804804804805,0.10976242273259873
0.004884884884884885,0.10975437033197838
0.004964964964964965,0.1097461851363446
0.005045045045045045,0.10973786716056759
0.005125125125125125,0.1097294164197586
0.005205205205205205,0.10972083292927011
0.005285285285285285,0.10971211670469565
0.005365365365365365,0.10970326776186984
0.005445445445445445,0.10969428611686827
0.005525525525525526,0.1096851717860076
0.005605605605605605,0.10967592478584551
0.0056856856856856855,0.10966654513318048
0.005765765765765766,0.10965703284505195
0.005845845845845845,0.10964738793874032
0.005925925925925926,0.10963761043176665
0.006006006006006006,0.10962770034189298
0.006086086086086086,0.10961765768712198
0.006166166166166166,0.10960748248569706
0.006246246246246246,0.10959717475610242
0.006326326326326326,0.10958673451706277
0.006406406406406407,0.10957616178754356
0.006486486486486486,0.10956545658675075
0.0065665665665665665,0.10955461893413082
0.006646646646646647,0.10954364884937079
0.006726726726726726,0.10953254635239809
0.006806806806806807,0.10952131146338065
0.006886886886886887,0.10950994420272674
0.006966966966966967,0.10949844459108483
0.007047047047047047,0.10948681264934394
0.007127127127127127,0.10947504839863317
0.007207207207207207,0.10946315186032184
0.007287287287287287,0.10945112305601949
0.007367367367367367,0.10943896200757572
0.007447447447447447,0.10942666873708029
0.007527527527527528,0.1094142432668629
0.007607607607607607,0.10940168561949333
0.0076876876876876875,0.10938899581778122
0.007767767767767768,0.10937617388477619
0.007847847847847847,0.10936321984376758
0.007927927927927928,0.10935013371828474
0.008008008008008008,0.10933691553209657
0.008088088088088087,0.10932356530921178
0.008168168168168169,0.10931008307387874
0.008248248248248248,0.1092964688505854
0.008328328328328327,0.10928272266405926
0.008408408408408409,0.1092688445392674
0.008488488488488488,0.10925483450141632
0.008568568568568568,0.10924069257595188
0.008648648648648649,0.10922641878855939
0.008728728728728728,0.10921201316516341
0.00880880880880881,0.10919747573192776
0.008888888888888889,0.10918280651525544
0.008968968968968968,0.1091680055417887
0.00904904904904905,0.10915307283840874
0.009129129129129129,0.10913800843223592
0.009209209209209208,0.10912281235062951
0.00928928928928929,0.10910748462118773
0.009369369369369369,0.10909202527174772
0.009449449449449449,0.10907643433038536
0.00952952952952953,0.10906071182541532
0.00960960960960961,0.10904485778539103
0.009689689689689689,0.10902887223910455
0.00976976976976977,0.10901275521558645
0.00984984984984985,0.10899650674410587
0.00992992992992993,0.10898012685417045
0.01001001001001001,0.10896361557552628
0.01009009009009009,0.10894697293815768
0.01017017017017017,0.10893019897228735
0.01025025025025025,0.10891329370837621
0.01033033033033033,0.10889625717712331
0.01041041041041041,0.10887908940946586
0.01049049049049049,0.10886179043657909
0.01057057057057057,0.10884436028987624
0.01065065065065065,0.10882679900100835
0.01073073073073073,0.10880910660186449
0.010810810810810811,0.10879128312457134
0.01089089089089089,0.10877332860149348
0.01097097097097097,0.10875524306523303
0.011051051051051052,0.10873702654862975
0.011131131131131131,0.10871867908476092
0.01121121121121121,0.10870020070694127
0.011291291291291292,0.10868159144872293
0.011371371371371371,0.10866285134389533
0.01145145145145145,0.10864398042648526
0.011531531531531532,0.10862497873075655
0.011611611611611611,0.10860584629121026
0.01169169169169169,0.10858658314258447
0.011771771771771772,0.10856718931985418
0.011851851851851851,0.10854766485823138
0.011931931931931932,0.10852800979316493
0.012012012012012012,0.10850822416034035
0.012092092092092091,0.10848830799567988
0.012172172172172173,0.10846826133534239
0.012252252252252252,0.10844808421572341
0.012332332332332331,0.10842777667345478
0.012412412412412413,0.1084073387454048
0.012492492492492492,0.10838677046867816
0.012572572572572572,0.10836607188061573
0.012652652652652653,0.10834524301879456
0.012732732732732732,0.10832428392102783
0.012812812812812813,0.10830319462536477
0.012892892892892893,0.10828197517009047
0.012972972972972972,0.10826062559372603
0.013053053053053053,0.10823914593502816
0.013133133133133133,0.10821753623298946
0.013213213213213212,0.10819579652683803
0.013293293293293294,0.10817392685603765
0.013373373373373373,0.10815192726028745
0.013453453453453453,0.10812979777952213
0.013533533533533534,0.10810753845391145
0.013613613613613613,0.1080851493238607
0.013693693693693693,0.10806263043001009
0.013773773773773774,0.10803998181323506
0.013853853853853853,0.10801720351464592
0.013933933933933934,0.10799429557558797
0.014014014014014014,0.10797125803764128
0.014094094094094093,0.10794809094262071
0.014174174174174175,0.10792479433257575
0.014254254254254254,0.10790136824979045
0.014334334334334333,0.10787781273678339
0.014414414414414415,0.10785412783630742
0.014494494494494494,0.10783031359134986
0.014574574574574574,0.10780637004513223
0.014654654654654655,0.10778229724111013
0.014734734734734734,0.1077580952229732
0.014814814814814814,0.1077337640346451
0.014894894894894895,0.10770930372028335
0.014974974974974974,0.10768471432427923
0.015055055055055055,0.10765999589125773
0.015135135135135135,0.10763514846607751
0.015215215215215214,0.10761017209383061
0.015295295295295296,0.10758506681984262
0.015375375375375375,0.1075598326896724
0.015455455455455454,0.10753446974911204
0.015535535535535536,0.10750897804418684
0.015615615615615615,0.1074833576211551
0.015695695695695695,0.10745760852650812
0.015775775775775776,0.10743173080697004
0.015855855855855857,0.10740572450949779
0.015935935935935935,0.10737958968128093
0.016016016016016016,0.10735332636974171
0.016096096096096097,0.10732693462253477
0.016176176176176175,0.10730041448754725
0.016256256256256256,0.10727376601289841
0.016336336336336337,0.10724698924693991
0.016416416416416415,0.10722008423825538
0.016496496496496496,0.10719305103566047
0.016576576576576577,0.10716588968820277
0.016656656656656655,0.10713860024516172
0.016736736736736736,0.10711118275604828
0.016816816816816817,0.10708363727060528
0.016896896896896895,0.10705596383880689
0.016976976976976976,0.10702816251085864
0.017057057057057057,0.1070002333371975
0.017137137137137135,0.10697217636849164
0.017217217217217216,0.10694399165564021
0.017297297297297298,0.10691567924977338
0.017377377377377375,0.10688723920225236
0.017457457457457456,0.10685867156466898
0.017537537537537538,0.10682997638884584
0.01761761761761762,0.10680115372683616
0.017697697697697697,0.10677220363092349
0.017777777777777778,0.10674312615362189
0.01785785785785786,0.10671392134767566
0.017937937937937937,0.10668458926605921
0.018018018018018018,0.1066551299619771
0.0180980980980981,0.1066255434888637
0.018178178178178177,0.10659582990038333
0.018258258258258258,0.10656598925043
0.01833833833833834,0.10653602159312728
0.018418418418418417,0.10650592698282835
0.018498498498498498,0.10647570547411578
0.01857857857857858,0.10644535712180136
0.018658658658658657,0.10641488198092611
0.018738738738738738,0.10638428010676015
0.01881881881881882,0.1063535515548025
0.018898898898898897,0.10632269638078104
0.018978978978978978,0.10629171464065239
0.01905905905905906,0.10626060639060181
0.019139139139139137,0.10622937168704304
0.01921921921921922,0.10619801058661828
0.0192992992992993,0.1061665231461979
0.019379379379379377,0.10613490942288051
0.01945945945945946,0.10610316947399276
0.01953953953953954,0.10607130335708925
0.01961961961961962,0.10603931112995234
0.0196996996996997,0.10600719285059215
0.01977977977977978,0.10597494857724633
0.01985985985985986,0.10594257836838011
0.01993993993993994,0.10591008228268592
0.02002002002002002,0.10587746037908352
0.0201001001001001,0.10584471271671977
0.02018018018018018,0.10581183935496848
0.02026026026026026,0.1057788403534304
0.02034034034034034,0.10574571577193295
0.02042042042042042,0.10571246567053022
0.0205005005005005,0.1056790901095029
0.02058058058058058,0.10564558914935793
0.02066066066066066,0.10561196285082858
0.02074074074074074,0.1055782112748743
0.02082082082082082,0.10554433448268047
0.0209009009009009,0.10551033253565847
0.02098098098098098,0.10547620549544541
0.02106106106106106,0.10544195342390406
0.02114114114114114,0.10540757638312265
0.02122122122122122,0.10537307443541491
0.0213013013013013,0.1053384476433198
0.02138138138138138,0.10530369606960147
0.02146146146146146,0.105268819777249
0.02154154154154154,0.10523381882947645
0.021621621621621623,0.10519869328972262
0.0217017017017017,0.10516344322165092
0.02178178178178178,0.10512806868914938
0.021861861861861863,0.10509256975633026
0.02194194194194194,0.10505694648753018
0.022022022022022022,0.10502119894730988
0.022102102102102103,0.10498532720045402
0.02218218218218218,0.10494933131197122
0.022262262262262262,0.10491321134709375
0.022342342342342343,0.10487696737127751
0.02242242242242242,0.10484059945020194
0.022502502502502502,0.10480410764976968
0.022582582582582583,0.10476749203610666
0.02266266266266266,0.1047307526755619
0.022742742742742742,0.10469388963470726
0.022822822822822823,0.10465690298033752
0.0229029029029029,0.10461979277947005
0.022982982982982982,0.10458255909934475
0.023063063063063063,0.10454520200742401
0.02314314314314314,0.10450772157139236
0.023223223223223222,0.10447011785915651
0.023303303303303304,0.10443239093884514
0.02338338338338338,0.10439454087880884
0.023463463463463462,0.10435656774761982
0.023543543543543544,0.10431847161407193
0.023623623623623625,0.10428025254718047
0.023703703703703703,0.10424191061618193
0.023783783783783784,0.10420344589053411
0.023863863863863865,0.10416485843991567
0.023943943943943943,0.1041261483342263
0.024024024024024024,0.1040873156435863
0.024104104104104105,0.10404836043833662
0.024184184184184183,0.10400928278903865
0.024264264264264264,0.10397008276647408
0.024344344344344345,0.10393076044164486
0.024424424424424423,0.10389131588577283
0.024504504504504504,0.10385174917029977
0.024584584584584585,0.10381206036688717
0.024664664664664663,0.10377224954741616
0.024744744744744744,0.10373231678398734
0.024824824824824825,0.10369226214892047
0.024904904904904903,0.10365208571475469
0.024984984984984984,0.10361178755424791
0.025065065065065065,0.10357136774037708
0.025145145145145143,0.10353082634633777
0.025225225225225224,0.10349016344554417
0.025305305305305306,0.1034493791116289
0.025385385385385383,0.10340847341844275
0.025465465465465464,0.10336744644005474
0.025545545545545546,0.1033262982507519
0.025625625625625627,0.10328502892503896
0.025705705705705705,0.10324363853763835
0.025785785785785786,0.10320212716349013
0.025865865865865867,0.10316049487775161
0.025945945945945945,0.10311874175579741
0.026026026026026026,0.10307686787321912
0.026106106106106107,0.10303487330582539
0.026186186186186185,0.10299275812964152
0.026266266266266266,0.10295052242090943
0.026346346346346347,0.10290816625608754
0.026426426426426425,0.10286568971185053
0.026506506506506506,0.10282309286508932
0.026586586586586587,0.10278037579291069
0.026666666666666665,0.1027375385726374
0.026746746746746746,0.10269458128180772
0.026826826826826827,0.10265150399817566
0.026906906906906905,0.1026083067997104
0.026986986986986986,0.10256498976459644
0.027067067067067067,0.10252155297123337
0.027147147147147145,0.10247799649823558
0.027227227227227226,0.10243432042443222
0.027307307307307307,0.10239052482886708
0.027387387387387385,0.10234660979079832
0.027467467467467466,0.10230257538969838
0.027547547547547548,0.10225842170525377
0.027627627627627625,0.10221414881736501
0.027707707707707706,0.10216975680614632
0.027787787787787788,0.10212524575192558
0.02786786786786787,0.10208061573524414
0.027947947947947947,0.10203586683685666
0.028028028028028028,0.10199099913773083
0.02810810810810811,0.10194601271904734
0.028188188188188187,0.10190090766219982
0.028268268268268268,0.10185568404879439
0.02834834834834835,0.10181034196064973
0.028428428428428427,0.1017648814797967
0.028508508508508508,0.10171930268847855
0.02858858858858859,0.10167360566915024
0.028668668668668667,0.10162779050447875
0.028748748748748748,0.10158185727734258
0.02882882882882883,0.10153580607083179
0.028908908908908907,0.10148963696824768
0.028988988988988988,0.10144335005310277
0.02906906906906907,0.10139694540912053
0.029149149149149147,0.10135042312023528
0.02922922922922923,0.10130378327059181
0.02930930930930931,0.1012570259445456
0.029389389389389387,0.10121015122666233
0.02946946946946947,0.10116315920171776
0.02954954954954955,0.10111604995469775
0.029629629629629627,0.10106882357079779
0.02970970970970971,0.10102148013542307
0.02978978978978979,0.10097401973418825
0.02986986986986987,0.10092644245291726
0.02994994994994995,0.10087874837764299
0.03003003003003003,0.10083093759460744
0.03011011011011011,0.10078301019026129
0.03019019019019019,0.10073496625126376
0.03027027027027027,0.1006868058644825
0.03035035035035035,0.10063852911699343
0.03043043043043043,0.10059013609608049
0.03051051051051051,0.10054162688923546
0.03059059059059059,0.10049300158415791
0.03067067067067067,0.10044426026875483
0.03075075075075075,0.10039540303114067
0.03083083083083083,0.10034642995963695
0.03091091091091091,0.10029734114277225
0.03099099099099099,0.10024813666928192
0.03107107107107107,0.10019881662810796
0.03115115115115115,0.10014938110839883
0.03123123123123123,0.10009983019950934
0.03131131131131131,0.10005016399100025
0.03139139139139139,0.10000038257263832
0.031471471471471474,0.09995048603439606
0.03155155155155155,0.09990047446645152
0.03163163163163163,0.09985034795918811
0.031711711711711714,0.09980010660319441
0.03179179179179179,0.09974975048926407
0.03187187187187187,0.09969927970839554
0.031951951951951954,0.09964869435179187
0.03203203203203203,0.09959799451086067
0.03211211211211211,0.09954718027721367
0.032192192192192194,0.09949625174266688
0.03227227227227227,0.09944520899924003
0.03235235235235235,0.09939405213915671
0.032432432432432434,0.099342781254844
0.03251251251251251,0.09929139643893228
0.03259259259259259,0.09923989778425522
