r_cm,z_F_radial_cm
0.0,0.11557146070687718
8.008008008008008e-05,0.11557141619217545
0.00016016016016016016,0.11557128264812173
0.00024024024024024023,0.11557106007487028
0.0003203203203203203,0.11557074847267833
0.0004004004004004004,0.11557034784190594
0.00048048048048048047,0.11556985818301603
0.0005605605605605605,0.11556927949657438
0.0006406406406406406,0.11556861178324972
0.0007207207207207207,0.11556785504381356
0.0008008008008008008,0.11556700927914033
0.0008808808808808808,0.11556607449020731
0.0009609609609609609,0.11556505067809471
0.001041041041041041,0.11556393784398548
0.001121121121121121,0.11556273598916557
0.0012012012012012011,0.11556144511502364
0.0012812812812812813,0.11556006522305143
0.0013613613613613614,0.11555859631484332
0.0014414414414414415,0.11555703839209663
0.0015215215215215216,0.11555539145661163
0.0016016016016016017,0.11555365551029127
0.0016816816816816816,0.11555183055514148
0.0017617617617617617,0.11554991659327105
0.0018418418418418418,0.11554791362689142
0.0019219219219219219,0.11554582165831714
0.002002002002002002,0.11554364068996542
0.002082082082082082,0.11554137072435641
0.002162162162162162,0.11553901176411298
0.002242242242242242,0.11553656381196095
0.0023223223223223224,0.11553402687072886
0.0024024024024024023,0.11553140094334816
0.0024824824824824826,0.11552868603285306
0.0025625625625625625,0.1155258821423806
0.0026426426426426424,0.11552298927517066
0.0027227227227227227,0.11552000743456595
0.0028028028028028026,0.1155169366240118
0.002882882882882883,0.11551377684705662
0.002962962962962963,0.11551052810735132
0.003043043043043043,0.11550719040864994
0.003123123123123123,0.11550376375480897
0.0032032032032032033,0.11550024814978786
0.0032832832832832832,0.11549664359764877
0.003363363363363363,0.11549295010255671
0.0034434434434434434,0.11548916766877937
0.0035235235235235233,0.11548529630068717
0.0036036036036036037,0.11548133600275338
0.0036836836836836835,0.11547728677955403
0.003763763763763764,0.11547314863576777
0.0038438438438438438,0.11546892157617607
0.003923923923923924,0.11546460560566307
0.004004004004004004,0.11546020072921576
0.004084084084084084,0.11545570695192367
0.004164164164164164,0.11545112427897918
0.004244244244244244,0.11544645271567729
0.004324324324324324,0.11544169226741567
0.004404404404404405,0.11543684293969485
0.004484484484484484,0.11543190473811786
0.0045645645645645645,0.11542687766839045
0.004644644644644645,0.11542176173632114
0.004724724724724724,0.11541655694782095
0.004804804804804805,0.11541126330890368
0.004884884884884885,0.11540588082568565
0.004964964964964965,0.11540040950438599
