r_cm,z_F_radial_cm
0.0,0.12051281292793901
0.00016032064128256515,0.12051275409664149
0.0003206412825651303,0.12051257760283499
0.0004809619238476954,0.12051228344677802
0.0006412825651302606,0.1205118716289014
0.0008016032064128258,0.12051134214980826
0.0009619238476953908,0.12051069501027399
0.001122244488977956,0.12050993021124638
0.0012825651302605212,0.12050904775384548
0.0014428857715430862,0.12050804763936364
0.0016032064128256515,0.12050692986926559
0.0017635270541082166,0.12050569444518827
0.0019238476953907816,0.12050434136894106
0.0020841683366733467,0.12050287064250553
0.002244488977955912,0.12050128226803558
0.0024048096192384773,0.12049957624785741
0.0025651302605210423,0.12049775258446953
0.0027254509018036074,0.12049581128054271
0.0028857715430861725,0.12049375233891998
0.003046092184368738,0.1204915757626167
0.003206412825651303,0.12048928155482055
0.003366733466933868,0.12048686971889135
0.003527054108216433,0.1204843402583613
0.0036873747494989982,0.12048169317693476
0.0038476953907815633,0.1204789284784884
0.004008016032064129,0.12047604616707115
0.004168336673346693,0.12047304624690415
0.004328657314629259,0.12046992872238077
0.004488977955911824,0.12046669359806662
0.004649298597194389,0.12046334087869952
0.0048096192384769546,0.12045987056918948
0.004969939879759519,0.1204562826746187
0.005130260521042085,0.12045257720024169
0.00529058116232465,0.12044875415148505
0.005450901803607215,0.12044481353394748
0.00561122244488978,0.1204407553534
0.005771543086172345,0.1204365796157857
0.0059318637274549104,0.12043228632721986
0.006092184368737476,0.12042787549398985
0.006252505010020041,0.12042334712255517
0.006412825651302606,0.12041870121954756
0.006573146292585171,0.12041393779177069
0.006733466933867736,0.1204090568462004
0.006893787575150302,0.12040405838998462
0.007054108216432866,0.12039894243044338
0.007214428857715432,0.12039370897506872
0.0073747494989979965,0.12038835803152476
0.007535070140280562,0.12038288960764765
0.007695390781563127,0.12037730371144552
0.007855711422845692,0.12037160035109856
0.008016032064128258,0.120365779534959
0.008176352705410823,0.12035984127155094
0.008336673346693387,0.1203537855695705
0.008496993987975952,0.12034761243788578
0.008657314629258518,0.12034132188553683
0.008817635270541083,0.12033491392173555
0.008977955911823649,0.12032838855586582
0.009138276553106213,0.12032174579748342
0.009298597194388778,0.12031498565631592
0.009458917835671344,0.12030810814226292
0.009619238476953909,0.1203011132653957
0.009779559118236475,0.1202940010359574
0.009939879759519038,0.12028677146436316
0.010100200400801604,0.12027942456119961
0.01026052104208417,0.12027196033722538
0.010420841683366735,0.12026437880337085
0.0105811623246493,0.12025667997073809
0.010741482965931864,0.12024886385060089
0.01090180360721443,0.12024093045440479
0.011062124248496995,0.12023287979376697
0.01122244488977956,0.12022471188047636
0.011382765531062126,0.12021642672649344
0.01154308617234469,0.12020802434395042
0.011703406813627255,0.12019950474515108
0.011863727454909821,0.12019086794257072
0.012024048096192386,0.12018211394885642
0.012184368737474952,0.12017324277682662
0.012344689378757516,0.12016425443947133
0.012505010020040081,0.1201551489499521
0.012665330661322647,0.120145926321602
0.012825651302605212,0.12013658656792549
0.012985971943887778,0.12012712970259856
0.013146292585170341,0.12011755573946856
0.013306613226452907,0.12010786469255423
0.013466933867735472,0.12009805657604572
0.013627254509018038,0.12008813140430456
0.013787575150300603,0.12007808919186358
0.013947895791583167,0.12006792995342692
0.014108216432865733,0.12005765370386996
0.014268537074148298,0.12004726045823948
0.014428857715430864,0.12003675023175331
0.01458917835671343,0.12002612303980062
0.014749498997995993,0.12001537889794175
0.014909819639278558,0.12000451782190812
0.015070140280561124,0.11999353982760236
0.01523046092184369,0.11998244493109819
0.015390781563126253,0.11997123314864042
0.015551102204408819,0.11995990449664491
0.015711422845691384,0.11994845899169852
0.015871743486973948,0.11993689665055919
0.016032064128256515,0.11992521749015572
0.01619238476953908,0.11991342152758792
0.016352705410821646,0.1199015087801266
0.01651302605210421,0.11988947926521337
0.016673346693386774,0.11987733300046059
0.01683366733466934,0.11986507000365171
0.016993987975951905,0.11985269029274084
0.017154308617234472,0.11984019388585278
0.017314629258517036,0.11982758080128332
0.0174749498997996,0.11981485105749876
0.017635270541082167,0.11980200467313609
0.01779559118236473,0.11978904166700316
0.017955911823647298,0.11977596205807818
0.01811623246492986,0.11976276586551014
0.018276553106212425,0.11974945310861851
0.018436873747494992,0.11973602380689331
0.018597194388777556,0.11972247797999512
0.018757515030060123,0.11970881564775492
0.018917835671342687,0.11969503683017407
0.01907815631262525,0.11968114154742453
0.019238476953907818,0.1196671298198484
0.019398797595190382,0.11965300166795828
0.01955911823647295,0.11963875711243707
0.019719438877755513,0.11962439617413781
0.019879759519038077,0.11960991887408388
0.020040080160320644,0.11959532523346886
0.020200400801603208,0.11958061527365649
0.020360721442885775,0.11956578901618062
0.02052104208416834,0.11955084648274526
0.020681362725450902,0.11953578769522437
0.02084168336673347,0.11952061267566202
0.021002004008016033,0.11950532144627234
0.0211623246492986,0.11948991402943923
0.021322645290581164,0.11947439044771667
0.021482965931863728,0.11945875072382844
0.021643286573146295,0.11944299488066824
0.02180360721442886,0.11942712294129952
0.021963927855711426,0.11941113492895546
0.02212424849699399,0.11939503086703905
0.022284569138276554,0.119378810779123
0.02244488977955912,0.11936247468894953
0.022605210420841685,0.11934602262043072
0.022765531062124252,0.11932945459764793
0.022925851703406816,0.11931277064485236
0.02308617234468938,0.11929597078646448
0.023246492985971947,0.11927905504707433
0.02340681362725451,0.11926202345144134
0.023567134268537078,0.11924487602449432
0.023727454909819642,0.11922761279133144
0.023887775551102206,0.1192102337772202
0.024048096192384773,0.11919273900759726
0.024208416833667337,0.11917512850806859
0.024368737474949904,0.11915740230440924
0.024529058116232468,0.11913956042256355
0.02468937875751503,0.11912160288864479
0.0248496993987976,0.11910352972893536
0.025010020040080162,0.11908534096988663
0.02517034068136273,0.11906703663811895
0.025330661322645293,0.11904861676042162
0.025490981963927857,0.11903008136375279
0.025651302605210424,0.1190114304752394
0.025811623246492988,0.11899266412217721
0.025971943887775555,0.11897378233203078
0.02613226452905812,0.1189547851324333
0.026292585170340683,0.11893567255118662
0.02645290581162325,0.11891644461626122
0.026613226452905814,0.11889710135579615
0.02677354709418838,0.1188776427980989
0.026933867735470945,0.11885806897164558
0.02709418837675351,0.11883837990508059
0.027254509018036076,0.11881857562721672
0.02741482965931864,0.11879865616703524
0.027575150300601207,0.1187786215536855
0.02773547094188377,0.11875847181648516
0.027895791583166334,0.11873820698492016
0.0280561122244489,0.11871782708864446
0.028216432865731465,0.11869733215748023
0.028376753507014033,0.11867672222141756
0.028537074148296596,0.11865599731061462
0.02869739478957916,0.11863515745539749
0.028857715430861727,0.11861420268626013
0.02901803607214429,0.11859313303386441
0.02917835671342686,0.11857194852903997
0.029338677354709422,0.11855064920278419
0.029498997995991986,0.11852923508626213
0.029659318637274553,0.11850770621080656
0.029819639278557117,0.11848606260791772
0.029979959919839684,0.11846430430926354
0.030140280561122248,0.11844243134667937
0.03030060120240481,0.11842044375216798
0.03046092184368738,0.11839834155789965
0.030621242484969943,0.11837612479621178
0.030781563126252506,0.11835379349960931
0.030941883767535074,0.11833134770076413
0.031102204408817637,0.11830878743251562
0.0312625250501002,0.11828611272787003
0.03142284569138277,0.11826332362000082
0.031583166332665336,0.11824042014224839
0.031743486973947896,0.11821740232812014
0.03190380761523046,0.11819427021129042
0.03206412825651303,0.11817102382560032
0.0322244488977956,0.11814766320505786
0.03238476953907816,0.11812418838383773
0.032545090180360725,0.11810059939628129
0.03270541082164329,0.1180768962768966
0.03286573146292585,0.11805307906035821
0.03302605210420842,0.11802914778150729
0.03318637274549099,0.11800510247535137
0.03334669338677355,0.11798094317706449
0.033507014028056115,0.11795666992198695
0.03366733466933868,0.11793228274562537
0.03382765531062125,0.11790778168365262
0.03398797595190381,0.1178831667719077
0.03414829659318638,0.11785843804639579
0.034308617234468944,0.11783359554328816
0.034468937875751504,0.11780863929892194
0.03462925851703407,0.11778356934980029
0.03478957915831664,0.11775838573259227
0.0349498997995992,0.11773308848413272
0.035110220440881766,0.11770767764142225
0.03527054108216433,0.11768215324162713
0.0354308617234469,0.11765651532207944
0.03559118236472946,0.11763076392027662
0.03575150300601203,0.11760489907388175
0.035911823647294595,0.11757892082072334
0.036072144288577156,0.11755282919879531
0.03623246492985972,0.11752662424625696
0.03639278557114229,0.1175003060014327
0.03655310621242485,0.11747387450281238
0.03671342685370742,0.11744732978905077
0.036873747494989985,0.1174206718989679
0.03703406813627255,0.11739390087154876
0.03719438877755511,0.11736701674594328
0.03735470941883768,0.11734001956146625
0.03751503006012025,0.1173129093575974
0.03767535070140281,0.11728568617398118
0.037835671342685374,0.1172583500504267
0.03799599198396794,0.11723090102690778
0.0381563126252505,0.11720333914356267
0.03831663326653307,0.11717566444069429
0.038476953907815636,0.11714787695876994
0.038637274549098204,0.11711997673842137
0.038797595190380764,0.11709196382044443
0.03895791583166333,0.11706383824579938
0.0391182364729459,0.11703560005561071
0.03927855711422846,0.11700724929116685
0.039438877755511026,0.11697878599392042
0.03959919839679359,0.11695021020548789
0.03975951903807615,0.1169215219676498
0.03991983967935872,0.1168927213223503
0.04008016032064129,0.1168638083116976
0.040240480961923855,0.11683478297796329
0.040400801603206415,0.11680564536358286
0.04056112224448898,0.11677639551115529
0.04072144288577155,0.11674703346344298
0.04088176352705411,0.11671755926337182
0.04104208416833668,0.11668797295403109
0.041202404809619245,0.11665827457867327
0.041362725450901805,0.11662846418071414
0.04152304609218437,0.11659854180373258
0.04168336673346694,0.1165685074914705
0.0418436873747495,0.11653836128783295
0.04200400801603207,0.11650810323688775
0.042164328657314634,0.1164777333828657
0.0423246492985972,0.11644725177016038
0.04248496993987976,0.11641665844332803
0.04264529058116233,0.11638595344708756
0.042805611222444896,0.11635513682632045
0.042965931863727456,0.11632420862607074
0.043126252505010024,0.11629316889154474
0.04328657314629259,0.11626201766811131
0.04344689378757515,0.1162307550013014
0.04360721442885772,0.11619938093680832
0.043767535070140286,0.11616789552048742
0.04392785571142285,0.11613629879835616
0.04408817635270541,0.11610459081659392
0.04424849699398798,0.11607277162154202
0.04440881763527055,0.1160408412597036
0.04456913827655311,0.1160087997777436
0.044729458917835675,0.11597664722248857
0.04488977955911824,0.1159443836409267
0.0450501002004008,0.11591200908020768
0.04521042084168337,0.11587952358764271
0.04537074148296594,0.1158469272107043
0.045531062124248504,0.1158142199970263
0.045691382765531065,0.11578140199440373
0.04585170340681363,0.11574847325079282
0.0460120240480962,0.11571543381431078
0.04617234468937876,0.11568228373323586
0.04633266533066133,0.11564902305600719
0.046492985971943894,0.11561565183122477
0.046653306613226454,0.1155821701076493
0.04681362725450902,0.11554857793420216
0.04697394789579159,0.11551487535996532
0.047134268537074156,0.1154810624341813
0.047294589178356716,0.11544713920625298
0.047454909819639284,0.11541310572574363
0.04761523046092185,0.11537896204237681
0.04777555110220441,0.1153447082060362
0.04793587174348698,0.11531034426676569
0.048096192384769546,0.11527587027476908
0.048256513026052106,0.11524128628041017
0.04841683366733467,0.11520659233421265
0.04857715430861724,0.11517178848685998
0.04873747494989981,0.11513687478919524
0.04889779559118237,0.11510185129222122
0.049058116232464935,0.11506671804710017
0.0492184368737475,0.11503147510515387
0.04937875751503006,0.11499612251786344
0.04953907815631263,0.1149606603368692
0.0496993987975952,0.11492508861397074
0.04985971943887776,0.11488940740112678
0.050020040080160325,0.11485361675045501
0.05018036072144289,0.11481771671423219
0.05034068136272546,0.11478170734489374
0.05050100200400802,0.11474558869503403
0.05066132264529059,0.11470936081740599
0.050821643286573154,0.1146730237649213
0.050981963927855714,0.11463657759065003
0.05114228456913828,0.11460002234782067
0.05130260521042085,0.11456335808982022
